3701	7	8.018859	9.221806	-10.370836	-12.268666	1.369390	3.312027	0.758127	6.183963	0.704308	8.395552	2.149066	0.402365	-5.307699	-5.853344	1.368999	3.311960	0.758589	6.183843	0.704308	8.395552	2.149066	0.402364	2.391525	1.005550	-9.365041	-10.960306	1.152186	0.035995	0.704308	7.714577	8.018859	9.221806	1.866992	0.984485	-9.229887	-18.053588	6.468033	-5.587715	6.811116	7.714577	2.149066	0.402355	6.928424	7.398917	-10.829401	-18.077392	6.468033	-5.587715	6.811116	7.714577	2.149066	6.739993	-10.124407	-12.212527	1.369390	3.312027	0.758127	6.183963	0.704308	8.395552	2.149066	6.739993	2.113422	1.040622	-9.469453	-18.061139	6.468033	-5.587715	6.811116	7.714577
3743	7	6.713572	7.415107	-10.906957	-4.987223	1.424740	2.203845	-3.400267	9.170611	-3.198340	6.677920	2.761952	0.434208	-12.265616	-6.710634	6.810773	8.026614	-3.472603	9.170924	-7.251188	0.227515	2.761952	0.434208	-2.231595	3.090789	-0.629023	0.613984	-2.512491	9.072430	-3.556417	4.404877	6.713572	7.415107	-18.032670	-11.531793	6.810773	8.026614	-3.472603	9.170924	-7.251188	0.227515	2.761952	0.434208	-2.183254	3.118610	-0.653209	0.551987	-2.510014	9.071461	-3.546012	4.213165	2.761952	0.434208	-2.239819	3.086462	-0.643159	0.503749	-2.513076	9.072825	-3.534594	4.489209	2.761952	0.434208	-2.178611	3.118213	-0.695015	0.256582	-2.510213	9.071911	-3.494752	4.306968
3777	7	4.031759	1.525806	-8.344945	-8.571763	7.183437	9.615453	-0.828087	7.864867	-1.364570	1.751757	-1.826194	-3.359525	-8.344769	-8.181598	7.183437	9.615447	-0.828087	7.864867	-1.364569	1.751757	-1.826194	-3.359525	-3.141413	-5.657240	1.751768	6.395773	-0.716886	7.862758	1.113184	7.565663	4.031759	5.732817	-13.920093	-13.655194	7.183437	9.615462	-0.828087	7.864867	-1.364570	1.751757	4.031759	1.525806	-3.141588	-6.047406	1.751768	6.395989	-0.716886	7.862758	1.113184	7.565663	4.031759	5.732817	-8.718603	-11.131246	1.751902	6.396445	-0.716917	7.862758	1.113184	7.565663	4.031759	5.732817	-5.747844	-5.474687	1.751902	6.338429	1.894320	4.883356	6.460239	7.565651
3835	7	1.322900	-4.931577	-8.434221	-9.984818	6.506933	9.443671	-2.404338	6.338108	-0.900037	1.779533	1.322900	-4.931582	0.984764	2.664004	-5.131845	-7.096827	-3.567555	0.996072	-5.960836	-2.544036	1.322900	-4.931565	-8.316288	-4.813041	1.432464	4.821525	-2.279914	3.943771	-0.882796	8.020338	6.491851	7.347544	-11.969040	-15.482028	6.506933	9.443671	-2.404338	6.338108	-0.900037	1.779533	6.491851	7.347544	-11.851108	-10.366238	1.432464	4.821526	-2.279914	3.943771	-0.882796	8.020338	6.491851	7.347544	-9.891811	-9.724941	6.506933	3.373087	-2.376431	0.096844	5.263480	1.779533	1.322900	-4.931547	-6.356978	-4.176370	6.506932	3.373065	-2.376431	0.096844	5.263480	1.779533
3926	7	0.597753	-2.512430	6.486380	7.693994	-6.452941	-8.126729	4.096151	-7.840485	6.546573	-4.426547	0.597753	3.578431	-2.809628	-1.613165	6.160190	-0.248398	-2.087183	-3.206309	6.546573	-4.215088	0.597753	-2.512430	2.435206	6.113459	-6.424927	-6.500375	1.160858	-2.730245	0.599193	-4.426547	0.597753	3.578431	6.054938	1.692595	-3.822836	-8.114620	4.096151	-7.840227	6.546573	-4.426547	0.597753	3.578431	2.003705	0.097169	-1.459272	-4.884912	1.160733	-2.560488	0.599194	-4.426547	0.597753	3.578431	-6.937833	-9.053330	6.314677	6.664181	-5.022485	1.903924	0.600219	1.363558	0.597753	-2.512430	-6.506392	-3.051931	6.289947	6.478558	-5.022449	1.903924	0.600219	1.363558
4099	7	6.773788	0.344241	-10.192632	-10.049869	5.609916	9.611431	-4.293895	7.141085	-4.807018	-1.141420	6.773788	0.344241	-8.607094	-4.796629	2.652277	6.587016	-2.081353	6.736380	1.525739	4.907913	6.773788	6.176543	-12.032282	-14.883652	5.610665	9.611431	-4.293915	7.141101	-4.807018	-1.141420	6.773788	6.176543	-10.449301	-9.637903	2.654527	6.587021	-2.085898	6.736696	1.525739	4.907913	6.773788	0.344241	0.439474	3.493393	-2.041666	0.975077	0.430206	5.004540	1.173982	2.490142	6.773788	6.176543	-4.710009	-7.527058	2.609611	6.106062	3.551020	5.673062	4.764548	4.907913	6.773788	0.344241	-2.704479	-2.217760	2.478084	5.714355	3.817134	5.653367	4.764548	4.907913
4187	7	-0.213164	-1.403854	-9.732137	-7.402822	6.828660	11.209920	-6.134642	8.322613	-7.535088	0.486566	6.166325	5.864454	-12.660814	-10.003477	6.828688	11.209922	-6.134642	8.322613	-7.535088	0.486566	-0.213164	2.752327	-8.422574	-8.013176	3.559066	7.156038	-6.101807	8.267316	-2.261897	6.594421	6.166325	5.864454	-10.459931	-9.604033	3.559224	7.156039	-6.101821	8.267327	-2.261897	6.594421	-0.213164	2.752327	-10.623570	-8.412643	6.828680	11.209922	-6.134642	8.322613	-7.535088	0.486566	-0.213164	-1.403854	-7.530846	-7.003291	3.558654	7.156031	-6.101770	8.267288	-2.261897	6.594421	-0.213164	2.752327	0.179294	3.566606	-2.916121	-0.175657	-0.175284	2.280517	-2.268423	5.281561
4189	7	0.366268	-2.403824	-13.656173	-10.820398	8.555096	7.246733	-5.831736	7.545695	-6.133329	0.687434	6.919855	8.248647	-19.347185	-16.524488	8.555096	7.246809	-5.831736	7.545695	-6.133329	0.687434	0.366268	3.202261	-15.883214	-11.518544	8.555096	7.246780	-5.831736	7.545695	-6.133329	0.687434	6.919855	8.248647	-16.195276	-15.861576	4.101751	1.884373	-2.810166	7.496884	-0.451909	7.000319	0.366269	3.202261	-12.731090	-10.855530	4.101751	1.884318	-2.810166	7.496884	-0.451909	7.000302	0.366274	-2.403808	-10.503701	-10.157218	4.101751	1.884227	-2.810166	7.496884	-0.451909	7.000276	6.919855	8.248647	-10.452585	-9.681326	4.101751	1.854857	0.364145	5.752601	5.843587	6.991472
4253	7	9.602621	6.542939	-13.354879	-8.917080	4.531513	4.794058	-4.602636	4.248232	-1.226004	5.400809	9.602621	-0.082100	-7.485062	-3.955173	4.495896	4.794050	-4.601070	4.248232	-1.226004	5.400808	9.602621	6.542939	-13.383933	-14.209829	9.358456	10.895230	-4.664283	4.248242	-7.466114	-0.423698	9.602621	-0.082100	1.601456	1.788328	-0.235490	-0.014316	1.436880	4.182046	-7.466292	-2.400630	9.602621	-0.082100	-7.516110	-9.267946	9.323585	10.895230	-4.664283	4.248242	-7.466114	-0.423698	9.602621	-0.082100	1.605501	1.869159	-0.261631	-0.260841	1.438037	4.174642	-5.311630	3.284153	9.602621	6.542939	-10.460745	-4.046031	6.674519	2.540991	0.088185	1.507442	5.188519	4.938147
4323	7	7.680983	6.940604	-13.648953	-3.899452	7.437454	6.778158	3.294409	5.040734	6.340550	0.288176	7.680983	6.940604	-19.400027	-9.113399	7.437690	7.273892	-2.535765	7.029461	0.479350	0.288488	7.680983	6.940604	-6.408052	0.146677	1.372111	0.695120	3.549046	3.361401	9.075517	4.823115	2.456588	3.691495	-11.271798	-2.038902	7.397473	6.394517	3.294531	5.040736	6.340548	0.287737	2.456587	-0.680107	1.502380	8.741041	-0.884607	-7.420776	4.185951	3.910432	6.337920	-6.307708	2.456586	3.691494	-17.037583	-7.511445	7.437676	7.273670	-2.535773	7.029461	0.479347	0.288488	2.456586	-0.680107	-15.089659	-3.610424	7.437456	7.219558	-2.535773	7.029461	0.479346	0.288463
4359	7	7.568863	7.071947	-7.783808	-16.200917	6.173341	3.627191	-0.098965	-0.851557	-0.091812	1.039881	1.094712	4.223652	-6.914034	-16.171571	6.173341	3.627191	-0.098965	-0.851557	-0.091812	1.039881	1.094712	-1.692267	-5.668430	-10.253775	6.173339	3.627188	-0.098965	-0.851557	-0.091812	1.039881	7.568863	7.071947	-5.705352	-9.630766	2.932157	-0.002704	1.482765	-1.409455	2.464847	4.792616	1.094712	4.223652	-1.865320	-7.896131	2.852308	-0.002677	1.637510	-1.426385	6.430633	4.790982	1.094712	4.223652	-4.835556	-9.601410	2.932137	-0.002704	1.482784	-1.409459	2.464847	4.792615	7.568863	7.071947	-2.831813	-7.964430	2.928216	-0.002690	1.553811	-1.410313	6.430633	4.791749
4468	7	1.985892	-5.646583	5.729686	5.559695	-6.493976	-16.355901	7.000225	1.976056	6.491765	5.738580	6.849236	0.816434	5.719341	5.423834	-6.493784	-16.355668	7.000225	1.976065	6.491765	5.738580	6.849236	6.084660	2.394549	3.335818	-6.471854	-15.530235	7.000215	1.977063	6.491765	5.738580	6.849236	0.816434	5.514002	5.415055	-5.853673	-5.870042	3.421858	3.706321	3.037612	1.996752	6.849236	6.084660	-0.414608	-2.944236	1.329161	-1.435513	2.497084	4.804587	6.491885	5.834914	1.985892	-5.646583	5.524351	5.550915	-5.853867	-5.870279	3.421858	3.706308	3.037612	1.996752	6.849236	6.084660	2.188359	3.327037	-5.827466	-4.762383	3.421820	3.708130	3.037615	1.996753
4515	7	7.223804	5.682772	-13.714402	-9.621817	5.064291	11.041079	-0.606666	7.527681	-2.166378	2.260658	2.756878	-2.321253	-6.142597	-0.601355	0.346056	4.382727	5.117987	6.400891	-2.166378	2.260658	7.223804	-0.720579	0.495278	4.402640	-0.481663	-1.600503	5.784668	5.908459	-2.773686	-1.282059	7.223804	-0.720579	-6.146702	-0.601374	0.346057	4.382800	5.117986	6.400891	-2.166378	2.260658	2.756878	-2.321253	0.499350	4.404276	-0.488638	-1.603447	5.787348	5.903973	-2.773686	-1.282091	2.756878	4.016258	-11.926810	-6.375316	5.063863	11.039727	-0.606658	7.527660	-2.166378	2.260658	7.223804	5.682772	-1.866220	-0.530409	-2.045073	0.290047	6.336969	1.925556	2.660121	4.581119
4545	7	7.468464	7.638197	-14.054835	-14.263668	4.420567	6.776908	2.414596	6.178657	-0.090876	6.462946	7.468464	1.267476	-11.221105	-10.005417	4.420567	6.776162	2.414596	6.178657	-0.090876	6.462946	1.169893	-5.265540	-1.389074	-5.279454	4.398459	2.915172	7.506963	4.027110	4.848251	6.455592	1.169893	-5.265540	-7.912341	-10.005261	4.420567	6.768462	2.414596	6.178657	-0.090876	6.462946	7.468464	7.638197	-7.787768	-9.543125	4.421917	3.531904	7.506963	4.027125	4.848251	6.462077	7.468464	1.267476	-4.945862	-5.284624	4.422207	3.475633	7.506963	4.027125	4.848251	6.461890	1.169893	-5.265540	1.893403	-5.064583	4.248250	1.234237	7.506914	4.027753	4.848017	5.031492
4637	7	-1.280034	-4.319961	6.387501	3.935485	-5.257277	-11.154775	6.102369	-1.533256	3.006938	-4.176703	-1.280034	-4.319961	2.055390	3.763720	-4.483954	-10.638264	5.313660	-1.416787	-2.999499	-4.176547	-1.280034	-4.319961	0.273520	-0.887178	4.731271	-2.931457	0.702454	4.491813	3.065397	-0.976142	-1.280034	-4.319961	0.314291	-0.687548	4.658314	-2.428099	1.060503	4.132596	3.670100	0.244383	-1.280034	-4.319961	0.314074	-0.578488	4.566177	-3.023235	1.125872	4.142894	3.435960	-0.224481	-1.280034	-4.319961	0.316586	-0.591892	4.608702	-2.661100	1.119656	4.066944	3.625217	0.111636	-1.280034	-4.319961	0.309344	-0.826325	4.704203	-2.228705	0.973050	4.252428	3.632878	0.309677
4724	7	7.445358	8.536271	-10.076889	-9.600102	7.407779	10.931570	0.297018	7.181966	3.738505	0.132156	1.546415	0.392768	3.648820	3.624604	-2.978184	-3.984838	4.931335	2.848050	2.008688	-4.081997	1.546415	6.332417	-10.076573	-9.036232	7.407778	10.930551	0.297018	7.181966	3.738504	0.132154	1.546415	0.392771	-3.719863	-4.876231	7.037738	10.876080	0.306379	7.181985	3.738456	0.132084	1.546415	6.332417	-10.020248	-8.160535	6.699496	9.348295	0.343777	5.367546	6.711948	4.474464	7.445358	8.536271	-10.020564	-8.724405	6.699455	9.350126	0.343779	5.367536	6.711961	4.474492	1.546415	0.392762	-3.663524	-4.000465	6.318704	9.253280	0.369121	5.368090	6.711233	4.472997
4880	7	7.197032	-0.862489	-9.168707	-10.910049	6.717343	10.839195	-3.596958	5.526395	-3.079199	-1.323391	7.197032	5.709840	-14.743299	-14.095314	6.726008	10.839195	-3.596962	5.526395	-3.079199	-1.323391	1.864399	-2.712748	-9.154821	-10.642938	6.717097	10.839195	-3.596959	5.526395	-3.079199	-1.323391	1.864399	-2.712748	-6.189766	-9.207907	1.323610	5.788622	6.209951	4.604606	2.574387	5.232094	7.197032	-0.862489	-6.204157	-9.475019	1.324670	5.788629	6.209260	4.604871	2.574387	5.232094	7.197032	5.709840	-11.805792	-12.660309	1.387259	5.789070	6.165309	4.619282	2.574387	5.232094	7.197032	5.709840	-8.393146	-4.115407	1.286120	2.046964	7.103354	-0.725678	6.679727	5.232079
4937	7	5.943994	-0.314101	-7.029772	-13.380934	6.343765	5.635647	-2.266648	8.621236	-2.375764	1.143062	-0.584792	-3.643764	-6.905946	-13.380694	6.343765	5.635647	-2.266648	8.621236	-2.375764	1.143062	5.943994	-0.314101	-6.967553	-13.314270	3.939506	5.592598	-2.208116	8.621045	-0.223966	5.623173	5.943994	5.954486	-8.914469	-16.672543	6.343765	5.635647	-2.266648	8.621236	-2.375764	1.143062	-0.584792	-3.643764	-6.843727	-13.314030	3.939506	5.592598	-2.208116	8.621045	-0.223966	5.623173	5.943994	5.954486	-8.852250	-16.605878	3.939506	5.592598	-2.208116	8.621045	-0.223966	5.623173	5.943994	-0.314101	-1.003752	-7.773193	3.929393	4.517857	1.300316	5.571629	4.185830	5.623172
4939	7	6.576903	7.350837	-13.960040	-15.159055	9.091491	11.923457	-0.963546	8.027049	-3.514710	1.926925	6.576903	0.858160	-11.079569	-10.088724	9.091491	11.922459	-0.963546	8.027049	-3.514710	1.926925	6.576903	7.350837	-13.150404	-9.981343	3.214633	5.863675	-0.050702	8.009996	1.326727	7.415549	6.576903	7.350837	-6.600358	-4.173349	3.983221	0.540483	5.647889	4.846370	6.147770	5.998491	6.576903	0.858160	-10.269918	-4.910919	3.214592	5.853334	-0.050701	8.009996	1.326727	7.415526	6.576903	0.858160	-5.216789	4.421752	-1.286307	0.864543	2.027396	3.389420	1.326713	6.361425	6.576903	0.858160	-10.249591	-1.168268	3.201955	1.890012	-0.050266	8.009996	1.326726	7.079162
5008	7	7.455692	6.467918	-10.272006	-11.360898	-0.486497	0.908572	-2.034093	2.872706	-2.548561	4.366419	7.455692	6.467918	-7.148012	-6.733715	0.081134	0.868642	4.028740	4.476632	3.891843	4.611776	7.455692	6.467918	-6.653414	-5.853021	-0.132950	0.789485	4.087749	4.313032	3.977862	4.477749	7.455692	6.467918	-6.039312	-5.024731	-0.232785	0.580127	4.169917	4.014168	3.924411	4.166075	7.455692	6.467918	-6.795249	-6.092835	-0.073961	0.814106	4.068360	4.369433	3.961211	4.524721	7.455692	6.467918	-7.377253	-7.188076	0.188119	0.911192	4.008218	4.528611	3.824978	4.651001	7.455692	6.467918	-6.281132	-5.302411	-0.239250	0.684611	4.142583	4.130534	3.973234	4.308230
5048	7	6.075056	1.538772	-9.959180	-8.585119	8.164814	9.487377	-3.385287	5.410142	-3.217427	0.601551	6.075056	6.238292	-8.269197	-9.436752	2.545043	4.241543	-1.609221	5.375205	1.190533	6.665466	0.904823	-4.378265	-4.904523	-8.542953	8.147694	9.485929	-3.384266	5.410138	-3.217427	0.601549	6.075056	6.238292	-10.606273	-11.934991	8.164814	9.487421	-3.385287	5.410142	-3.217427	0.601550	0.904823	-4.378265	2.296051	4.063256	-4.096112	0.746085	0.138569	4.321761	-3.217667	-2.522341	6.075056	1.538772	-7.621558	-6.080924	2.545069	4.240148	-1.609235	5.375205	1.190533	6.665441	6.075056	6.238292	-2.013903	0.569440	-3.117531	1.156218	0.118635	4.729232	0.820203	4.316168
5270	7	6.657199	0.074225	2.666322	3.147978	-2.531045	-0.280643	-3.063000	3.592223	-2.203789	4.134698	6.657199	6.097341	-6.016326	-7.327472	5.429217	3.807579	-2.813804	1.937900	5.286373	7.467161	6.657199	6.097341	-10.642423	-12.723741	5.428948	3.965404	-9.400301	7.507001	-1.275701	7.467942	6.657199	0.074225	-7.722039	-6.336756	5.428938	3.965400	-9.400299	7.507001	-1.275701	7.467942	6.657199	6.097341	2.371243	-2.502063	1.967421	-0.182529	0.325963	1.218394	4.872012	4.456881	6.657199	0.074225	-2.558343	-1.185509	3.159072	0.257144	-8.029971	7.178691	-1.289122	5.505049	6.657199	6.097341	-1.268622	-2.360690	5.321953	0.392220	-2.797170	1.930556	5.281201	5.780776
5280	7	1.935532	-6.230865	-10.610391	-9.292657	5.733153	7.402064	-7.533394	7.017155	-6.435952	-0.196906	1.935532	-6.230865	-0.273493	3.206942	-0.762042	-1.561362	-1.756649	5.118961	-7.575767	-3.824578	6.821438	-0.131694	-11.256249	-9.293884	5.733945	7.402064	-7.533397	7.017155	-6.435952	-0.196906	1.935532	-6.230865	-5.892309	-2.927702	-1.366777	3.901634	-0.427671	5.106045	-0.983246	6.291695	6.821438	6.044215	-14.790316	-15.475501	5.735228	7.402064	-7.533398	7.017155	-6.435952	-0.196906	6.821438	-0.131694	-6.541984	-2.928976	-1.342249	3.901795	-0.428339	5.106256	-0.983246	6.291699	6.821438	6.044215	-10.821803	-9.207002	0.601348	4.102249	-2.861788	5.603066	-0.983173	6.295486
5312	7	1.078478	-3.125912	4.047804	2.995034	-1.018310	-4.850629	-0.352509	-0.052824	3.246185	-3.322053	1.078478	-3.125912	-10.071270	-9.385866	6.658392	9.108387	-4.288963	5.804363	-2.667108	1.337250	5.742157	7.394546	-8.794005	-3.009140	6.521866	1.066532	-3.694861	2.578953	3.462346	0.804452	1.078478	-3.125912	-6.570378	-5.930611	6.640920	5.110885	-3.206514	2.560428	3.660327	1.337101	1.078478	-3.125912	-4.356336	0.052871	5.824096	1.012321	-3.635533	2.552677	3.448861	0.753752	5.742157	7.394546	-14.492396	-12.117397	6.659892	9.108388	-4.289098	5.804407	-2.667137	1.337250	5.742157	7.394546	-11.008141	-8.667744	6.657254	5.157309	-3.207976	2.560909	3.660334	1.337115
5395	7	7.385535	5.574127	-14.301306	-12.829290	6.946357	7.120734	-2.313858	5.317578	-5.197306	1.485356	7.385535	5.574127	-2.287135	-5.210164	2.993256	-0.395323	3.567221	-1.011204	6.322981	4.292679	7.385535	5.574127	-2.321283	-5.332932	3.003185	-0.336190	3.450500	-0.991231	6.331469	4.736864	7.385535	5.574127	-2.296558	-5.245473	2.879163	-0.507304	3.523375	-1.009475	6.345251	4.642152	7.385535	5.574127	-2.301662	-5.264415	2.887720	-0.494155	3.505436	-1.006353	6.345270	4.698952	7.385535	5.574127	-2.319533	-5.326845	2.962926	-0.385688	3.452305	-0.993899	6.337785	4.796228	7.385535	5.574127	-2.304465	-5.276491	3.058555	-0.308078	3.508342	-0.998249	6.316644	4.404022
5420	7	7.530917	0.857290	-11.799047	-9.883761	5.484753	6.372034	-4.019372	7.510999	-0.580384	2.037372	7.530917	6.794094	-17.635999	-15.824361	5.484753	6.372034	-4.019372	7.510999	-0.580384	2.037372	7.530917	6.794094	-11.243865	-9.807116	-0.371434	3.762608	-3.719857	7.510543	-0.374944	7.700879	7.530917	0.857290	-5.406912	-3.866508	-0.371459	3.762598	-3.719857	7.510543	-0.374944	7.700879	7.530917	6.794094	-6.007836	-4.625050	-0.371438	3.640691	1.680381	2.489360	6.112328	7.700872	7.530917	0.857290	-6.539623	-4.540190	5.484751	6.279889	1.680298	2.629865	5.905505	2.037372	7.530917	6.794094	-12.376575	-10.480791	5.484753	6.279890	1.680298	2.629865	5.905505	2.037372
5615	7	5.885575	8.599160	-3.260121	-2.404653	4.207652	-0.585487	4.248310	-0.126911	7.094474	5.146309	5.885575	8.599160	-10.033826	-4.250138	3.447938	3.677176	-2.264728	6.235244	0.933257	5.692938	0.822123	3.433392	-6.809310	-3.297267	3.439675	3.643703	-2.264669	6.234755	0.933257	5.692937	0.822123	-2.911968	5.251673	5.933851	-4.956475	-1.080235	-0.287321	4.308770	0.484909	4.031534	0.822123	3.433392	3.145564	3.019113	-5.127799	-1.047740	-0.287300	4.290406	0.534991	4.163943	5.885575	8.599160	0.118208	2.116030	-6.433273	-0.563912	-0.287067	4.194552	0.831183	5.173329	0.822123	-2.911967	3.771139	4.070826	-4.595240	-0.459837	-0.287430	4.361209	-1.807910	0.479360
5762	7	1.357228	-1.051483	-12.467945	-6.047628	5.529782	9.739666	-3.598327	6.568864	0.848228	0.629900	6.379321	7.426937	-17.731333	-10.792355	5.529783	9.739668	-3.598327	6.568864	0.848228	0.629900	1.357228	4.755835	-17.621279	-8.722053	5.529783	9.739668	-3.598327	6.568864	0.848228	0.629900	1.357228	4.755835	-11.135706	-7.805629	5.529787	7.338455	2.013882	1.161494	7.086143	0.629402	1.357228	-1.051483	-5.982271	-5.130356	5.528199	7.336883	2.013986	1.161423	7.086141	0.629401	1.357228	-1.051483	-5.359752	2.480591	-0.151648	2.583115	2.323123	4.891716	-0.051270	0.296622	6.379321	7.426937	-11.245760	-9.875931	5.529787	7.338455	2.013882	1.161494	7.086143	0.629402
5796	7	5.525274	2.101732	-9.318749	-10.310479	8.072098	11.917037	-2.786347	6.581391	-5.555785	0.229467	5.525274	3.682878	-10.019356	-10.688684	8.072108	11.917319	-2.786348	6.581391	-5.555785	0.229467	5.525274	2.101731	-7.221420	-10.249428	3.840556	6.817263	-0.020731	6.577042	-0.825460	5.027679	5.525274	3.682878	-7.922030	-10.627646	3.840725	6.817557	-0.021001	6.577044	-0.825459	5.027681	5.525274	2.101735	-3.487435	-4.728045	3.875939	5.124268	2.253552	1.654486	5.368041	5.005843	5.525274	2.101735	-0.155308	-3.981514	3.861893	1.215416	2.269585	1.728209	5.271966	4.544620	5.525274	3.682879	-4.187570	-5.103737	3.843045	6.172821	2.306320	1.652497	5.370519	5.022164
5841	7	6.727983	-0.768088	-5.959300	-8.361649	6.885064	9.023513	-5.937405	4.320058	-1.288100	2.065611	0.263926	-4.646804	-5.959298	-8.361637	6.885064	9.023513	-5.937405	4.320058	-1.288100	2.065611	0.263925	-4.646806	-4.938953	-7.389831	6.885063	8.834417	-2.716430	2.976617	3.856912	2.065611	6.727983	5.680512	-11.192147	-13.657445	6.885064	8.834444	-2.716430	2.976617	3.856912	2.065611	6.727983	5.680512	-12.212465	-14.629342	6.885064	9.023515	-5.937405	4.320058	-1.288100	2.065611	6.727983	5.680512	-6.176515	-7.398193	4.456359	1.584170	-2.224697	1.558683	5.795667	5.496139	6.727983	-0.768088	-4.938953	-7.389893	6.885063	8.834417	-2.716430	2.976617	3.856912	2.065611
5943	7	0.316981	-3.414180	-3.662475	-1.497420	4.127463	2.132326	1.634437	3.041604	9.113444	5.125932	0.316981	-3.414180	-8.749885	-1.875614	6.402784	7.801960	-1.849365	8.311333	2.797872	-0.865404	6.195667	6.686516	-5.598406	-4.774520	4.289360	3.311763	1.633940	3.044413	9.128165	5.157451	6.195667	2.264030	-5.261550	-2.040998	4.240898	2.719949	1.634061	3.043668	9.122454	5.144769	0.316981	-3.414180	1.513505	0.169330	2.458221	-1.931990	1.963136	2.764919	7.387092	4.309859	6.195667	2.264030	-10.346054	-2.401874	6.437438	8.007949	-1.849368	8.311339	2.797871	-0.865196	6.195667	6.686516	-10.682649	-5.133869	6.468555	8.473908	-1.849363	8.311344	2.797872	-0.864823
6015	7	6.750333	7.879128	-8.673859	-13.924055	3.694304	7.437091	0.399624	6.352154	-0.489762	7.592561	6.750333	7.879128	-12.582410	-15.298506	6.409949	9.237938	-1.809773	6.439160	-5.367732	1.783036	0.658740	-2.967418	-7.268329	-11.039250	6.402445	9.237934	-1.809773	6.439143	-5.367732	1.783036	0.658740	-2.967418	-3.330244	-9.633412	3.583712	7.435699	0.400120	6.341528	-0.489762	7.592561	0.658740	-2.967418	4.876708	-3.479672	-1.107972	1.844907	4.587652	1.648748	-0.489765	7.592029	6.750333	7.879128	-6.610377	-8.920240	3.684801	6.703417	3.628436	4.359683	5.023044	7.592561	0.658740	-2.967418	-0.756888	-4.266284	2.945769	6.436192	3.646536	4.247834	5.023044	7.592561
