21803	9	0.7584	-0.54108	-25.5	-25.791	-0.64994	2.0968	-12.726	1.4159	-8.1428	-6.044	-5.1202	-9.2263	-19.777	-19.295	-0.64994	2.0968	-12.726	1.4159	-8.1428	-6.044	0.7584	-6.2703	-19.777	-19.295	-0.64994	2.0968	-12.726	1.4159	-8.1428	-6.044	-5.1202	-9.2263	-16.983	-11.386	-6.3471	0.19269	-12.172	1.2043	-5.1586	-0.89589	0.7584	-0.54108	-22.801	-17.89	-6.32	0.19272	-12.174	1.2048	-5.1586	-0.89589	0.7584	-6.2703	-16.983	-11.386	-6.3471	0.19269	-12.172	1.2043	-5.1586	-0.89589	0.7584	-6.2703	-7.9188	-8.5834	-7.328	-0.25265	-6.0777	-0.54532	-1.1314	-0.8963	0.7584	-0.54108	-17.236	-15.233	-6.3201	0.16747	-6.3979	-0.48168	-1.1314	-0.89591	-5.1202	-9.2263	-7.9188	-8.5834	-7.328	-0.25265	-6.0777	-0.54532	-1.1314	-0.8963
21827	9	-2.6802	-8.8882	-15.134	-22.697	0.27967	0.91042	-1.9966	-0.53108	-13.025	-5.8344	1.6343	-3.8676	-15.134	-24.409	0.27967	0.91042	-1.9966	-0.53108	-13.025	-5.8344	-2.6802	-8.8882	-14.52	-22.597	-2.1273	-4.7875	-1.9966	-0.53128	-6.942	-0.85559	1.6343	2.4893	-16.855	-26.887	0.27967	0.91042	-1.9966	-0.53108	-13.025	-5.8344	1.6343	-3.8676	-14.52	-24.309	-2.1273	-4.7875	-1.9966	-0.53128	-6.942	-0.85559	1.6343	2.4893	-10.192	-16.357	-0.79452	-7.7993	-1.952	-5.9707	-2.1754	-1.8621	1.6343	2.4893	-16.24	-26.787	-2.1273	-4.7875	-1.9966	-0.53128	-6.942	-0.85559	1.6343	-3.8676	-8.4711	-13.878	-0.81855	-7.7996	-1.952	-5.9699	-2.1758	-1.8623	-2.6802	-8.8882	-8.4711	-12.166	-0.8186	-7.7996	-1.952	-5.9699	-2.1758	-1.8623
21990	9	-0.089208	-7.6457	-17.492	-18.213	-1.3078	-2.0821	-12.03	-0.65201	-10.592	-3.3863	-0.089208	-1.0066	-14.378	-18.759	-5.624	-7.2416	-3.8534	-0.77041	-4.7232	2.9329	-0.089208	-7.6457	-10.822	-18.108	-5.6248	-7.2417	-3.8522	-0.77063	-4.7232	2.9329	-0.089208	-1.0066	-21.047	-18.864	-1.3078	-2.0821	-12.03	-0.65201	-10.592	-3.3863	4.9838	2.5918	-22.597	-21.107	-1.3078	-2.0821	-12.03	-0.65201	-10.592	-3.3863	-0.089208	-1.0066	-8.9191	-8.5766	-6.1718	-10.92	-2.2777	-7.3021	1.8315	2.7177	4.9838	2.5918	-11.569	-11.074	-5.465	-10.784	-3.2282	-6.9606	1.8408	2.8082	4.9838	2.5918	-15.928	-21.002	-5.624	-7.2416	-3.8534	-0.7704	-4.7232	2.9329	-0.089208	-7.6457	-5.0055	-12.214	-8.0397	-11.3	-3.0243	-5.0686	-5.0906	1.9085
22226	9	-7.4924	-7.0816	-11.622	-18.018	4.6035	-1.5223	-11.54	1.2115	-8.4439	-9.7147	-7.4924	-7.0816	-11.574	-17.987	4.3394	-4.0186	-9.6102	1.2057	-5.0104	-4.4683	-1.6062	-2.8405	-11.622	-18.074	4.6035	-1.5223	-11.54	1.2115	-8.4439	-9.7147	-7.4924	-7.0816	-5.1262	-10.608	-0.0019333	-6.7813	-9.0485	-1.7773	0.86641	-4.4691	-1.6062	-2.8405	-11.574	-18.043	4.3394	-4.0186	-9.6102	1.2057	-5.0104	-4.4683	-1.6062	3.525	-16.403	-20.783	4.6035	-1.453	-11.54	1.2115	-8.4439	-9.7147	-1.6062	3.525	-9.9168	-14.254	4.3394	-4.5758	-9.0777	-1.7437	0.86665	-4.4683	-1.6062	-2.8405	-5.1262	-10.664	-0.0016573	-6.7813	-9.0486	-1.7773	0.86641	-4.4691	-1.6062	3.525	-16.355	-20.752	4.3394	-3.947	-9.6102	1.2057	-5.0104	-4.4683
22382	9	-4.2532	-11.467	-0.73256	-2.8394	-9.6705	-14.217	0.30707	-3.0808	-3.2407	-9.8463	2.2922	-6.7667	-11.992	-18.028	-0.15842	1.0641	-9.6302	1.8298	-8.3391	-6.4725	-4.2532	-11.467	-8.526	-12.851	-0.15872	1.0288	-5.7559	0.30558	-1.7987	-6.4725	2.2922	-6.7667	-0.73256	-2.8394	-9.6705	-14.217	0.30707	-3.0808	-3.2407	-9.8463	-4.2532	-11.467	-11.992	-18.028	-0.15842	1.0641	-9.6302	1.8298	-8.3391	-6.4725	2.2922	-6.7667	-8.526	-12.851	-0.15872	1.0288	-5.7559	0.30558	-1.7987	-6.4725	2.2922	-0.68877	-17.988	-23.615	-0.15841	1.0642	-9.6302	1.8298	-8.3391	-6.4725	2.2922	-0.68877	-14.522	-18.439	-0.15841	1.0637	-5.7559	0.30557	-1.7987	-6.4725	2.2922	-0.68877	-9.6367	-11.151	-6.4357	-8.4793	0.66087	-2.2167	1.4826	-0.16052
22501	9	-0.31205	-1.8473	-14.242	-14.079	-2.0841	-5.5517	-8.8309	-0.94307	-4.5829	2.5762	-3.1952	-4.745	-14.157	-13.433	-2.0841	-5.5517	-8.8309	-0.94307	-4.5829	2.5762	-0.31205	-1.8473	-16.545	-14.186	-0.21239	-1.7953	-9.3822	-0.81375	-9.8264	-3.6979	-3.1952	-4.745	-16.461	-13.54	-0.21239	-1.7953	-9.3822	-0.81375	-9.8264	-3.6979	-0.31205	0.8987	-18.322	-15.882	-0.21239	-1.7953	-9.3822	-0.81375	-9.8264	-3.6979	-3.1952	-4.745	-11.453	-9.6028	-1.7513	-9.5142	-4.0955	-6.185	0.19189	2.0828	-0.31205	-1.8473	-11.537	-10.249	-1.7513	-9.5142	-4.0955	-6.185	0.1919	2.0829	-0.31205	0.8987	-16.018	-15.775	-2.0841	-5.5517	-8.8309	-0.94307	-4.5829	2.5762	-0.31205	0.8987	-13.313	-11.945	-1.7513	-9.5142	-4.0955	-6.185	0.1919	2.0829
22672	9	2.4801	-5.239	-13.933	-15.741	-0.95639	2.4252	-13.634	4.1637	-8.3406	-9.2036	-3.0638	-10.97	-13.933	-15.687	-0.95639	2.4252	-13.634	4.1637	-8.3406	-9.2036	2.4801	0.94737	-19.037	-21.712	-0.95632	2.4252	-13.634	4.1637	-8.3406	-9.2036	2.4801	-5.239	-8.2571	-11.018	-5.5272	-0.65506	-4.3773	4.038	-2.0351	-3.2334	-3.0638	-10.97	-8.2566	-10.956	-5.5312	-0.65568	-4.3763	4.0375	-2.0351	-3.2334	2.4801	0.94737	-13.367	-17.083	-5.4812	-0.64707	-4.3893	4.0429	-2.0351	-3.2334	-3.0638	-10.97	-3.3157	-7.6851	-13.632	-7.0317	-7.8402	-1.2665	-4.2129	-3.5831	2.4801	-5.239	-2.9504	-7.7438	-13.599	-7.0083	-7.8339	-1.2669	-3.8748	-3.5355	2.4801	0.94737	-3.6051	-13.249	-11.65	-6.6088	-5.3927	-1.3115	-2.2632	-3.2825
23006	9	-6.4363	-9.072	-5.0982	-2.8981	-9.8678	-9.5889	-5.9294	-4.7552	-9.8029	-8.1368	0.10088	-7.9	-5.0982	-2.8981	-9.8678	-9.5889	-5.9294	-4.7552	-9.8029	-8.1368	0.10088	-1.8398	-9.1542	-1.4293	-12.346	-8.2953	-5.6167	-4.9028	-5.168	-0.17882	-6.4363	-9.072	-13.345	-12.681	-0.098814	1.9421	-8.5199	0.42908	-9.7784	-4.0241	0.10088	-7.9	-13.345	-12.681	-0.098814	1.9421	-8.5199	0.42908	-9.7784	-4.0241	-6.4363	-9.0719	-12.033	-7.1488	-3.6382	-4.1241	-6.9933	0.27454	-5.1005	1.7767	0.10088	-1.8398	-16.381	-10.251	-3.6359	-4.1094	-6.9943	0.27454	-5.1005	1.7767	0.10088	-1.8398	-17.692	-15.782	-0.098791	1.9421	-8.5199	0.42908	-9.7784	-4.0241	0.10088	-7.8999	-12.033	-7.1488	-3.6382	-4.1241	-6.9933	0.27454	-5.1005	1.7767
23140	9	-3.5915	-3.0109	-3.474	-1.168	-8.4921	-23.68	3.0661	-8.6116	-1.3255	-11.813	0.080223	-1.0867	-24.125	-20.533	3.4635	-0.61762	-5.3063	-1.5435	-7.2904	-5.6429	-3.5915	-8.9533	-20.773	-14.607	3.4634	-0.61762	-5.3063	-1.5435	-7.2904	-5.6429	0.080224	-1.0867	-18.849	-14.311	3.4626	-5.2488	0.54799	-2.6904	-1.3246	-5.6431	0.080223	-1.0867	-6.7118	-4.7328	-8.1953	-22.781	3.0661	-8.5051	-1.3255	-11.813	-3.5915	-3.0109	-20.887	-16.971	3.4634	-0.61762	-5.3063	-1.5435	-7.2904	-5.6429	-3.5915	-8.9533	-8.6225	-5.0299	-7.9048	-12.333	-2.7882	-7.2408	-7.2913	-11.81	-3.5915	-8.9533	-3.36	1.1957	-8.4923	-23.68	3.0661	-8.6116	-1.3255	-11.813	-3.5915	-3.0109	-15.596	-10.713	3.3889	-5.2491	0.548	-2.6937	-1.3246	-5.6431
23381	9	1.3813	-0.36948	-15.467	-19.576	-4.4287	-1.7761	-0.99194	2.0185	-4.1268	0.74781	1.3813	5.6958	-22.415	-25.084	-1.3369	2.6863	-1.2972	2.2064	-4.7264	-4.6806	1.3813	-0.36948	-1.9704	-4.5094	-11.882	-20.842	4.8691	-8.2494	0.17696	-10.326	1.3813	5.6958	-14.454	-21.09	-1.3369	-2.1126	2.4604	-2.2788	0.33436	-4.6807	1.3813	-0.36948	-11.913	-16.236	-1.3373	-2.1127	2.4604	-2.2788	0.33436	-4.6807	1.3813	-0.36948	-19.875	-20.23	-1.3369	2.6863	-1.2972	2.2064	-4.7264	-4.6806	1.3813	5.6958	-9.869	-17.789	-3.8883	-6.9025	2.4978	-2.9072	0.80856	0.079598	1.3813	5.6958	-4.5548	-9.3699	-7.3173	-20.487	4.8689	-7.9472	0.17696	-10.326	1.3813	5.6958	-18.008	-24.43	-4.4287	-1.7761	-0.99194	2.0185	-4.1268	0.74781
23387	9	-5.522	-5.0195	-17.076	-22.057	2.1583	-0.3628	-11.548	-0.27296	-11.333	-12.819	-5.522	-10.24	-15.799	-16.687	2.1571	-0.36312	-11.548	-0.27296	-11.333	-12.819	0.64999	-2.524	-18.854	-22.29	2.159	-0.36263	-11.548	-0.27296	-11.333	-12.819	-5.522	-5.0195	-17.035	-21.931	0.092188	-1.2173	-11.255	-0.27297	-4.8445	-7.1445	0.64999	-2.524	-18.813	-22.163	0.092842	-1.2171	-11.255	-0.27297	-4.8445	-7.1445	-5.522	-10.24	-11.655	-10.72	0.055171	-3.4889	-6.2658	-4.2597	1.0482	-7.1445	0.64999	-2.524	-14.713	-16.326	0.0885	-3.4785	-6.279	-4.2597	1.0482	-7.1445	-5.522	-10.24	-15.758	-16.561	0.090875	-1.2176	-11.254	-0.27297	-4.8445	-7.1445	-5.522	-5.0195	-12.934	-16.092	0.077349	-3.4813	-6.2747	-4.2597	1.0482	-7.1445
23684	9	-7.7224	-7.1722	-12.499	-17.596	2.0277	-1.4521	-6.82	-2.3379	-7.7879	-2.6723	-1.3071	1.4474	-18.455	-23.974	2.0277	-1.3468	-6.8199	-2.3379	-7.7878	-2.6722	-7.7224	-7.1722	-9.5927	-17.528	0.61199	-4.0007	-6.3589	-2.3624	-4.5216	3.4998	-7.7224	-7.1722	-8.7223	-11.202	0.61341	-8.1474	-0.46188	-6.0896	0.76644	3.3148	-1.3071	-4.5979	-9.6528	-17.819	0.61207	-3.9795	-6.359	-2.3624	-4.5216	3.5	-1.3071	-4.5979	-12.559	-17.889	2.0277	-1.4478	-6.82	-2.3379	-7.7879	-2.6723	-1.3071	1.4474	-15.549	-23.922	0.61204	-3.3637	-6.3589	-2.3624	-4.521	3.5041	-1.3071	1.4474	-14.726	-17.597	0.62274	-7.1969	-0.46558	-6.1017	0.78042	3.4058	-1.3071	-4.5979	-8.7941	-11.493	0.62164	-8.1011	-0.46515	-6.0904	0.76734	3.3205
23818	9	1.3201	-1.0878	-14.859	-11.613	-3.9208	-6.0949	-3.5825	-2.9767	-1.0265	1.0066	1.3201	-1.0878	-14.444	-11.569	-3.9132	-6.2499	-3.5591	-2.9819	-1.0267	0.97428	1.3201	-1.0878	-14.087	-11.547	-3.9268	-6.4761	-3.4972	-2.99	-1.0264	0.94294	1.3201	-1.0878	-15.421	-11.7	-3.9708	-6.1799	-3.5037	-2.9806	-1.0256	1.0454	1.3201	-1.0878	-14.383	-11.601	-3.9716	-6.5585	-3.4347	-2.9939	-1.0256	0.98338	1.3201	-1.0878	-15.23	-11.662	-3.9377	-6.0314	-3.5738	-2.9749	-1.0262	1.0306	1.3201	-1.0878	-14.169	-11.575	-3.9586	-6.5792	-3.4442	-2.9943	-1.0259	0.96021	1.3201	-1.0878	-14.617	-11.626	-3.9786	-6.5103	-3.4359	-2.9923	-1.0255	1.0033	1.3201	-1.0878	-14.891	-11.653	-3.9818	-6.4343	-3.4458	-2.9896	-1.0254	1.0217
24211	9	1.7256	-8.1558	-14.695	-15.483	2.005	3.5077	-8.3817	0.025048	-10.97	-5.9789	1.7256	-8.1558	-9.7441	-5.4763	-1.0269	-5.1197	-4.0664	-5.1884	1.8958	-0.79768	-3.6824	-11.191	-14.669	-15.483	2.0047	3.5076	-8.3817	0.025048	-10.97	-5.9789	1.7256	-8.1558	-14.694	-12.242	-0.048981	-0.58446	-7.2116	0.023902	-4.4623	-0.12124	-3.6824	-11.191	-14.668	-12.242	-0.049272	-0.58455	-7.2116	0.023902	-4.4623	-0.12124	1.7256	-2.1123	-15.836	-21.196	2.0154	3.5103	-8.3819	0.025048	-10.97	-5.9789	-3.6824	-11.191	-9.7176	-5.4737	-1.0324	-5.1219	-4.0656	-5.1884	1.8956	-0.80038	1.7256	-2.1123	-15.835	-17.956	-0.023391	-0.58128	-7.2138	0.023903	-4.4623	-0.12124	1.7256	-2.1123	-10.899	-12.504	-0.15708	-4.1425	-4.1727	-5.1884	1.9158	-0.22585
24254	9	3.1616	-6.6631	-16.326	-17.357	0.057622	1.1593	-10.792	0.88084	-12.767	-6.0669	-3.2703	-12.357	-13.238	-13.035	-3.4729	-1.7705	-5.2675	0.19821	-5.2345	-0.98661	-3.2703	-12.357	-16.324	-17.356	0.057622	1.1593	-10.792	0.88084	-12.767	-6.0669	-3.2703	-12.357	-14.164	-17.042	-3.4729	-1.7546	-10.71	0.87083	-11.51	-0.98661	3.1616	-6.6631	-13.24	-13.036	-3.4729	-1.7705	-5.2675	0.19821	-5.2345	-0.98661	3.1616	-6.6631	-14.166	-17.044	-3.4729	-1.7546	-10.71	0.87083	-11.51	-0.98661	3.1616	-1.7599	-20.421	-21.679	0.057622	1.1593	-10.792	0.88084	-12.767	-6.0669	3.1616	-1.7599	-17.336	-17.358	-3.4729	-1.7702	-5.2675	0.19821	-5.2345	-0.98661	3.1616	-1.7599	-18.262	-21.366	-3.4729	-1.7546	-10.71	0.87083	-11.51	-0.98661
24306	9	-5.4781	-12.185	-15.446	-13.961	-2.3994	-2.8371	-8.6593	1.8303	-9.9487	-2.8796	1.0808	-5.8234	-15.665	-13.976	-2.3994	-2.8367	-8.6593	1.8303	-9.9487	-2.8796	1.0808	-1.2452	-21.58	-16.515	-2.3994	-2.8341	-8.6593	1.8303	-9.9487	-2.8796	-5.4781	-12.185	-13.739	-13.921	-5.0799	-7.4034	-8.6405	1.8054	-7.5299	2.3329	1.0808	-5.8234	-13.958	-13.936	-5.0799	-7.402	-8.6405	1.8054	-7.5299	2.3329	1.0808	-1.2452	-19.873	-16.475	-5.0799	-7.3937	-8.6405	1.8054	-7.5299	2.3329	1.0808	-1.2452	-15.236	-10.168	-5.0798	-8.2714	-3.3534	-4.2814	-1.368	2.3328	-5.4781	-12.185	-9.0846	-7.6074	-5.0799	-8.4973	-3.3534	-4.2814	-1.368	2.3327	1.0808	-5.8234	-9.3064	-7.6237	-5.0798	-8.4672	-3.3534	-4.2814	-1.368	2.3327
24614	9	-2.863	-13.277	-5.8302	-1.3304	-12.222	-13.361	-3.7616	-10.584	-13.186	-8.4611	2.6441	-9.6217	-9.1322	-3.9825	-6.8799	-7.5583	-5.3657	-7.149	-12.71	-2.5124	2.6441	-9.6217	-5.8302	-1.3599	-12.222	-13.361	-3.7616	-10.584	-13.186	-8.4611	-2.863	-13.277	-16.107	-13.181	-2.3347	-0.83776	-7.3752	-4.4969	-12.71	-2.5124	2.6441	-9.6217	-16.107	-13.21	-2.3347	-0.83776	-7.3752	-4.4969	-12.71	-2.5124	-2.863	-13.277	-9.1321	-3.9528	-6.8799	-7.5585	-5.3657	-7.1491	-12.71	-2.5124	2.6441	-4.8219	-9.2522	-4.6461	-6.8681	-7.5392	-5.3726	-7.1308	-12.71	-2.5124	2.6441	-4.8219	-5.9622	-2.0005	-11.913	-13.107	-3.7823	-10.579	-13.186	-8.461	2.6441	-4.8219	-16.205	-13.841	-2.3347	-0.83776	-7.3752	-4.4969	-12.71	-2.5124
24644	9	0.96032	-3.4189	-18.439	-9.9047	-3.3924	-5.978	-9.716	-0.59315	-7.1638	1.1032	0.96032	-9.8119	-13.403	-9.057	-3.3924	-5.9781	-9.716	-0.59315	-7.1638	1.1032	-4.6687	-14.56	-13.403	-9.0423	-3.3924	-5.9781	-9.716	-0.59315	-7.1638	1.1032	0.96032	-9.8119	-1.8681	5.2998	-13.387	-25.84	1.1868	-9.9033	-2.0248	0.51049	0.96032	-3.4189	-10.345	3.0449	-9.5657	-18.138	-4.2861	-5.9524	-7.1638	0.51076	-4.6687	-14.56	-5.1946	3.9073	-13.387	-20.423	-4.2861	-6.6127	-7.1638	0.5105	0.96032	-9.8119	-5.1946	3.8927	-13.387	-20.422	-4.2861	-6.6127	-7.1638	0.5105	-4.6687	-14.56	-1.868	5.3144	-13.387	-25.84	1.1868	-9.9033	-2.0248	0.51049	0.96032	-3.4189	-6.9044	4.452	-13.387	-20.158	1.1868	-9.9033	-2.0248	0.51051
24679	9	0.82267	-7.4389	-2.6669	-5.7564	-9.2029	-17.808	-7.1714	-8.8136	-9.128	-12.809	-3.6487	-10.981	-2.6669	-5.756	-9.2036	-17.808	-7.1714	-8.8136	-9.128	-12.809	0.82267	-2.8654	-4.1319	-8.1838	-5.8765	-16.136	-7.4136	-8.5828	-9.128	-12.809	0.82267	-7.4389	-9.4985	-17.343	1.3819	-1.4218	-11.182	-3.1076	-4.4525	-8.1907	-3.6487	-10.981	-9.4985	-17.342	1.3819	-1.4218	-11.182	-3.1076	-4.4525	-8.1907	0.82267	-2.8654	-10.913	-19.763	1.4123	-1.41	-11.183	-3.1076	-4.4525	-8.1907	-3.6487	-10.981	-9.4883	-17.325	-1.4433	-4.5075	-9.4836	-3.1483	-3.4605	-2.0895	0.82267	-7.4389	-9.4883	-17.325	-1.4433	-4.5075	-9.4836	-3.1483	-3.4605	-2.0895	0.82267	-2.8654	-10.903	-19.746	-1.4118	-4.4952	-9.5141	-3.1458	-3.4605	-2.0895
24841	9	-8.9887	-8.6443	-15.486	-13.153	1.0251	2.2107	-11.561	-1.4613	-4.3569	-3.8974	-8.9887	-8.6443	-11.23	-10.552	-1.3503	-1.2302	-6.988	-5.5226	0.2595	-1.6095	-2.6126	-2.2237	-15.486	-13.153	1.0251	2.2107	-11.561	-1.4613	-4.3569	-3.8974	-8.9887	-8.6443	-15.601	-13.181	1.0315	2.2114	-12.865	0.10625	-10.81	-3.8974	-2.6126	3.2685	-17.55	-15.158	1.0904	2.2107	-11.561	-1.4609	-4.3569	-3.8974	-2.6126	-2.2237	-15.601	-13.181	1.0315	2.2114	-12.865	0.10625	-10.81	-3.8974	-2.6126	-2.2237	-11.23	-10.552	-1.3503	-1.2302	-6.988	-5.5226	0.2595	-1.6095	-2.6126	3.2685	-17.665	-15.187	1.092	2.2115	-12.865	0.10661	-10.81	-3.8974	-2.6126	3.2685	-13.311	-12.734	-0.59058	-1.2256	-7.0106	-5.4477	0.2595	-1.6095
