1624	5	-4.383	-9.8918	-6.9575	-5.2409	-11.664	-17.745	-5.4724	-4.4601	-15.221	-12.41	0.58274	1.1477	-18.091	-16.4	-5.8541	-9.2108	-5.4802	-3.616	-9.0554	-1.5604	-4.383	-5.1252	-10.818	-10.982	-5.9444	-9.6311	-5.4778	-3.7962	-9.0835	-1.6685	-4.383	-5.1252	-6.9576	-5.2419	-11.664	-17.745	-5.4724	-4.4601	-15.221	-12.41	-4.383	-9.8918	-10.818	-10.981	-5.9444	-9.6311	-5.4778	-3.7962	-9.0835	-1.6685
1662	5	1.0777	-6.41	-14.103	-6.4834	0.9473	3.7827	-4.1708	-2.1915	-3.1897	-7.3422	1.0777	0.095232	-6.4439	-1.4746	-6.7974	-12.576	2.3456	-5.4321	-3.1897	-14.171	1.0777	-6.41	-3.1561	2.2438	-9.6932	-13.478	2.3511	-6.4369	-3.1897	-14.202	1.0777	0.095232	-17.311	-10.202	0.9479	3.7866	-4.1708	-2.1915	-3.1897	-7.3422	1.0777	0.095232	-12.381	-6.164	-4.4812	-0.33651	1.8868	-2.5445	1.2311	-2.4807
1724	5	-5.6927	-7.9259	-6.773	-5.0908	-14.294	-19.263	-5.3222	-2.8378	-7.6292	-13.158	0.068485	-3.4695	-18.746	-17.812	-5.1796	-3.9628	-11.511	1.9612	-7.6117	-6.6908	-5.6927	-7.9259	-18.742	-17.735	-5.1796	-3.9628	-11.511	1.9612	-7.6117	-6.6908	0.068485	2.6034	-23.449	-19.736	-5.1796	-3.9628	-11.511	1.9612	-7.6117	-6.6908	0.068485	-3.4695	-6.7778	-5.1687	-14.294	-19.149	-5.3222	-2.8376	-7.6292	-13.158
1728	5	0.92324	-6.1449	-17.73	-17.653	2.1362	0.14043	-10.494	-1.6171	-16.448	-7.8405	-4.4845	-11.767	-17.73	-17.521	2.1362	0.14043	-10.494	-1.6171	-16.448	-7.8405	-4.4845	-11.767	-5.2331	-6.1157	-6.9258	-11.759	-4.3259	-3.1139	-16.449	-10.662	0.92324	-6.1449	-5.2335	-6.2477	-6.7168	-11.526	-4.3801	-2.9886	-16.449	-10.579	0.92324	0.35281	-23.871	-20.583	2.1362	0.14043	-10.494	-1.6171	-16.448	-7.8405
1754	5	-3.2865	-4.8731	-7.3283	-13.95	-6.478	-2.3137	-4.5984	-3.2072	-9.4701	0.66882	-3.2865	-4.8731	-13.552	-19.989	2.2675	0.14867	-8.0592	-2.2337	-13.157	-4.4495	-3.2865	0.11918	-16.544	-23.543	2.2727	0.14867	-8.0596	-2.2337	-13.157	-4.4495	-3.2865	0.11918	-10.322	-17.508	-6.4738	-2.186	-4.5995	-3.1992	-9.4701	0.66882	-3.2865	0.11918	-12.916	-23.492	-3.7537	-1.9762	-5.7621	-2.2345	-9.4701	0.66882
1784	5	0.5629	0.60203	-15.218	-24.539	3.0158	-2.9809	-18.748	-3.5694	-5.2094	-5.8137	-5.6152	-11.586	-12.616	-19.338	3.0158	-2.9985	-18.748	-3.5694	-5.2094	-5.8137	-5.6152	-11.586	-10.273	-17.597	-2.1733	-8.3576	-17.236	-3.932	-4.3526	-1.026	0.5629	0.60203	-12.798	-23.064	-2.2945	-8.2847	-17.06	-3.9878	-4.348	-0.86856	0.5629	0.60203	-9.1863	-16.031	-0.36062	-8.5225	-12.274	-6.2479	0.89596	-2.1516
1806	5	2.6248	2.9838	-24.187	-17.557	1.0348	1.2654	-11.992	5.3257	-10.304	-7.667	-2.4713	-5.4299	-21.493	-12.711	1.0348	1.2651	-11.992	5.3257	-10.304	-7.667	2.6248	2.9838	-18.624	-11.563	-0.65276	-5.9435	-5.5306	1.386	-0.0044538	-1.3023	-2.4713	-5.4299	-15.93	-6.6962	-0.66468	-6.0547	-5.5306	1.3861	-0.0044788	-1.3162	-2.4713	-5.4299	-10.803	-2.9249	-3.6378	-11.382	-5.5102	4.3868	-1.1276	-3.2611
1810	5	-6.5324	-10.465	-7.788	-10.599	-8.7271	-7.7005	-4.0282	-4.6647	-4.6781	-1.0214	-6.5324	-10.465	-3.2226	-4.3507	-11.365	-14.917	-3.7401	-5.4305	-9.3782	-12.549	-0.38177	-0.23738	-13.097	-15.35	-8.3814	-5.326	-4.5026	-3.9423	-4.6781	-1.0213	-0.38177	-5.9746	-3.2228	-4.351	-11.364	-14.917	-3.7401	-5.4305	-9.3782	-12.548	-0.38177	-5.9746	-7.7881	-10.599	-8.7271	-7.7003	-4.0282	-4.6647	-4.6781	-1.0214
1845	5	-0.48885	1.5394	-16.119	-19.928	0.53636	-1.3834	-9.1617	0.51757	-4.1198	-5.8692	-0.48885	-3.0029	-3.0185	-3.2187	-4.7154	-11.909	-4.5466	0.48457	-2.3568	-11.189	-0.48885	1.5394	-14.875	-14.303	0.4708	-1.3836	-7.425	0.44793	-2.0494	-5.8692	-0.48885	-3.0029	-10.713	-15.144	0.4897	-1.4634	-9.1404	0.51757	-4.1198	-5.8692	-0.48885	-3.0029	-8.6301	-9.5185	-0.65092	-2.3822	-6.8112	0.44793	-2.0494	-5.8692
1857	5	3.0544	-6.1519	0.87766	-5.1315	-5.955	-15.318	-5.2615	-7.0636	-10.614	-11.131	3.0544	-0.35365	-12.565	-18.012	-0.93367	-6.7239	-6.7313	-7.7128	-3.9931	-7.7639	3.0544	-0.35365	-15.313	-19.467	-0.93178	-0.71345	-11.105	-1.5261	-8.9733	-7.7637	3.0544	-6.1519	-9.7493	-14.124	-0.95391	-0.7206	-11.103	-1.5261	-8.9733	-7.7637	3.0544	-6.1519	-6.9999	-12.601	-1.0425	-6.7712	-6.723	-7.7128	-3.9931	-7.7639
1861	5	-1.2854	1.7942	-22.288	-19.944	-5.7395	-4.3549	-7.7147	-0.11262	-6.0107	-1.8282	-6.3156	-8.8245	-16.868	-14.266	-0.43854	1.7199	-11.412	-0.11157	-8.3471	-8.2695	-6.3156	-8.8245	-16.62	-13.519	-5.7395	-4.3566	-7.7147	-0.11262	-6.0107	-1.8282	-1.2854	1.7942	-22.537	-20.691	-0.43854	1.7213	-11.412	-0.11157	-8.3471	-8.2695	-1.2854	1.7942	-13.208	-8.3324	-5.6116	-8.8821	-2.9097	-4.3961	-0.40765	-3.4601
1884	5	1.8653	1.8349	-21.436	-20.535	1.3518	0.51828	-12.683	-0.93387	-13.963	-10.554	-4.363	-9.5567	-14.807	-17.091	1.3518	0.51823	-12.683	-0.93387	-13.963	-10.554	-4.363	-9.5567	-2.6809	-6.5283	-9.7394	-17.532	-8.2193	-7.3844	-13.963	-16.468	1.8653	1.8349	-21.436	-20.402	1.3489	0.50118	-12.683	-0.93388	-12.087	-4.6874	-4.363	-9.5567	-14.807	-16.959	1.3489	0.50112	-12.683	-0.93388	-12.087	-4.6874
2003	5	-3.8662	-6.7612	1.7234	0.53148	-15.163	-16.268	2.5354	-4.8493	0.70901	-14.173	2.5668	-1.5738	-2.1203	-5.8315	-11.641	-16.234	2.5028	-4.7611	0.70901	-14.173	2.5668	-1.5738	-14.189	-17.385	-3.204	0.62074	-3.3358	1.1625	0.70901	-7.6495	-3.8662	-6.7612	-10.268	-11.021	-3.3331	0.32688	-3.33	1.1625	0.70901	-7.6495	2.5668	-1.5738	-11.031	-13.595	-5.6847	-5.8484	-2.6465	0.94155	1.552	-2.1193
2040	5	-0.15312	-6.5564	-16.83	-13.674	-4.4478	-4.7408	-16.991	1.6353	-9.4886	-4.2465	-5.8856	-9.7624	-4.4992	-6.8828	-12.345	-13.575	-10.751	-4.5876	-9.4886	-8.526	-0.15312	-0.13641	-22.109	-18.4	-4.4478	-4.7408	-16.991	1.6353	-9.4886	-4.2465	-0.15312	-6.5564	-4.4992	-6.8828	-12.345	-13.575	-10.751	-4.5876	-9.4886	-8.526	-5.8856	-9.7624	-16.832	-13.674	-4.4478	-4.7408	-16.991	1.6353	-9.4886	-4.2465
2056	5	1.9367	1.2469	-3.0428	-2.6284	-13.699	-25.596	0.44825	-12.291	-1.7546	-10.637	1.9367	-4.755	-1.292	2.3808	-14	-26.082	0.44825	-12.291	-1.7546	-10.637	1.9367	1.2469	-7.2763	-9.4318	-8.3841	-14.996	-5.223	-8.6373	-6.8498	-10.637	1.9367	-4.755	-5.4953	-4.1699	-12.463	-18.612	-5.0952	-8.7433	-6.8498	-10.637	1.9367	1.2469	-12.845	-16.218	-5.2386	-8.4764	-9.6061	-2.2039	-5.6488	0.74778
2063	5	-6.2449	-11.016	-13.658	-18.407	0.54971	1.8235	-10.56	1.0361	-12.404	-1.3087	-6.2449	-11.016	0.30286	-5.7035	-10.388	-13.913	-8.76	-5.2838	-4.8558	2.7238	0.13303	-0.37627	-17.735	-23.666	0.54971	1.8235	-10.56	1.0361	-12.404	-1.3087	0.13303	-0.37627	-4.4949	-14.004	-5.5678	-8.8449	-8.9996	-1.3669	-4.7596	4.9444	0.13303	-0.37627	-9.8837	-22.885	-2.0141	-4.3053	-10.473	0.99082	-4.7596	4.9494
2093	5	-5.9821	-6.4287	-13.274	-9.6136	-0.92837	3.7877	-8.2463	2.7941	-9.9762	-1.8032	0.17156	2.6996	-19.217	-15.446	-0.87218	3.7877	-8.2463	2.7941	-9.9762	-1.8032	-5.9821	-6.4287	-5.9649	-1.3602	-10.159	-12.764	-3.153	2.3399	-16.024	-7.7302	0.17156	2.6996	-18.928	-12.578	-6.0156	-2.3982	-7.9725	2.7923	-9.9539	3.6003	-5.9821	-6.4287	-12.393	-6.545	-6.4286	-2.4177	-7.7925	2.7909	-9.9539	3.6003
2152	5	-0.54878	1.0342	-13.284	-16.733	-3.1618	-3.1886	-6.7913	-1.3066	-7.228	-0.59272	-6.106	-0.26096	-13.284	-14.907	-3.1618	-3.1897	-6.7912	-1.3066	-7.228	-0.59272	-6.106	-6.5636	-2.7366	-8.3086	-5.8277	-12.076	-5.7942	-6.5703	-12.401	-7.6289	-0.54878	-5.2685	-2.9282	-8.3154	-5.8167	-12.055	-5.7942	-6.5459	-12.401	-7.6289	-0.54878	-5.2685	-8.8574	-11.767	-3.4027	-3.2908	-6.3137	-1.3618	-7.228	-0.59272
2172	5	-4.2083	-10.93	-10.142	-1.4619	-5.0448	-12.685	-7.6441	-0.95261	-9.0549	-5.251	0.50508	-8.4958	-10.554	-1.4682	-5.0357	-12.683	-7.6749	-0.94021	-9.0543	-5.2498	0.50508	-3.1121	-18.963	-18.833	1.0198	-9.1679	-13.018	0.75758	-5.7137	-3.6466	-4.2083	-10.93	-15.139	-13.438	1.0197	-9.1679	-13.018	0.75758	-5.7137	-3.6466	0.50508	-8.4958	-15.536	-13.439	1.0197	-9.1679	-13.018	0.75758	-5.7137	-3.6466
2188	5	-4.9626	-10.415	-7.7597	-16.564	-6.154	-5.9304	-6.6228	-1.4219	-5.2751	1.4118	0.51995	-0.25389	-20.103	-27.37	-1.491	0.27966	-11.595	-1.3096	-5.2747	1.4493	-4.9626	-10.415	-14.259	-21.62	-1.5054	0.27913	-11.595	-1.3096	-5.2747	1.4493	-4.9626	-10.415	-12.56	-16.959	-1.6356	0.21724	-7.5132	-1.5618	-1.3446	1.4493	0.51995	-0.25389	-18.405	-22.733	-1.4911	0.27564	-7.5132	-1.5618	-1.3446	1.4493
2213	5	0.93656	-0.76218	-19.689	-20.526	-2.7076	3.2546	-14.629	-0.12593	-15.346	-10.107	-4.2268	-8.6475	-13.736	-18.526	-2.7076	3.2546	-14.629	-0.12593	-15.346	-10.107	0.93656	-7.3507	-15.114	-18.555	-2.7076	3.2546	-14.629	-0.12593	-15.346	-10.107	0.93656	-0.76218	-12.703	-11.551	-8.3362	-3.913	-4.3417	-1.0715	-5.666	-3.5473	-4.2268	-8.6475	-4.6274	-7.2593	-16.156	-9.1789	-8.2799	-4.8174	-9.3525	-4.6031
2231	5	-2.3985	-2.4142	-10.842	-13.834	-1.8512	-4.0227	-4.9099	-5.8059	1.3732	2.3024	-7.8945	-6.1361	-0.92911	-3.1186	-7.6254	-19.074	0.2191	-6.7768	-1.7301	-4.3508	-7.8945	-6.1361	-5.6681	-8.9568	-1.33	-8.6828	-4.939	-5.7837	0.43335	-0.85476	-2.3985	-2.4142	-3.8211	-3.5744	-7.6147	-18.996	0.20342	-6.7642	-1.7301	-4.3508	-7.8945	-9.5847	-0.81372	1.2954	-7.6273	-19.088	0.22185	-6.7791	-1.7301	-4.3508
2319	5	-6.6548	-4.9226	-16.404	-13.809	-5.2283	-6.9002	-8.6137	-2.3403	0.56405	2.5037	-6.6548	-4.9226	-6.808	-1.9878	-11.526	-11.908	-8.8417	-5.5591	-0.60138	-2.1395	-0.54084	2.5159	-20.063	-16.358	-5.1649	-6.8911	-8.6546	-2.3368	0.56405	2.506	-0.54084	2.5159	-10.257	-4.4826	-7.3609	-10.374	-9.3386	-5.4158	-0.60013	-2.139	-6.6548	-4.9226	-13.085	-8.8301	-3.4544	-8.6217	-10.478	-2.2973	0.29094	-1.6198
2403	5	-8.5212	-0.076402	-14.144	-18.773	-3.8967	-4.3609	-9.88	-1.1337	-2.6775	-0.82822	-2.5907	2.7926	-16.16	-21.16	-3.8286	-4.3609	-9.8812	-1.1337	-2.6775	-0.82822	-8.5212	-0.076402	-14.661	-19.954	1.1652	-0.43104	-9.9146	-1.1226	-8.7714	-6.6733	-2.5907	2.7926	-16.619	-22.197	1.2127	-0.43104	-9.9146	-1.1226	-8.7714	-6.6733	-8.5212	-0.076402	-5.456	-14.198	-5.5915	-8.2917	-9.3417	-1.1322	-3.1294	-2.7333
2479	5	-4.7213	-13.947	0.71016	-0.67898	-8.039	-15.057	-4.0342	-6.1848	-11.072	-8.9779	0.006399	-9.0033	0.7018	-0.67899	-8.0389	-15.057	-4.0342	-6.1848	-11.072	-8.9779	0.006399	-2.9597	-7.2744	-0.98031	-5.2595	-10.383	-3.7234	-6.8537	-5.5311	-0.96955	-4.7213	-13.947	-2.539	-0.36443	-4.8633	-10.542	-3.7741	-6.5926	-5.5314	-1.2437	0.006399	-9.0033	-2.5545	-0.36479	-4.8647	-10.54	-3.7739	-6.5943	-5.5314	-1.2387
2501	5	-8.2439	-11.354	-2.3607	-1.7744	-11.371	-22.041	-0.19887	-4.9552	-2.1973	-10.216	-2.3701	-5.9258	-2.3635	-1.9452	-11.371	-22.041	-0.19887	-4.9551	-2.1973	-10.216	-2.3701	0.07524	-5.1964	-4.7369	-10.131	-20.98	-0.20065	-4.4418	-2.1973	-10.216	-8.2439	-11.354	-5.798	-7.8537	-4.9535	-12.38	-4.8991	-0.26647	-2.1971	-10.098	-2.3701	-5.9258	-5.8002	-8.0379	-4.9373	-11.954	-4.8994	-0.26547	-2.197	-10.009
2522	5	-4.1546	-13.021	-3.9522	-3.4874	-12.893	-14.434	-5.5931	-6.8688	-15.515	-14.158	-4.1546	-13.021	-9.2786	-12.068	-0.34813	-8.6141	-3.3385	-0.4989	-10.199	-3.1807	1.7693	-0.33934	-14.008	-18.149	-0.34038	-8.5088	-3.2329	-0.52792	-10.045	-3.0867	1.7693	-6.0273	-10.005	-12.097	-0.3412	-8.5773	-3.2972	-0.50878	-10.139	-3.1465	1.7693	-6.0273	-4.6407	-3.559	-12.259	-13.855	-5.5932	-6.8688	-15.515	-14.082
2540	5	0.80623	-1.5317	-11.555	-18.25	-6.2308	-3.6154	-6.8218	1.1859	-4.6868	1.5598	0.80623	-7.4014	-0.75798	-5.8048	-10.085	-24.461	3.4436	-5.0688	-0.53892	-2.6444	0.80623	-7.4014	-2.7668	-11.513	-9.1617	-8.9569	-3.5027	1.1858	-4.7096	-0.92613	0.80623	-7.4014	-7.5515	-12.967	-6.9646	-6.0006	-6.6939	1.1858	-4.6869	1.423	0.80623	-1.5317	-4.7401	-9.2106	-6.945	-17.932	-1.3129	-5.0687	-0.5389	-2.6444
2591	5	-4.778	-4.4629	-3.262	-3.7736	-7.7443	-18.513	-5.7631	-7.542	-12.418	-3.993	-4.778	-9.8606	-1.9682	-3.1601	-8.4108	-19.325	-5.7703	-7.542	-12.448	-4.0284	1.6689	1.3553	-5.1992	-8.3065	-5.1685	-13.778	-4.5395	-7.5419	-9.6947	-2.744	-4.778	-9.8606	-1.9682	-3.1601	-8.4099	-15.391	-5.8427	-7.542	-12.778	-9.2495	-4.778	-4.4629	-3.262	-3.7736	-7.7433	-14.536	-5.8427	-7.542	-12.778	-8.8174
2616	5	2.6582	-4.2889	-3.5378	-2.5067	-9.6371	-14.297	-1.4944	-0.31129	-13.881	-9.8565	2.6582	1.1934	-19.573	-17.556	0.39538	-1.8666	-7.3105	4.537	-11.531	-4.0712	2.6582	1.1934	-12.98	-15.002	-1.5646	-8.2694	-6.1086	4.0472	-8.1944	-0.10494	2.6582	-4.2889	-14.733	-12.404	0.39527	-1.9147	-7.3105	4.537	-11.531	-4.0712	2.6582	-4.2889	-10.017	-10.296	-0.724	-8.3368	-7.1416	4.4829	-8.407	-0.38788
2658	5	1.8565	-1.2366	-14.183	-20.092	0.094801	-1.4632	-11.019	1.404	-13.479	-5.1188	1.8565	-7.4192	-4.3174	-5.1611	-11.215	-9.6024	-6.4899	-4.5958	-13.479	-6.2414	1.8565	-7.4192	-11.496	-18.357	0.094801	-1.5092	-11.019	1.404	-13.479	-5.1188	-4.2516	-11.219	-4.3021	-5.1122	-11.35	-9.6935	-6.4883	-4.5958	-13.479	-6.341	-4.2516	-11.219	-11.496	-18.31	0.094801	-1.5092	-11.019	1.404	-13.479	-5.1188
2667	5	-2.1885	-3.7432	-8.9875	-8.7425	-6.5758	-9.8024	-9.0023	-2.0908	-6.3764	-2.7417	-2.1885	-3.7432	-14.355	-14.01	-3.7604	-3.4158	-13.582	0.47986	-6.3588	-0.9324	2.5924	1.4832	-14.516	-17.107	-3.506	-3.4153	-13.836	0.54616	-6.3588	-0.9324	2.5924	1.4832	-10.714	-12.375	-4.2543	-3.5427	-8.7177	-1.1309	-1.0765	-0.9324	-2.1885	-9.5802	-6.4741	-8.447	-4.9371	-10.698	-10.784	-0.19391	-11.619	-12.983
2668	5	-1.3036	-3.7736	-11.84	-14.358	-1.0035	-7.4215	-4.1707	-3.5993	-3.0018	-1.0456	-1.3036	2.3661	-20.374	-20.89	0.16366	0.12048	-8.833	2.2476	-7.123	-5.5276	-7.6794	-10.333	-13.859	-19.946	0.16346	0.12048	-8.8329	2.2476	-7.123	-5.5276	-1.3036	-3.7736	-19.339	-19.946	0.16346	0.12048	-8.8329	2.2476	-7.123	-5.5276	-1.3036	2.3661	-12.878	-15.302	-0.9951	-7.4184	-4.1736	-3.5983	-3.0013	-1.0448
2671	5	0.48952	-6.9468	-15.224	-11.82	0.43511	-9.4758	-11.761	-0.26895	-6.7349	2.7236	0.48952	-6.9468	-9.6963	-4.6999	-2.0601	-12.453	-7.4896	-1.7597	-6.7703	0.38732	0.48952	-0.7737	-20.955	-17.452	0.43472	-9.4609	-11.761	-0.26898	-6.7349	2.7257	0.48952	-0.7737	-13.744	-9.7685	0.69593	-11.131	-6.6718	-3.1971	-0.16989	2.0273	0.48952	-0.7737	-12.621	-7.6879	-0.5426	-12.48	-6.5984	-3.6861	-0.20519	0.34413
2687	5	0.48015	-2.1881	-18.004	-18.635	4.2617	1.1478	-7.71	0.034136	-4.4058	-9.7593	0.48015	-2.1881	-20.633	-22.296	4.2617	1.1478	-7.7173	3.4208	-7.9859	-9.7593	-5.8522	-8.5972	-13.871	-13.869	4.2617	1.1478	-7.71	0.034135	-4.4058	-9.7593	-5.8522	-8.5972	-1.4601	-3.2716	-4.1678	-14.115	-1.6616	-1.2285	-4.4058	-14.857	-5.8522	-8.5972	-16.5	-17.529	4.2617	1.1478	-7.7173	3.4208	-7.9859	-9.7593
2764	5	-6.7983	-11.637	-3.2251	-1.1706	-11.537	-21.99	-1.018	-6.2869	-2.7988	-10.132	-0.40612	0.077059	-15.291	-6.2422	-5.6288	-10.832	0.052943	-3.3897	-2.3107	-8.8402	-0.40612	-6.3343	-3.2253	-1.1706	-11.537	-21.99	-1.018	-6.2869	-2.7988	-10.132	-6.7983	-11.637	-6.1827	-5.0834	-11.537	-20.504	-1.7793	-5.7546	-9.226	-10.132	-0.40612	-6.3343	-6.1829	-5.0834	-11.537	-20.504	-1.7793	-5.7546	-9.226	-10.132
2811	5	-7.0638	-13.362	-2.8984	-9.703	-5.9984	-4.2201	-5.4527	1.8233	-11.708	-6.4143	-0.48824	-1.5262	1.2095	-14.492	-9.1221	-10.446	-4.2637	-0.52284	-6.6347	-2.0339	-0.48824	-1.5262	-9.3994	-19.515	-1.066	-1.7117	-8.3439	2.9675	-11.708	-6.4143	-7.0638	-13.362	4.2742	-7.9703	-9.1298	-10.545	-4.2637	-0.52898	-6.6347	-2.146	-0.48824	-1.5262	-8.1248	-16.639	-4.3034	-7.0287	-8.0281	2.4597	-6.6347	-1.7202
2814	5	-1.482	-0.21137	-18.23	-21.141	-3.2985	2.5628	-3.6348	1.1793	-14.077	-3.842	-6.8469	-7.269	-11.878	-15.261	-3.2989	2.5617	-3.6348	1.1793	-14.077	-3.842	-6.8469	-7.269	-3.9579	-8.8584	-8.8229	-6.8635	-2.3335	1.1559	-11.7	-0.19792	-6.8469	-7.269	-10.974	-13.023	-6.8982	-3.1171	-2.9577	1.1777	-11.65	0.95544	-1.482	-0.21137	-17.333	-18.905	-6.8958	-3.1115	-2.9584	1.1777	-11.65	0.95596
2835	5	0.4685	-8.1381	-11.569	-14.381	-4.5559	-6.6562	-10.04	3.2991	-7.6966	4.4636	4.5741	0.17183	-17.539	-16.785	-4.5559	-6.6031	-10.04	3.2991	-7.6966	4.4664	0.4685	-8.1381	-13.896	-16.02	0.63181	-2.6159	-12.848	3.3081	-11.254	-1.7636	4.5741	0.17183	-19.865	-18.423	0.63173	-2.6053	-12.848	3.3081	-11.254	-1.7635	0.4685	-8.1381	-7.0198	-6.9914	-8.3732	-14.179	-7.6634	-0.64992	-7.886	1.3968
2858	5	-3.0366	-12.049	-16.255	-15.727	3.272	3.25	-7.1181	-6.4481	-6.8012	-5.3053	-3.0366	-12.049	-6.3284	-1.1415	-12.477	-25.456	-0.10044	-10.89	-5.1837	-1.6177	-3.0366	-12.049	-15.749	-10.695	-1.4442	-2.5468	-5.8037	-7.1642	-4.9848	0.10013	-3.0366	-12.049	-0.16808	0.099657	-12.479	-25.887	1.6301	-13.442	-0.16158	-1.6177	-3.0366	-12.049	-10.03	-10.907	2.2715	3.0649	-4.6182	-8.456	-1.7803	-5.3053
2860	5	2.5636	-7.8861	-11.187	-20.18	0.036225	-4.1351	-10.759	0.12424	-9.4474	-6.5792	-2.1189	-14.162	-11.184	-20.126	0.03621	-4.1351	-10.759	0.12424	-9.4474	-6.5792	-2.1189	-14.162	1.0366	-8.3816	-7.304	-13.216	-6.965	-2.4668	-11.691	-11.806	2.5636	-1.6901	-14.08	-21.981	0.036507	-4.1351	-10.759	0.12424	-9.4474	-6.5792	2.5636	-7.8861	1.0344	-8.4362	-7.2857	-13.147	-6.9769	-2.3959	-11.691	-11.806
2871	5	-1.1739	-4.3302	-13.839	-15.48	-1.2728	-0.51652	-9.244	-0.6451	-12.606	-10.165	-1.1739	1.5556	-14.241	-19.774	-1.2724	-0.51652	-9.244	-0.6451	-12.606	-10.165	-1.1739	-4.3302	-6.1131	-5.7575	-7.6848	-12.4	-3.733	-4.8437	-12.606	-16.58	-1.1739	-4.3302	-8.4679	-7.9412	-10.474	-6.4226	-2.6469	-4.8437	-7.6925	-4.1087	-1.1739	1.5556	-9.0553	-12.4	-10.219	-6.1881	-2.6469	-4.8437	-7.6925	-4.1087
2890	5	-2.3205	-5.6375	-19.758	-19.167	-0.45385	2.6221	-7.7952	0.95045	-6.4809	-5.4347	-2.3205	-5.6375	-16.648	-14.067	-4.2004	-3.416	-4.0674	0.8731	-0.67394	0.85324	-2.3205	0.023579	-25.29	-22.809	-0.45385	2.6221	-7.7952	0.95045	-6.4809	-5.4347	-2.3205	0.023579	-14.681	-11.872	-2.4198	-5.2016	-2.0722	-2.2884	4.3419	-0.27136	-2.3205	0.023579	-22.183	-17.711	-4.1999	-3.4111	-4.0675	0.87311	-0.67394	0.8533
2925	5	-7.8686	-7.0493	-14.26	-10.629	3.418	-4.61	-11.615	2.1623	-8.1005	-5.1143	-1.4138	2.3452	-20.665	-14.416	3.5694	-4.5318	-11.676	2.1623	-8.0965	-5.1104	-1.4138	-4.1765	-15.465	-10.632	3.4184	-4.6091	-11.615	2.1623	-8.1005	-5.1142	-7.8686	-0.4516	-20.627	-12.852	3.5448	-4.5318	-11.667	2.1623	-8.0965	-5.1104	-1.4138	2.3452	-12.734	-11.75	2.0791	-9.7196	-4.8177	-3.5457	1.1911	-1.1014
2973	5	-0.089938	-1.7779	-23.614	-19.386	1.5996	-3.607	-7.9246	-3.7183	-11.571	-6.5277	-6.0622	-7.7203	-20.951	-16.819	1.5996	-3.607	-7.9246	-3.7183	-11.571	-6.5277	-0.089938	-1.7779	-17.966	-11.055	-3.1201	-9.2151	-7.8609	-3.7348	-7.0895	-0.20212	-6.0622	-7.7203	-15.165	-8.3153	-3.2033	-9.2228	-7.8606	-3.7379	-7.0897	-0.20265	-6.0622	-7.7203	-11.382	-6.0475	-4.417	-10.179	-7.844	-3.9276	-7.4184	-0.8897
3011	5	-5.5949	-8.4154	-3.2772	-3.9775	-9.3559	-9.862	-8.0509	-3.4148	-4.1515	-3.1411	0.50313	1.9011	-9.0842	-14.474	-4.5825	-5.8203	-7.0615	-0.57049	1.8012	-1.4919	0.50313	-4.2755	-3.2843	-3.9951	-9.3442	-9.8624	-8.0608	-3.4148	-4.1497	-3.1401	0.50313	1.9011	-4.7319	-7.7177	-6.4901	-9.9047	-6.6655	-5.6949	0.63632	-3.0231	0.50313	1.9011	-10.743	-8.4549	-4.7541	-10.023	-13.105	1.6006	-3.2342	-2.561
3049	5	-0.13726	-5.4091	-2.4062	-7.7757	-11.905	-11.279	-5.9173	-3.8348	-6.7343	-2.4883	-0.13726	-5.4091	-17.252	-19.588	0.14584	0.31485	-10.219	1.2392	-12.55	-7.6728	-0.13726	1.169	-21.856	-24.575	0.14584	0.32184	-10.219	1.2392	-12.55	-7.6728	-0.13726	1.169	-11.157	-23.061	-5.4293	-5.4589	-10.017	1.1587	-6.7343	-1.7702	-0.13726	1.169	-3.5352	-8.3231	-10.878	-13.213	0.070367	-4.1123	-1.0148	-3.4455
3069	5	-5.873	-4.5088	-12.139	-14.112	-0.30976	0.068183	-11.964	-0.51788	-11.602	-10.032	0.25531	-0.45638	-12.182	-14.174	-0.30976	0.068184	-11.964	-0.51788	-11.602	-10.032	0.25531	-0.45638	-0.18701	-1.8734	-8.4909	-11.934	-5.9076	-5.7901	-11.602	-15.303	-5.873	-4.5088	-0.14362	-1.8119	-8.491	-11.974	-5.9076	-5.7901	-11.602	-15.329	0.25531	5.543	-17.883	-20.008	-0.30976	0.068193	-11.964	-0.51788	-11.602	-10.032
3079	5	-2.1415	-13.819	-13.53	-10.367	-0.79584	-2.6086	-11.856	-4.5786	-9.549	-7.8028	-2.1415	-13.819	-6.5096	-0.66787	-5.9594	-15.015	-0.41331	-11.131	-4.7797	-12.78	-2.1415	-13.819	-12.458	-5.482	-0.91472	-5.6635	-6.5565	-9.1057	-4.7516	-7.8028	-2.1415	-13.819	-1.3099	4.4076	-13.031	-20.817	-0.32698	-14.754	-4.7797	-12.78	-2.1415	-13.819	-2.3323	-0.47972	-11.953	-16.859	-5.5995	-10.252	-9.5748	-12.78
