12886	7	-3.7715	-8.6397	-14.295	-9.5549	0.55972	0.39025	-6.0177	-5.2513	0.63773	-3.0954	-3.7715	-8.6397	-14.295	-9.5553	0.56505	0.39148	-6.0177	-5.2513	0.63772	-3.1067	-3.7715	-8.6397	-14.295	-9.5561	0.57394	0.39393	-6.0177	-5.2513	0.63771	-3.1311	-3.7715	-8.6397	-14.295	-9.5544	0.5543	0.38895	-6.0177	-5.2513	0.63773	-3.0831	-3.7715	-8.6397	-14.293	-7.9465	-4.583	-0.76504	-5.1156	-5.2513	0.63787	1.8013	-3.7715	-8.6397	-14.295	-9.5533	0.54194	0.3858	-6.0177	-5.2513	0.63774	-3.0528	-3.7715	-8.6397	-14.295	-9.5429	0.48749	0.38323	-6.0177	-5.2513	0.63768	-3.186
12898	7	-1.7458	-0.50583	-20.029	-18.633	-4.8986	-1.1774	-10.3	5.1329	-15.419	-6.0816	-7.5781	-11.088	-13.616	-16.736	-4.921	-1.1779	-10.293	5.1329	-15.419	-6.0816	-7.5781	-11.088	-5.8314	-9.6676	-14.507	-11.633	-7.0514	-0.63086	-10.907	-1.2863	-1.7458	-4.622	-15.036	-16.768	-4.916	-1.1778	-10.295	5.1329	-15.419	-6.0816	-1.7458	-4.622	-7.3255	-9.8804	-14.005	-10.731	-7.069	-0.63086	-10.589	-0.86882	-1.7458	-0.50583	-17.775	-16.31	-9.6819	-5.3679	-7.8686	1.0013	-10.4	-0.31721	-1.7458	-0.50583	-13.042	-13.047	-13.572	-9.511	-7.0896	-0.63086	-10.462	-0.56288
12996	7	-0.46703	-6.6081	-14.211	-17.334	-0.60334	-1.0468	-6.5829	4.9176	-7.4557	-4.4618	-0.46703	-0.42228	-14.629	-17.554	-0.5825	-4.6579	0.0524	1.0429	-0.94832	-4.6162	-0.46703	-0.42228	-18.379	-22.083	-2.4686	-6.2868	-6.5086	4.9143	-4.946	-0.10555	-0.46703	-0.42228	-19.058	-22.992	-0.60334	-1.0468	-6.5829	4.9176	-7.4557	-4.4618	-0.46703	-6.6081	-13.532	-16.425	-2.4686	-6.2868	-6.5086	4.9143	-4.946	-0.10555	-0.46703	-0.42228	-8.0182	-11.118	-1.3365	-9.8436	0.05256	-1.6026	1.3185	-1.942	-0.46703	-6.6081	-9.7821	-11.896	-0.58251	-4.6579	0.0524	1.0429	-0.94832	-4.6162
13264	7	2.0178	-0.9618	-13.685	-19.394	-3.6487	-4.9019	-3.8652	-4.03	-6.9051	2.8812	-4.406	-12.717	-0.8383	-5.8361	-4.182	-12.803	-2.1246	-10.991	-1.1757	-2.2066	2.0178	-0.9618	-5.2507	-8.6817	-3.2101	-11.905	-2.8688	-9.3894	-1.1756	-1.0496	-4.406	-12.717	-10.469	-16.548	-3.771	-4.9636	-3.7733	-4.2373	-6.9051	2.876	-4.406	-12.717	-0.58522	-2.3856	-9.0816	-14.989	-1.7121	-14.758	-1.1757	-4.3442	2.0178	-0.9618	-6.5564	-14.421	-7.0771	-10.348	-5.8454	-8.7772	-7.5805	0.58984	-4.406	-12.717	-3.5217	-11.563	-5.8327	-10.787	-5.9706	-8.2366	-7.6073	0.177
13266	7	-3.9742	-2.4348	-16.275	-16.469	-1.8234	-1.0916	-13.736	-0.19974	-10.813	-9.6828	-3.9742	1.2488	-19.824	-20.392	-1.8234	-1.0916	-13.736	-0.19974	-10.813	-9.6828	-3.9742	-2.4348	-6.2775	-4.2796	-13.938	-12.643	-8.2116	-5.6962	-10.814	-16.227	-3.9742	1.2488	-19.82	-18.173	-4.9958	-7.0142	-13.693	-0.51922	-8.7174	-3.218	-3.9742	-2.4348	-16.271	-14.25	-4.9958	-7.0142	-13.693	-0.51922	-8.7174	-3.218	-3.9742	-2.4348	-10.257	-13.406	-4.8647	-7.9291	-7.5117	-3.7069	-3.1376	-3.3408	-3.9742	1.2488	-13.8	-17.605	-4.9797	-7.2668	-7.5109	-3.707	-3.1375	-3.2334
13534	7	0.28079	-1.8882	-2.4707	-2.6022	-15.298	-26.397	0.27422	-12.489	1.3514	-1.0784	0.28079	-1.8882	-19.222	-14.694	-0.51406	-0.55863	-11.938	-0.47369	-10.272	-6.8323	-4.6669	-9.1074	-18.941	-13.233	-0.51407	-0.55863	-11.938	-0.47369	-10.272	-6.8323	-4.6669	-9.1074	-2.1892	-1.1414	-15.624	-26.445	0.27422	-12.489	1.3514	-1.0784	-4.6669	-9.1074	-7.4632	-3.6601	-10.741	-16.601	-5.2464	-6.9941	-4.8622	-1.0784	0.28079	-1.8882	-10.725	-8.9902	-4.9908	-10.693	-4.6095	-6.115	1.6598	-0.78108	0.28079	-1.8882	-7.745	-5.1284	-10.416	-16.598	-5.2469	-6.9916	-4.8622	-1.0784
13567	7	0.3107	-6.2037	-16.626	-17.85	-2.3627	0.7599	-4.3574	1.2703	-13.393	-7.72	-6.2982	-8.3302	-16.626	-17.85	-2.3627	0.7599	-4.3574	1.2703	-13.393	-7.72	0.3107	-0.13018	-19.792	-23.276	-2.3627	0.7599	-4.3575	1.2703	-13.393	-7.72	0.3107	-6.2037	-6.6993	-6.8309	-9.0299	-14.977	-0.30115	-3.9304	-13.418	-14.179	-6.2982	-2.247	-17.158	-18.209	-2.3627	0.7599	-4.3575	1.2703	-13.393	-7.72	-6.2982	-2.247	-7.2351	-7.2031	-8.3519	-14.693	-0.30928	-3.2509	-13.418	-14.179	-6.2982	-8.3302	-6.6993	-6.8309	-9.0299	-14.977	-0.30115	-3.9304	-13.418	-14.179
13666	7	0.31526	-1.8283	-12.574	-2.4221	-5.1453	-16.743	2.0543	-7.4495	-0.17696	-11.46	0.31526	-7.7644	0.21779	1.5218	-11.595	-22.975	2.0561	-7.5333	-0.17696	-11.46	-5.5408	-12.871	0.24685	1.5753	-11.598	-22.982	2.0561	-7.5333	-0.17696	-11.46	-5.5408	-12.871	-2.0733	-2.5406	-10.668	-20.703	-0.541	-2.3863	-5.6727	-11.46	-5.5408	-12.871	-8.4009	-6.4568	-2.592	-10.643	-3.0712	3.7274	-5.3572	-9.8121	0.31526	-7.7644	-8.4313	-6.4581	-2.5914	-10.629	-3.0726	3.7273	-5.3108	-9.7801	0.31526	-7.7644	-2.1026	-2.5964	-10.641	-20.676	-0.541	-2.3863	-5.6727	-11.46
13677	7	-1.3342	-9.5949	-4.5006	-16.564	-2.648	-3.5139	-8.2462	-3.99	-4.2729	0.79196	-1.3342	-9.5949	4.3545	-7.5242	-12.645	-13.71	-5.0133	-8.1236	-7.7579	-9.4181	-7.7959	-13.625	4.3546	-7.5242	-12.645	-13.71	-5.0133	-8.1236	-7.7579	-9.4181	-7.7959	-13.625	-4.5006	-16.564	-2.648	-3.5139	-8.2462	-3.99	-4.2729	0.79196	-1.3342	-2.9766	2.3312	-12.633	-8.3776	-8.9141	-4.7996	-8.2104	-4.383	0.52822	-1.3342	-2.9766	-5.3304	-20.794	-2.6472	-3.5124	-8.2468	-3.99	-4.2729	0.79196	-1.3342	-2.9766	-3.416	-14.672	-2.6564	-4.9747	-6.1167	-9.5005	2.1294	0.79196
13861	7	-1.3458	-1.2456	-19.931	-15.737	2.0403	-0.38412	-9.2943	-1.8633	-9.1987	-0.34872	-6.3435	-9.2837	-15.166	-13.675	2.0403	-0.38438	-9.2943	-1.8633	-9.1987	-0.34872	-6.3435	-9.2837	-10.967	-9.0586	2.028	-0.55731	-6.0579	-2.6447	-3.1144	-0.34872	-1.3458	-5.4225	-15.196	-13.682	2.0403	-0.38438	-9.2943	-1.8633	-9.1987	-0.34872	-1.3458	-1.2456	-11.829	-5.9295	-4.083	-4.4759	0.16992	-2.7332	-3.1144	-0.34872	-1.3458	-1.2456	-15.736	-11.121	2.0403	-0.40964	-6.0581	-2.6447	-3.1144	-0.34872	-1.3458	-5.4225	-10.998	-9.0654	2.0283	-0.55594	-6.0579	-2.6447	-3.1144	-0.34872
14109	7	-6.6892	-6.9076	-9.6476	-7.0787	-4.445	-2.7707	-0.94552	1.5895	-12.1	-1.1759	-6.6892	-6.9076	-11.913	-7.3717	-3.3191	0.0022772	-1.3148	2.0824	-13.498	-4.4066	-6.6892	-1.6678	-11.985	-8.2885	-3.2832	-0.54541	-1.3421	2.0839	-12.1	-1.1759	-6.6892	-1.6678	-13.033	-8.307	-3.2301	0.95262	-1.3853	2.0858	-13.498	-4.4066	-0.37834	1.4643	-17.429	-12.514	-3.2132	0.98428	-1.3996	2.0863	-13.498	-4.4066	-0.37834	1.4643	-16.587	-12.514	-3.2146	-0.50167	-1.3984	2.0863	-12.1	-1.1759	-6.6892	-6.9076	-4.8763	-6.7905	-8.4167	-9.4024	-0.89932	-0.81536	-12.102	-1.1831
14406	7	3.1811	-8.4576	-16.227	-17.373	2.3387	-1.0681	-13.173	0.42243	-8.3295	-6.1764	3.1811	-2.2334	-22.652	-20.985	2.3387	-1.0681	-13.173	0.42243	-8.3295	-6.1764	3.1811	-8.4576	-4.5745	-5.6212	-9.8584	-15.838	-7.8049	-5.7544	-9.8395	-12.022	3.1811	-2.2334	-15.222	-13.15	0.73408	-8.0602	-6.791	-5.0138	1.0987	-0.73865	3.1811	-8.4576	-15.035	-16.867	-0.93847	-6.3857	-8.9776	0.42045	-4.3015	0.13568	3.1811	-2.2334	-21.46	-20.48	-0.93847	-6.3857	-8.9776	0.42045	-4.3015	0.13568	3.1811	-8.4576	-8.7806	-9.515	0.68598	-8.07	-6.791	-5.0138	1.0987	-0.74839
14454	7	1.2764	1.7775	-21.607	-19.351	-2.0863	-2.2603	-10.083	2.5041	-10.328	-0.38761	1.2764	-4.3988	-15.803	-14.96	-2.0863	-2.2603	-10.083	2.5041	-10.328	-0.38761	-3.573	-6.9232	-15.791	-14.96	-2.0863	-2.2603	-10.083	2.5041	-10.328	-0.38761	-3.573	-0.79733	-21.26	-17.167	-2.0863	-2.2603	-10.083	2.5041	-10.328	-0.38761	1.2764	-4.3988	-3.5171	-6.01	-8.8763	-12.862	-5.4838	-2.6627	-16.357	-10.699	-3.573	-6.9232	-3.5056	-6.0097	-8.8763	-12.862	-5.4838	-2.6627	-16.357	-10.699	-3.573	-0.79733	-9.4001	-8.2328	-6.482	-8.3846	-5.6607	-1.3105	-10.329	-0.50132
14670	7	-5.8545	-4.744	-15.794	-19.685	0.95519	-2.2709	-11.31	2.8307	-7.292	-6.2777	-0.15139	-0.54372	-18.878	-22.513	0.95519	-2.268	-11.31	2.8307	-7.292	-6.2777	-5.8545	-10.195	-2.8266	-5.8238	-9.209	-13.182	-7.017	-3.3909	-7.2935	-12.718	-5.8545	-10.195	-14.502	-17.642	0.95519	-2.2758	-11.31	2.8307	-7.292	-6.2777	-5.8545	-4.744	-10.19	-12.78	-1.8307	-7.2376	-4.206	-0.13529	2.9897	-0.59253	-0.15139	-0.54372	-13.383	-15.719	-1.8306	-7.1013	-4.206	-0.13529	2.9897	-0.58816	-5.8545	-10.195	-8.6994	-10.507	-1.8368	-7.4805	-4.2015	-0.13529	2.9897	-0.60417
14679	7	-0.76975	2.0341	-23.637	-15.455	-1.2123	1.8243	-6.9022	-0.078738	-9.594	-6.048	-4.2289	-1.1645	-16.937	-12.856	-4.6729	-4.0054	-0.99165	-4.0038	-1.6229	0.35372	-0.76975	2.0341	-17.873	-13.327	-4.6714	-4.0051	-0.99176	-4.0038	-1.6229	0.35372	-4.2289	-7.5808	-5.4618	0.089726	-10.236	-13.831	-0.79909	-6.5956	-9.594	-10.761	-4.2289	-1.1645	-22.703	-14.984	-1.2123	1.8243	-6.9022	-0.078738	-9.594	-6.048	-4.2289	-7.5808	-17.524	-8.8823	-1.2144	1.8238	-6.9022	-0.078738	-9.594	-6.048	-4.2289	-7.5808	-11.341	-6.6849	-4.9319	-4.7006	-0.95664	-4.0044	-1.623	0.35365
14721	7	-3.1249	1.2837	-22.211	-23.383	-2.0309	-1.9922	-9.5463	-2.0924	-9.4644	2.4265	-9.1906	-9.1758	-16.851	-16.95	-2.0342	-1.9946	-9.5417	-2.0925	-9.4644	2.4265	-3.1249	-3.9099	-16.929	-16.982	-2.0341	-1.9945	-9.5418	-2.0925	-9.4644	2.4265	-9.1906	-9.1757	-7.1888	-5.9344	-8.3544	-9.801	-4.916	-7.924	-11.197	0.42836	-3.1249	-3.9099	-7.3112	-5.9764	-8.4047	-9.7811	-4.8994	-7.9624	-10.995	0.54234	-3.1249	1.2837	-15.588	-19.081	-2.0222	-8.2361	-6.5549	-7.7386	-3.0781	2.4149	-3.1249	1.2837	-7.1597	-10.284	-6.7237	-9.6563	-1.1185	-9.8798	-3.743	1.125
14771	7	-0.21389	-1.8513	-21.012	-16.061	1.402	1.2846	-13.219	-3.6311	-11.571	-7.8099	-6.6053	-13.498	-19.099	-13.085	1.3984	1.2845	-13.219	-3.6311	-11.571	-7.8099	-0.21389	-1.8513	-17.554	-14.444	-0.10985	-5.0351	-13.191	-3.6471	-6.4448	-2.1279	-6.6053	-13.498	-4.2519	-2.953	-10.139	-9.4698	-7.5513	-7.1382	-6.6262	-3.5832	-6.6053	-13.498	-15.635	-11.448	-0.14418	-5.0464	-13.191	-3.6476	-6.4448	-2.1279	-0.21389	-1.8513	-6.1884	-5.7984	-9.2797	-9.3392	-7.5456	-6.5079	-6.4977	-3.2183	-0.21389	-1.8513	-8.8099	-7.1848	-2.7639	-9.4458	-7.5344	-9.619	-1.1667	-3.5056
14788	7	-4.8536	-13.775	-4.9735	-8.6075	-1.1663	-10.137	-6.3209	-2.8078	-5.9244	-0.29439	0.12993	-7.6535	-4.9782	-8.6109	-1.1686	-10.136	-6.3202	-2.8078	-5.9234	-0.29124	0.12993	-1.2845	-9.0442	-12.768	3.1771	-16.465	-1.1814	-8.0842	-1.3176	-0.59039	0.12993	-1.2845	-13.285	-14.711	-1.1218	-6.9592	-6.2536	-2.8066	-5.8297	4.0949	0.12993	-1.2845	-9.0443	-12.767	3.2141	-16.301	-1.1761	-8.0862	-1.3356	-0.64053	0.12993	-1.2845	-9.0573	-12.765	3.2912	-15.902	-1.1653	-8.0887	-1.389	-0.75099	0.12993	-1.2845	-9.1145	-12.784	2.9674	-16.904	-1.2136	-8.0578	-1.272	-0.33059
14863	7	1.2375	-10.334	-13.85	-13.942	-2.5702	3.1494	-10.764	0.59822	-6.6942	-6.8434	1.2375	-3.8031	-9.4921	-9.9885	-2.5703	-3.4868	-5.0097	-4.3798	-0.74885	-6.8435	1.2375	-3.8031	-14.714	-14.766	-2.5702	3.1494	-10.764	0.59822	-6.6942	-6.8434	1.2375	-10.334	-13.77	-13.703	-4.2353	1.6183	-9.8105	0.5944	-5.8627	-0.54957	1.2375	-10.334	-8.6282	-9.1643	-2.5704	-3.487	-5.0096	-4.3798	-0.74885	-6.8435	1.2375	-3.8031	-14.634	-14.527	-4.2353	1.6183	-9.8105	0.5944	-5.8627	-0.54957	1.2375	-3.8031	-5.265	-9.2799	-4.1262	-6.4232	-4.3806	-4.4524	0.055355	-0.74636
14965	7	0.96548	-6.5745	4.2491	-3.9879	-9.3989	-19.514	-0.28871	-15.053	0.36511	-13.694	0.96548	-6.5745	1.9656	-8.9011	-7.8191	-16.411	-7.2463	-8.8834	-5.5839	-13.694	0.96548	-6.5745	-9.0923	-18.037	0.67627	-2.301	-11.968	-4.6672	-5.5721	-9.3739	0.96548	-3.2875	-12.112	-19.706	0.67628	-2.3009	-11.968	-4.6672	-5.5721	-9.3739	0.96548	-3.2875	1.2292	-5.6567	-9.394	-19.069	-0.28872	-15.053	0.36511	-13.694	0.96548	-3.2875	-11.382	-14.775	0.67628	-5.2154	-5.4114	-10.835	0.37855	-9.3748	0.96548	-6.5745	-8.362	-13.106	0.6761	-5.2161	-5.4114	-10.835	0.37855	-9.3748
15077	7	-5.4676	-7.3579	-0.038087	-9.423	-15.732	-11.847	-10.084	-8.3653	-8.4571	-1.69	0.30289	-2.2575	-0.038192	-9.4339	-15.732	-11.836	-10.084	-8.3653	-8.4571	-1.6898	0.30289	3.3744	-6.2749	-12.805	-12.232	-10.491	-10.079	-8.1474	-8.4324	-1.6395	-5.4676	-7.3579	0.49057	-3.1681	-15.868	-20.494	-4.318	-12.368	-4.0262	-1.6993	0.30289	3.3744	-9.8572	-17.016	-7.4314	-3.7558	-10.038	-5.8744	-8.2557	2.2381	0.30289	-2.2575	0.49055	-3.179	-15.868	-20.494	-4.318	-12.368	-4.0262	-1.6993	0.30289	3.3744	-5.717	-6.5499	-12.448	-19.256	-4.318	-12.179	-4.0262	-1.6993
15243	7	-3.296	-7.9214	-17.079	-11.429	-0.23679	7.2796	-7.2358	2.8172	-14.706	-8.103	0.55604	1.727	-22.439	-16.559	-0.17892	7.2796	-7.2358	2.8172	-14.706	-8.103	-3.296	-7.9214	-5.5522	-1.335	-7.0303	-7.9196	-7.1896	-3.5741	-14.83	-11.755	-3.296	-7.9214	-17.046	-11.375	-1.2677	5.863	-7.2358	2.8171	-10.436	-3.5455	0.55604	1.727	-22.406	-16.505	-1.2077	5.863	-7.2358	2.8172	-10.436	-3.5455	-3.296	-7.9214	-9.5317	-7.731	-1.9412	-2.6732	-1.3962	2.1772	-3.9223	-3.6403	0.55604	1.727	-17.596	-14.743	-1.2128	2.12	-1.3731	2.0574	-3.8429	-3.5457
15316	7	-3.0809	-11.321	-12.402	-15.043	-1.004	-3.2112	-4.3005	-0.26073	-11.216	-7.1217	-3.0809	-11.321	-1.1555	-5.7819	-13.177	-13.235	1.2291	-5.768	-11.819	-9.8059	3.504	-5.3895	-12.403	-16.888	-1.004	-3.2112	-4.3005	-0.26073	-11.216	-7.1217	3.504	0.5164	-16.614	-20.396	-1.004	-3.2112	-4.3005	-0.26073	-11.216	-7.1217	3.504	0.5164	-11.192	-15.825	-4.7088	-6.6599	-0.31168	-2.835	-0.67437	-0.82078	-3.0809	-11.321	-6.9673	-10.467	-4.7329	-6.6778	-0.31158	-2.835	-0.67442	-0.82189	3.504	-5.3895	-6.981	-12.312	-4.7074	-6.6774	-0.31169	-2.835	-0.67442	-0.82186
15337	7	-0.17463	-7.8797	-15.874	-10.633	1.2397	0.12585	-8.7046	1.627	-8.9821	-6.3434	-6.7699	-12.099	-15.873	-10.633	1.2397	0.12585	-8.7046	1.627	-8.9821	-6.3434	-6.7699	-12.099	-15.699	-9.4877	-0.051274	-5.5412	-6.1251	1.627	-4.621	0.21873	-0.17463	-2.5212	-20.199	-14.465	1.2401	0.12585	-8.7046	1.627	-8.9821	-6.3434	-0.17463	-2.5212	-20.026	-13.321	-0.049143	-5.5412	-6.1251	1.627	-4.621	0.21874	-0.17463	-7.8797	-15.7	-9.4877	-0.051274	-5.5412	-6.1251	1.627	-4.621	0.21873	-0.17463	-2.5212	-15.315	-8.7204	0.20474	-7.5078	-4.3991	-3.1597	0.91417	-0.31605
15351	7	-6.5366	-12.312	-4.4609	-4.9633	-11.739	-15.266	-5.6362	-5.4824	-9.1735	-10.356	-0.60973	-6.2662	-4.575	-5.0841	-11.737	-14.939	-5.6362	-5.4817	-9.1735	-10.356	-0.60973	-0.037399	-7.0992	-8.2328	-10.705	-8.7865	-4.0372	-4.8234	-4.4279	-0.77232	-0.60973	-0.037399	-10.639	-12.618	-4.6162	-6.6377	-7.8336	-2.7087	-4.3843	0.29861	-0.60973	-6.2662	-4.8835	-7.849	-8.8623	-9.6946	-5.1656	-3.3593	-4.7388	-1.571	-0.60973	-6.2662	-4.9218	-8.2869	-8.3874	-9.563	-5.3583	-3.2528	-4.8467	-1.0354	-0.60973	-6.2662	-4.9173	-9.0096	-7.1895	-8.0255	-5.7141	-3.1861	-5.6204	-0.85985
15512	7	2.4835	0.043295	-11.444	-14.556	-4.5162	-6.8583	-5.7456	-4.7557	-0.73178	1.5442	2.4835	-3.89	-4.3859	-1.1073	-11.966	-14.015	-7.4038	-4.8436	-7.137	-3.0934	2.4835	-3.89	-12.69	-13.121	-4.5164	-6.5468	-10.179	-0.10116	-5.8067	1.5444	2.4835	0.043295	-17.341	-19.093	-4.5164	-6.5468	-10.179	-0.10116	-5.8067	1.5444	2.4835	-3.89	0.93001	3.7952	-12.128	-19.951	-3.6643	-7.5547	-2.1095	-3.0938	2.4835	-3.89	-6.7913	-8.5835	-4.5462	-6.921	-5.723	-4.7613	-0.73178	1.5441	2.4835	0.043295	-3.7213	-2.177	-12.071	-17.55	-3.6662	-7.5547	-2.1095	-3.0938
15564	7	3.032	-9.1747	-2.1703	-0.79062	-7.8312	-20.903	-3.944	-7.9799	-5.5235	-12.574	3.032	-3.5289	-20.302	-18.246	0.60647	-3.0638	-8.7431	-2.8086	-11.473	-6.8106	3.032	-9.1747	-6.9792	-4.4728	-7.0376	-20.347	-4.732	-7.8371	-11.473	-12.574	3.032	-9.1747	-16.924	-15.143	0.60646	-3.0716	-8.7431	-2.8086	-11.473	-6.8106	3.032	-9.1747	-12.118	-11.461	0.59839	-3.9901	-7.9551	-2.9469	-5.5235	-6.8106	3.032	-3.5289	-5.5651	-3.8934	-7.4853	-20.898	-3.944	-7.9792	-5.5235	-12.574	3.032	-3.5289	-15.512	-14.563	0.60643	-3.0812	-7.9551	-2.9469	-5.5235	-6.8106
15751	7	1.9538	-2.8779	-16.322	-13.204	0.36886	-3.5913	-13.221	-0.61565	-9.824	-8.9437	-4.5803	-7.0126	-16.3	-13.202	0.36885	-3.5913	-13.221	-0.61565	-9.824	-8.9437	1.9538	2.6228	-18.085	-8.607	-1.0098	-7.1085	-9.7132	-0.62875	-4.1807	-3.1054	-4.5803	-7.0126	-12.882	-7.4525	-1.0225	-7.1481	-9.7133	-0.62887	-4.1808	-3.114	1.9538	2.6228	-21.503	-14.24	0.36919	-3.5869	-13.221	-0.61565	-9.824	-8.9436	1.9538	-2.8779	-12.904	-7.4568	-1.0216	-7.1478	-9.7133	-0.62886	-4.1808	-3.1139	1.9538	2.6228	-15.347	-5.1027	-0.74264	-7.4842	-8.391	-2.4313	0.64045	-3.2061
15769	7	-5.3345	-10.121	-16.563	-11.404	-1.1649	6.7754	-13.324	2.3212	-12.99	-4.3092	-5.3345	-10.121	-11.126	-6.9796	-6.6363	3.4128	-13.322	0.82888	-9.2142	2.264	-0.029765	0.52227	-22.037	-17.131	-1.1649	6.7879	-13.324	2.3212	-12.99	-4.3092	-5.3345	-10.121	-3.6736	0.45672	-17.37	-5.5279	-7.1694	-2.817	-9.2559	1.9254	-0.029765	-3.9049	-11.165	-7.7598	-6.636	3.4231	-13.322	0.82927	-9.2142	2.264	-0.029765	-3.9049	-16.6	-12.183	-1.1649	6.7757	-13.324	2.3212	-12.99	-4.3092	-0.029765	0.52227	-16.62	-12.716	-6.6308	3.8649	-13.322	0.83558	-9.2142	2.2642
15864	7	-6.9874	-8.9908	-13.251	-14.899	-1.2159	-1.173	-5.4702	0.65797	-3.0516	-7.6808	-0.4905	1.6166	-16.727	-20.534	-1.1849	-1.1548	-5.4709	0.65797	-3.0516	-7.6808	-6.9874	-8.9908	-15.279	-17.209	-1.1907	-1.0157	-7.2321	2.0888	-7.9092	-7.6808	-0.4905	1.6166	-18.755	-22.842	-1.1844	-1.0116	-7.2322	2.0888	-7.9095	-7.6808	-0.4905	1.6166	-12.814	-18.353	-3.7488	-5.35	-1.422	-2.2792	1.7759	-1.1589	-6.9874	-8.9908	-9.2922	-12.49	-3.9069	-5.5435	-1.3254	-2.2792	1.7759	-1.1589	-0.4905	1.6166	-4.1142	-10.536	-9.2627	-10.636	3.6611	-2.2797	1.7692	-1.5754
16073	7	0.75481	0.0864	-16.504	-14.536	-6.1045	-6.3692	0.14955	-10.407	-0.37452	-0.17697	0.75481	0.0864	-24.064	-25.164	-0.49539	1.3393	-8.0799	-3.8351	-11.183	-5.8667	-3.8513	-6.9792	-19.458	-19.781	-0.49539	1.3393	-8.0799	-3.8351	-11.183	-5.8667	0.75481	0.0864	-18.249	-18.089	-6.1265	-2.6792	-2.1051	-5.0841	-6.0107	-0.049678	-3.8513	-6.9792	-11.819	-9.1025	-6.1378	-6.5457	0.24523	-10.436	-0.37554	-0.19401	-3.8513	-6.9792	-13.643	-12.705	-6.1268	-2.6796	-2.1044	-5.0844	-6.0107	-0.049681	-3.8513	-6.9792	-6.3868	-11.739	-10.654	-9.4532	-0.44871	-8.2408	-6.1148	-0.92392
16236	7	-0.49765	4.6237	-14.733	-19.679	0.77924	-1.6387	-9.9535	-1.8315	-7.6906	-11.318	-6.4716	-1.0839	-12.152	-8.5751	0.22153	-3.5034	-4.4602	-2.5941	-1.5989	-5.7893	-6.4716	-1.0839	-14.375	-13.893	0.77924	-1.694	-8.525	-1.9867	-4.0571	-11.318	-0.49765	4.6237	-14.727	-19.469	0.77924	-1.694	-8.525	-1.9867	-4.0571	-11.318	-0.49765	4.6237	-12.505	-14.152	0.77881	-3.4231	-4.5791	-2.5666	-1.5988	-5.7893	-6.4716	-1.0839	-14.382	-14.104	0.77924	-1.6387	-9.9535	-1.8315	-7.6906	-11.318	-6.4716	-1.0839	-2.6245	-5.9629	-8.9789	-10.252	-4.4616	-6.4063	-3.9216	-7.2788
16267	7	-1.4067	-0.58031	-11.706	-12.58	-5.0356	-4.7792	-6.0448	-0.48544	-4.818	0.81494	-1.4067	-0.58031	-1.728	0.40707	-14.054	-21.683	-0.48708	-12.932	0.26155	-5.0769	-1.4067	-5.3053	-0.19823	2.1313	-14.054	-21.802	-0.48708	-12.932	0.26155	-5.0769	-1.4067	-5.3053	-4.8291	-4.1603	-11.1	-14.471	-7.0146	-4.8366	-10.716	-10.595	-1.4067	-5.3053	-4.4927	-4.1533	-14.281	-15.143	-6.7331	-6.4136	-5.4077	-4.9817	-1.4067	-0.58031	-5.2205	-5.8359	-13.45	-12.981	-5.6958	-6.4134	-4.8446	-3.9725	-1.4067	-5.3053	-10.176	-10.855	-5.0357	-4.9259	-6.0448	-0.48544	-4.818	0.81474
16345	7	0.95745	-7.5712	-12.42	-18.124	-2.5648	2.6517	-11.639	-1.3477	-7.9302	-7.414	0.95745	-7.5712	2.0918	-4.9106	-10.467	-13.086	-1.5054	-8.3993	-3.4013	-13.37	0.95745	-7.5712	-8.0635	-15.188	-3.2011	2.5561	-7.3764	-1.9637	-3.3537	-7.414	0.95745	-7.5712	-8.0524	-9.3233	-5.6949	-4.6772	-3.0144	-4.9234	1.2948	-1.3032	0.95745	-1.1941	-12.69	-14.265	-4.9322	-4.6151	-4.8802	-4.8565	1.2948	-1.3032	0.95745	-1.1941	-12.696	-19.429	-2.5648	2.5565	-7.3828	-1.9637	-3.3537	-7.414	0.95745	-1.1941	-17.053	-21.891	-2.5648	2.6517	-11.639	-1.3477	-7.9302	-7.414
16422	7	-5.2727	-1.9099	-18.321	-23.878	-5.729	-2.4277	-1.8093	-2.634	-6.4099	0.71591	-5.2727	-8.3199	-12.602	-23.14	-5.7297	-2.4278	-1.8077	-2.634	-6.4099	0.71591	-5.2727	-8.3199	0.04139	-12.215	-7.2651	-12.492	5.6994	-6.2982	-1.2872	-2.8299	-5.2727	-1.9099	-11.136	-16.944	-5.7346	-6.4316	4.5691	-3.7615	-1.2147	0.71557	-5.2727	-1.9099	-5.7592	-13.64	-5.7347	-11.089	4.5337	-3.7225	-1.2864	-2.8241	-5.2727	-8.3199	0.15743	-5.901	-13.456	-18.639	5.7267	-10.344	-1.2872	-2.83	-5.2727	-1.9099	-5.5623	-6.6499	-12.137	-17.766	5.7267	-10.344	-1.2872	-2.83
