22382	9	2.409295	-4.855208	3.983547	2.121289	-2.440437	-4.538468	5.909040	3.499069	2.612017	-2.750087	8.954726	-0.155165	-7.275603	-13.067608	7.071629	10.742999	-4.028279	8.409626	-2.486321	0.623706	2.409295	-4.855208	-3.809884	-7.890746	7.071325	10.707734	-0.153918	6.885438	4.054041	0.623694	8.954726	-0.155165	3.983546	2.121289	-2.440437	-4.538468	5.909040	3.499069	2.612017	-2.750087	2.409295	-4.855208	-7.275602	-13.067608	7.071629	10.742999	-4.028279	8.409626	-2.486321	0.623706	8.954726	-0.155165	-3.809884	-7.890746	7.071325	10.707734	-0.153918	6.885438	4.054041	0.623694	8.954726	5.922752	-13.272038	-18.654732	7.071630	10.743132	-4.028279	8.409626	-2.486321	0.623706	8.954726	5.922752	-9.806310	-13.477861	7.071630	10.742644	-0.153918	6.885433	4.054048	0.623705	8.954726	5.922752	-4.920551	-6.190702	0.794350	1.199573	6.262839	4.363136	7.335360	6.935711
22501	9	7.097346	1.810870	-7.689066	-9.173799	5.006918	4.873326	-3.484058	5.765920	1.675889	6.170734	4.214216	-1.086868	-7.604987	-8.527664	5.006918	4.873326	-3.484042	5.765920	1.675889	6.170734	7.097346	1.810870	-9.992867	-9.280650	6.878654	8.629784	-4.035322	5.895243	-3.567658	-0.103387	4.214216	-1.086868	-9.908787	-8.634515	6.878654	8.629784	-4.035321	5.895243	-3.567658	-0.103387	7.097346	4.556878	-11.769584	-10.977111	6.878654	8.629784	-4.035322	5.895243	-3.567658	-0.103387	4.214216	-1.086868	-4.900103	-4.697707	5.339735	0.910897	1.251318	0.523953	6.450667	5.677337	7.097346	1.810870	-4.984259	-5.343851	5.339725	0.910918	1.251322	0.523951	6.450669	5.677364	7.097346	4.556878	-9.465784	-10.870260	5.006918	4.873326	-3.484065	5.765920	1.675889	6.170734	7.097346	4.556878	-6.760984	-7.040313	5.339750	0.910921	1.251313	0.523951	6.450669	5.677367
22672	9	7.080348	0.780835	-8.260344	-8.483021	5.259070	8.227176	-6.478905	5.689610	-3.651530	-1.672433	1.536426	-4.949683	-8.260246	-8.429183	5.259065	8.227176	-6.478906	5.689610	-3.651530	-1.672433	7.080348	6.967220	-13.364549	-14.454165	5.259138	8.227176	-6.478911	5.689610	-3.651530	-1.672433	7.080348	0.780835	-2.584516	-3.760355	0.688280	5.146914	2.777989	5.563869	2.653920	4.297772	1.536426	-4.949683	-2.584021	-3.698366	0.684224	5.146292	2.778960	5.563405	2.653920	4.297772	7.080348	6.967220	-7.694844	-9.825052	0.734295	5.154905	2.766025	5.568802	2.653920	4.297772	1.536426	-4.949683	2.356945	-0.427270	-7.416610	-1.229682	-0.684905	0.259363	0.476178	3.948100	7.080348	0.780835	2.722220	-0.485990	-7.383841	-1.206289	-0.678614	0.259042	0.814260	3.995715	7.080348	6.967220	2.067500	-5.991576	-5.434858	-0.806838	1.762640	0.214393	2.425854	4.248685
23006	9	0.880935	-2.731887	1.926396	1.041478	-3.311554	-1.144015	0.997313	1.668422	-3.654080	-3.158561	7.418111	-1.559895	1.926393	1.041466	-3.311537	-1.143998	0.997312	1.668422	-3.654080	-3.158551	7.418111	4.500302	-2.129592	2.510306	-5.790071	0.149663	1.310004	1.520807	0.980797	4.799437	0.880935	-2.731887	-6.320631	-8.741072	6.457473	10.387040	-1.593120	6.852668	-3.629647	0.954178	7.418111	-1.559893	-6.320631	-8.741082	6.457473	10.387040	-1.593120	6.852668	-3.629647	0.954178	0.880935	-2.731854	-5.008239	-3.209227	2.918116	4.320827	-0.066552	6.698127	1.048267	6.754930	7.418111	4.500302	-9.356754	-6.311164	2.920368	4.335533	-0.067599	6.698127	1.048267	6.754932	7.418111	4.500302	-10.667753	-11.842693	6.457496	10.387047	-1.593124	6.852668	-3.629647	0.954178	7.418111	-1.559881	-5.008240	-3.209237	2.918116	4.320828	-0.066552	6.698127	1.048267	6.754930
23140	9	1.530207	3.600360	5.415775	4.156782	-6.702893	-13.438410	7.322661	-0.508819	4.826986	-5.881747	5.201887	5.524582	-15.234872	-15.207810	5.252705	9.623910	-1.049758	6.559267	-1.137905	0.288305	1.530207	-2.342112	-11.883110	-9.282676	5.252648	9.623910	-1.049747	6.559264	-1.137905	0.288305	5.201888	5.524582	-9.958838	-8.986167	5.251883	4.992746	4.804532	5.412337	4.827925	0.288146	5.201887	5.524582	2.178035	0.591932	-6.406054	-12.539886	7.322661	-0.402332	4.826986	-5.881747	1.530207	3.600360	-11.997123	-11.646388	5.252657	9.623910	-1.049747	6.559265	-1.137905	0.288305	1.530207	-2.342112	0.267267	0.294891	-6.115595	-2.091695	1.468373	0.861899	-1.138770	-5.879059	1.530207	-2.342112	5.529786	6.520491	-6.703097	-13.438423	7.322661	-0.508888	4.826986	-5.881747	1.530207	3.600360	-6.706458	-5.388196	5.178093	4.992428	4.804535	5.409008	4.827925	0.288145
23381	9	6.635410	1.626462	-9.734879	-9.924956	2.591369	4.275383	1.237285	8.594071	1.482580	7.090000	6.635410	7.691769	-16.683087	-15.433811	5.683145	8.737787	0.932037	8.781876	0.883060	1.661574	6.635410	1.626462	3.761769	5.141160	-4.861666	-14.790950	7.098287	-1.673851	5.786389	-3.983893	6.635410	7.691769	-8.721657	-11.439569	5.683153	3.938813	4.689574	4.296736	5.943786	1.661533	6.635410	1.626462	-6.181054	-6.585573	5.682761	3.938736	4.689574	4.296736	5.943786	1.661533	6.635410	1.626462	-14.142552	-10.579815	5.683144	8.737787	0.932037	8.781876	0.883060	1.661574	6.635410	7.691769	-4.136784	-8.138022	3.131801	-0.851082	4.726993	3.668372	6.417982	6.421790	6.635410	7.691769	1.177423	0.280672	-0.297263	-14.435868	7.098163	-1.371716	5.786389	-3.983888	6.635410	7.691769	-12.275422	-14.778957	2.591373	4.275383	1.237281	8.594072	1.482580	7.090000
23387	9	1.030352	3.615307	-12.494116	-14.678177	7.360505	11.209068	-4.612629	6.708483	-6.416378	-3.085294	1.030352	-1.605564	-11.217381	-9.308291	7.359229	11.208745	-4.612594	6.708483	-6.416378	-3.085294	7.202305	6.110767	-14.272257	-14.910618	7.361141	11.209229	-4.612647	6.708483	-6.416378	-3.085294	1.030352	3.615307	-12.452776	-14.551904	5.294349	10.354563	-4.319211	6.708471	0.071966	2.588948	7.202305	6.110767	-14.230972	-14.784474	5.295003	10.354729	-4.319466	6.708471	0.071966	2.588948	1.030352	-1.605564	-7.072900	-3.340714	5.257332	8.082951	0.669792	2.721744	5.964660	2.588948	7.202305	6.110767	-10.130766	-8.946742	5.290661	8.093392	0.656530	2.721746	5.964660	2.588948	1.030352	-1.605564	-11.175938	-9.181895	5.293036	10.354231	-4.318700	6.708471	0.071966	2.588948	1.030352	3.615307	-8.351630	-8.713021	5.279510	8.090558	0.660914	2.721745	5.964660	2.588948
23684	9	-0.245640	-1.291048	-4.860291	-8.187247	6.015708	9.610640	-3.159592	4.636662	-2.328604	0.214692	6.169634	7.328475	-10.816575	-14.565005	6.015688	9.715927	-3.159588	4.636662	-2.328487	0.214837	-0.245640	-1.291047	-1.954115	-8.119359	4.600001	7.061959	-2.698586	4.612135	0.937629	6.386782	-0.245640	-1.291048	-1.083690	-1.792625	4.601426	2.915316	3.198478	0.884943	6.225703	6.201772	6.169634	1.283166	-2.014200	-8.409744	4.600077	7.083240	-2.698613	4.612134	0.937653	6.386957	6.169634	1.283166	-4.920332	-8.480106	6.015707	9.614848	-3.159592	4.636662	-2.328599	0.214698	6.169634	7.328475	-7.910267	-14.512957	4.600052	7.699043	-2.698533	4.612115	0.938221	6.391066	6.169634	7.328475	-7.086997	-8.188406	4.610752	3.865790	3.194780	0.872797	6.239690	6.292778	6.169634	1.283166	-1.155521	-2.084441	4.609655	2.961644	3.195214	0.884152	6.226610	6.207522
23818	9	7.613204	6.060821	-6.274830	-4.588193	1.672044	1.172096	3.248722	3.280040	5.750357	6.427350	7.613204	6.060821	-5.860353	-4.543882	1.679609	1.017116	3.272051	3.274892	5.750201	6.394992	7.613204	6.060821	-5.503198	-4.522394	1.665988	0.790947	3.333978	3.266720	5.750446	6.363652	7.613204	6.060821	-6.837215	-4.675106	1.622015	1.087077	3.327513	3.276198	5.751285	6.466141	7.613204	6.060821	-5.799055	-4.576401	1.621249	0.708523	3.396519	3.262892	5.751275	6.404086	7.613204	6.060821	-6.645882	-4.637356	1.655073	1.235654	3.257419	3.281866	5.750683	6.451342	7.613204	6.060821	-5.585751	-4.549954	1.634259	0.687815	3.386963	3.262409	5.751035	6.380922	7.613204	6.060821	-6.033035	-4.601287	1.614251	0.756724	3.395262	3.264477	5.751405	6.424027	7.613204	6.060821	-6.307222	-4.628178	1.611025	0.832711	3.385426	3.267116	5.751468	6.442449
24211	9	8.165669	-1.041929	-9.967132	-9.300640	8.631505	10.437990	-1.182896	7.873628	-4.914603	0.016144	8.165669	-1.041929	-5.016373	0.705735	5.599657	1.810651	3.132350	2.660159	7.951580	5.197402	2.757621	-4.077068	-9.940750	-9.300625	8.631214	10.437902	-1.182890	7.873628	-4.914603	0.016144	8.165669	-1.041929	-9.966262	-6.060439	6.577529	6.345867	-0.012791	7.872482	1.593517	5.873838	2.757621	-4.077068	-9.939879	-6.060418	6.577238	6.345776	-0.012766	7.872482	1.593517	5.873838	8.165669	5.001574	-11.107985	-15.013720	8.641954	10.440602	-1.183134	7.873628	-4.914603	0.016144	2.757621	-4.077068	-4.989883	0.708381	5.594131	1.808452	3.133211	2.660159	7.951419	5.194702	8.165669	5.001574	-11.107114	-11.773713	6.603119	6.349045	-0.015002	7.872483	1.593517	5.873838	8.165669	5.001574	-6.170916	-6.321812	6.469428	2.787857	3.026089	2.660168	7.971568	5.769230
24254	9	6.797559	0.436374	-8.861703	-11.331511	7.396245	12.320541	-5.424956	7.412494	-4.217862	0.090765	0.365679	-5.257515	-5.774449	-7.009292	3.865770	9.390800	0.099576	6.729867	3.314541	5.171080	0.365679	-5.257515	-8.859947	-11.330222	7.396245	12.320541	-5.424956	7.412494	-4.217862	0.090765	0.365679	-5.257515	-6.700319	-11.016993	3.865770	9.406623	-5.342932	7.402487	-2.961183	5.171080	6.797559	0.436374	-5.776205	-7.010582	3.865770	9.390801	0.099576	6.729867	3.314541	5.171080	6.797559	0.436374	-6.702075	-11.018282	3.865770	9.406623	-5.342932	7.402487	-2.961183	5.171080	6.797559	5.339557	-12.957377	-15.654063	7.396245	12.320541	-5.424956	7.412494	-4.217862	0.090765	6.797559	5.339557	-9.871879	-11.333143	3.865770	9.391005	0.099576	6.729867	3.314541	5.171080	6.797559	5.339557	-10.797749	-15.340834	3.865770	9.406623	-5.342932	7.402487	-2.961183	5.171080
24306	9	0.528670	-4.944145	-8.531065	-10.852941	5.626890	9.663366	-3.643984	8.363644	-2.246921	0.545420	7.087577	1.417466	-8.749804	-10.868212	5.626890	9.663790	-3.643984	8.363644	-2.246921	0.545420	7.087577	5.995673	-14.665690	-13.407761	5.626890	9.666336	-3.643984	8.363644	-2.246921	0.545420	0.528670	-4.944145	-6.824029	-10.813095	2.946400	5.097129	-3.625159	8.338757	0.171838	5.757931	7.087577	1.417466	-7.042771	-10.828366	2.946400	5.098505	-3.625159	8.338757	0.171838	5.757931	7.087577	5.995673	-12.958677	-13.367883	2.946400	5.106799	-3.625159	8.338757	0.171838	5.757931	7.087577	5.995673	-8.321338	-7.059945	2.946490	4.229053	1.661976	2.251991	6.333791	5.757818	0.528670	-4.944145	-2.169814	-4.499771	2.946398	4.003153	1.661976	2.251987	6.333791	5.757678	7.087577	1.417466	-2.391643	-4.516078	2.946433	4.033315	1.661976	2.251989	6.333791	5.757703
24614	9	0.120022	-6.163004	0.611519	4.733156	-4.933961	-3.851750	3.241169	-2.213043	-5.490937	-5.180842	5.627147	-2.507374	-2.690511	2.081087	0.407754	1.950480	1.637100	1.222354	-5.015337	0.767866	5.627147	-2.507374	0.611519	4.703665	-4.933961	-3.851749	3.241169	-2.213043	-5.490937	-5.180842	0.120022	-6.163004	-9.665030	-7.117351	4.952909	8.671035	-0.372375	3.874477	-5.015283	0.767931	5.627147	-2.507374	-9.665030	-7.146802	4.952909	8.671035	-0.372375	3.874477	-5.015283	0.767931	0.120022	-6.163004	-2.690348	2.110816	0.407664	1.950338	1.637152	1.222215	-5.015337	0.767866	5.627147	2.292416	-2.810502	1.417528	0.419483	1.969608	1.630203	1.240559	-5.015333	0.767871	5.627147	2.292416	0.479530	4.063097	-4.624911	-3.598536	3.220530	-2.207662	-5.490937	-5.180722	5.627147	2.292416	-9.763299	-7.777661	4.952909	8.671036	-0.372375	3.874477	-5.015283	0.767931
24644	9	8.315403	3.956643	-12.074789	-7.915465	3.711944	4.575616	-3.784857	6.566249	-1.369016	7.647925	8.315403	-2.436384	-7.038412	-7.067737	3.711942	4.575569	-3.784856	6.566249	-1.369016	7.647925	2.686371	-7.184785	-7.038392	-7.053069	3.711942	4.575569	-3.784856	6.566249	-1.369016	7.647925	8.315403	-2.436384	4.496582	7.289021	-6.283006	-15.285991	7.117911	-2.743928	3.769919	7.055233	8.315403	3.956643	-3.980373	5.034150	-2.461343	-7.584045	1.645035	1.206987	-1.369039	7.055508	2.686371	-7.184785	1.170036	5.896592	-6.283006	-9.868847	1.645056	0.546698	-1.369039	7.055245	8.315403	-2.436384	1.170016	5.881933	-6.283006	-9.868818	1.645056	0.546698	-1.369039	7.055245	2.686371	-7.184785	4.496602	7.303679	-6.283006	-15.286000	7.117911	-2.743928	3.769919	7.055233	8.315403	3.956643	-0.539794	6.441257	-6.282962	-9.604456	7.117911	-2.743928	3.769919	7.055250
24679	9	7.464700	-0.340497	3.965775	1.382934	-4.213230	-6.683600	-0.903971	-0.841094	-6.579956	-5.288724	2.993322	-3.882494	3.965776	1.383422	-4.213943	-6.683600	-0.903968	-0.841095	-6.579956	-5.288724	7.464700	4.233072	2.500786	-1.044476	-0.886824	-5.012087	-1.146183	-0.610249	-6.579956	-5.288724	7.464700	-0.340497	-2.865800	-10.203274	6.371501	9.702323	-4.914677	4.864908	-1.904359	-0.670762	2.993321	-3.882495	-2.865800	-10.202786	6.371501	9.702323	-4.914677	4.864908	-1.904359	-0.670762	7.464700	4.233072	-4.280271	-12.623559	6.401951	9.714130	-4.915829	4.864915	-1.904359	-0.670762	2.993322	-3.882494	-2.855554	-10.185152	3.546295	6.616629	-3.216160	4.824214	-0.912372	5.430449	7.464700	-0.340497	-2.855555	-10.185639	3.546295	6.616629	-3.216160	4.824214	-0.912372	5.430449	7.464700	4.233072	-4.270453	-12.606451	3.577833	6.628972	-3.246671	4.826759	-0.912372	5.430449
24841	9	0.188802	-6.862302	-8.490395	-7.121431	5.643471	11.680632	-5.881048	6.092509	2.750963	1.429986	0.188802	-6.862302	-4.233629	-4.520811	3.268129	8.239774	-1.308133	2.031221	7.367337	3.717949	6.564855	-0.441783	-8.490395	-7.121431	5.643471	11.680632	-5.881048	6.092509	2.750963	1.429986	0.188802	-6.862302	-8.605296	-7.150166	5.649904	11.681393	-7.185510	7.660036	-3.701873	1.429986	6.564855	5.050417	-10.554317	-9.127057	5.708810	11.680697	-5.881048	6.092900	2.750963	1.429986	6.564855	-0.441783	-8.605296	-7.150166	5.649904	11.681393	-7.185510	7.660036	-3.701873	1.429986	6.564855	-0.441783	-4.233629	-4.520811	3.268129	8.239774	-1.308133	2.031221	7.367337	3.717949	6.564855	5.050417	-10.669216	-9.155791	5.710419	11.681454	-7.185510	7.660396	-3.701873	1.429986	6.564855	5.050417	-6.315461	-6.702405	4.027839	8.244365	-1.330761	2.106042	7.367337	3.717949
