12597	8	-1.1713	-8.5366	-1.0256	-3.3194	-11.733	-24.163	-1.3725	-7.1235	-5.8054	-12.678	3.7059	-5.7255	-13.806	-14.28	-0.31885	-0.40437	-11.618	-3.2999	-11.913	-6.4702	3.7059	-0.84637	-16.849	-18.751	-0.27921	-0.40435	-7.8477	-3.3052	-5.8054	-6.4702	-1.1713	-8.5366	-10.305	-13.246	-0.71473	-0.42407	-7.8477	-3.3089	-5.8054	-6.4702	-1.1713	-8.5366	-13.805	-14.28	-0.31888	-0.40437	-11.618	-3.2999	-11.913	-6.4702	3.7059	-5.7255	-10.306	-13.246	-0.71447	-0.42403	-7.8477	-3.3089	-5.8054	-6.4702	3.7059	-5.7255	-1.0266	-3.3196	-11.733	-24.163	-1.3725	-7.1234	-5.8054	-12.678	3.7059	-0.84637	-20.349	-19.786	-0.27413	-0.40435	-11.618	-3.2995	-11.913	-6.4702
12637	8	-6.4917	-13.927	-3.7922	1.6951	-13.008	-15.617	-3.5447	-6.2594	-6.6533	-9.3055	-6.4917	-13.927	-11.47	-9.884	-2.3546	-1.1922	-8.0325	-0.083423	-5.9742	-5.6444	-0.34399	-1.5327	-14.413	-14.708	-2.3546	-1.1921	-8.0325	-0.083423	-5.9742	-5.6444	-0.34399	-7.3493	-3.9823	1.695	-12.999	-15.57	-3.5447	-6.2594	-6.6532	-9.3047	-6.4917	-13.927	-8.2415	-7.0266	-2.3548	-3.7218	-2.8026	-6.1264	-1.3468	-5.6445	-0.34399	-1.5327	-11.186	-11.851	-2.3546	-3.7197	-2.8026	-6.1264	-1.3468	-5.6445	-0.34399	-7.3493	-11.659	-9.884	-2.3546	-1.1922	-8.0325	-0.083423	-5.9742	-5.6444	-0.34399	-7.3493	-8.431	-7.0266	-2.3547	-3.7215	-2.8026	-6.1264	-1.3468	-5.6445
12640	8	-8.634	-4.8985	-13.416	-19.065	0.50183	-4.3059	-5.2857	-3.6923	2.4166	-2.533	-2.4212	-3.4261	-13.806	-19.573	0.50183	-4.3059	-5.2857	-3.6923	2.4166	-2.533	-8.634	-4.8985	-2.1895	-7.8115	-6.4382	-8.6893	-1.9551	-3.1212	-4.1903	-4.0561	-8.634	-4.8985	-1.8569	-7.4531	-6.4308	-9.5189	-1.2883	-3.1931	-3.8093	-4.8329	-8.634	-4.8985	-3.0503	-8.5628	-6.3003	-7.4764	-0.97007	-3.029	-0.24194	-3.0124	-8.634	-4.8985	-1.5253	-7.0945	-6.4964	-9.9861	-0.13769	-3.4035	-2.7388	-4.9645	-8.634	-4.8985	-3.0795	-8.6429	-6.0348	-8.7889	0.6797	-4.9904	2.3629	-2.6333	-8.634	-4.8985	-1.5642	-7.1294	-6.4818	-9.9555	-0.30931	-3.3623	-2.927	-4.999
12793	8	-0.94862	-0.73162	-3.1909	-3.5837	-6.0506	-11.801	-5.6794	-5.3908	-6.776	-11.921	-0.94862	5.2464	-17.543	-14.17	0.86684	1.477	-11.461	0.30881	-6.7759	-5.3964	-0.94862	-0.73162	-14.081	-11.262	0.48825	1.477	-11.45	0.30881	-6.7759	-5.3964	-6.5522	-5.3098	-14.081	-11.262	0.48824	1.477	-11.45	0.30881	-6.7759	-5.3964	-0.94862	-0.73162	-17.12	-11.263	0.49783	1.4771	-11.929	0.39051	-12.55	-5.3964	-0.94862	5.2464	-20.58	-14.172	0.86775	1.4771	-11.939	0.39051	-12.55	-5.3964	-6.5522	-5.3098	-3.1905	-3.5837	-6.0508	-11.802	-5.6794	-5.3913	-6.776	-11.921	-6.5522	-5.3098	-17.12	-11.263	0.49782	1.4771	-11.929	0.39051	-12.55	-5.3964
12894	8	1.9085	-6.2624	0.3239	0.95676	-13.249	-16.832	-1.1098	-8.0826	-0.30882	-9.3146	1.9085	-6.2624	-16.144	-17.693	-1.7288	-1.3032	-11.615	-0.41101	-5.9909	-2.8048	1.9085	-6.2624	-10.859	-11.072	-1.7516	-2.9811	-7.2045	-2.9339	0.43296	-2.8048	1.9085	0.25201	-20.071	-20.692	-5.0068	-6.9651	-6.7457	-0.60357	-5.139	3.7007	1.9085	0.25201	-16.963	-15.746	-1.7294	-2.9769	-7.2046	-2.9339	0.43296	-2.8048	1.9085	-6.2624	-13.976	-16.023	-5.0075	-6.9652	-6.7437	-0.60386	-5.139	3.7007	1.9085	0.25201	-9.0895	-7.5175	-5.1537	-13.514	-1.9491	-3.7504	1.2214	1.7118	1.9085	0.25201	-22.238	-22.361	-1.7285	-1.3032	-11.615	-0.41101	-5.9909	-2.8048
13029	8	-5.6508	-12.846	-13.523	-11.61	-0.7549	-6.0494	-9.2574	-1.5543	-7.6404	-1.6814	-5.6508	-12.846	-2.3945	-2.4753	-6.8353	-17.089	-3.4779	-7.6103	-13.395	-13.002	-0.65822	-2.4548	-15.217	-17.595	-0.7549	-6.0489	-9.2574	-1.5543	-7.6404	-1.6814	-0.65822	-7.5781	-13.526	-11.61	-0.7549	-6.0494	-9.2574	-1.5543	-7.6404	-1.6814	-0.65822	-7.5781	-2.3972	-2.4753	-6.8353	-17.089	-3.4779	-7.6103	-13.395	-13.002	-0.65822	-2.4548	-4.1029	-8.7619	-5.6361	-11.939	-3.5821	-7.2103	-13.395	-12.962	-0.65822	-2.4548	-6.8854	-11.605	-1.0074	-10.042	-4.3228	-4.301	-1.831	-3.9477	-0.65822	-2.4548	-12.652	-11.864	-0.7549	-8.242	-4.3208	-4.5506	-1.6157	-1.6926
13041	8	0.63604	-6.6783	-15.813	-17.817	2.3989	-0.057478	-9.4909	-0.11465	-13.868	-4.184	-3.8038	-11.799	-15.812	-17.817	2.3989	-0.057478	-9.4909	-0.11465	-13.868	-4.184	-3.8038	-11.799	-13.723	-17.393	1.2535	-4.735	-9.4417	-0.12783	-7.2712	2.4075	0.63604	-0.087933	-20.057	-23.78	2.3989	-0.057469	-9.4909	-0.11465	-13.868	-4.184	0.63604	-6.6783	-13.724	-17.393	1.2535	-4.735	-9.4417	-0.12783	-7.2712	2.4075	-3.8038	-11.799	-9.2646	-12.124	0.7836	-6.7924	-4.1473	-5.3607	-0.74321	2.3794	0.63604	-0.087933	-17.968	-23.356	1.2535	-4.735	-9.4417	-0.12783	-7.2712	2.4075	0.63604	-0.087933	-13.527	-18.247	1.2537	-6.76	-4.1473	-5.3518	-0.7432	2.3823
13044	8	3.304	0.00068449	-11.791	-12.944	1.4629	-4.4443	-3.0845	-5.0631	0.01853	-1.7513	3.304	0.00068449	-5.2686	-8.1848	-3.651	-6.9965	-1.7257	-4.727	-0.41446	-4.6161	3.304	0.00068449	-5.2504	-8.1841	-3.6494	-7.1803	-1.7265	-4.832	-0.36244	-4.7343	3.304	0.00068449	-5.2587	-8.1808	-3.6515	-7.0186	-1.7261	-4.7088	-0.46958	-4.6911	3.304	0.00068449	-5.2758	-8.1904	-3.6495	-7.0448	-1.7256	-4.7966	-0.31968	-4.556	3.304	0.00068449	-5.2489	-8.178	-3.6516	-7.0666	-1.7264	-4.7135	-0.50152	-4.7627	3.304	0.00068449	-5.2723	-8.1866	-3.6507	-6.9981	-1.7256	-4.7417	-0.38703	-4.5882	3.304	0.00068449	-5.264	-8.1828	-3.6513	-7.003	-1.7259	-4.7156	-0.44269	-4.6509
13050	8	-0.45817	-11.182	-12.48	-12.291	-2.2557	-2.9411	-11.031	0.25528	-9.169	0.7025	4.4719	-5.0389	-15.703	-12.447	-2.2556	-2.9411	-11.031	0.25528	-9.169	0.7025	4.4719	0.97117	-15.722	-15.041	-2.2556	-2.941	-11.031	0.25528	-9.169	0.7025	-0.45817	-11.182	-6.2626	-0.49215	-8.1452	-11.867	-5.6206	-5.7798	-13.762	-6.5932	-0.45817	-11.182	-5.4457	-5.422	-4.6479	-10.213	-10.983	0.24892	-9.2343	-1.8839	4.4719	0.97117	-11.636	-11.884	-2.256	-5.3635	-5.4984	-5.279	-2.5293	0.7025	4.4719	-5.0389	-11.613	-9.2826	-2.256	-5.3728	-5.4984	-5.279	-2.5293	0.7025	4.4719	0.97117	-5.1294	-6.1374	-4.0024	-10.59	-5.4939	-5.2441	-2.8457	-3.0713
13147	8	-4.6254	-8.4821	-14.551	-17.245	0.59207	-0.63164	-12.651	1.3961	-7.2324	-6.1736	0.0020668	-3.0234	-1.1571	0.4046	-10.138	-21.268	-0.97917	-8.0137	-0.83383	-12.141	-4.6254	-8.4821	-1.1517	0.41705	-10.14	-21.268	-0.97915	-8.0137	-0.83383	-12.141	0.0020668	-3.0234	-12.579	-10.958	0.52018	-1.6302	-6.8161	-1.7995	-0.82982	-6.1736	-4.6254	-8.4821	-12.573	-10.945	0.51956	-1.6302	-6.8161	-1.7995	-0.82982	-6.1736	0.0020668	-3.0234	-3.1334	-5.8715	-6.8669	-15.729	-10.947	-4.7164	-7.2364	-12.141	0.0020668	-3.0234	-14.556	-17.257	0.59208	-0.63164	-12.651	1.3961	-7.2324	-6.1736	-4.6254	-8.4821	-3.128	-5.8588	-6.8765	-15.737	-10.922	-4.7198	-7.2364	-12.141
13253	8	-2.1505	0.15632	-15.026	-13.703	0.3834	1.7164	-9.9918	2.7998	-14.855	-8.632	-2.1505	-5.499	-4.6858	-2.629	-11.73	-11.392	-4.741	-3.0716	-14.855	-12.195	-8.2327	-6.5349	-4.4784	-2.627	-11.73	-11.396	-4.741	-3.0716	-14.855	-12.195	-8.2327	-6.5349	-11.41	-11.743	0.36102	1.7141	-9.9878	2.7998	-14.855	-8.632	-8.2327	-6.5349	-11.323	-11.432	-2.3042	-4.0906	-8.8317	2.7979	-9.7195	-2.7828	-2.1505	-5.499	-11.617	-11.745	0.3739	1.7142	-9.9901	2.7998	-14.855	-8.632	-2.1505	-5.499	-11.53	-11.441	-2.2858	-4.0905	-8.842	2.7979	-9.7195	-2.7828	-2.1505	0.15632	-14.94	-13.406	-2.2722	-4.0871	-8.8495	2.798	-9.7195	-2.7828
13354	8	3.3591	1.4929	-17.208	-22.05	3.0739	0.33018	-10.333	-0.86106	-12.014	-3.7047	-2.8392	-5.243	-14.445	-17.798	3.0739	0.33018	-10.333	-0.86106	-12.014	-3.7047	-2.8392	0.59244	-16.611	-20.68	3.0739	0.33018	-10.333	-0.86106	-12.014	-3.7047	3.3591	-4.3256	-14.54	-17.806	3.0739	0.33018	-10.333	-0.86106	-12.014	-3.7047	3.3591	-4.3256	-11.351	-11.539	-0.7225	-5.0613	-4.4856	-1.5048	-6.2316	0.31333	3.3591	1.4929	-14.117	-15.784	-0.72263	-5.0524	-4.4855	-1.5048	-6.2316	0.31342	-2.8392	-5.243	-11.271	-11.531	-0.7225	-5.0614	-4.4856	-1.5048	-6.2316	0.31333	-2.8392	0.59244	-13.43	-14.413	-0.72263	-5.0525	-4.4855	-1.5048	-6.2316	0.31342
13397	8	1.246	-7.146	-17.781	-19.234	-0.27356	-0.64774	-7.7542	0.43147	-11.184	-7.825	-5.3577	-12.445	-17.066	-19.185	-1.6987	-2.8497	-7.7541	0.42532	-5.9756	-1.6194	-5.3577	-12.445	-17.781	-19.234	-0.27356	-0.64774	-7.7542	0.43147	-11.184	-7.825	1.246	-7.146	-17.066	-19.185	-1.6987	-2.8497	-7.7541	0.42532	-5.9756	-1.6194	-5.3577	-12.445	-7.0149	-8.0368	-8.0755	-9.3439	-5.4236	-4.2837	-6.0985	-1.9291	1.246	-0.83367	-20.556	-23.48	-0.27356	-0.64461	-7.7542	0.43147	-11.184	-7.825	1.246	-7.146	-7.015	-8.0369	-8.0754	-9.3439	-5.4236	-4.2837	-6.0985	-1.929	1.246	-0.83367	-19.843	-23.431	-1.6987	-2.8446	-7.7541	0.42532	-5.9756	-1.6194
13533	8	-1.336	-8.1471	-6.3312	-10.295	-0.72467	-8.0454	-0.86507	5.8323	-5.888	3.006	-5.5869	-13.452	-6.3311	-10.295	-0.72467	-8.0454	-0.86507	5.8323	-5.888	3.006	-1.336	-2.339	-9.367	-11.502	-0.72461	-8.4067	-0.8526	1.405	-0.037725	3.006	-1.336	-8.1471	-1.2501	-3.811	-1.2344	-13.265	-0.84626	1.4033	-0.046232	2.3936	-1.336	-2.339	-10.526	-15.105	-0.72459	-8.0454	-0.86507	5.8323	-5.888	3.006	-5.5869	-13.452	-5.1501	-6.6511	-0.73681	-8.4181	-0.85253	1.405	-0.037725	3.006	-1.336	-8.1471	-5.1501	-6.6513	-0.7368	-8.4181	-0.85253	1.405	-0.037725	3.006	-5.5869	-13.452	-1.25	-3.8109	-1.2343	-13.265	-0.84626	1.4033	-0.046237	2.3935
13564	8	-6.0867	-7.8624	-15.229	-17.953	-0.2383	-0.42406	-14.722	2.9505	-17.482	-6.8886	0.087136	-3.7204	-15.229	-17.953	-0.2383	-0.42406	-14.722	2.9505	-17.482	-6.8886	0.087136	2.5982	-19.71	-24.191	-0.23693	-0.39167	-14.722	2.9505	-17.482	-6.8885	-6.0867	-7.8624	-14.407	-17.936	-1.6671	-4.906	-14.358	2.9374	-11.45	-1.2886	0.087136	-3.7204	-14.407	-17.936	-1.6671	-4.906	-14.358	2.9374	-11.45	-1.2886	0.087136	2.5982	-18.888	-24.175	-1.6648	-4.8769	-14.358	2.9375	-11.45	-1.2866	-6.0867	-7.8624	-10.23	-13.628	-1.7309	-5.3748	-9.38	2.5002	-5.2669	-1.3281	0.087136	-3.7204	-10.23	-13.628	-1.7309	-5.3748	-9.38	2.5002	-5.2669	-1.3281
13920	8	4.2097	-6.2615	-1.9766	0.076827	-11.621	-21.394	1.0612	-11.055	2.093	-5.6429	4.2097	-1.2047	-5.3947	-5.8051	-10.088	-20.36	1.0425	-10.919	2.093	-5.6429	4.2097	-6.2615	-2.5187	0.076822	-11.606	-21.391	1.06	-10.034	-0.31225	-10.884	4.2097	-1.2047	-5.9368	-5.8107	-9.9614	-18.254	1.0388	-9.8811	-0.31225	-10.884	4.2097	-1.2047	-10.485	-6.9645	-1.8273	-14.593	-1.1209	-7.9251	2.093	-5.6429	-1.7184	-11.297	-1.1037	0.076835	-11.621	-21.394	1.0612	-11.055	2.093	-5.6429	-1.7184	-11.297	-1.6458	0.07683	-11.606	-21.391	1.06	-10.034	-0.31225	-10.884	4.2097	-1.2047	-11.027	-6.9651	-1.8097	-14.583	-1.13	-6.902	-0.31225	-10.884
13976	8	-2.2995	-12.419	-1.3566	-4.2585	-17.706	-19.467	0.56175	-10.408	1.0373	0.37431	-6.8623	-14.759	-1.3566	-4.2585	-17.706	-19.467	0.56175	-10.408	1.0373	0.37431	-6.8623	-14.759	-10.995	-7.856	-7.48	0.011778	-1.7461	-3.3164	-6.3747	-4.2463	-2.2995	-12.419	-6.2101	-7.9508	-8.5699	-5.7039	-1.9673	-4.7202	-6.936	-5.257	-6.8623	-14.759	-14.975	-11.71	-0.96115	4.2942	-5.7545	0.50415	-6.3747	-4.2463	-6.8623	-14.759	-6.2101	-7.9508	-8.5699	-5.7039	-1.9673	-4.7202	-6.936	-5.257	-2.2995	-12.419	-10.995	-7.856	-7.48	0.011778	-1.7461	-3.3164	-6.3747	-4.2463	-2.2995	-12.419	-14.975	-11.71	-0.96115	4.2942	-5.7545	0.50415	-6.3747	-4.2463
14152	8	-0.024948	-7.4498	-15.804	-21.038	-4.7442	-5.2189	-10.049	1.4055	-5.7396	0.17495	-0.024948	-7.4498	-16.067	-21.093	-1.0735	-1.8839	-13.46	1.4063	-10.079	-5.0498	-0.024948	-0.82785	-18.267	-27.548	-4.7442	-5.2153	-10.049	1.4055	-5.7396	0.17495	-5.5333	-0.83381	-18.525	-27.603	-1.0735	-1.8807	-13.46	1.4063	-10.079	-5.0498	-5.5333	-7.4558	-16.066	-21.093	-1.0735	-1.8839	-13.46	1.4063	-10.079	-5.0498	-5.5333	-7.4558	-15.804	-21.038	-4.7442	-5.2189	-10.049	1.4055	-5.7396	0.17495	-0.024948	-0.82785	-18.529	-27.603	-1.0735	-1.8807	-13.46	1.4063	-10.079	-5.0498	-5.5333	-0.83381	-18.263	-27.548	-4.7442	-5.2153	-10.049	1.4055	-5.7396	0.17495
14349	8	-6.3479	-11.562	-5.2378	-11.126	0.092211	-1.0377	-5.6067	0.0036487	-0.52331	-6.2004	-6.3479	-11.562	3.4471	-0.071223	-10.867	-16.93	-0.50098	-6.2148	-0.52427	-9.3956	-0.14942	-0.28941	-9.2793	-16.65	0.10749	-0.16893	-5.6067	0.0036487	-0.52331	-6.2004	-0.14942	-0.28941	-0.55112	-5.4545	-8.949	-16.754	-0.51687	-5.5537	-0.52427	-9.3955	-0.14942	-5.932	-5.2378	-11.126	0.092211	-1.0377	-5.6067	0.0036487	-0.52331	-6.2004	-0.14942	-5.932	3.4471	-0.071224	-10.867	-16.93	-0.50098	-6.2148	-0.52427	-9.3956	-0.14942	-0.28941	-2.9132	-11.584	-4.8414	-11.343	-3.7641	-1.9574	3.7295	-1.0326	-0.14942	-0.28941	-0.42088	-9.1909	-6.6101	-11.636	-0.55526	-2.0101	3.7276	-1.4426
14489	8	2.056	-6.602	-0.70462	-3.552	-9.495	-17.31	-8.5849	-12.006	-11.619	-8.1013	2.056	-0.51021	-17.784	-18.512	2.8661	-0.70287	-14.652	-5.5709	-11.536	-2.3764	-3.9942	-9.5993	-12.946	-12.618	2.8661	-0.70291	-14.652	-5.5709	-11.536	-2.3764	-3.9942	-3.3588	-1.6869	-3.5715	-9.4919	-17.289	-8.5849	-12.005	-11.619	-8.0985	-3.9942	-9.5993	-0.68864	-3.552	-9.495	-17.31	-8.5849	-12.006	-11.619	-8.1013	2.056	-6.602	-12.962	-12.618	2.8661	-0.70291	-14.652	-5.5709	-11.536	-2.3764	-3.9942	-3.3588	-13.944	-12.637	2.8661	-0.70288	-14.652	-5.5709	-11.536	-2.3764	2.056	-0.51021	-11.384	-10.819	-0.36012	-8.4486	-10.742	-6.3901	-4.1768	2.9791
14588	8	-1.6685	-5.136	-4.3322	-3.5131	-13.576	-14.966	-6.9497	-3.8824	-13.927	-13.463	0.7546	-3.7968	-4.366	-3.5519	-13.572	-14.937	-6.9498	-3.8824	-13.927	-13.463	0.7546	2.2804	-15.798	-10.434	-5.1329	-0.04622	-11.308	2.4504	-9.6752	-6.7433	0.7546	2.2804	-5.9936	-5.1443	-12.28	-12.35	-6.96	-3.8819	-13.927	-13.462	-1.6685	-5.136	-13.961	-8.6366	-5.4202	-0.048841	-11.224	2.4494	-9.6752	-6.7433	0.7546	-3.7968	-14.01	-8.6885	-5.4007	-0.048566	-11.231	2.4495	-9.6752	-6.7433	-1.6685	-5.136	-8.8256	-5.195	-8.4992	-1.8241	-8.1223	-0.3729	-9.6752	-6.7433	0.7546	-3.7968	-8.8889	-5.2687	-8.4543	-1.6637	-8.1737	-0.2302	-9.6752	-6.7433
14685	8	-4.8454	-9.2695	-12.196	-12.6	-0.91529	-2.5214	-8.9498	1.4172	-7.5152	-2.939	-4.8454	-9.2695	-8.5223	-7.1338	-5.8591	-9.5224	-6.8551	1.4154	-5.37	0.18771	0.73789	1.516	-16.202	-18.879	-0.87863	-2.5206	-8.9501	1.4172	-7.5152	-2.939	0.73789	-3.8437	-12.196	-12.612	-0.91501	-2.5214	-8.9498	1.4172	-7.5152	-2.939	0.73789	-3.8437	-8.5232	-7.1486	-5.8535	-9.5211	-6.8619	1.4154	-5.37	0.18923	0.73789	1.516	-12.088	-10.911	-5.582	-8.1011	-2.1482	-3.2591	1.1879	0.78161	0.73789	1.516	-13.084	-13.19	-0.8981	-7.4048	-3.9	-1.1564	-0.99306	-2.9484	0.73789	1.516	-14.166	-15.084	-5.5069	-6.9991	-7.2829	1.4167	-5.3699	0.81696
14689	8	0.10577	0.23195	-26.615	-22.14	-0.080719	-1.8297	-7.2041	4.0208	-9.7307	-8.425	0.10577	-6.0584	-17.698	-15.471	-4.0308	-8.171	-7.1809	3.5812	-7.4661	-2.9716	0.10577	-6.0584	-23.717	-21.748	-0.080729	-1.8298	-7.2041	4.0208	-9.7307	-8.425	0.10577	0.23195	-20.595	-15.862	-4.032	-8.1697	-7.1808	3.5808	-7.4661	-2.9711	0.10577	-6.0584	-17.115	-17.665	-0.081858	-1.8919	-1.606	2.5885	-3.196	-8.4255	0.10577	-6.0584	-11.985	-12.065	-3.5647	-8.5002	-1.5937	-0.15033	-0.85534	-3.1023	0.10577	0.23195	-14.684	-12.214	-3.6313	-8.4393	-1.5927	-0.16634	-0.85279	-3.0769	0.10577	0.23195	-20.013	-18.058	-0.08087	-1.8899	-1.606	2.5885	-3.196	-8.4254
14727	8	1.1285	-7.7674	-9.19	-8.5215	-5.68	-0.26121	-5.6845	0.61873	-10.682	-6.2526	-3.5323	-13.071	-9.1822	-8.519	-8.55	-4.7763	-5.6387	-1.4657	-7.9898	0.20842	-3.5323	-13.071	-9.19	-8.5215	-5.68	-0.26125	-5.6845	0.61872	-10.682	-6.2526	1.1285	-7.7674	-9.1822	-8.519	-8.55	-4.7762	-5.6387	-1.4657	-7.9898	0.20842	1.1285	-1.2303	-17.552	-20.216	-1.6492	0.91441	-11.12	2.5573	-10.682	-6.2526	-3.5323	-13.071	-13.281	-14.763	-1.6492	0.91441	-11.12	2.5573	-10.682	-6.2526	1.1285	-1.2303	-13.472	-13.986	-4.5026	-3.594	-7.1384	1.8504	-7.9898	0.20842	1.1285	-7.7674	-13.281	-14.763	-1.6492	0.91441	-11.12	2.5573	-10.682	-6.2526
14770	8	-3.5333	-3.649	0.55563	-10.388	-9.7048	-11.154	-4.7911	-5.7956	-2.376	0.76207	1.344	0.47525	-12.109	-21.026	1.0535	-1.4046	-10.529	-1.9094	-6.5058	-5.0776	1.344	0.47525	-11.146	-20.184	-0.8006	-4.8639	-10.528	-1.9096	-2.376	1.3285	-3.5333	-8.9144	0.32233	-5.218	-11.804	-13.016	-4.7918	-5.7954	-6.5667	-10.101	-3.5333	-3.649	-7.7424	-20.274	1.0535	-1.4047	-10.529	-1.9094	-6.5058	-5.0776	-3.5333	-8.9144	-7.6918	-15.188	1.0535	-1.4047	-10.529	-1.9094	-6.5058	-5.0776	-3.5333	-3.649	-6.7787	-19.421	-0.80084	-4.8643	-10.528	-1.9096	-2.376	1.3285	-3.5333	-8.9144	-6.7281	-14.335	-0.80105	-4.8643	-10.528	-1.9096	-2.376	1.3285
14886	8	-1.0473	-6.8608	-17.903	-14.139	3.7381	0.23319	-7.1635	-1.7285	-7.1951	-4.5678	-4.853	-8.8008	-17.892	-14.139	3.7381	0.23319	-7.1635	-1.7285	-7.1951	-4.5678	-4.853	-8.8008	-5.9412	-4.9677	-4.6297	-10.62	-3.1999	-5.3596	-11.104	-8.116	-1.0473	-6.8608	-15.757	-11.198	-0.40288	-2.6278	-5.6867	-2.5523	-5.3389	1.6832	-1.0473	-6.8608	-5.9525	-4.968	-4.6229	-10.619	-3.1999	-5.355	-11.104	-8.1138	-4.853	-8.8008	-15.746	-11.198	-0.40288	-2.6278	-5.6867	-2.5523	-5.3389	1.6832	-1.0473	-6.8608	-12.263	-8.4336	3.7364	-4.2078	-0.98447	-6.8088	-0.63554	-4.5678	-4.853	-8.8008	-12.252	-8.4334	3.7364	-4.208	-0.98447	-6.8088	-0.63554	-4.5678
14931	8	-1.9067	-6.126	-10.904	-14.619	2.346	-1.0268	-6.7006	2.9967	-17.112	-7.0836	-1.9067	0.49574	-17.099	-18.369	2.3469	-1.0265	-6.7009	2.9967	-17.112	-7.0836	-0.70597	1.3911	-17.1	-19.094	2.3469	-1.0265	-6.7009	2.9967	-17.112	-7.0836	-1.9067	0.49574	-13.988	-17.998	-3.4926	-5.2863	-2.8947	1.6243	-14.055	-0.92441	-1.9067	-6.126	-7.2381	-3.0756	-9.2407	-21.361	-1.3573	-1.1398	-20.12	-13.71	-0.70595	-5.22	-10.924	-14.619	2.3461	-1.0268	-6.7007	2.9967	-17.112	-7.0836	-0.70594	-5.22	-7.2581	-3.0762	-9.2393	-21.305	-1.3574	-1.1395	-20.12	-13.709	-0.70596	1.3911	-13.989	-18.723	-3.4926	-5.2863	-2.8947	1.6243	-14.055	-0.92441
14953	8	5.8587	-7.4276	-4.1561	-0.90092	-10.196	-18.033	-4.5721	-4.3767	-3.9038	-12.149	5.8587	-7.4276	-8.795	-6.8076	-7.889	-6.4477	-9.2147	-4.3602	-10.414	-5.5249	5.8587	-7.4276	-12.702	-12.145	-2.2298	-1.5839	-11.054	-0.09716	-3.9038	-5.5249	5.8587	-7.4276	-14.598	-15.946	-2.1769	-1.5835	-11.094	-0.095405	-10.414	-5.5249	5.8587	-7.4276	-6.0732	-4.7097	-9.8287	-14.291	-4.651	-4.3749	-10.414	-12.149	5.8587	-3.8691	-4.5557	-2.5738	-10.195	-17.947	-4.5722	-4.3767	-3.9038	-12.149	5.8587	-3.8691	-9.2721	-8.6443	-7.8879	-6.2205	-9.2185	-4.3602	-10.414	-5.5249	5.8587	-3.8691	-14.998	-17.619	-2.1769	-1.5835	-11.094	-0.095405	-10.414	-5.5249
15126	8	3.8632	-6.2843	-0.2813	0.26071	-7.0332	-18.809	-0.44032	-4.4573	-2.2585	-13.656	3.8632	-0.07325	-15.102	-24.076	0.5232	1.3306	-3.823	2.4235	-7.5269	-7.2922	3.8632	-6.2843	-10.09	-18.036	0.22245	1.3239	-3.823	2.4147	-7.5269	-7.2922	3.8632	-6.2843	-0.32694	-5.7358	-7.0252	-15.577	-1.4953	-0.068334	-7.531	-13.656	-0.86217	-8.717	-0.2813	0.26198	-7.0332	-18.809	-0.44032	-4.4573	-2.2585	-13.656	-0.86217	-8.717	-0.32693	-5.7346	-7.0252	-15.577	-1.4953	-0.068339	-7.531	-13.656	3.8632	-0.07325	-14.937	-14.449	0.5219	-4.9967	-2.778	-1.9635	-2.2544	-7.2992	-0.86217	-8.717	-10.09	-18.034	0.22245	1.3239	-3.823	2.4147	-7.5269	-7.2922
15205	8	2.4764	-10.23	-11.081	-8.2212	1.5411	-1.2196	-6.622	-0.76077	0.11449	-10.211	-2.9832	-16.182	-10.536	-8.1559	1.4373	-1.2632	-6.622	-0.76077	0.11449	-10.211	2.4764	-10.23	-5.041	-1.4572	-2.4289	-10.292	-5.367	-0.76083	0.11449	-10.885	2.4764	-3.6751	-14.796	-13.439	1.7769	0.3586	-6.622	-0.76077	0.11449	-10.21	2.4764	-3.6751	-18.914	-18.892	1.7968	0.51412	-11.971	1.3075	-6.3857	-10.21	2.4764	-10.23	-15.199	-13.87	1.782	0.45289	-11.971	1.3075	-6.3857	-10.21	-2.9832	-16.182	-4.4899	-0.58794	-2.8595	-16.341	-3.5129	-0.76091	0.11449	-14.371	-2.9832	-16.182	-14.654	-13.866	1.7747	0.45271	-11.971	1.3075	-6.3857	-10.21
15344	8	-5.47	-10.639	-16.358	-12.536	-3.5837	-3.0244	-5.3585	1.1601	-7.0055	-0.24945	0.79587	-5.8951	-16.359	-12.536	-3.5837	-3.0244	-5.3585	1.1601	-7.0055	-0.24945	0.79587	-5.8951	-6.0986	-2.6756	-11.873	-8.631	-0.17475	-2.7313	-10.638	-2.8482	0.79587	0.4765	-22.225	-18.973	-3.5837	-3.0244	-5.3585	1.1601	-7.0055	-0.24945	-5.47	-10.639	-6.097	-2.6752	-11.873	-8.631	-0.17475	-2.7313	-10.638	-2.8483	-5.47	-10.639	-10.632	-7.9839	-3.4778	-3.8888	0.45418	-2.0024	-1.1836	-0.31643	0.79587	-5.8951	-10.634	-7.9843	-3.4776	-3.8887	0.45417	-2.0024	-1.1836	-0.31642	0.79587	0.4765	-16.517	-14.439	-3.4278	-3.8614	0.4519	-2.0028	-1.1834	-0.31367
