875	6	1.089679	-3.852412	0.877781	0.021143	-5.950818	-5.195774	-0.071779	3.148161	-5.265113	-6.106962	7.087812	7.622174	-8.265047	-15.743826	5.781103	8.548929	-6.453521	8.535115	-5.253295	-0.111815	1.089679	-3.852412	-6.349169	-12.556622	5.781102	8.548908	-6.453521	8.535115	-5.253295	-0.111815	1.089679	-3.852412	-5.706932	-8.605844	1.995583	4.208111	-1.985240	8.151258	-0.018686	6.264127	1.089679	-3.852412	-2.610164	-5.567322	0.109190	3.894970	-0.072208	6.222754	-0.018803	6.259137	7.087812	7.622174	-7.622829	-11.793140	1.995591	4.208193	-1.985277	8.151259	-0.018686	6.264128
876	6	6.289840	2.771301	-10.492527	-4.810481	6.547973	8.626582	-4.429501	7.994105	-1.503058	2.214461	6.289840	2.771301	-0.208284	4.576544	-7.909665	-4.892521	1.210478	2.471328	1.302130	4.438666	0.161106	-4.667841	-10.229563	-4.657313	6.532063	8.626582	-4.429501	7.993637	-1.503058	2.214461	0.161106	-4.667841	0.052300	4.691123	-7.984600	-5.032908	1.210420	2.474292	1.221889	4.326532	0.161106	-4.667841	0.042690	4.253616	-4.094623	-0.942043	1.210273	3.402679	-1.504359	2.213605	0.161106	-4.667841	0.008180	0.906714	-1.527629	0.796985	1.210265	5.047219	-1.503068	2.214454
944	6	5.828097	6.431506	-15.711913	-16.964403	6.296637	11.850208	-4.206288	5.973826	-6.336028	1.187594	5.828097	6.431506	-15.697312	-13.350735	0.892500	7.868053	0.037249	4.096832	-1.545580	7.754479	-0.158922	-1.022543	-12.310191	-7.042598	0.892500	7.864124	0.037249	4.096832	-1.545581	7.754424	5.828097	6.431506	-4.033063	-2.449999	0.861302	-0.197728	6.397392	1.846625	3.976688	5.655014	-0.158922	-1.022543	-12.324850	-10.656266	6.296637	11.850182	-4.206288	5.973826	-6.336028	1.187594	-0.158922	-1.022543	-0.391301	-0.366148	-5.671844	-1.144673	0.323848	1.394386	-1.904434	4.994455
951	6	-2.813585	2.226927	0.582460	2.422731	-4.087975	-9.047035	3.705171	0.700622	-0.253411	4.711117	-2.813585	2.226927	-6.925397	-4.914690	0.703322	4.592347	-1.357966	5.216663	-0.204553	4.766507	-2.813585	2.226927	7.088943	4.936009	-9.650403	-18.446467	8.652087	-5.621789	6.093373	4.711117	-2.813585	-4.200148	0.590929	3.227854	-4.743763	-9.548520	3.934517	0.700620	-0.253411	4.711117	-2.813585	-4.200148	7.097284	5.740898	-10.178301	-18.446649	8.652197	-5.621789	6.093373	4.711117	-2.813585	-4.200148	-6.841772	-3.967104	0.661562	4.566443	-1.343632	5.082699	-0.204553	4.766507
968	6	0.673116	-4.302163	3.645163	-0.749812	-1.975939	-2.061459	0.201672	3.911363	-1.274511	5.431760	0.673116	-4.302162	7.437090	5.054053	-8.086735	-13.702494	5.980939	0.376359	4.472989	5.431152	0.673116	-4.302159	-6.101416	-7.237168	4.059132	5.493986	-4.289835	7.152924	-1.274508	6.145686	6.773617	7.683581	-11.408597	-13.164453	4.061314	5.494292	-4.293020	7.152935	-1.274508	6.145686	6.773617	7.683581	2.128080	-0.990395	-1.758021	-8.004953	5.968139	3.162198	4.472989	5.431152	6.773617	7.683581	-7.715933	-7.463161	4.061238	5.494099	1.476884	6.075782	4.472992	6.145686
1061	6	1.795344	-3.272266	-9.257950	-12.792757	4.786814	6.356935	-2.073489	6.525178	2.000128	7.385077	6.822153	0.691994	-9.257620	-12.792775	4.786814	6.356935	-2.073489	6.525178	2.000128	7.385077	6.822153	0.691994	-4.618822	-7.684892	4.786814	6.245485	0.703967	3.492540	6.233254	7.385077	1.795344	-3.272266	-4.618334	-7.684875	4.786814	6.245485	0.703967	3.492540	6.233254	7.385077	6.822153	6.223344	-13.817723	-19.170892	4.786814	6.357105	-2.073489	6.525178	2.000128	7.385077	6.822153	6.223344	-9.275139	-14.063015	4.786814	6.251349	0.703967	3.492540	6.233254	7.385077
1062	6	6.393972	-1.936774	3.494059	6.083047	-3.331073	-6.734181	-0.952536	2.037099	-2.968285	-5.550854	2.548860	-4.442802	3.494059	6.083237	-3.331073	-6.734181	-0.952538	2.037099	-2.968285	-5.550854	6.393972	-1.936774	-4.175303	0.224606	1.143086	7.890042	-1.293100	5.772363	-2.787443	0.685773	6.393972	-1.936774	-8.830737	-2.387258	6.249852	9.815469	-5.315991	5.774987	-2.787432	0.685796	2.548860	-4.442802	-8.830736	-2.387066	6.249668	9.815465	-5.315897	5.774987	-2.787432	0.685796	2.548860	-4.442802	-4.175278	0.224811	1.143077	7.889669	-1.293093	5.772363	-2.787443	0.685773
1065	6	2.467749	-3.780096	3.198180	2.803926	-4.245627	-2.209781	2.096168	2.073246	-7.677402	-5.176587	6.436505	4.795417	-10.591937	-6.628359	2.560340	10.482478	-0.407435	6.989867	-7.677396	-0.219294	6.436505	4.795417	1.386780	1.399664	-3.851411	-1.975132	2.095587	2.073476	-7.677402	-5.168612	2.467749	-3.780115	-2.698907	-2.069044	-0.700080	2.715285	1.992445	2.101588	-1.350561	5.084109	2.467749	-3.780115	-8.785114	-5.224064	2.560329	10.482469	-0.407422	6.989862	-7.677396	-0.219294	6.436505	4.795417	-5.070300	-3.943491	-1.398111	3.926871	2.056225	1.905665	-1.346030	5.320617
1068	6	2.908080	-2.744112	-9.740483	-12.934073	9.206987	9.461887	-0.223754	6.550541	-2.327963	-0.273967	7.688446	-0.457254	-9.742066	-13.021881	9.206990	9.461887	-0.223754	6.550541	-2.327963	-0.273967	7.688446	4.574299	-10.885088	-14.256875	9.208319	9.461887	-0.223754	6.550541	-2.327963	-0.273967	7.688446	-0.457254	-2.851030	-4.279124	3.374730	2.180065	3.966296	3.319410	6.242629	5.563809	2.908080	-2.744112	-2.835729	-4.187525	3.372443	2.173791	3.968885	3.319410	6.242629	5.562632	7.688446	4.574299	-4.864002	-5.798759	3.549136	2.634793	3.789223	3.319410	6.242629	5.606649
1113	6	7.228140	-0.275509	-10.296257	-10.864747	7.324135	9.236760	2.122092	5.268688	-5.615212	1.341256	3.397830	-0.278807	1.397818	1.256875	-4.925851	-8.124933	4.037243	-0.355569	-5.619049	-4.786495	3.397830	-0.278807	-5.735663	-10.393702	2.878547	6.810671	2.143284	5.260150	0.591820	6.203159	3.397830	-0.278807	-10.296256	-10.864747	7.324135	9.236760	2.122092	5.268688	-5.615212	1.341256	7.228140	-0.275509	1.397818	1.256875	-4.925851	-8.124932	4.037242	-0.355569	-5.619049	-4.786495	7.228140	-0.275509	-5.735664	-10.393702	2.878547	6.810671	2.143284	5.260150	0.591820	6.203159
1135	6	0.494743	-5.769936	-10.786976	-10.035286	6.081188	9.160655	-3.799616	8.175865	-3.340528	1.487406	6.738718	-0.569618	-10.871786	-10.036945	6.081188	9.160655	-3.799616	8.175865	-3.340528	1.487406	0.494743	-5.769936	-4.105744	-2.715647	4.315892	3.199653	1.646986	5.042095	6.415351	6.198230	6.738718	5.944330	-6.733436	-5.885446	4.319755	3.220411	1.646972	5.042101	6.415351	6.202438	6.738718	5.944330	-13.411395	-13.193738	6.081188	9.160655	-3.799616	8.175865	-3.340528	1.487406	6.738718	-0.569618	-4.190633	-2.717633	4.316065	3.200140	1.646985	5.042095	6.415351	6.198329
1163	6	6.482762	4.647511	-15.160403	-14.759218	6.005482	8.686100	-5.675582	5.902676	-1.766530	9.213111	6.482762	-1.546414	-9.120672	-3.586693	6.005267	5.502085	-2.734300	2.437920	3.853550	9.213111	6.482762	-1.546414	-14.045288	-9.030322	6.005482	8.686057	-5.675582	5.902676	-1.766530	9.213111	6.482762	4.647511	-10.239899	-9.315636	6.005479	5.590971	-2.734303	2.437920	3.853550	9.213111	6.482762	-1.546414	0.349373	6.677759	-1.487240	0.178679	1.709814	2.032389	3.246325	4.773747	6.482762	4.647511	-0.714400	0.815184	-0.331754	0.303724	1.736330	1.811646	3.319239	4.969406
1180	6	2.078717	-2.610361	-5.847449	-2.506142	0.351908	9.162941	4.071828	5.600695	2.785693	5.468431	2.078717	3.436449	-6.227677	-8.195524	0.429104	9.527580	3.877314	5.610068	2.785694	5.468433	7.629617	6.710886	-20.369763	-17.022180	3.986931	12.635242	-4.862753	6.052375	-7.844004	0.718238	2.078717	-2.610361	-14.651167	-11.406256	3.986930	12.635181	-4.862753	6.052375	-7.844004	0.718238	2.078717	3.436449	-14.990428	-16.984343	3.986931	12.635194	-4.862753	6.052375	-7.844004	0.718238	7.629617	6.710886	-11.607109	-8.233617	0.429275	9.548937	3.876870	5.610087	2.785694	5.468433
1185	6	6.426740	1.958302	2.637963	-3.178339	-0.710732	-1.872715	-1.442902	0.251611	-8.493525	-6.290502	6.426740	1.958297	-5.975270	-9.127035	5.026775	10.363836	-5.493270	5.788209	-8.493462	-0.476700	6.426740	7.492079	-10.273441	-10.385329	1.863208	8.540038	-4.168031	4.612379	-1.872446	5.083645	6.426740	7.492079	-12.367195	-14.694329	5.026786	10.363836	-5.493270	5.788209	-8.493462	-0.476700	6.426740	7.492079	-6.694951	-6.104033	1.949668	4.582345	1.755325	1.642860	4.344553	5.054664	6.426740	1.958297	-3.879932	-4.817518	1.862381	8.538331	-4.165737	4.609687	-1.872446	5.083645
1224	6	7.470061	7.117489	-10.682764	-12.934575	2.108179	2.997134	-4.023306	2.598201	-0.679133	7.413489	2.935667	0.128966	0.513305	2.129566	-6.222374	-3.274565	0.378859	-1.044977	-6.761788	2.323874	2.935667	5.321382	-10.678925	-9.727108	2.108179	2.990598	-4.023307	2.598201	-0.679133	7.413413	2.935667	0.128966	-5.672723	-7.491242	2.108181	2.962844	-4.023310	2.598201	-0.679133	7.413075	7.470061	7.117489	-7.504630	-8.088620	2.108270	2.406124	0.891921	0.912496	4.754887	7.396346	2.935667	5.321382	-7.236550	-3.581658	2.108532	1.988346	0.891442	0.912568	4.754886	7.350925
1245	6	0.701461	-5.973603	-9.773039	-7.098648	5.226032	10.665743	-4.817696	6.489318	-5.472781	-0.423404	6.192211	6.115351	-15.887412	-11.956642	5.226165	10.667115	-4.817696	6.489318	-5.472781	-0.423404	0.701461	-5.973603	0.785651	0.602412	-4.487364	1.022641	4.585058	0.108393	0.284757	3.996054	0.701461	-5.973603	-5.588695	-5.961058	2.019685	6.100986	0.468122	6.456190	0.551462	5.983913	6.192211	6.115351	-11.710381	-10.819415	2.026497	6.125613	0.452809	6.456905	0.551462	5.983919	6.192211	6.115351	-5.242161	-8.024480	2.034667	3.657137	2.711148	0.403145	7.004389	5.965801
1272	6	6.928017	-3.733752	-2.813352	3.750486	0.143530	-1.803563	-0.038794	0.379644	-5.999593	-6.227584	6.928017	-3.733752	-13.272923	-7.413847	5.545224	10.946551	-6.389199	5.531964	-2.205532	0.268613	6.928017	1.494365	-2.841742	3.749958	0.145363	-1.797885	-0.038843	0.384528	-5.999527	-6.227200	6.928017	1.494365	-6.460376	-2.818057	0.132504	4.395167	-0.019799	0.350523	-2.205745	0.268349	6.928017	-3.733752	-6.433967	-2.817586	0.132436	4.394613	-0.019797	0.350344	-2.205745	0.268349	6.928017	1.494365	-13.298883	-7.414317	5.545230	10.946556	-6.389199	5.531964	-2.205532	0.268613
1310	6	-0.463980	-5.593171	0.333856	5.216198	-10.571348	-2.329486	1.106809	3.510572	-3.826207	2.566840	-0.463980	-5.593171	0.663356	5.220634	-11.020614	-2.534862	1.106884	3.510446	-2.457575	2.966745	-0.463980	-5.593171	0.300880	5.237507	-10.471846	-2.455763	1.106856	3.510474	-4.513412	1.989342	-0.463980	-5.593171	1.094392	5.236744	-11.319426	-2.993879	1.106946	3.509841	-2.242472	2.756131	-0.463980	-5.593171	1.150260	5.229640	-11.299164	-2.858793	1.106932	3.509914	-1.508002	3.096148	-0.463980	-5.593171	0.662571	5.239480	-11.121267	-2.813813	1.106936	3.510207	-3.615407	2.302098
1312	6	8.451375	0.011202	-9.474966	-11.159425	7.478324	10.256377	-3.183693	7.014249	-1.553232	-0.779233	2.297866	-1.366227	-9.474828	-11.159421	7.478324	10.256377	-3.183693	7.014249	-1.553232	-0.779233	8.451375	6.628886	-15.756806	-16.789841	7.481387	10.258720	-3.183693	7.014259	-1.553232	-0.779233	2.297866	-1.366229	-2.792908	-5.434242	5.978012	7.290940	1.250545	4.758188	6.552070	4.453427	8.451375	0.011202	-2.793063	-5.434246	5.978039	7.290962	1.250545	4.758188	6.552070	4.453427	8.451375	6.628886	-9.238261	-11.064662	6.263876	7.515646	1.250253	4.760640	6.552070	4.453427
1338	6	2.124339	-3.138068	8.939251	5.229247	-3.372954	-15.465954	7.031611	-0.030667	4.725436	1.246924	7.938655	6.451331	6.297127	2.158306	-3.616568	-16.720818	7.034422	-3.388071	7.358738	7.011414	7.938655	0.948646	8.830443	5.320350	-3.628306	-18.553732	7.034424	-3.388071	7.358738	7.011414	7.938655	6.451331	6.193908	2.054140	-3.358390	-13.495130	7.031606	-0.030667	4.725436	1.246924	7.938655	0.948646	8.727224	5.216984	-3.372954	-15.464993	7.031611	-0.030667	4.725436	1.246924	2.124339	-3.138068	9.042470	5.332612	-3.628307	-18.554570	7.034424	-3.388071	7.358738	7.011414
1385	6	2.864023	-1.328348	1.066484	5.950135	-4.283804	-4.097552	4.292156	2.274312	-4.037447	-2.698474	-3.594515	-1.335844	1.066484	5.950163	-4.283804	-4.097553	4.292156	2.274312	-4.037448	-2.698474	2.864023	-1.328348	-5.069559	-2.270168	6.489103	3.127282	0.180644	7.309717	-1.891161	1.275146	-3.594515	-1.335844	-5.069554	-2.270137	6.489103	3.127279	0.180644	7.309717	-1.891165	1.275146	-3.594515	-1.335844	-8.678446	-6.054514	6.488369	9.726229	0.181124	7.309715	-1.868325	1.285497	2.864023	-1.328348	-8.678446	-6.054542	6.488369	9.726229	0.181124	7.309715	-1.868293	1.285497
1389	6	7.836560	6.484419	-7.045734	3.424552	2.261325	-0.224367	1.617445	3.578899	5.801177	3.373665	2.336582	-4.536511	-7.819514	4.933850	2.091555	-0.211558	-2.797339	3.693792	0.125361	3.389287	7.836560	6.484419	-10.208454	1.811094	1.887554	-0.079872	-2.333764	3.562683	0.130940	3.556510	7.836560	0.776177	-7.782713	4.638105	2.082002	-0.206147	-2.779327	3.688164	0.125649	3.395920	7.836560	0.776177	-4.066689	6.376146	2.363224	-0.279765	1.504827	3.625954	5.798496	3.307298	2.336582	-4.536511	-4.074789	6.682415	2.366729	-0.281601	1.501475	3.627486	5.798398	3.305131
1393	6	1.886588	5.471067	-7.066704	-16.850062	7.009488	9.571457	1.249264	6.657349	2.775721	0.686964	7.996513	5.491239	2.411935	-1.778230	-1.780246	-9.913225	7.545880	-0.902692	5.417897	4.594840	7.996513	5.491239	-7.105530	-16.850062	7.009488	9.571457	1.249264	6.657349	2.775721	0.686964	1.886588	5.471067	2.451370	-1.778224	-1.784414	-9.913246	7.545943	-0.902652	5.417897	4.594840	7.996513	5.491239	-2.738717	-9.207925	2.338588	4.744239	1.355834	4.788880	6.143880	7.035003	1.886588	5.471067	-2.699798	-9.207664	2.338467	4.744143	1.355835	4.788775	6.143880	7.035003
1418	6	6.808540	6.719225	-14.218958	-8.468122	5.287227	3.280302	-1.230961	2.658416	2.720187	0.529983	6.808540	2.453366	0.859166	5.178533	-3.116293	-8.110588	2.796161	0.249173	2.499134	-6.030393	6.808540	2.453366	0.797929	2.637172	-2.952853	-6.618090	2.098370	1.380203	-1.706149	-6.030323	6.808540	2.453366	-8.816788	-4.744976	5.278766	3.279628	-1.224408	2.658277	2.720186	0.529978	6.808540	6.719225	-16.208757	-11.222450	5.287037	6.172975	-1.963429	3.780417	-1.525485	0.533313	6.808540	2.453366	-10.808440	-7.516330	5.286857	6.172973	-1.963289	3.780414	-1.525485	0.533313
1442	6	4.624069	0.487758	-8.354598	-8.813858	5.916729	10.109383	-0.136542	7.476689	-2.376513	-2.192096	4.624069	6.384411	-11.248077	-13.886897	5.916741	10.109383	-0.136542	7.476689	-2.376513	-2.192096	4.624069	0.487758	6.366585	6.054349	-2.830617	-11.838256	8.277808	-1.774097	4.112303	-5.410939	4.624069	6.384411	-7.859432	-6.651436	5.916716	4.856689	4.277655	3.353287	4.112358	-2.192096	4.624069	6.384411	3.468901	0.976835	-2.176545	-11.329105	8.277807	0.351580	4.112303	-5.410939	4.624069	0.487758	-4.685116	-1.491767	4.884588	4.708829	4.278266	3.353287	4.112358	-2.192096
1542	6	6.645425	6.809055	-5.677727	-2.323547	7.309695	-3.956032	6.246900	2.603848	7.292691	4.423181	6.645425	0.781531	4.780542	7.015373	-4.893378	-12.880280	7.495817	-3.653046	6.769693	3.690599	3.093922	6.567813	-5.639015	-2.319300	7.314444	-3.963726	6.246807	2.603892	7.291925	4.420303	6.645425	0.781531	1.764915	1.722148	-4.210938	-5.517616	2.500299	1.421173	-4.704650	-2.478382	3.093922	0.525127	1.764981	1.722156	-4.211042	-5.517617	2.500299	1.421173	-4.704650	-2.478383	3.093922	0.525127	4.780607	7.015377	-4.893378	-12.880280	7.495817	-3.653046	6.769693	3.690599
1549	6	9.187158	8.361663	-14.954883	-6.816447	7.018692	7.794668	-4.793108	5.424944	-5.997478	-1.057533	3.230407	-3.529410	-8.762185	-3.334125	7.009508	7.792922	-4.793108	5.424832	-5.997476	-1.057533	9.187158	8.361663	-14.954764	-6.816352	5.548949	6.878643	-2.818987	5.006002	-0.057409	4.023182	3.230407	-3.529410	-2.253959	2.378064	3.566266	2.921908	0.768022	0.346095	5.416559	3.936674	9.187158	8.361663	-8.447577	-1.104254	5.365138	5.640071	0.768089	0.472644	5.416784	4.021602	3.230402	-3.529421	-8.762066	-3.334029	5.539764	6.876886	-2.818987	5.005700	-0.057409	4.023181
1579	6	6.002260	-0.343487	-3.926622	-4.443539	-0.368342	5.069932	-0.498122	8.092266	1.052426	7.832994	-0.239721	-5.745287	2.569456	1.276493	-8.185715	-2.970548	-0.484349	2.986759	0.962836	5.331272	-0.239721	-5.745287	8.217669	6.584260	-11.561725	-13.528646	6.121125	-2.992792	6.712511	5.331235	-0.239721	-5.745287	-3.926620	-4.427785	-0.368345	5.069932	-0.498122	8.092266	1.052426	7.832994	6.002260	-0.343487	8.217667	6.568508	-11.561724	-13.528646	6.121125	-2.992792	6.712511	5.331235	6.002260	-0.343487	2.569454	1.260757	-8.185400	-2.963159	-0.484349	2.986759	0.962848	5.331273
1589	6	-0.254142	-3.009834	-7.075591	-10.352218	6.142797	11.829143	-9.923121	6.467019	-7.520387	-1.352978	6.327605	5.679850	-12.205084	-16.187559	6.142804	11.852203	-9.923121	6.467019	-7.520387	-1.352978	-0.254142	-3.009834	-5.608304	-10.351522	4.218668	9.204328	-9.777324	6.402429	-1.461244	5.156150	6.327605	5.679850	-10.737904	-16.186864	4.218817	9.267140	-9.777368	6.402438	-1.461244	5.156150	6.327605	5.679850	-5.596467	-13.329636	4.218665	9.118264	-3.752459	5.826953	3.972967	5.156150	-0.254142	-3.009834	1.839559	-6.549357	-1.199231	5.077328	1.250806	4.082718	3.972967	5.156150
1591	6	4.021865	6.119945	-13.426098	-7.378253	7.490853	8.597427	-7.085467	6.748992	-3.047438	0.347380	4.021865	0.251592	-4.744778	-2.327123	3.528188	6.342822	-0.610269	1.643091	6.263064	5.273914	4.021865	0.251592	-10.143379	-4.200146	7.489458	8.597425	-7.085467	6.748985	-3.047440	0.347380	4.021865	0.251592	-10.121802	-4.199229	3.596722	7.259950	-6.750442	6.658843	-0.367793	5.273915	4.021865	6.119945	-13.404520	-7.377338	3.598138	7.259953	-6.750436	6.658935	-0.367782	5.273915	4.021865	6.119945	-8.043568	-5.505315	3.591694	6.490214	-0.610291	1.647306	6.263064	5.273914
1604	6	6.302470	6.015130	4.120830	-0.862483	-9.228450	-9.816483	6.943983	-3.150574	5.263087	4.751262	6.302470	-0.519444	0.505272	0.669655	-5.498280	-9.744978	5.073819	0.442090	-0.501721	4.751262	6.302470	-0.519444	0.485458	0.451356	-4.108009	-5.527419	3.645948	0.442246	-3.394786	-1.290576	6.302470	6.015130	-5.328302	-9.900824	1.164056	-1.323671	4.293030	3.356398	-0.490927	4.849854	6.302470	-0.519444	6.910998	5.512529	-10.378899	-14.216831	6.944422	-3.150574	5.263087	4.751262	6.302470	-0.519444	-2.539550	-3.531458	1.168382	-1.367117	4.290526	3.369907	-0.492074	4.839091
1658	6	8.707736	-0.552486	0.286291	4.728395	-4.274358	-7.378405	7.482491	-1.931092	0.001725	-8.836060	3.140917	-6.504563	0.286293	4.728422	-4.274361	-7.378421	7.482491	-1.931093	0.001725	-8.836060	8.707736	5.540161	-5.477455	1.183511	0.032836	-3.273643	7.481769	1.030447	0.001725	-8.822285	8.707736	5.540161	-13.850208	-5.308186	3.007166	4.469637	2.033574	2.143542	0.001725	-3.088766	8.707736	-0.552486	-6.414133	-2.624255	2.482366	1.379128	3.886005	2.037095	0.001725	-3.108189	3.140917	-6.504563	-6.413666	-2.624228	2.482349	1.378998	3.886086	2.037090	0.001725	-3.108196
1683	6	8.313724	7.317987	-12.461476	-16.698227	1.504739	4.223073	-2.173637	4.847334	-2.041707	7.326222	8.313724	1.897448	-0.381704	-1.580115	-3.070378	-1.019141	3.617523	2.076870	-2.080039	4.336411	8.313724	1.897448	-6.805501	-10.636659	1.504733	4.223063	-2.173633	4.847333	-2.041707	7.326221	1.990961	0.357435	-0.291403	-1.555962	-3.030387	-1.072107	3.584161	2.077148	-2.088541	4.263015	1.990961	0.357435	-6.714491	-10.636039	1.504732	4.223061	-2.173633	4.847333	-2.041707	7.326221	1.990961	5.769408	-10.560187	-14.676870	1.504739	4.223073	-2.173637	4.847334	-2.041707	7.326222
1707	6	3.855217	4.840728	-18.861815	-14.279228	6.375148	9.660694	-1.955121	7.899171	-5.055295	0.028973	8.164826	9.001600	-21.776638	-17.230139	6.375148	9.660694	-1.955121	7.899171	-5.055295	0.028973	8.164826	9.001600	-18.985758	-15.434360	2.546605	4.326681	0.786341	7.792564	0.753561	6.413562	3.855217	4.840728	-16.070935	-12.483448	2.546605	4.326681	0.786341	7.792564	0.753561	6.413562	8.164826	9.001600	-11.937670	-5.167317	2.775691	-0.442431	5.030899	4.365223	5.057022	6.258099	3.855217	4.840728	-8.241960	-2.223116	2.935512	-0.974437	4.907918	4.383643	5.056414	6.105253
1725	6	2.690558	-2.781479	-7.064732	-12.472661	4.463250	10.827646	-6.313820	8.502998	-2.499043	1.204761	2.690558	-2.781479	-4.208466	-2.753832	-3.269229	2.859561	2.785882	2.717989	0.720556	6.000371	2.690558	3.203414	-7.142811	-12.559280	4.463673	10.827663	-6.313932	8.503000	-2.499043	1.204761	2.690558	3.203414	-7.126537	-10.973904	1.055817	4.733682	2.430879	8.071224	0.722399	6.014820	2.690558	3.203414	-4.317881	-2.848584	-3.262129	2.864587	2.785974	2.723391	0.720582	6.000571	2.690558	-2.781479	-7.048454	-10.886461	1.055389	4.733592	2.431161	8.071005	0.722399	6.014820
1796	6	0.460018	-6.932554	1.635418	2.326256	-1.369843	-8.632731	0.628391	-0.437238	-2.768640	-5.270814	0.460018	-6.932554	-9.051291	-5.610368	7.206322	7.554079	-1.417708	5.276898	-1.646028	0.961171	6.544727	0.274433	1.635201	2.326252	-1.369826	-8.632570	0.628390	-0.437236	-2.768640	-5.270814	6.544727	0.274428	-9.052048	-5.610372	7.206322	7.554082	-1.417708	5.276898	-1.646026	0.961171	0.460018	-6.932554	-2.039956	-3.950004	6.967476	0.804328	-1.397503	5.276887	-0.021874	4.032396	6.544727	0.274428	-2.040173	-3.950008	6.967476	0.804330	-1.397502	5.276887	-0.021868	4.032411
1838	6	4.997636	6.361225	-12.015825	-11.561638	8.698877	12.312863	-4.272990	6.806761	-1.022354	2.148204	4.997636	6.361225	-8.092646	-5.900477	3.183884	7.618830	1.466473	3.328664	5.167227	7.233984	-1.632917	1.644213	-9.655449	-7.307461	8.698877	12.301388	-4.272990	6.806761	-1.022354	2.148204	-1.632917	1.644213	-5.732256	-1.636753	3.179268	5.266587	1.468300	3.328602	5.167227	7.233972	-1.632917	1.644213	5.854343	7.022475	-6.793185	-8.305950	4.657144	-2.529826	5.073335	5.175370	4.997636	6.361225	3.493968	2.768299	-6.792817	-7.545743	4.657144	-2.529827	5.073336	5.175370
