3868	8	8.078601	2.325163	-11.499119	-10.617868	7.626631	9.573866	-5.748947	6.427007	-4.078021	0.290429	8.078601	8.307964	-13.979055	-13.559983	7.626632	9.573862	-1.721011	6.426760	2.121773	0.290429	2.699755	-2.296322	1.256397	1.693098	-3.605750	-7.498233	2.640983	0.435553	2.110439	-6.311157	2.699755	-2.296341	-11.469901	-10.611827	7.626631	9.573866	-5.748947	6.427007	-4.078021	0.290429	8.078601	2.325163	-10.416645	-7.606766	7.626627	9.573862	-1.721011	6.426760	2.121773	0.290429	2.699755	-2.296341	-10.387428	-7.600724	7.626627	9.573862	-1.721011	6.426760	2.121773	0.290429	8.078601	2.325163	1.227133	1.687054	-3.565920	-7.470001	2.640983	0.435573	2.110439	-6.311027	8.078601	8.307964	-15.061528	-16.571085	7.626632	9.573866	-5.748947	6.427007	-4.078021	0.290429
3902	8	4.761628	5.677432	-11.939834	-7.529924	0.970012	3.672864	-0.696975	7.630442	-0.601935	7.131140	4.761628	0.585019	-6.174638	-1.729101	-1.352540	2.738740	-0.214011	4.851089	-0.608743	6.949485	4.761628	5.677432	-1.775838	-3.832826	2.261961	-0.262852	5.062640	5.033150	5.484792	5.139300	4.761628	5.677432	-2.022747	-5.399450	1.433902	0.739356	5.181436	5.053440	5.547080	6.182350	4.761628	5.677432	-3.485728	-3.736305	4.407295	1.157039	4.065997	5.120457	5.351847	4.596161	4.761628	5.677432	-1.817924	-5.369240	1.440208	0.650730	5.190323	5.047754	5.544513	6.114494	4.761628	5.677432	-7.370512	-5.662226	2.923815	2.802917	4.190422	5.165609	5.514328	6.590566	4.761628	5.677432	-4.046131	-5.524726	1.504993	1.249446	5.092647	5.088980	5.556300	6.501259
3940	8	0.831432	-1.242031	-9.679028	-1.426568	5.749019	9.909248	-5.953828	7.090141	-0.977633	2.932013	0.831432	-1.242031	1.962751	5.883262	-0.813793	-1.374403	-3.315149	4.529405	-3.796283	-3.449008	0.831432	-1.242031	-4.185524	0.500529	4.725133	4.901629	0.665485	5.977095	4.051865	2.931997	6.627041	1.694919	-10.053676	-1.560143	5.804099	10.185612	-5.970427	7.093252	-0.977633	2.932013	6.627041	1.694919	-4.565657	0.360562	4.809286	5.117206	0.629456	5.986130	4.051876	2.932006	6.627041	1.694919	1.577967	5.680178	-0.093282	-1.041827	-3.452025	5.086476	-3.796261	-3.439278	6.627041	6.683834	-16.113986	-3.257468	6.294337	11.114534	-6.101698	7.116501	-0.977633	2.932013	6.627041	6.683834	-10.650621	-1.378652	5.728655	9.738935	0.292927	6.059142	4.051885	2.932013
3969	8	1.292481	-4.998238	1.803945	4.773686	-5.617902	-2.827217	4.760385	3.318140	-3.792261	-5.187871	1.292481	-4.998238	-9.063700	-2.654857	4.815820	8.179058	2.139552	5.279948	-3.781838	0.562967	6.813370	-2.780658	1.803943	4.771234	-5.617816	-2.827211	4.760383	3.318140	-3.792261	-5.187865	1.292481	-4.998238	-6.745185	3.903052	-0.791874	1.410967	4.196996	3.367850	-3.782363	0.525363	6.813370	-2.780658	-9.063701	-2.657308	4.816277	8.179115	2.139476	5.279948	-3.781838	0.562967	6.813370	-2.780658	-6.746178	3.899886	-0.791516	1.411242	4.196885	3.367910	-3.782362	0.525385	6.813370	-2.780658	-8.495270	-2.416552	0.423108	4.345581	3.744139	4.449049	-2.698660	5.943696	1.292481	-4.998238	-8.494793	-2.413533	0.422350	4.344763	3.744466	4.447875	-2.698660	5.943695
3982	8	6.054443	1.558996	-6.584705	-6.387775	6.039936	11.023490	-3.208955	7.501898	0.302518	0.071923	1.976571	4.967158	-12.755156	-9.930465	6.040379	11.058816	-3.208955	7.501898	0.302518	0.071923	1.976571	-1.152872	2.974025	-0.288840	-4.145582	-5.153673	3.138826	2.174304	0.302516	-5.965778	6.054443	7.543887	-12.761448	-9.938155	6.040379	11.058834	-3.208955	7.501898	0.302518	0.071923	1.976571	-1.152872	-6.575932	-6.368009	6.039928	11.022963	-3.208955	7.501898	0.302518	0.071923	6.054443	1.558993	2.965325	-0.308605	-4.137533	-5.140886	3.138826	2.174304	0.302516	-5.965778	6.054443	7.543887	-4.769594	-6.245800	2.596508	4.874489	1.147280	4.542043	6.374951	4.589007	1.976571	4.967158	-4.757114	-6.238061	2.596009	4.872722	1.148259	4.542024	6.374951	4.589006
3983	8	7.594283	1.304170	-4.693976	-5.051369	1.078480	2.945774	-1.578330	5.670205	-1.412130	8.050164	7.594283	1.304170	0.332152	1.062348	-1.477436	-5.950172	1.192806	3.388773	-1.477653	6.971533	7.594283	6.787258	-8.417011	-10.658090	1.122273	2.946034	-1.790194	5.670776	-1.412130	8.050177	1.336232	-2.913632	-4.693940	-5.051316	1.078478	2.945774	-1.578322	5.670205	-1.412130	8.050164	1.336232	-2.913632	0.332186	1.062433	-1.477525	-5.950419	1.192806	3.388508	-1.477653	6.971532	1.336232	-2.913632	6.682875	7.272668	-11.008033	-16.463324	6.226118	-3.071666	4.790534	6.971532	7.594283	1.304170	6.682840	7.272616	-11.008016	-16.463324	6.226118	-3.071666	4.790534	6.971533	7.594283	6.787258	2.981572	1.655251	-5.713465	-16.385946	6.226118	-3.071509	4.790534	6.971532
4037	8	0.685793	-2.960663	1.961161	2.253781	-3.217488	-1.345703	2.880542	-0.000554	-3.431254	-4.597542	0.685793	-2.960663	-10.710031	-6.951367	6.168550	11.932907	-3.480153	6.609046	-1.615785	0.593088	6.402964	-1.571593	-5.657559	-2.821615	3.577451	6.479550	0.448322	5.474120	6.364853	6.560404	0.685793	-2.960663	-5.669540	-3.888128	6.168455	11.823644	-1.414915	6.429423	2.999634	0.593088	6.402964	-1.571593	-5.671628	-3.895269	6.168457	11.824095	-1.414915	6.429423	2.999634	0.593088	0.685793	-2.960663	-5.655468	-2.814471	3.577354	6.478666	0.448365	5.474119	6.364853	6.560404	6.402964	-1.571593	-10.712118	-6.958508	6.168550	11.932964	-3.480153	6.609046	-1.615785	0.593088	6.402964	-1.571593	1.958268	2.246629	-3.211618	-1.341185	2.880276	-0.000196	-3.431251	-4.597506
4137	8	3.713830	-1.641364	5.851713	6.209665	-8.504062	-18.484477	4.339988	-0.559953	7.265761	7.912834	7.650036	-0.314824	5.851710	6.017887	-8.404295	-18.484319	4.339867	-0.559953	7.265761	7.912834	7.650036	5.859217	-8.049275	-7.840463	3.338093	3.038218	2.148391	3.824912	7.274749	9.396397	7.650036	5.859217	0.896162	2.349195	-2.520038	-16.548945	4.238206	-0.556350	7.265761	7.912834	3.713830	-1.641364	-2.914958	-3.823708	3.243205	2.932345	2.209564	3.812697	7.274747	9.395136	7.650036	-0.314824	-2.946542	-4.037682	3.256750	2.947254	2.200836	3.814584	7.274747	9.395342	3.713830	4.478491	-4.125301	-6.755015	3.330861	3.030670	2.153055	3.824060	7.274749	9.396322	3.713830	4.478491	4.845215	3.423807	-6.590798	-18.477006	4.335297	-0.559952	7.265761	7.912834
4266	8	0.003764	-1.276586	8.860974	1.683527	-5.999539	-1.508490	-3.134712	2.479257	1.957871	6.784407	6.462363	6.440964	-5.103206	-13.128475	2.786766	7.958738	-5.224540	7.593153	1.960473	7.597278	0.003764	3.370463	8.811995	0.829358	-4.001222	-1.507938	-3.135111	2.479590	1.957873	6.784644	6.462363	6.440964	5.015277	2.573084	-6.225396	-3.801608	2.143098	-2.298677	7.024236	5.396404	0.003764	-1.276586	9.848228	6.799340	-6.240557	-3.801610	2.143098	-2.298676	7.024236	5.396402	0.003764	3.370463	9.799248	5.945268	-6.240555	-3.801610	2.143098	-2.298676	7.024236	5.396402	6.462363	6.440964	-4.119125	-8.017105	2.786442	7.212786	0.053634	2.791412	7.078645	7.596224	6.462363	6.440964	4.026205	-2.589175	-1.026962	-0.470594	-3.160635	5.231376	1.959549	7.143575
4313	8	6.527930	-0.244928	3.785187	0.677540	-1.545988	-1.839290	1.704765	6.036461	-3.911970	-7.390418	6.527930	-0.244928	-5.085938	-7.829521	6.635957	8.912292	-4.190543	6.372724	-3.911970	-1.176216	6.527930	5.949618	-8.490333	-9.866971	6.644034	8.912472	-4.190803	6.372724	-3.911970	-1.176216	0.613605	-4.639234	3.787197	0.694645	-1.557900	-1.861044	1.705762	6.031490	-3.911970	-7.392340	0.613605	-4.639234	-5.084161	-7.812692	6.635832	8.912292	-4.190539	6.372724	-3.911970	-1.176216	0.613605	-4.639234	-4.995436	-7.177084	5.112135	6.849143	-4.030493	6.372681	-1.157710	4.230503	6.527930	-0.244928	-4.997236	-7.193913	5.112328	6.849144	-4.030539	6.372681	-1.157710	4.230503	6.527930	5.949618	-8.403162	-9.231395	5.124843	6.849366	-4.033500	6.372682	-1.157710	4.230503
4469	8	1.638992	-3.152636	-5.266151	-7.117339	5.804265	7.946437	3.990993	-0.505779	6.596612	0.928727	1.638992	-3.152636	7.093846	5.304915	-6.664987	-1.209649	6.990369	-6.882719	6.596611	-2.482765	8.175767	1.392007	-5.431881	-7.117636	5.804283	7.946453	3.990993	-0.505779	6.596612	0.928728	8.175767	1.392007	6.928116	5.304627	-6.664978	-1.209649	6.990369	-6.882719	6.596611	-2.482765	8.175767	6.099513	-6.953353	-7.200931	4.019809	1.847154	3.991787	-0.539168	7.502226	4.190508	8.175767	6.099513	5.065268	1.952973	-6.663194	-1.209649	6.990369	-6.882714	6.596611	-2.482765	8.175767	6.099513	-7.294730	-10.469312	5.804330	7.947143	3.990993	-0.505779	6.596612	0.928751	1.638992	-3.152636	-5.223091	-6.009361	5.347477	2.287970	3.991551	-0.513400	7.057685	3.714522
4539	8	6.908465	-1.685081	1.257496	1.283234	-6.413063	-4.518067	2.270833	3.225715	-0.624198	4.351326	0.611696	-7.609732	1.301456	1.283235	-6.440513	-4.522619	2.270833	3.225714	-0.624271	4.345445	6.908465	-1.685081	-1.883278	-8.592383	3.004860	1.543388	-3.751515	9.770509	-0.619733	9.038497	0.611696	-7.609732	7.940248	6.716742	-6.134567	-13.453517	8.412485	-1.115479	5.534883	2.779429	6.908465	-1.685081	7.896288	6.716741	-6.134567	-13.443637	8.412485	-1.115518	5.534883	2.779429	6.908465	4.562402	-3.863580	-12.736791	3.008919	1.744297	-3.753599	9.770558	-0.619733	9.041396	0.611696	-7.609732	-1.825822	-8.573867	3.003914	1.533247	-3.751027	9.770497	-0.619733	9.038328	6.908465	4.562402	6.212984	2.886403	-6.134148	-12.861338	8.412485	-1.115492	5.534895	2.779444
4571	8	3.090090	-5.724778	0.249137	2.836492	-2.755565	-1.552534	2.415491	-3.298931	2.177177	3.658701	3.090090	-5.724778	0.282941	2.854315	-2.774195	-1.663607	2.495085	-3.340566	2.123186	3.424400	3.090090	-5.724778	0.089330	2.725387	-2.472709	-1.086119	2.205116	-3.094093	1.993317	3.893815	3.090090	-5.724778	0.148965	2.763360	-2.423041	-1.301327	2.342203	-3.156451	1.840870	3.355334	3.090090	-5.724778	0.107935	2.732876	-2.391784	-1.131969	2.264204	-3.097806	1.859762	3.562114	3.090090	-5.724778	0.265717	2.844253	-2.697603	-1.661374	2.502363	-3.324835	2.023697	3.271095	3.090090	-5.724778	0.091646	2.722090	-2.406281	-1.068055	2.227762	-3.081150	1.901061	3.708568	3.090090	-5.724778	0.202870	2.810248	-2.698092	-1.447471	2.342167	-3.247178	2.167619	3.801223
4577	8	5.791355	0.822158	-8.947583	-7.712444	2.650371	8.667712	-3.662407	7.068173	0.175741	6.418380	0.064044	-5.940481	-8.947576	-7.538084	2.647954	8.667295	-3.657833	7.068132	0.175741	6.418380	5.791355	6.736468	-15.295273	-10.545693	2.666658	8.668526	-3.692851	7.068441	0.175741	6.418380	0.064044	-5.940481	0.767593	2.205846	-3.195854	0.219460	0.212096	0.719888	-0.139106	4.686574	5.791355	0.822156	0.756266	2.033421	-3.031809	0.224817	0.212094	0.719889	-0.134794	4.693772	5.791355	6.736468	-9.833430	-9.110565	2.662109	7.469686	2.442093	0.859284	5.931667	6.418259	5.791355	0.822158	-3.485713	-6.187445	2.614572	7.307237	2.533251	0.858433	5.931667	6.418221	0.064044	-5.940481	-3.485700	-5.986292	2.606682	7.220439	2.548900	0.858275	5.931666	6.418197
4707	8	8.032783	5.924158	-12.096970	-11.790281	6.865624	8.778770	-6.810462	6.158277	-2.813704	1.482963	1.428642	4.835010	-10.600910	-11.758126	6.865624	8.778770	-6.810462	6.158277	-2.813704	1.482963	8.032783	2.299196	1.868984	3.369625	-1.486496	-0.979594	-1.558830	1.110796	-2.854308	1.195605	8.032783	2.299196	-6.766107	0.848368	1.528335	2.096191	-6.012449	4.789469	-2.813804	1.482416	8.032783	2.299196	-9.398813	-7.608832	6.865621	8.778770	-6.810462	6.158277	-2.813704	1.482963	1.428642	1.202843	-9.351849	-7.448460	6.865621	8.778770	-6.810462	6.158277	-2.813704	1.482963	1.428642	1.202843	1.916020	3.530214	-1.527375	-0.979945	-1.548097	1.110693	-2.854328	1.195421	1.428642	1.202843	-6.700617	1.038868	1.524150	2.077885	-6.007198	4.777249	-2.813808	1.482395
4819	8	0.867629	5.922133	-14.748039	-11.831843	7.875063	9.214220	-5.057764	5.623005	-4.744037	-2.293467	0.867629	5.922133	-14.034554	-11.828026	6.080000	7.786101	-5.057661	5.622962	-3.580109	3.764332	0.867629	2.171188	-8.853761	-10.033845	7.875064	9.214154	-5.057764	5.623005	-4.744037	-2.293467	6.197010	2.815180	-8.854584	-10.194050	7.875064	9.214154	-5.057764	5.623005	-4.744037	-2.293467	0.867629	2.171188	-8.049971	-10.030027	6.080000	7.785902	-5.057661	5.622962	-3.580109	3.764332	6.197010	6.504981	-14.411184	-12.265712	6.080000	7.786101	-5.057661	5.622962	-3.580109	3.764332	6.197010	6.504981	-15.190693	-12.269529	7.875063	9.214220	-5.057764	5.623005	-4.744037	-2.293467	6.197010	2.815180	-8.050759	-10.190231	6.080000	7.785902	-5.057661	5.622962	-3.580109	3.764332
4865	8	8.115908	6.863197	2.600896	3.635472	-3.726010	-3.109783	6.644781	0.569039	4.733149	-4.944749	8.115908	0.362983	-5.721199	-4.567416	6.278171	8.309994	1.882659	3.133305	6.506224	1.238276	8.115908	0.362983	6.213182	5.419602	-3.727060	-4.240229	6.644781	0.568964	4.733149	-4.944755	8.115908	0.362983	-5.598079	-4.346310	4.108040	5.731988	2.146570	2.278535	8.849745	6.785211	8.115908	6.863197	-9.333456	-6.351542	6.278184	8.322652	1.882659	3.133305	6.506224	1.238276	8.115908	0.362983	-12.094876	-6.933929	6.278184	8.564758	-0.543252	8.800788	0.288374	1.238276	8.115908	6.863197	-15.707134	-8.718054	6.278184	8.564849	-0.543256	8.800788	0.288372	1.238276	8.115908	6.863197	-9.210351	-6.130443	4.108063	5.751841	2.146562	2.278537	8.849745	6.785211
4896	8	2.356758	-4.767106	-0.409526	4.897776	-7.351123	-2.062650	0.261921	-0.341742	-0.628972	3.528425	2.356758	-4.767106	-0.391298	4.897777	-7.374885	-2.070603	0.275034	-0.341742	-0.631472	3.137092	2.356758	-4.767106	-0.346963	4.897777	-7.957520	-2.513941	0.312640	-0.341742	-0.476363	3.350373	2.356758	-4.767106	-0.368608	4.897778	-7.469999	-2.169651	0.292492	-0.341742	-0.599289	2.890041	2.356758	-4.767106	-0.416677	4.897776	-7.426420	-2.113099	0.257337	-0.341742	-0.603880	3.855672	2.356758	-4.767106	-0.411382	4.897776	-7.717211	-2.252158	0.262683	-0.341742	-0.542297	4.114293	2.356758	-4.767106	-0.414134	4.897776	-7.376411	-2.083094	0.258845	-0.341742	-0.618364	3.702305	2.356758	-4.767106	-0.383374	4.897776	-8.077763	-2.432707	0.285249	-0.341742	-0.479512	3.967713
5455	8	6.366838	0.711690	-1.475389	-7.559886	5.389425	3.882647	1.606300	2.417118	5.322189	-0.694805	6.366838	0.711690	-6.797537	-13.466332	5.751294	7.090806	0.425114	4.372510	-0.795025	-0.529750	6.366838	5.535158	-9.122143	-16.000017	5.759830	7.090913	0.420322	4.372510	-0.795025	-0.529749	6.366838	0.711690	4.985196	4.040699	-2.832721	-14.241773	6.350191	-1.437276	5.317179	-6.314520	6.366838	5.535158	-3.950609	-10.111209	5.688139	3.936443	1.428626	2.417100	5.322234	-0.688407	6.366838	5.535158	2.642019	1.194123	-0.976797	-14.169568	5.913292	-1.431544	5.317179	-6.314418	6.366838	0.711690	-5.507066	-13.325556	5.272796	2.719586	0.714900	4.334648	-0.378997	2.722758	6.366838	5.535158	-7.840757	-15.860565	5.293354	2.719833	0.701899	4.334629	-0.378815	2.723154
5510	8	1.561426	-1.560861	-3.809802	-9.439947	1.799115	9.307628	-4.539715	6.669135	-8.384718	2.708121	7.391083	-1.097588	-3.810080	-9.439952	1.799117	9.307644	-4.539721	6.669137	-8.384744	2.708121	1.561426	4.901917	-5.160127	-12.905933	1.802706	9.359537	-4.554143	6.673124	-8.384620	2.708121	1.561426	-1.560861	-3.564076	-8.654942	1.294635	6.425009	-2.629112	5.931100	-2.054774	5.648623	7.391083	5.425364	-5.802207	-13.660620	1.803091	9.371858	-4.555690	6.673551	-8.384776	2.708121	7.391083	-1.097588	-3.564355	-8.654945	1.294638	6.425028	-2.629119	5.931104	-2.054773	5.648623	1.561426	4.901917	-4.914781	-12.119724	1.299680	6.486077	-2.645374	5.940129	-2.054774	5.648623	7.391083	5.425364	-5.556901	-12.874285	1.300222	6.500628	-2.647124	5.941096	-2.054774	5.648623
5526	8	5.332365	-0.758226	-6.286425	-11.644641	7.114803	8.400098	-4.022973	5.505596	-0.576354	-0.162007	-0.028514	-5.889540	1.411233	-2.357571	4.249328	1.506654	1.493798	2.756534	4.398496	-0.273256	-0.028514	-5.889540	-6.233090	-11.644641	7.114785	8.400097	-4.022972	5.505596	-0.576354	-0.162007	5.332365	5.401248	-7.948201	-14.423438	7.115476	8.400107	-4.022974	5.505612	-0.576354	-0.162007	-0.028514	-5.889540	-2.289530	-5.161959	7.010096	6.532600	1.224906	2.717820	4.547796	-0.162011	5.332365	5.401248	-4.033005	-7.953799	7.103318	6.579697	1.224679	2.720097	4.547796	-0.162010	5.332365	-0.758226	-2.345691	-5.163265	7.014366	6.537268	1.224894	2.717927	4.547796	-0.162011	5.332365	-0.758226	1.288616	-2.412046	4.405983	1.621006	1.423116	2.728408	4.430768	-0.250774
5661	8	3.473573	0.209205	-9.847443	-9.071397	7.166961	8.235491	-5.555802	5.787222	-0.729951	0.037019	3.473573	6.735158	-14.121928	-14.521397	7.169544	8.235513	-5.555802	5.787222	-0.729951	0.037019	3.473573	6.735158	-13.283464	-13.964324	5.888023	7.034375	-5.555794	5.787220	-0.682919	5.071054	3.473573	6.735158	-7.493135	-8.041063	5.884109	6.901672	0.041600	2.822590	4.756589	5.068555	3.473573	0.209207	-9.007635	-8.513188	5.884222	7.034305	-5.555793	5.787220	-0.682919	5.071053	3.473573	6.735158	-8.336560	-8.678672	7.166188	8.103869	0.018155	2.824269	4.694924	0.035927	3.473573	0.209204	-3.981769	-3.178744	7.020631	8.031033	0.018108	2.824272	4.694811	0.035278	3.473573	0.209205	-3.053008	-2.467651	5.655908	6.659358	0.041612	2.822590	4.756589	5.063368
5937	8	5.859574	-0.084558	0.069156	2.546182	-3.885531	-4.961695	1.387745	0.283107	-4.736872	-4.545347	-0.685346	-6.010670	0.084918	2.782977	-3.886822	-4.987097	1.387745	0.283103	-4.736872	-4.545357	5.859574	6.111088	-7.751856	-5.670741	4.081972	1.141001	-4.827444	6.167885	0.912854	5.649614	-0.685346	-6.010670	-3.977107	-1.602633	6.698394	2.221020	-0.100976	0.724899	6.135772	1.156856	-0.685346	-6.010670	-3.949718	-0.909936	6.638180	1.430004	-0.100060	0.515905	5.752155	0.491917	-0.685346	-6.010670	-3.953516	-0.945901	6.659072	1.444248	-0.099975	0.285119	5.902367	0.561409	-0.685346	-6.010670	-3.961885	-1.153589	6.621048	2.575458	-0.101473	1.747241	5.573110	0.743776	-0.685346	-6.010670	-3.950080	-0.916935	6.597400	1.844826	-0.101045	1.650473	5.377959	0.459496
6211	8	6.290733	-3.569719	0.494848	-4.251022	-0.309798	8.732212	1.113246	6.612770	-2.907857	0.160896	1.883938	-8.110741	-4.046561	-7.659095	4.924134	9.598934	-1.230614	6.612783	-2.907806	0.160925	1.883938	-8.110741	0.494899	-4.245486	-0.309877	8.732144	1.113274	6.612770	-2.907857	0.160896	6.290733	-3.569719	-4.046587	-7.664606	4.924135	9.598936	-1.230614	6.612783	-2.907806	0.160925	6.290733	-3.569719	0.713747	0.658979	-6.106637	0.523136	1.790601	1.459512	-6.273767	-1.362519	1.883938	-8.110741	0.714782	0.661452	-6.113163	0.511841	1.790677	1.449582	-6.295165	-1.373183	1.883938	-8.110741	0.665140	-2.637212	-4.924706	4.123857	1.790312	4.565041	-1.637534	5.175449	6.290733	-3.569719	0.665112	-2.643087	-4.924542	4.125519	1.790308	4.565511	-1.637534	5.175508
6248	8	-0.361212	5.227624	-9.773814	-13.739251	5.908917	9.013795	-5.934180	6.683478	-5.242047	0.286758	5.820163	6.961926	-11.675898	-15.332811	5.908917	9.013795	-5.934180	6.683478	-5.242047	0.286758	-0.361212	-1.109873	-6.206407	-11.715839	5.908892	9.013795	-5.934166	6.683478	-5.242047	0.286758	5.820163	0.617550	-5.172964	-8.258597	2.013892	3.975248	-3.492825	6.454915	-0.967472	6.530514	5.820163	0.617550	-6.235083	-11.724234	5.908893	9.013795	-5.934167	6.683478	-5.242047	0.286758	5.820163	6.961926	-10.614308	-11.867654	2.014108	3.975256	-3.492935	6.454992	-0.967472	6.530514	-0.361212	-1.109873	-5.144254	-8.250172	2.013879	3.975247	-3.492818	6.454911	-0.967472	6.530514	-0.361212	5.227624	-8.712224	-10.274093	2.014108	3.975256	-3.492935	6.454992	-0.967472	6.530514
6292	8	9.575466	7.585095	-17.334533	-18.390258	2.982723	10.435943	-3.565164	7.290731	-1.159468	-2.333988	9.575466	7.585095	-11.471094	-13.214904	2.982723	9.804684	2.746644	5.215871	4.687684	-2.333990	3.231015	-1.238089	-11.489678	-11.922566	2.982723	10.435943	-3.565164	7.290731	-1.159468	-2.333988	3.231015	4.534640	-17.333648	-13.273614	2.982723	10.435943	-3.565164	7.290731	-1.159468	-2.333988	3.231016	-1.238087	3.067851	5.138309	-7.852642	-9.874331	8.768920	-0.581957	4.552830	-4.583849	3.231015	4.534640	-11.470210	-8.098261	2.982723	9.804684	2.746644	5.215871	4.687684	-2.333990	3.231015	-1.238089	-5.626240	-6.747212	2.982723	9.804684	2.746644	5.215871	4.687684	-2.333990	3.231015	4.534640	-2.776097	3.787293	-3.167634	-6.078707	8.768920	-0.581727	4.552860	-4.583093
6400	8	3.939267	5.412457	-4.703237	-15.000562	7.733644	10.800716	-3.984178	7.331322	-6.340725	1.079447	-2.173687	3.982609	-0.280081	-9.057122	1.087926	5.787363	2.365725	7.225576	-0.228367	6.662551	-2.173687	3.982609	-2.089368	-11.921817	7.687195	10.800669	-3.967646	7.331322	-6.340725	1.079447	3.939267	5.412457	-3.565631	-12.733364	1.578046	5.934457	2.059303	7.289531	-0.228367	6.662551	-2.173687	-0.369421	-1.800335	-10.055644	7.664252	10.800559	-3.959356	7.331322	-6.340725	1.079447	-2.173687	-0.369421	0.365936	-6.673970	0.587439	4.889712	2.640758	7.057051	-0.228367	6.662551	-2.173687	3.982609	4.854124	-5.901791	-3.774697	1.113604	3.611599	1.322662	-0.228602	5.077867	-2.173687	-0.369421	5.144901	-4.032444	-3.819133	1.112459	3.613754	1.318243	-0.228608	5.072273
