18591	9	2.414902	1.450814	-8.546887	-13.520734	5.901000	9.255818	-4.741840	9.908630	-1.397195	-0.891714	7.905515	7.673989	-12.006777	-15.641141	5.901000	9.260154	-4.741840	9.908630	-1.397195	-0.891714	2.414902	1.450814	-3.231545	-7.261698	5.900916	9.069442	0.022307	6.787288	4.501719	-0.891714	7.905515	7.673989	-6.691441	-9.405185	5.901000	9.230686	0.022307	6.787288	4.501719	-0.891714	7.905515	7.673989	2.967522	1.337408	-3.304067	-0.503357	4.644114	0.634223	4.501689	-3.801330	2.414902	-4.460692	-3.227769	-6.238728	5.900915	9.068860	0.022307	6.787288	4.501719	-0.891714	2.414902	1.450814	6.446114	3.761726	-3.911755	-5.655914	4.644115	0.624689	4.501689	-6.506988	2.414902	-4.460692	6.449890	4.787076	-3.911785	-6.073097	4.644115	0.624689	4.501689	-6.506991	2.414902	-4.460692	-8.543112	-12.497852	5.901000	9.255805	-4.741840	9.908630	-1.397195	-0.891714
18910	9	1.726798	-1.477726	1.692053	-0.491589	-4.870828	-1.341083	-1.341033	3.087010	-5.950909	-1.080367	1.726798	3.624199	-4.243340	-10.494728	3.279262	4.958417	-4.738961	5.775096	0.484245	7.288439	6.999981	5.890266	-7.497192	-10.521590	3.279273	4.958434	-4.738972	5.775096	0.484246	7.288440	1.726798	-1.477726	1.697725	-0.463636	-5.387811	-3.256259	0.880199	2.816888	0.345312	3.178236	1.726798	-1.477726	-4.193878	-4.333038	3.278521	4.896212	-4.738160	5.775094	0.484245	7.285102	1.726798	3.624199	1.142603	-7.370526	0.365877	-0.721495	0.621596	3.314206	0.483143	5.562196	1.726798	3.624199	1.117525	-7.389704	0.516508	-0.922285	0.558151	3.416883	0.482360	5.219197	1.726798	3.624199	1.099759	-7.418276	0.532565	-0.474654	0.501938	3.516192	0.482533	5.481584	1.726798	3.624199	1.125544	-7.394354	0.413314	-0.518743	0.574814	3.393856	0.483037	5.630124
19212	9	6.807855	-3.002623	1.660577	-4.281768	1.208496	6.926491	-3.584925	3.352264	-5.062844	-1.364512	1.522816	-7.037910	1.660577	-4.270234	1.208496	6.926487	-3.584925	3.352264	-5.062844	-1.364512	6.807855	-3.002623	3.446297	2.996827	-3.757284	-0.567232	2.834779	-1.192088	-5.062844	-4.549346	6.807855	-3.002623	-0.780546	-9.281923	3.963918	9.398609	-3.584929	4.393967	-5.062844	-1.364509	1.522816	-7.037910	3.446731	3.008369	-3.757290	-0.567406	2.834780	-1.192089	-5.062844	-4.549741	6.807855	3.568186	3.210883	2.159977	-3.753378	-0.531329	2.834026	-1.191754	-5.062844	-4.467833	1.522816	-7.037910	-0.780546	-9.270386	3.963918	9.398609	-3.584929	4.393967	-5.062844	-1.364509	6.807855	3.568186	1.505118	-5.133211	1.214017	6.981169	-3.584925	3.357936	-5.062844	-1.364511	6.807855	3.568186	-0.934291	-10.118110	4.456262	9.494384	-3.584929	4.411390	-5.062844	-1.364509
19432	9	6.284359	1.069886	-8.082354	-8.445238	4.437985	3.506038	-0.809412	7.879094	2.086911	9.098023	6.284359	1.069886	2.184072	1.113048	-7.349421	-12.356455	5.594380	2.271768	2.086561	6.446387	0.832477	-0.396783	6.850355	6.609186	-7.424225	-13.239165	9.639133	-1.903930	6.683005	6.446387	6.284359	6.497675	-13.818120	-12.282528	4.439217	3.506040	-0.809417	7.879215	2.086911	9.098023	0.832477	-0.396783	2.215586	1.931911	-7.356313	-12.363425	5.594379	2.270841	2.086561	6.446387	0.832477	-0.396783	-8.050824	-7.626359	4.437928	3.506024	-0.809406	7.879089	2.086911	9.098023	6.284359	1.069886	6.818841	5.790323	-7.424220	-13.239165	9.639133	-1.903929	6.683005	6.446387	6.284359	6.497675	-7.783031	-6.440518	4.437354	2.453317	3.234962	3.713152	6.683345	9.097661	6.284359	6.497675	1.083085	1.953221	-7.125442	-12.212559	9.639133	-1.861799	6.683005	6.446387
19578	9	6.986497	-0.073540	-4.489390	-4.137223	0.350004	5.095596	1.206070	0.403965	0.877225	6.114085	6.986497	-0.073540	6.896752	8.137396	-6.030711	-11.407650	7.269341	-1.883681	5.779092	-6.722166	6.986497	-0.073540	-8.918785	-7.800646	5.838558	9.638412	-3.534729	5.957906	-0.500970	-0.401239	6.986497	5.763986	4.955823	7.942911	-6.030514	-11.407637	7.269341	-1.883681	5.779092	-6.722166	6.986497	-0.073540	0.612932	1.348000	-1.116290	-2.755699	1.623944	0.228153	-0.503889	-6.719058	6.986497	-0.073540	-2.634696	-1.202120	5.818272	8.599077	2.012726	3.845519	5.782011	-0.401239	6.986497	5.763986	-10.859714	-7.995130	5.838558	9.638412	-3.534729	5.957906	-0.500970	-0.401239	6.986497	5.763986	-4.575625	-1.404338	5.828675	8.659209	2.012025	3.845519	5.782011	-0.401239	6.986497	5.763986	-6.430319	-4.331706	0.350007	5.095649	1.206068	0.403967	0.877225	6.114085
19698	9	7.044506	6.763158	-10.613316	-11.989078	6.633861	7.851932	1.286212	6.854835	-0.920907	-0.699031	7.044506	0.153526	7.250422	6.087373	-3.725000	-14.132429	7.305923	-1.631909	4.683049	-7.149016	1.604517	-4.220721	7.250631	6.087403	-3.725000	-14.132494	7.305923	-1.631909	4.683049	-7.149016	7.044506	6.763158	-8.056373	-6.844772	6.633522	4.908335	2.713336	3.497172	4.683050	-0.701041	7.044506	0.153526	4.762683	0.944301	-3.724780	-10.259599	5.878795	1.725752	-0.920908	-7.148952	1.604517	-4.220721	-6.577968	-5.860090	6.628658	7.835183	1.286212	6.854835	-0.920907	-0.699032	1.604517	-4.220721	4.762893	0.944332	-3.724780	-10.259853	5.878795	1.725752	-0.920908	-7.148952	7.044506	0.153526	-6.578177	-5.860121	6.628658	7.835185	1.286212	6.854835	-0.920907	-0.699032	7.044506	6.763158	3.215090	-0.038112	-3.721506	-6.097464	7.305923	-1.631895	4.683049	-7.128607
19747	9	3.865195	-2.568862	-8.131359	-9.830333	8.029308	9.954458	-3.713853	6.927856	-5.421541	0.905052	-0.183455	-3.723004	-8.131359	-9.830333	8.029308	9.954458	-3.713853	6.927856	-5.421541	0.905052	3.865195	1.664564	-8.131412	-9.830380	8.029308	9.954458	-3.713853	6.927856	-5.421541	0.905052	-0.183455	-3.723004	-2.059786	-3.285193	5.330253	6.095862	1.574901	5.051648	5.287901	6.437347	3.865195	1.664564	-8.045535	-7.959051	5.457493	6.927611	-0.258214	6.917483	0.991710	6.437347	3.865195	-2.568862	-8.045482	-7.959004	5.457493	6.927611	-0.258214	6.917483	0.991710	6.437347	-0.183455	-3.723004	-8.045482	-7.959004	5.457493	6.927611	-0.258214	6.917483	0.991710	6.437347	3.865195	1.664564	-2.059839	-3.285252	5.330266	6.095914	1.574901	5.051648	5.287901	6.437347	3.865195	-2.568862	-2.059786	-3.285193	5.330253	6.095862	1.574901	5.051648	5.287901	6.437347
19787	9	2.376365	-2.579223	6.323420	3.630193	-6.319180	-4.978530	0.225052	-0.729273	-0.833612	-8.143833	8.600009	-1.375545	6.323420	3.614914	-6.319176	-4.978065	0.225052	-0.729273	-0.833612	-8.143659	8.600009	5.205419	-8.881295	-12.234931	6.087931	11.240838	-4.204579	5.771195	-0.833491	-3.111534	2.376365	3.945556	2.352915	-7.206534	0.261250	4.958095	0.198471	2.873522	-0.833520	-3.226188	8.600009	-1.375545	-3.481906	-6.672993	5.736518	11.233314	-4.204338	5.771136	-0.833503	-3.111542	8.600009	-1.375545	3.232643	-1.614462	-0.549557	3.473905	0.222219	0.992591	-0.833557	-3.413308	2.376365	-2.579223	-3.481906	-6.657707	5.736518	11.233314	-4.204338	5.771136	-0.833504	-3.111542	2.376365	3.945556	-4.079296	-12.235592	5.977014	11.239887	-4.204526	5.771181	-0.833494	-3.111535	2.376365	-2.579223	3.271722	-1.597863	-0.578226	3.398018	0.222436	0.934672	-0.833559	-3.427938
19788	9	5.762328	-1.186154	-11.254813	-12.243649	8.196671	9.582811	-6.051759	7.277253	-4.577149	-0.060195	0.547013	-6.382880	-5.149954	-4.221825	2.861710	6.592342	-0.031287	2.971068	5.827461	6.382441	5.762328	3.237145	-11.310452	-13.728236	8.196840	9.582811	-6.051759	7.277253	-4.577149	-0.060196	0.547013	-6.382644	-7.400108	-12.073034	8.196638	9.543423	-3.534722	5.879943	1.610616	-0.060274	5.762328	-1.186152	-5.162159	-4.377395	2.868378	6.592383	-0.031287	2.971069	5.827461	6.382441	5.762328	3.237145	-7.455753	-13.693838	8.196837	9.543423	-3.534722	5.879943	1.610616	-0.060275	5.762328	-1.186148	-7.400114	-12.209251	8.196664	9.543423	-3.534722	5.879943	1.610616	-0.060275	5.762328	3.237145	-5.286050	-5.976144	2.908270	6.592487	-0.031287	2.971075	5.827461	6.382443	0.547013	-6.382841	-11.254807	-12.107432	8.196645	9.582811	-6.051759	7.277253	-4.577149	-0.060196
19855	9	0.361296	-5.627383	4.770120	-0.241161	-4.699329	-3.202635	-1.185507	0.048169	-1.904902	1.059245	6.746664	4.800799	5.064766	0.333327	-5.240585	-10.130062	5.387825	-3.073422	4.446008	1.059013	0.361298	-5.627381	6.331020	4.421998	-10.319166	-13.976848	5.406767	-3.117750	4.446008	1.059013	6.746664	-1.716162	6.330067	3.648294	-4.281512	-13.795080	5.367349	-0.305442	3.258076	-5.302758	0.361295	-5.627384	6.330072	3.657601	-4.289154	-13.798286	5.367546	-0.307044	3.258076	-5.302758	6.746664	-1.716162	4.770106	-0.250388	-4.692407	-3.193654	-1.185642	0.049030	-1.904901	1.059250	6.746664	4.800799	3.499299	-4.327047	-4.019586	-2.209335	-1.202188	0.181566	-1.904223	1.062633	6.746664	-1.716162	6.331020	4.412942	-10.315605	-13.975624	5.406766	-3.117749	4.446008	1.059013	6.746664	4.800799	4.096519	-1.830859	1.473572	-1.306392	4.141888	5.460821	3.259477	-5.271903
19916	9	1.640257	-2.492014	-8.309515	-8.402695	6.937872	10.885542	-3.813469	7.428860	-6.495941	0.653372	1.640257	-2.492014	1.501989	2.319322	-4.897426	-0.172358	0.979462	4.514926	-1.078724	5.039202	1.640257	-2.492014	-6.760176	-6.654950	4.486781	4.811995	-3.812783	7.428859	-1.026948	6.455661	7.007994	2.946918	-6.772375	-12.000748	4.484717	4.868318	-3.812779	7.428859	-1.026939	6.458740	7.007994	2.946918	-8.323187	-13.740523	6.937873	10.902774	-3.813469	7.428860	-6.495941	0.653389	7.007994	7.156061	-13.159713	-14.198490	6.938046	10.902893	-3.813469	7.428860	-6.495941	0.653389	7.007994	2.946918	6.736275	-0.877187	0.596057	-0.885901	6.212954	4.156714	4.842636	4.510562	7.007994	7.156061	-11.609871	-12.459470	4.486186	4.868713	-3.812782	7.428859	-1.026939	6.458761	7.007994	7.156061	-5.921021	-8.684756	4.481946	4.852644	1.456215	3.520475	5.073184	6.457894
20407	9	6.768928	-0.265106	-3.739012	-11.596698	9.065624	9.269593	-5.395261	6.890782	0.505768	1.065314	6.768928	5.905902	-8.154083	-10.174332	4.945427	3.181420	-5.384240	6.890581	1.170795	6.356617	6.768928	5.905902	-9.080465	-16.023309	9.138175	9.270664	-5.395261	6.890782	0.505776	1.065322	6.768928	-0.265106	-2.809289	-5.658721	4.810060	3.174600	-5.383871	6.890579	1.170795	6.355028	2.113512	-4.485153	-3.680207	-11.595884	9.062620	9.269454	-5.395261	6.890782	0.505767	1.065313	6.768928	5.905902	-6.120933	-8.523686	9.126144	6.106743	0.399216	0.402947	5.930589	0.986383	2.113512	-4.485153	-2.750047	-5.653861	4.804577	3.173711	-5.383854	6.890579	1.170795	6.354820	6.768928	-0.265106	-0.779999	-3.717661	8.612036	5.675708	0.397239	0.403325	5.892029	0.957771	2.113512	-4.485153	-0.721137	-3.682087	8.592285	5.628220	0.396966	0.403379	5.887011	0.954147
20569	9	0.632144	-0.924680	1.626494	3.918199	-4.864794	-7.677800	0.489456	1.363390	-1.323906	-6.125995	6.291261	0.022736	1.602500	3.890888	-4.861306	-7.661085	0.489455	1.363390	-1.323889	-6.123890	6.291261	0.022736	-7.876897	-8.677325	7.703630	7.283486	-4.269781	6.691141	-0.744304	-0.018105	0.632144	5.157010	0.598223	2.679866	-3.938180	-6.633314	0.489453	1.363389	-1.322382	-5.945970	0.632144	-0.924680	-7.852987	-8.650161	7.703630	7.283474	-4.269707	6.691141	-0.744304	-0.018105	0.632144	5.157010	-8.873370	-9.874967	7.703630	7.283735	-4.269772	6.691141	-0.744303	-0.018101	6.291261	6.162935	0.117824	2.021769	-2.002212	-5.946616	0.489413	1.363506	-1.320589	-5.759180	6.291261	6.162935	-9.344096	-10.517168	7.703630	7.283775	-4.269781	6.691141	-0.744303	-0.018100	0.632144	5.157010	-2.069444	-3.853365	2.736560	2.368027	-4.180792	6.669203	1.323372	5.953221
20638	9	2.239826	-5.943565	-3.525175	-6.639988	2.014849	6.501452	-0.410972	6.672741	4.146117	5.389229	6.961541	5.701316	-8.120068	-12.137433	2.061154	6.504421	-0.411868	6.672805	4.146117	5.389229	2.239826	-5.943565	-8.070653	-10.256594	6.548725	9.593286	-0.896313	8.158448	2.408451	-0.428434	6.961541	5.701316	-14.881561	-17.276874	6.548729	9.663601	-4.592213	8.180244	-3.428007	-0.428434	2.239826	-5.943565	3.108976	0.474373	-0.561361	-1.334081	1.903466	4.696347	2.408440	-3.654440	2.239826	-5.943565	-10.391190	-11.812971	6.548729	9.663600	-4.592213	8.180244	-3.428007	-0.428434	6.961541	5.701316	-12.561025	-15.720497	6.548729	9.593299	-0.896313	8.158448	2.408451	-0.428434	6.961541	5.701316	-13.145642	-17.106154	2.061157	6.627310	-3.493684	8.179944	-1.669726	5.389229	2.239826	-5.943565	-8.655267	-11.642250	2.061156	6.627308	-3.493684	8.179944	-1.669726	5.389229
20714	9	8.002357	-0.251199	-1.025310	-0.089933	-1.385777	-2.261642	2.950622	1.949270	-0.840732	4.219569	8.002357	-0.251199	-1.201284	-0.138087	-1.199492	-2.119209	2.939951	2.123358	-0.808123	4.480770	8.002357	-0.251199	-1.219498	-0.257063	-0.891313	-0.790005	2.874817	2.187323	-0.942041	4.142680	8.002357	-0.251199	-1.085830	-0.144294	-0.987760	-0.977455	2.881386	2.049485	-0.962502	3.992093	8.002357	5.475937	-7.810118	-7.404724	1.481899	-1.347673	2.839898	5.281170	-0.667265	5.182660	8.002357	-0.251199	-1.261879	-0.273398	-0.916851	-0.924146	2.882287	2.220662	-0.911581	4.266647	8.002357	-0.251199	-1.129659	-0.110026	-1.304582	-2.386067	2.953549	2.047418	-0.805250	4.404115	8.002357	-0.251199	-1.075318	-0.097642	-1.360797	-2.402522	2.955824	1.994425	-0.817277	4.318303	8.002357	-0.251199	-0.982438	-0.086615	-1.329577	-1.856942	2.930348	1.917403	-0.889199	4.083589
21169	9	6.245867	5.105963	-14.774557	-15.273607	6.318100	9.814363	-5.458743	6.180475	-5.039918	-0.080091	0.424301	-7.004945	-10.984978	-10.059868	6.318101	9.813212	-5.458743	6.180475	-5.039936	-0.080096	0.424301	-7.004945	-8.185474	-9.843815	1.924181	7.875684	-5.269378	6.125418	-0.442154	5.791983	6.245867	-1.132445	-10.985029	-10.059869	6.318101	9.813212	-5.458743	6.180475	-5.039936	-0.080096	6.245867	-1.132445	-8.185525	-9.843815	1.924181	7.875684	-5.269378	6.125418	-0.442154	5.791983	0.424301	-7.004945	-5.391393	-5.619149	2.214312	4.401377	-0.554233	0.965184	6.017077	5.601422	6.245867	5.105963	-11.975050	-15.057500	1.924017	7.883601	-5.269340	6.125393	-0.442154	5.792093	6.245867	-1.132445	-5.391438	-5.619149	2.214312	4.401379	-0.554233	0.965184	6.017077	5.601422	6.245867	5.105963	-9.181528	-10.831094	2.204399	4.450532	-0.552906	0.964497	6.017077	5.608000
21339	9	5.482838	-1.043937	-8.639747	-2.290854	6.325328	8.188408	-7.031998	7.479878	-1.626465	-1.218263	-0.964331	-6.974615	-8.604033	-2.290827	6.324632	8.187956	-7.031998	7.479878	-1.626465	-1.218263	-0.964331	-6.974615	-2.764133	-0.207870	-1.931002	2.459052	-0.526133	2.793114	-0.189494	3.672906	5.482838	-1.043937	-2.805797	-0.217306	-1.900355	2.497774	-0.526140	2.793121	-0.189494	3.672908	5.482838	-1.043937	-4.244576	4.483485	2.136846	3.723107	-0.339059	5.341552	4.763586	-1.218264	-0.964331	-6.974615	-4.206744	4.490874	2.126156	3.712064	-0.306601	5.325181	4.763585	-1.218264	5.482838	4.469606	-9.588465	-3.311597	7.124023	8.197299	-7.031999	7.479879	-1.626465	-1.218263	5.482838	4.469606	-5.224380	3.319179	2.361798	3.923340	-0.916368	5.602466	4.763586	-1.218263	5.482838	4.469606	-9.495820	-2.487990	1.950936	7.604794	-5.037835	6.604235	-0.189494	3.672926
21352	9	-0.162180	-5.282672	-8.875987	-12.297547	9.054966	12.091695	-5.358480	7.553377	-3.735611	0.508601	-0.162180	-5.282672	-8.756134	-8.071480	5.891170	8.775041	-2.043174	7.541467	0.224276	6.771396	6.311755	5.338215	-12.331384	-14.118619	9.054966	12.092694	-5.358480	7.553377	-3.735611	0.508601	-0.162180	-5.282672	-2.797148	-6.919157	5.891110	4.096367	1.114320	2.336881	6.833035	6.768022	6.311755	5.338215	-12.211542	-9.892552	5.891171	8.793525	-2.043174	7.541467	0.224276	6.771396	6.311755	-0.851528	-8.875987	-12.298254	9.054966	12.091695	-5.358480	7.553377	-3.735611	0.508601	6.311755	-0.851528	-8.756134	-8.072187	5.891170	8.775054	-2.043174	7.541467	0.224276	6.771396	6.311755	-0.851528	-2.797157	-6.919865	5.891110	4.096396	1.114320	2.336881	6.833035	6.768022	6.311755	5.338215	-6.513607	-8.756245	5.891170	8.763005	1.114320	2.336880	6.833035	6.771396
21448	9	8.917408	-0.416422	-4.071347	-12.768952	4.638814	10.615074	-2.370685	6.674553	-0.235425	2.313049	8.917408	-0.416422	5.834339	-0.317343	-2.988553	-4.082053	1.323590	2.523228	1.288777	5.187280	8.917408	5.953691	6.480796	3.288173	-5.324751	-9.800872	6.738386	-4.614217	7.451143	5.187031	8.917408	-0.416422	7.832508	5.336302	-6.887150	-9.977215	6.745674	-4.945457	7.451143	5.187031	8.917408	5.953691	-5.423059	-14.817458	4.638956	10.618356	-2.370799	6.674571	-0.235425	2.313049	8.917408	5.953691	4.515439	-2.432198	-2.577038	-2.152837	1.354968	2.806644	1.341686	5.359289	8.917408	-0.416422	-3.029048	-3.761394	0.429316	4.500006	1.261553	5.065855	1.658793	6.833552	8.917408	5.953691	-2.877006	-4.938087	4.599977	3.131459	3.611984	1.213092	5.935545	2.313049	8.917408	5.953691	-4.471067	-6.767355	0.504528	5.567216	1.239303	5.117018	1.658793	6.833552
21524	9	7.164107	6.417354	-16.960383	-15.592232	8.845486	9.450967	-6.288841	6.510529	-3.518481	0.076830	7.164107	0.239051	-10.598115	-12.003451	8.845486	9.449303	-6.288841	6.510529	-3.518481	0.076830	1.647489	-4.050931	-10.584439	-12.003451	8.845486	9.449287	-6.288841	6.510529	-3.518481	0.076830	1.647489	-4.050931	-10.582086	-12.003381	8.361445	6.561710	-6.282018	6.503389	-1.197329	4.170603	7.164107	0.239051	-10.595762	-12.003381	8.361445	6.561726	-6.282018	6.503389	-1.197329	4.170603	7.164107	0.239051	-3.198669	-6.025501	8.427511	2.944945	-0.218323	2.212794	4.895447	4.086299	1.647489	-4.050931	-3.181788	-6.024885	8.427743	2.942993	-0.218323	2.213032	4.895285	4.085901	7.164107	6.417354	-16.958034	-15.592163	8.361445	6.563392	-6.282018	6.503389	-1.197329	4.170603	7.164107	6.417354	-9.856501	-9.656900	8.405264	3.139894	-0.218260	2.194476	4.907913	4.117050
21628	9	0.248761	3.630657	-12.405871	-9.262790	6.791274	8.623411	-5.725132	7.022852	-4.581792	-0.862855	0.248761	3.630657	-8.318297	-7.067385	5.971549	3.530160	-4.933448	6.878235	1.986076	5.604345	0.248761	-2.105096	2.865577	-0.736555	-0.284909	-3.822825	0.375877	5.590086	1.465259	4.277333	6.871276	6.293676	-16.637743	-13.771016	6.795454	8.623411	-5.725157	7.022853	-4.581892	-0.862855	0.248761	-2.105096	-8.282440	-6.827399	5.967976	3.530160	-4.933334	6.878233	1.986076	5.604345	6.871276	6.293676	-12.549986	-11.575610	5.990581	3.530160	-4.934046	6.878246	1.986076	5.604345	0.248761	-2.105096	-12.370121	-9.022805	6.790484	8.623411	-5.725128	7.022852	-4.581793	-0.862855	0.248761	3.630657	2.881699	-1.502279	0.049006	-3.751308	0.383749	5.942292	1.508000	4.313463	6.871276	6.293676	-6.115221	-3.651234	5.792645	0.347417	-1.415552	2.585994	6.065285	5.481769
21863	9	9.542120	6.827428	-15.717491	-15.051941	4.954676	9.934676	1.264691	7.580819	0.962336	1.395184	9.542120	6.827428	-10.347521	-13.734344	4.954676	9.572949	2.570691	4.634703	6.969132	1.395184	9.542120	6.827428	-8.978059	-9.384149	-1.582727	5.994005	7.354657	3.021852	1.310734	6.455062	3.447904	-1.433877	-9.726025	-8.461256	4.954462	9.926600	1.264691	7.580819	0.962336	1.395184	3.447905	-1.433876	-2.973103	-2.775397	-5.711656	5.480387	7.362284	2.954944	1.310734	6.455061	9.542120	6.827428	-3.822842	-8.181476	-1.583120	5.083708	8.651366	-0.155637	7.317330	6.455060	3.447904	-1.433877	2.348635	-1.437835	-6.693005	4.107253	8.658599	0.054408	6.969129	1.395170	3.447904	-1.433877	-4.355722	-7.143636	4.951363	9.453076	2.570693	4.634697	6.969132	1.395184	3.447904	-1.433877	7.918251	3.084825	-7.119841	-0.449539	8.658538	0.084546	6.931285	1.227475
21910	9	6.612092	6.630581	-10.928267	-10.760645	4.183446	7.613161	-4.472715	8.006485	0.500050	6.430589	6.612092	6.630581	-8.045326	-8.512096	4.180787	7.541836	1.763726	5.199618	5.484111	6.430155	0.457341	2.734782	-8.587496	-4.673692	4.131201	7.609747	-4.468055	8.006479	0.500050	6.430568	6.612092	6.630581	2.892059	0.788455	-0.995682	-2.037568	7.768312	3.837510	5.457010	3.338959	0.457341	2.734782	2.321778	4.631752	-3.802202	-2.007340	1.538470	2.359895	0.476308	3.380562	0.457341	-3.289759	-7.855578	-4.580866	4.127773	7.603522	-4.467719	8.006478	0.500050	6.430531	0.457341	-3.289759	3.048425	4.721258	-3.923717	-2.027585	1.538373	2.332492	0.474906	3.352769	0.457341	-3.289759	-4.672649	-2.094756	3.897485	6.908789	1.802793	5.199577	5.484111	6.425210	0.457341	2.734782	-5.423175	-2.202773	3.914195	7.285385	1.799322	5.199580	5.484111	6.428407
21917	9	8.328186	-0.555882	5.598864	6.630811	-7.158703	-12.709854	5.864606	0.150703	7.441904	5.569779	8.328186	-0.555882	1.662443	1.926834	-6.204863	-7.879930	3.066592	1.518009	1.259417	5.569779	8.328186	2.871454	1.515880	1.829088	-6.107563	-7.816984	3.066592	1.519295	1.259417	5.569779	8.328186	-0.555882	-1.411838	1.395707	-2.147495	0.323340	3.068881	5.394962	1.264029	5.676772	4.432690	-3.728899	1.663770	1.926835	-6.204879	-7.880344	3.066592	1.518008	1.259417	5.569779	8.328186	2.871454	5.452689	6.533176	-7.158408	-12.709854	5.864606	0.150703	7.441904	5.569779	8.328186	2.871454	-1.593697	1.281060	-1.999007	0.354852	3.068824	5.694089	1.264352	5.685966	4.432691	-3.728898	5.600190	6.630812	-7.158703	-12.709854	5.864606	0.150703	7.441904	5.569779	4.432689	-3.728901	-1.410388	1.395753	-2.147652	0.323206	3.068880	5.394634	1.264028	5.676734
22094	9	4.642323	-2.233094	-0.468502	0.188209	-1.502126	-2.848349	1.632245	2.831131	-1.095174	6.177029	-1.319305	-4.658479	-11.948895	-7.140263	3.709089	8.978346	-4.162761	8.754933	-4.779440	1.277890	4.642323	-2.233094	-11.948895	-7.140615	3.709089	8.978346	-4.162761	8.754933	-4.779440	1.277890	-1.319305	-4.658479	-6.606504	-4.955111	1.374416	4.202118	-4.146884	8.675837	-1.095145	7.200710	-1.319305	-4.658479	-0.468460	0.188612	-1.502733	-2.848901	1.632357	2.830263	-1.095174	6.176749	4.642323	-2.233094	-6.606520	-4.955466	1.374419	4.202119	-4.146884	8.675838	-1.095145	7.200710	4.642323	1.818288	-11.954650	-7.237007	3.709134	8.978350	-4.162761	8.754933	-4.779440	1.277890	4.642323	1.818288	-0.489803	0.075905	-1.326369	-2.654114	1.585129	3.122290	-1.095167	6.272405	4.642323	1.818288	-6.616284	-5.052562	1.375350	4.202543	-4.146945	8.676037	-1.095145	7.200714
22175	9	5.666886	-1.266506	-6.837069	-3.644731	3.634725	5.122729	0.775084	3.836305	6.591073	6.346935	5.666886	-1.266506	-12.177282	-8.715574	3.706726	6.981950	-4.850053	6.673239	1.482718	6.356109	5.666886	-1.266506	-0.622674	-0.884317	1.092980	1.336582	6.774564	3.230170	6.591062	4.991327	5.666886	4.504001	-7.799051	-4.772816	3.716817	5.286134	0.747125	3.836452	6.591073	6.348944	5.666886	4.504001	-13.127803	-9.780480	3.706725	6.982035	-4.850053	6.673239	1.482718	6.356109	5.666886	-1.266506	-0.613580	-0.654257	1.107211	1.271467	6.791088	3.193897	6.591061	4.896605	5.666886	-1.266506	-0.612348	-0.772854	1.077981	1.288164	6.788591	3.201197	6.591062	4.955120	5.666886	-1.266506	-0.632940	-0.766951	1.149922	1.344070	6.768567	3.237293	6.591060	4.919435	5.666886	-1.266506	-0.636628	-0.883224	1.137905	1.373627	6.760917	3.253123	6.591061	4.970591
22332	9	0.183774	5.314691	-11.613676	-10.821847	7.746285	6.671646	-7.300716	4.468456	-4.253327	0.357548	0.183774	-0.907116	-5.219459	-8.781529	7.685051	6.671040	-7.299938	4.468095	-4.253327	0.357548	0.183774	-0.907120	1.273933	1.964292	0.029031	-3.353373	-2.849240	3.346502	-5.078179	-5.954013	0.183774	5.314690	-11.022685	-4.322022	4.876879	0.259297	-6.872649	2.260547	0.854541	4.007320	0.183774	5.314690	-11.152480	-4.337635	4.875118	0.050689	-6.877352	2.302573	0.865824	4.711985	0.183774	5.314690	-11.122348	-4.333568	4.895417	0.733471	-6.874997	2.284532	0.791361	4.181218	0.183774	5.314690	-11.156782	-4.340472	4.894632	0.645571	-6.876532	2.298971	0.790327	4.378666	0.183774	5.314690	-11.088405	-4.331275	4.869058	-0.108011	-6.875521	2.284193	0.887763	4.498065	0.183774	5.314690	-11.069257	-4.329588	4.868352	-0.121385	-6.874957	2.279004	0.889224	4.420017
22493	9	1.641101	7.443976	0.504365	0.896912	-1.424496	-4.279557	1.768386	1.346819	0.806598	1.819288	1.641101	7.443976	0.711655	0.967501	-1.556857	-5.418641	1.772908	1.313584	0.350199	0.750624	7.668374	7.541064	0.455048	0.827110	-1.298977	-4.428989	1.727908	1.360974	-0.063017	1.264064	7.668374	7.541064	0.622494	0.877995	-1.219509	-4.443164	1.703273	1.329734	1.435035	1.949316	1.641101	7.443976	0.736227	1.014979	-1.470537	-4.974890	1.759668	1.284660	1.314641	1.534091	7.668374	7.541064	0.496136	0.825520	-1.234657	-4.216006	1.714952	1.359201	0.796542	1.851669	7.668374	7.541064	0.780816	0.974469	-1.390369	-5.354005	1.708553	1.287262	0.927268	1.074823	1.641101	7.443976	0.444062	0.891819	-1.456303	-4.345931	1.774676	1.353558	0.115719	1.446393	7.668374	7.541064	0.763678	0.993010	-1.310624	-5.029168	1.698590	1.277921	1.405795	1.516786
