670	4	1.727146	-4.752585	-11.926576	-8.850262	4.067486	7.932902	-5.788006	4.637667	-2.246329	7.519718	7.258883	6.726869	-16.618262	-13.776163	4.067486	7.932902	-5.788006	4.637667	-2.246329	7.519718	1.727146	-4.752585	-7.669973	-4.554831	4.067721	7.903688	0.346890	3.163276	4.110104	7.519414	7.258883	6.726869	-12.361675	-9.480745	4.067731	7.903699	0.346890	3.163276	4.110104	7.519414
675	4	0.729548	-6.267316	2.050721	5.782335	-10.326045	-6.963038	1.234877	-1.485075	0.747237	6.500871	6.943325	-0.865996	2.050502	5.739120	-10.324498	-6.962991	1.234877	-1.485075	0.747237	6.500871	0.729548	-6.267316	7.231743	7.760610	-10.570706	-12.796832	6.603399	-8.061173	6.441666	6.500871	6.943325	-0.865996	7.231524	7.717394	-10.570611	-12.796832	6.603399	-8.061173	6.441666	6.500871
677	4	1.097001	3.998148	-8.137652	-10.448953	6.925400	8.379854	-6.575823	5.624193	0.819044	3.237350	1.097001	3.998148	-8.033193	-10.019934	3.634244	6.688731	-4.410271	5.624184	0.843513	6.051028	6.884038	6.494332	-10.896870	-12.066232	6.925400	8.383365	-6.575823	5.624193	0.819044	3.237350	6.884038	6.494332	-10.792368	-11.637214	3.634244	6.692505	-4.410271	5.624184	0.843512	6.051028
710	4	7.778042	1.283686	-15.115282	-16.039820	7.713019	11.255887	-3.574367	7.549690	-7.010558	-0.581232	7.778042	1.283686	-15.113784	-16.039765	4.870051	9.020640	-2.320500	7.549672	-3.129245	5.071557	7.778042	4.461934	-16.774065	-17.141703	7.713030	11.255910	-3.574370	7.549690	-7.010558	-0.581232	7.778042	4.461934	-16.772567	-17.141648	4.870063	9.020663	-2.320508	7.549672	-3.129245	5.071557
727	4	6.528179	-0.101496	-2.510515	-8.521147	1.690758	3.745033	4.202892	4.712589	-3.969414	1.172916	6.528179	-0.101496	1.320005	-0.447349	-3.489080	-3.894943	5.136733	1.475290	-5.610372	-5.012157	6.528179	6.533204	-6.021273	-11.659547	1.712306	3.761877	4.197674	4.721335	-3.969298	1.172960	6.528179	6.533204	-2.485913	-3.496303	-3.212002	-0.433715	5.157269	1.627912	0.333473	4.768952
743	4	5.537040	8.058297	-15.305797	-14.216142	8.345765	11.879700	-3.946073	6.662677	-8.424776	-2.658849	0.882339	-0.307297	-10.658573	-10.768575	7.472090	10.923937	-3.907054	6.662601	-3.470598	3.470335	5.537040	8.058297	-15.304780	-14.216047	7.472090	10.968362	-3.907053	6.662601	-3.470598	3.470335	0.882339	-0.307297	-10.659589	-10.768670	8.345765	11.835277	-3.946073	6.662677	-8.424776	-2.658849
746	4	2.683596	-1.654693	1.199265	2.153260	-9.588887	-2.761892	0.510438	0.558267	-0.611225	2.968992	6.504154	6.949389	0.823304	-0.325618	-8.819622	-2.783473	6.055964	-2.062123	5.388844	2.859356	6.504154	6.949389	-10.124819	-7.841467	1.106094	3.152654	1.203311	4.897772	1.617839	6.511032	6.504154	6.949389	0.772527	-4.236118	-3.971113	-2.003812	1.605548	0.548758	1.511589	5.624420
765	4	1.422639	-5.450720	1.619769	5.017956	-8.066084	-5.174339	4.159041	4.067468	-3.424021	-3.685009	6.921413	6.487567	-9.065347	-9.390777	5.139228	8.120994	-1.355633	8.029108	-2.670834	1.390305	1.422639	-5.450720	-6.047948	-6.967959	5.139214	8.088691	-1.355626	8.029108	-2.670855	1.390280	6.921413	6.487567	-1.621640	4.419226	-2.944975	-0.004390	4.157919	4.059692	0.396185	3.709674
769	4	7.176798	4.692031	-13.133996	-8.005418	6.148554	6.262894	-2.241425	6.550310	-7.726233	0.130975	1.125555	-5.962755	-9.115021	-6.708816	6.148444	6.262776	-2.241457	6.550310	-7.726233	0.130975	1.125555	-5.962755	-0.536157	3.237540	-3.915339	-0.692326	3.078549	1.492806	-7.726827	-3.827949	7.176798	4.692031	-3.974545	-2.387548	4.522928	1.585993	1.484173	6.419772	3.824838	5.579489
772	4	9.344621	-2.074395	-7.387451	-7.864391	4.346485	9.535684	-4.676636	6.850002	-1.265146	-1.455592	9.344621	-2.074395	2.360950	2.023066	-7.754591	-5.168461	0.457425	0.280385	-1.654868	-7.842258	9.344621	-2.074395	-3.372835	1.992139	-1.865908	-3.116661	0.457396	1.583868	-1.654866	-7.196739	9.344621	-2.074395	-6.955503	-4.991398	4.122615	5.581913	-1.124499	6.840404	2.534070	5.097795
774	4	2.804648	0.556400	-11.336445	-7.580654	6.923201	8.680577	-1.691902	3.800910	-2.021280	-1.529211	7.863165	7.643773	-17.959551	-11.456319	6.936581	8.680579	-1.691903	3.800911	-2.021280	-1.529211	2.804648	7.124456	-17.946243	-11.456319	6.936581	8.680579	-1.691902	3.800911	-2.021280	-1.529211	7.863165	1.077425	-11.336459	-7.757838	6.924645	8.680578	-1.691902	3.800910	-2.021280	-1.529211
778	4	0.461931	-3.423244	-5.703200	-7.328466	6.838213	7.103296	-2.082205	3.315944	-3.634540	-0.498892	0.461924	2.833935	-5.792560	-7.501818	6.838218	7.104679	-2.082205	3.315944	-3.634540	-0.498892	0.461924	2.833934	4.010822	4.967286	-5.455573	-3.616012	1.927233	-2.603842	-3.673477	-2.432445	0.461931	-3.423244	4.100188	5.140532	-5.458608	-3.617532	1.927233	-2.603842	-3.673477	-2.432446
791	4	-0.725042	-2.198686	6.125916	0.552753	-2.258144	-2.103859	-1.307288	1.081111	0.243529	-4.046813	-0.725042	-2.198686	-5.980531	-11.862743	2.891105	8.287613	-3.778231	6.917508	0.369962	1.610498	-0.725042	-2.198686	3.482128	-4.413504	-3.482309	2.171837	-1.302162	1.079271	0.368052	1.606721	-0.725042	-2.198686	-5.843721	-7.890431	2.891105	8.281419	-1.399348	6.898273	3.068299	1.610498
820	4	0.682149	-2.667877	1.835559	0.733603	-5.909766	-5.218367	2.976954	-1.963792	1.505573	2.798191	6.642256	6.519034	-2.631299	-1.188214	-3.619126	-3.879820	5.291651	-2.136083	3.210598	4.260361	6.642256	6.519034	-11.350374	-10.128663	2.653103	10.836525	1.192185	4.232604	3.631784	4.890045	0.682149	-2.667877	-4.755638	-4.448012	2.578971	10.834857	1.192188	4.232050	3.631784	4.890045
836	4	7.426093	6.398995	-16.073389	-18.915679	8.079980	8.075560	-2.258832	6.607895	-2.136725	1.803553	1.057773	-2.788325	-6.725886	-11.102616	8.082246	2.798067	2.738495	5.213950	2.913664	1.210024	7.426093	6.398995	-12.430629	-17.625163	8.082347	2.815724	2.739446	5.211371	2.917988	1.215457	1.057773	-2.788325	-10.367948	-12.406967	8.079980	8.073886	-2.258833	6.607896	-2.136748	1.803525
843	4	-4.524744	4.955645	-10.378954	-5.734339	6.097681	8.652060	0.470259	4.424617	4.906512	-3.519354	-4.524744	4.955645	1.063494	5.958146	-2.297649	0.083543	2.317797	5.237004	1.588172	-7.862946	-4.524744	0.008850	6.448856	5.620395	-3.226119	-2.970306	2.274347	4.087967	1.059535	-9.907382	-4.524744	0.008850	-4.792163	-5.201772	6.097359	8.652023	0.470307	4.424617	4.906512	-3.519354
861	4	2.344076	-5.275076	-2.433220	1.340914	-2.088375	-1.029428	2.020584	0.553875	0.585080	-3.127407	2.344076	-5.275076	-7.531221	-3.773893	3.344195	9.373509	-2.429808	6.008038	2.265444	3.211229	2.344076	-5.275076	-12.025591	-8.761474	4.921179	9.765438	-2.979856	6.025385	0.784974	1.233221	2.344076	-5.275076	-7.231722	-1.325819	3.335060	3.740925	1.808039	0.568974	5.420482	3.211123
877	4	7.337093	-1.159225	-3.951619	-7.696213	5.274172	5.522433	3.093987	1.313165	7.289411	7.030243	7.337093	-1.159225	-4.167640	-7.703476	7.841152	8.542960	1.827796	1.313592	7.271021	0.862565	7.337093	5.121848	-7.326003	-10.513237	5.282586	5.546896	3.088228	1.313172	7.289411	7.030243	7.337093	5.121848	-7.539699	-10.512891	7.847393	8.559967	1.825971	1.313592	7.271021	0.862565
951	4	4.971188	-0.808540	-9.671327	-9.766464	5.931676	9.143487	-4.132113	6.744897	-5.100035	0.485940	4.971188	-0.808540	-5.222236	-8.572189	0.863204	5.254156	-1.581199	6.707907	-2.182151	6.639738	4.971188	5.367689	-15.005126	-12.364661	5.931676	9.144538	-4.132113	6.744897	-5.100035	0.485940	4.971188	5.367689	-10.556059	-11.170569	0.863203	5.256561	-1.581198	6.707907	-2.182151	6.639739
955	4	7.040468	6.940466	-13.417969	-9.536798	0.591283	2.627850	6.580937	7.603112	0.962419	3.003284	1.221426	-2.767355	-13.398820	-9.326366	4.608910	11.252710	-1.982566	8.134666	-0.803642	-3.005934	1.221426	-2.767355	-7.843495	-4.563429	0.543212	2.627588	6.612001	7.541693	0.962134	3.003112	7.040468	6.940466	-18.824888	-14.273559	4.609028	11.252710	-1.982629	8.134666	-0.803642	-3.005934
956	4	1.686403	1.161833	2.369024	2.796427	-2.884565	-10.069749	2.476347	-0.224065	-4.992553	-5.151320	7.986322	8.045059	-7.974627	-10.788942	3.105848	4.438340	-0.698148	4.457903	1.378089	7.152011	7.986322	1.568545	2.340020	2.795896	-2.884558	-10.025514	2.476347	-0.224061	-4.992553	-5.151320	1.686402	7.670115	-7.852438	-10.786859	3.105848	4.438337	-0.698148	4.457903	1.378089	7.152011
958	4	-0.212500	-0.826819	7.234327	6.943070	-10.777613	-9.798482	5.990641	-5.413678	7.486077	5.469969	5.790319	6.060566	0.673334	3.049735	-9.210928	-5.578365	5.990641	-5.413678	7.486077	5.469969	-0.212500	-0.826819	7.205697	6.927221	-4.872935	-6.245593	5.959379	-5.413678	7.157563	1.491756	5.790319	6.060566	-4.026511	-2.945431	2.005874	0.619974	3.191079	-1.771225	7.488352	5.606573
977	4	6.398112	-4.112857	-8.861338	-8.756442	3.595042	5.728966	-3.556420	7.419978	-5.108390	-4.682777	2.070135	-9.772874	-8.857519	-8.752191	3.595042	5.728966	-3.556420	7.419978	-5.108390	-4.682777	6.398112	-4.112855	0.323600	0.969565	-3.951554	-2.067764	-1.808471	2.144540	-5.108880	-9.470163	2.070131	-9.772800	0.327498	0.974450	-3.964709	-2.075775	-1.808266	2.144540	-5.108886	-9.480641
978	4	7.020744	6.267708	-8.823591	-9.702204	7.229044	2.452932	-2.644332	2.382002	7.341375	1.226836	7.020744	6.267708	-10.455899	-12.102857	7.230601	2.482843	-7.232932	2.541861	1.803257	1.229302	7.020744	6.267708	-5.966278	-6.410671	5.533451	0.243435	-2.644283	2.382002	7.498041	4.843927	7.020744	6.267708	-7.508014	-8.649435	5.520511	0.248464	-7.111463	2.480347	1.987366	4.861905
996	4	-0.296553	-5.282523	-11.358056	-10.703263	7.104280	7.500472	-0.593411	5.078146	-0.950725	3.047683	5.757633	-2.288990	-11.358074	-10.703268	7.104279	7.500472	-0.593411	5.078146	-0.950725	3.047683	-0.296553	-5.282523	-2.783265	-2.352630	3.148682	2.201870	1.763972	0.159794	4.208796	3.009809	5.757633	-2.288990	-2.783289	-2.352656	3.148691	2.201878	1.763973	0.159795	4.208797	3.009810
997	4	6.333229	7.352107	-4.921381	-12.553416	2.601947	1.513164	-3.574294	7.513275	-1.211139	6.102934	1.396277	0.585096	2.677960	1.351523	-0.135598	-5.472608	-1.861003	2.796039	-6.228364	-3.315664	1.396277	0.585096	-1.219603	-5.841404	2.551087	1.510516	-3.568269	7.504554	-1.211139	6.101522	6.333229	7.352107	-1.125276	-7.813382	3.015485	1.156578	1.727019	5.841966	4.936437	5.813872
1040	4	1.200828	4.438674	-6.036304	-7.024955	8.162528	8.993552	-3.564029	7.299853	0.607872	1.368454	6.689350	8.664724	-10.775304	-9.738142	8.255603	8.994211	-3.564029	7.299853	0.607877	1.368455	6.689350	8.664724	-10.572701	-6.169318	8.240361	8.905764	-1.041849	7.255426	3.658875	1.368356	1.200828	4.438674	-5.658355	-3.455018	7.613102	8.900163	-1.041942	7.255432	3.658843	1.368350
1043	4	5.633195	6.253886	-5.069879	-10.394216	6.684725	11.701314	3.568555	4.611432	4.287292	1.554250	5.633195	6.253886	-9.681848	-16.201285	6.717773	12.277359	-2.341651	6.905667	-1.690882	1.554250	5.633195	6.253886	-3.039623	-9.955647	5.910078	8.645289	4.095970	4.218156	5.273916	4.138382	5.633195	6.253886	-9.189758	-16.199546	6.034685	10.442566	-2.341113	6.879058	-0.696467	4.138383
1058	4	1.846608	2.221961	-8.701209	-13.926395	5.421690	11.541555	-2.834057	6.609632	-5.727033	0.098466	7.152459	5.996918	-10.357968	-14.777640	5.432119	11.541555	-2.834057	6.609633	-5.727033	0.098466	7.152459	5.996918	-5.129637	-9.190361	1.746694	6.576549	-2.830978	6.604124	0.523515	6.259022	1.846608	2.221961	-2.679708	-7.719132	1.164106	6.572516	-2.804881	6.593029	0.523515	6.259022
1061	4	2.003042	-1.730204	-11.802029	-15.346074	8.931194	9.353375	-3.141239	7.163685	-7.064197	-0.595009	6.559227	-1.271390	-11.802038	-15.346074	8.931194	9.353375	-3.141239	7.163685	-7.064197	-0.595009	2.003042	-1.730204	-11.713879	-7.711293	2.553129	3.012794	-2.791296	7.162439	-1.588739	5.607896	6.559227	-1.271393	-11.713888	-7.711293	2.553129	3.012794	-2.791296	7.162439	-1.588739	5.607896
1092	4	-0.251003	-2.823901	2.707547	2.228487	-4.030633	-5.269559	-4.175545	-0.626631	-4.159344	-1.549895	5.237757	5.670141	-2.682838	-11.034401	2.082504	1.584373	-0.671404	2.337881	5.194772	7.650540	5.237757	-0.636078	2.707545	2.228486	-4.030633	-5.269558	-4.175545	-0.626631	-4.159344	-1.549894	5.237757	5.670141	1.871144	-0.398244	-6.846521	-3.186649	2.119976	-4.112722	5.142759	4.208420
1116	4	5.900662	0.344329	-13.095184	-8.287489	6.910859	10.654512	-5.209811	6.233593	-6.001362	1.283720	5.900662	6.808948	-19.403884	-12.557591	6.910930	10.654512	-5.209811	6.233594	-6.001362	1.283720	5.900662	0.344329	-7.246299	-3.813778	4.198996	6.031351	1.269674	2.798440	4.995586	6.234795	5.900662	6.808948	-13.563157	-8.084245	4.233630	6.033705	1.267138	2.800761	4.995586	6.234795
1124	4	0.096284	-1.272869	-13.522867	-11.509393	6.689417	7.508627	-3.724962	3.582819	-2.990170	-1.147567	6.276737	7.874154	-19.951019	-13.048178	6.689417	7.508627	-3.724962	3.582819	-2.990170	-1.147567	6.276737	7.874154	-8.502534	-1.585924	5.285741	1.518016	-1.894798	1.116948	2.779399	3.040045	6.276737	7.874154	-8.152234	-1.364038	6.331875	1.254841	1.109338	-1.476143	5.348261	1.725344
1128	4	-1.340136	-7.114963	6.535956	2.427252	-0.131779	-6.160500	5.248053	2.356773	5.205769	-4.315856	5.191221	-3.999516	-3.878161	-3.583718	5.371446	3.484927	-0.757937	0.545217	9.517168	2.105293	-1.340136	-7.114963	-3.871565	-3.583717	5.371446	3.484742	-0.757937	0.545217	9.517168	2.105293	5.191221	-3.999516	6.529360	2.427252	-0.131779	-6.160489	5.248053	2.356773	5.205769	-4.315856
1133	4	1.412850	-2.843882	-9.424507	-2.930616	3.400759	11.305459	-2.891393	6.659602	-8.617257	2.435354	7.460252	7.626756	-14.693252	-7.517014	0.584623	5.094962	-1.389746	5.729422	-3.223830	6.962446	1.412850	-2.843882	-8.401674	-1.484499	0.577578	4.500797	-1.387520	5.723050	-3.223830	6.962429	7.460252	7.626756	-15.708565	-8.901621	3.400806	11.557824	-2.891427	6.659604	-8.617257	2.435354
1181	4	-0.023086	-4.116716	-10.471546	-15.152616	5.965673	11.266001	-2.970662	6.931102	-5.753281	1.472389	-0.023086	-4.116716	-6.613358	-15.131724	1.188130	6.995343	-0.039077	6.453954	-1.948444	6.607280	-0.023086	-4.116716	0.830887	-9.348072	-3.363233	0.198416	2.596122	1.407587	-2.017462	5.471197	-0.023086	-4.116716	-2.752420	-15.131855	1.207245	1.743668	-0.062560	6.469736	-1.949050	6.584002
1209	4	3.801042	2.873552	-8.945630	-8.174468	6.976559	10.533812	-4.981941	5.256640	-5.373939	-2.222889	5.948118	3.124901	-9.151337	-8.186579	6.978105	10.534191	-4.982358	5.256640	-5.373939	-2.222889	3.801042	5.936133	-12.256131	-10.435522	6.987051	10.536375	-4.984766	5.256640	-5.373939	-2.222889	5.948118	6.164595	-12.256378	-10.486642	6.987052	10.536375	-4.984766	5.256640	-5.373939	-2.222889
1217	4	6.681919	5.467072	2.485315	2.859295	-3.322003	-13.722408	6.590270	-2.685293	3.980976	-3.948716	0.572799	-5.646429	7.365097	8.193672	-3.322089	-13.727972	6.590250	-2.685283	3.980968	-3.948740	0.572799	-5.646429	7.364590	3.662323	-3.322083	-11.382134	4.944651	-1.834149	0.076701	-3.923612	6.681919	5.467072	2.462955	-0.782704	-3.258690	-5.029462	4.943419	-1.835073	0.709289	-1.872234
1232	4	8.199101	7.042829	0.399049	-0.727403	-6.727114	-11.273872	3.958604	-2.516907	5.317548	5.592809	8.199101	7.042829	-17.532276	-14.937244	5.945067	6.713185	-4.178899	5.948224	-1.651298	2.129139	8.199101	7.042829	-6.062144	-9.445856	0.079979	-1.020473	0.118410	4.625981	-0.846553	5.862392	8.199101	7.042829	-11.166871	-10.797907	5.945336	4.406665	-1.235404	4.883562	4.445661	2.090920
1249	4	0.981561	-1.395862	0.810311	0.527121	-4.487955	-8.583173	2.153880	0.261901	-9.618092	-5.767599	0.981561	-1.395862	-10.118854	-9.510619	3.083490	8.508865	-2.402898	6.457064	-9.623346	-0.014246	6.277973	6.255336	-15.883545	-14.805030	3.085269	8.509240	-2.406319	6.457297	-9.623992	-0.014246	6.277973	6.255336	-5.100390	-7.363286	-0.051739	0.243392	2.143668	3.948650	-3.301217	5.318268
1258	4	5.422032	6.178206	-8.926018	-7.462539	6.730993	12.200193	-4.203709	6.575423	1.760748	0.239845	1.401367	-3.535050	-3.685503	-4.834967	5.006917	12.160759	-4.203663	6.566340	1.760748	0.239845	5.422032	6.178206	-12.895264	-7.523361	6.745117	12.200514	-4.471209	6.863380	-3.834023	0.239845	1.401367	-3.535050	-7.654749	-4.895788	5.548991	12.162682	-4.471279	6.859554	-3.834023	0.239845
1288	4	1.554750	-3.522608	7.880775	5.065309	-3.471037	-11.697429	7.385890	-1.477395	4.415472	-5.975834	5.514842	4.712369	1.353246	3.365587	-2.097704	-9.732859	7.223533	-1.464768	4.415472	-5.975834	5.514842	4.712369	-9.351781	-7.167521	6.697391	9.475509	2.324883	4.976702	4.415472	0.242489	1.554750	-3.522608	-2.824089	-5.760283	6.692249	9.409514	2.326759	4.976702	4.415472	0.242489
1294	4	7.222513	5.816736	1.227247	0.143868	-3.536101	-6.802156	6.264107	1.119301	-4.425510	-4.892885	7.222513	5.816736	-9.632203	-12.452672	5.366786	5.474311	3.118530	7.016299	-3.989944	1.230655	7.222513	-0.401303	-5.782015	-7.644569	5.365779	5.470683	3.119160	7.016299	-3.989944	1.230654	7.222513	-0.401303	5.077783	4.953043	-6.455411	-11.637146	6.293632	1.118308	-4.425510	-4.892885
1295	4	-0.728048	-5.102873	4.913386	4.528188	-5.599304	-14.551803	4.972810	-0.215673	3.476588	-0.034903	5.812158	6.467758	2.699830	0.018399	-2.213339	-10.670018	4.852111	1.720226	3.476588	-0.034854	5.812158	6.467758	-2.785386	-5.017979	5.242771	-1.584497	3.323995	3.774903	4.305752	3.433532	5.812158	0.238730	4.836246	4.528186	-5.599304	-14.551803	4.972810	-0.215673	3.476588	-0.034903
1312	4	-0.063859	-0.000997	-4.824533	-7.130841	6.549844	9.548206	-1.610547	6.761741	3.097108	4.304022	6.498454	6.613714	-9.874637	-12.501227	6.549844	9.548227	-1.610547	6.761741	3.097108	4.304022	-0.063859	-0.000997	0.429063	1.168410	-1.383986	-1.818210	0.711915	2.726790	-5.811480	-1.662499	-0.063859	4.454725	-7.934670	-8.799371	6.549844	9.548227	-1.610547	6.761741	3.097108	4.304022
1338	4	7.852159	2.455880	3.487405	-0.710227	2.809057	-1.675704	-2.657912	-2.030527	5.579165	-3.867974	7.852159	2.455880	4.622179	5.319798	-2.772867	-10.646376	3.290672	-2.983610	5.579143	-3.868254	2.148127	-3.350864	5.207169	6.451886	-2.811837	-10.631047	3.297758	-2.983613	5.579143	-3.868254	2.148127	-3.350864	4.083250	0.417274	1.618394	-6.150848	-2.657888	-2.202655	5.579143	-3.868254
1339	4	7.352703	-0.416319	-2.916443	-5.668353	4.361947	2.100664	-3.845799	3.236754	2.388924	4.873161	7.352703	6.120635	-5.220254	-8.692334	4.358935	2.117907	-3.845741	3.236533	2.388995	4.878757	7.352703	6.120635	-4.696342	-5.180859	4.601614	1.149273	0.878503	0.949254	6.547408	4.458738	7.352703	-0.416319	-2.281958	-1.715804	4.591387	0.971092	0.878573	0.949169	6.546220	4.341907
1345	4	1.885081	-5.708412	-6.639408	-11.028662	5.382242	11.974299	-2.437639	8.855327	-1.646821	0.889346	1.885081	-5.708412	2.573480	6.514495	-3.162751	-4.606808	5.907789	3.776818	2.143349	-4.466743	1.885081	-5.708412	2.349646	0.927523	-3.020957	-1.148533	3.057500	4.025096	-1.659329	-3.980270	1.885081	-5.708412	-6.637302	-5.440389	5.380606	11.838906	0.434621	8.601110	2.180569	0.889346
1347	4	8.890107	1.352527	-8.553579	-10.606927	3.000360	7.285096	-0.833469	6.012525	0.307355	6.074699	8.890107	-3.205657	1.431401	0.405741	-3.414768	-3.856838	3.166057	0.252660	-3.687839	-0.317150	8.890107	-3.205657	-8.549417	-10.204889	3.000408	7.283110	-0.833469	6.012525	0.307355	6.074670	8.890107	1.352527	1.427202	0.003584	-2.560834	-3.556497	3.202739	0.252492	-3.634787	-0.075676
1359	4	7.915314	0.826506	0.640723	-8.829299	6.143001	-1.606844	-0.184555	2.386415	4.166313	1.746023	7.915314	5.865648	-5.418475	-8.007977	7.260310	-0.273020	-0.374949	-2.141518	5.342571	2.409704	2.760000	-1.602867	0.643137	-3.490824	6.140902	-1.724982	-0.442980	2.761827	3.930713	1.598658	2.760001	-1.602867	3.774025	0.971421	-2.280792	-8.813719	1.989651	-1.413088	-1.861161	-3.588398
1361	4	-0.049760	2.534318	-10.785193	-11.035992	7.332955	8.968759	-5.086056	6.987018	-7.140824	0.613050	-0.049760	2.534314	-7.087077	-6.243406	2.412467	5.785118	-3.220112	6.986875	-3.079654	5.491827	-0.049760	-1.407766	-10.270822	-11.035025	7.332955	8.968755	-5.086056	6.987018	-7.140824	0.613050	-0.049760	-1.407766	-6.572713	-6.242438	2.412467	5.784541	-3.220112	6.986875	-3.079654	5.491827
1374	4	0.353607	-0.265369	-10.031358	-11.600970	4.687445	11.060027	1.799444	7.809416	-5.813798	0.666312	6.793320	7.873551	-16.089874	-16.089612	4.687445	11.060027	1.799444	7.809416	-5.813798	0.666312	6.793320	7.873551	-10.767834	-9.085540	0.365344	1.702446	7.556827	7.717763	-0.459976	7.136513	0.353607	-0.265369	-4.707576	-4.596630	0.364911	1.702407	7.556912	7.717715	-0.459976	7.136512
1396	4	-0.446049	3.204211	-12.580039	-7.864851	4.691507	5.666366	-0.997302	6.682615	-0.466818	6.663154	-0.446049	-1.640884	-7.499586	-7.861003	4.691505	5.666366	-0.997301	6.682615	-0.466818	6.663154	-0.446049	3.204210	-4.558202	0.256239	3.695527	0.209450	3.858472	2.471316	5.898073	5.871271	-0.446049	-1.640885	3.667156	0.945890	-3.025864	0.097048	2.019795	1.535197	-0.763179	5.463398
1414	4	3.442443	3.665946	1.138086	0.544241	-7.570462	-2.601920	5.003524	-1.093317	3.273968	2.083005	6.899357	5.998577	-6.935626	-4.315976	0.526615	0.825301	2.203116	1.502333	-1.345015	4.632390	6.899357	5.998577	-0.145305	0.719700	-6.048086	-1.518766	5.230409	-1.807269	4.056816	3.392592	3.442443	3.665946	-2.491606	-2.704557	0.512777	0.716976	2.191834	1.460260	-1.369895	4.584584
