1157	6	-4.7044	-10.129	-6.437	-3.2471	-9.139	-16.986	-6.4598	-2.2762	-5.5199	-2.7962	-4.7044	-10.129	-14.424	-6.927	-2.951	-10.849	-9.6089	-1.7707	-5.0991	-1.8706	-4.7044	-10.129	-4.0267	1.0629	-10.879	-28.232	0.13825	-5.7437	0.18332	-2.7962	1.5114	-7.3887	-14.424	-6.9275	-2.952	-10.849	-9.6084	-1.7708	-5.0987	-1.869	1.5114	-7.3887	-4.0268	1.0615	-10.879	-28.232	0.13825	-5.7437	0.18332	-2.7962	1.5114	-7.3887	-6.437	-3.2485	-9.1374	-16.985	-6.4609	-2.2757	-5.5199	-2.7962
1168	6	-5.9132	-6.992	-14.203	-15.456	-2.1163	-6.763	-5.9731	1.5133	-5.6007	-1.0923	-5.9132	-6.992	-5.4987	-7.8856	-9.9241	-11.157	-1.9507	-4.8208	-10.279	-11.117	0.035735	5.0353	-14.097	-16.526	-2.0791	-8.2751	-2.4424	-0.94515	-1.1754	-1.1406	0.035735	-1.3342	-5.4987	-7.8857	-9.9241	-11.157	-1.9507	-4.8208	-10.279	-11.117	0.035735	-1.3342	-14.203	-15.456	-2.1163	-6.763	-5.9731	1.5133	-5.6007	-1.0923	0.035735	5.0353	-19.292	-21.216	-2.1137	-6.7624	-5.9766	1.5135	-5.6007	-1.0923
1175	6	-7.6311	-12.534	-12.776	-11.847	-5.2196	-5.4036	-2.8736	-1.425	-6.4071	-0.65861	-7.6311	-12.534	-16.238	-15.926	-0.22668	-1.4002	-8.546	0.48797	-11.59	-4.8401	-1.3449	-6.2251	-12.858	-11.847	-5.2196	-5.4018	-2.8736	-1.425	-6.4071	-0.65861	-1.3449	-6.2251	-16.318	-15.926	-0.22668	-1.4	-8.546	0.48797	-11.59	-4.8401	-1.3449	-0.77747	-21.947	-18.901	-0.22667	-1.3937	-8.546	0.48797	-11.59	-4.8401	-1.3449	-0.77747	-18.555	-14.827	-5.218	-5.311	-2.8767	-1.4245	-6.4071	-0.65861
1197	6	-6.3158	-13.235	-0.25439	-1.8245	-9.4453	-24.084	2.1729	-11.413	-2.4549	-11.075	0.052022	-7.345	-0.25445	-1.8554	-9.4453	-24.081	2.1729	-11.413	-2.4549	-11.075	0.052022	-7.345	-7.6444	-10.421	1.4393	-4.8372	-4.3339	-5.2825	-2.4549	-4.6963	-6.3158	-13.235	-7.6443	-10.39	1.4392	-4.8377	-4.3339	-5.2825	-2.4549	-4.6963	0.052022	-3.047	-12.579	-12.701	-0.53213	-6.6835	-4.0692	-5.8665	0.083171	-0.32846	0.052022	-3.047	-13.011	-16.038	1.5502	-4.6141	-4.334	-5.2825	-2.4549	-4.6907
1201	6	4.0556	0.19052	-16.691	-14.693	-5.5106	-4.1454	-4.1678	-2.0518	-7.2034	-0.50994	-1.4928	-2.5024	-10.507	-8.6938	-5.7653	-4.904	-3.9015	-3.0635	-7.2034	-0.51012	-1.4928	-8.4996	-5.0773	-2.1651	-8.182	-15.731	-2.4395	-4.3102	-13.662	-8.0557	-1.4928	-8.4996	-10.09	-8.5457	-5.8791	-5.2113	-3.7807	-3.4124	-7.2034	-0.51032	-1.4928	-2.5024	-5.4106	-2.2541	-7.9107	-15.63	-2.5042	-4.31	-13.662	-8.0556	4.0556	0.19052	-10.939	-12.264	-5.4362	-7.5948	-0.14169	-2.8614	-1.7266	-0.5688
1266	6	0.053483	-9.2437	-8.8251	-4.6454	-3.8605	-15.617	-3.6358	1.5919	-13.634	-11.264	-5.4755	-15.4	-5.6179	-3.556	-7.5949	-16.009	-1.7163	-2.0067	-13.634	-11.265	0.053483	-9.2437	-5.6179	-3.556	-7.5949	-16.009	-1.7163	-2.0067	-13.634	-11.265	0.053483	-9.2437	-15.753	-9.925	-2.5576	-9.1529	-3.6393	1.6925	-7.4088	-0.35708	-5.4755	-15.4	-8.8251	-4.6454	-3.8605	-15.617	-3.6358	1.5919	-13.634	-11.264	-5.4755	-15.4	-15.753	-9.925	-2.5576	-9.1529	-3.6393	1.6925	-7.4088	-0.35708
1281	6	-7.8498	-10.594	-9.892	-17.542	1.3233	-4.6474	-14.674	1.026	-5.211	0.79824	-7.8498	-4.9143	-9.892	-17.553	1.3233	-4.6474	-14.674	1.026	-5.211	0.79824	-7.8498	-4.9143	-2.5912	-12.771	-3.6421	-9.9526	-14.032	-0.45875	-5.4143	0.32806	-1.3312	-0.61258	-12.28	-19.455	1.3244	-4.6463	-14.674	1.026	-5.211	0.79824	-7.8498	-10.594	-2.5912	-12.76	-3.6424	-9.9526	-14.032	-0.45889	-5.4143	0.32805	-1.3312	-0.61258	-4.6346	-14.003	-4.2961	-9.4527	-13.425	-0.67609	-5.2458	0.71171
1284	6	-7.9	-9.0426	-14.523	-4.7178	-5.9808	-3.6898	-3.3333	-1.8701	-1.0787	-10.447	-7.9	-9.0426	-17.903	-7.977	-0.65281	0.81112	-10.833	-1.6776	-7.3066	-10.447	-7.9	-9.0426	-7.1426	-1.122	-10.249	-12.192	-1.8385	-5.5712	-1.0857	-12.977	-2.5946	1.2011	-22.336	-14.551	-0.64651	1.3021	-10.833	-1.6776	-7.3066	-10.447	-2.5946	1.2011	-22.209	-11.585	-0.64651	1.1943	-8.29	-1.8132	-1.0787	-10.447	-7.9	-9.0426	-7.2837	-4.3975	-9.7584	-8.7532	-4.3612	-4.6595	-7.3066	-10.447
1287	6	-2.6726	-1.9794	-9.446	-20.413	-7.1135	-4.9768	-3.0944	-3.2943	-8.1381	-1.4583	0.79434	-1.2412	-9.9885	-21.391	-7.1132	-4.9766	-3.0945	-3.2942	-8.1381	-1.4583	0.79434	-7.6113	-7.6925	-15.184	-7.1184	-4.9814	-3.0924	-3.297	-8.1381	-1.4586	0.79434	-7.6113	-0.33245	-8.9787	-9.9952	-14.246	-2.7687	-5.3007	-13.326	-10.602	-2.6726	-8.5033	-0.29915	-8.9774	-10.007	-14.262	-2.7686	-5.3096	-13.326	-10.612	-2.6726	-8.5033	-7.6584	-15.184	-7.1187	-4.9816	-3.0923	-3.2972	-8.1381	-1.4586
1289	6	-9.7114	-4.2783	-15.999	-15.497	-5.5872	-5.3808	-7.7511	-1.4816	-7.3769	0.061977	-3.2516	0.5074	-21.045	-19.341	-5.5783	-5.3797	-7.752	-1.4816	-7.3769	0.061977	-9.7114	-10.149	-15.777	-15.459	-5.5875	-5.3809	-7.7511	-1.4816	-7.3769	0.061977	-3.2516	0.5074	-10.587	-10.331	-4.279	-11.173	-3.5899	-6.8331	-1.7364	-3.2433	-9.7114	-4.2783	-10.605	-6.5922	-7.0184	-11.053	-6.3039	-2.0406	-7.7385	-2.5609	-9.7114	-10.149	-10.392	-6.5627	-7.0173	-11.058	-6.3134	-2.0384	-7.7434	-2.5795
1321	6	-8.7369	-11.635	-17.413	-8.5736	-0.36218	-1.7104	-10.883	0.8358	-6.506	-7.7764	-8.7369	-5.362	-17.697	-9.0267	-0.35112	-1.5867	-10.883	0.8358	-6.506	-7.7764	-8.7369	-5.362	-2.6101	-2.8818	-16.532	-19.148	1.0381	-10.516	0.11759	-3.5066	-8.7369	-5.362	-17.203	-8.1234	-6.8252	-4.8034	-4.6589	-1.2339	-6.2377	-1.1966	-8.7369	-11.635	-2.3257	-2.4288	-16.775	-19.676	1.0381	-10.516	0.11759	-3.5066	-8.7369	-11.635	-16.872	-7.64	-6.9013	-5.0338	-4.651	-1.4535	-6.2377	-1.1966
1340	6	-4.116	-0.78399	-23.066	-22.027	1.1468	0.94643	-10.086	3.859	-9.611	-2.9183	-4.116	-6.2856	-16.496	-20.208	1.1468	0.94642	-10.086	3.859	-9.611	-2.9183	-4.116	-0.78399	-18.924	-15.825	-0.86354	-2.4064	-5.5844	0.57608	-1.7606	0.38076	1.3801	1.7612	-23.072	-22.072	1.1468	0.94643	-10.086	3.859	-9.611	-2.9183	1.3801	1.7612	-18.93	-15.87	-0.86353	-2.4064	-5.5844	0.57608	-1.7606	0.38076	-4.116	-6.2857	-12.354	-14.005	-0.8652	-2.4087	-5.5844	0.57608	-1.7606	0.38076
1364	6	-6.3741	-13.885	-2.2893	-0.16615	-13.356	-20.521	-1.4261	-6.0076	0.91773	2.2112	0.22884	-2.2573	-2.5442	-4.3443	-10.014	-20.213	-1.4266	-5.9992	0.91773	2.2112	0.22884	-8.58	-2.2893	-0.16615	-13.356	-20.521	-1.4261	-6.0076	0.91773	2.2112	0.22884	-2.2573	-3.1373	-4.3538	-7.8757	-17.979	-2.1073	-4.2746	-1.7294	-3.6063	-6.3741	-13.885	-2.6013	-0.1732	-11.245	-18.691	-1.434	-5.8636	-1.7294	-3.6063	0.22884	-8.58	-2.6013	-0.1732	-11.245	-18.691	-1.434	-5.8636	-1.7294	-3.6063
1401	6	-7.8126	-11.708	-22.451	-19.282	-3.5633	-1.8166	-8.8617	-1.401	-9.005	-8.4627	-1.2625	-1.659	-26.376	-25.288	-3.5633	-1.8166	-8.8617	-1.401	-9.005	-8.4627	-7.8126	-11.708	-22.45	-19.257	-5.2102	-6.6889	-8.8544	-1.4018	-4.279	-2.4177	-1.2625	-1.659	-26.376	-25.264	-5.2102	-6.6889	-8.8545	-1.4018	-4.279	-2.4177	-7.8126	-11.708	-17.172	-13.781	-5.2102	-6.7811	-4.1002	-4.7903	0.64492	-2.418	-1.2625	-1.659	-21.098	-19.787	-5.2102	-6.7811	-4.1002	-4.7903	0.64492	-2.418
1417	6	4.8878	-9.7	-12.326	-11.824	1.2714	-0.84577	-14.378	5.5079	-10.801	-9.0417	4.8878	-3.129	-18.284	-16.65	1.2716	-0.84577	-14.378	5.5079	-10.801	-9.0417	-0.59139	-14.993	-12.326	-11.824	1.2714	-0.84577	-14.378	5.5079	-10.801	-9.0417	4.8878	-3.129	-17.244	-15.983	-2.3665	-3.6937	-9.0274	5.0324	-5.1991	-3.4433	4.8878	-9.7	-11.285	-11.158	-2.3672	-3.6937	-9.0264	5.0324	-5.1991	-3.4433	-0.59139	-14.993	-11.285	-11.158	-2.3672	-3.6937	-9.0264	5.0324	-5.1991	-3.4433
1422	6	-1.8657	-8.9754	-11.291	-16.453	-0.64839	0.23432	-4.9146	-1.8738	-11.902	-3.4859	-7.9634	-12.732	-11.291	-16.361	-0.64839	0.23428	-4.9146	-1.8738	-11.902	-3.4859	-1.8657	-4.5631	-6.4331	-7.6632	-9.6485	-12.987	-2.0213	-7.3102	-11.916	-7.8733	-7.9634	-12.732	-5.2962	-6.281	-10.998	-15.339	-2.0212	-7.329	-11.916	-7.8761	-1.8657	-8.9754	-5.2996	-6.3746	-10.996	-15.206	-2.0212	-7.329	-11.916	-7.876	-1.8657	-4.5631	-12.3	-17.676	-0.64662	0.37364	-4.9146	-1.8738	-11.902	-3.4859
1437	6	1.9111	-10.108	-18.254	-17.487	6.0232	-1.8603	-12.205	-0.85536	-9.5988	-10.083	1.9111	-3.914	-22.83	-20.606	6.0284	-1.8593	-12.205	-0.85536	-9.5988	-10.083	1.9111	-10.108	-12.913	-10.56	1.3954	-6.6992	-7.4114	-3.3415	1.6424	-3.6742	1.9111	-10.108	-18.141	-14.359	1.5948	-6.1356	-11.538	-0.85973	-3.2205	-3.6664	1.9111	-3.914	-22.718	-17.48	1.6005	-6.1267	-11.538	-0.85973	-3.2205	-3.6663	1.9111	-3.914	-17.494	-13.743	1.5917	-6.5809	-7.4123	-3.3415	1.6424	-3.6714
1470	6	2.6416	-1.9032	-15.786	-16.749	-4.4402	-0.58834	-11.111	-1.0298	-8.893	-5.6662	2.6416	4.123	-16.251	-16.06	-8.7741	-5.5296	-5.3021	-1.7287	-5.7339	-0.10176	2.6416	4.123	-21.573	-21.732	-4.4402	-0.58834	-11.111	-1.0298	-8.893	-5.6662	2.6416	-1.9032	-10.462	-11.077	-8.7801	-5.5298	-5.3021	-1.7311	-5.7339	-0.10176	2.6416	4.123	-11.971	-9.3458	-8.921	-9.4361	-1.5076	-2.2291	-0.92644	-0.38758	2.6416	-1.9032	-6.9352	-4.5078	-13.385	-9.8357	-2.4358	-4.7433	-1.1541	-1.0032
1508	6	-1.7502	0.56974	-20.443	-18.762	1.1325	-3.7579	-7.7596	-2.6408	-2.5065	-4.2838	-7.9921	-1.3151	-20.057	-17.685	1.1325	-3.7579	-7.7596	-2.6408	-2.5065	-4.2838	-1.7502	0.56974	-19.055	-10.274	-1.9091	-6.7039	-5.3599	-2.8604	1.6215	0.33532	-7.9921	-7.6161	-15.166	-15.237	1.1325	-3.7579	-7.7596	-2.6408	-2.5065	-4.2838	-7.9921	-7.6161	-4.0488	-3.1496	-9.8824	-18.977	-1.5164	-7.8618	-2.5067	-9.0884	-7.9921	-1.3151	-18.664	-9.189	-1.9146	-6.7205	-5.3478	-2.861	1.6215	0.33532
1573	6	2.5227	-11.162	-13.519	-16.147	-4.7182	-8.8213	-4.8645	-3.9993	-9.9106	-4.6827	-2.2226	-12.681	-13.511	-16.147	-4.7182	-8.8213	-4.8645	-3.9993	-9.9106	-4.6827	2.5227	-5.543	-7.8521	-9.2076	-7.2782	-12.012	-1.5759	-4.4402	-4.0763	1.2429	2.5227	-5.543	-13.988	-16.189	-4.7182	-8.8213	-4.8645	-3.9993	-9.9106	-4.6827	2.5227	-11.162	-7.3759	-9.1369	-7.2907	-12.029	-1.5774	-4.4445	-4.0865	1.2203	-2.2226	-12.681	-7.3683	-9.1365	-7.2908	-12.029	-1.5774	-4.4446	-4.0867	1.2198
1678	6	2.4415	-4.1556	0.53262	-0.4849	-14.747	-18.343	-2.4736	-4.7629	0.19451	-13.4	2.4415	1.8569	-21.108	-19.917	-2.6308	-1.2693	-12.428	2.8973	-6.3892	-8.3106	2.4415	-4.1556	-10.242	-9.6512	-3.8552	-1.7039	-8.7395	-0.37227	0.19451	-8.3106	2.4415	1.8569	-16.574	-15.796	-2.652	-1.4821	-8.7395	-0.37226	0.19451	-8.3106	2.4415	-4.1556	-15.323	-13.84	-2.682	-1.27	-12.428	2.8973	-6.3892	-8.3106	2.4415	1.8569	-5.3974	-6.582	-11.699	-14.92	-2.4739	-4.753	0.19451	-13.4
1828	6	-1.2838	1.0355	-18.957	-20.234	1.9096	0.71064	-9.6222	0.72611	-6.8132	-8.7572	-5.8443	0.78799	-18.956	-20.234	1.9096	0.71064	-9.6222	0.72611	-6.8132	-8.7572	-5.8443	0.78799	-18.096	-19.371	0.61236	0.24707	-7.5519	0.60938	-2.8572	-2.3846	-1.2838	1.0355	-18.097	-19.371	0.61238	0.24707	-7.5519	0.60938	-2.8572	-2.3846	-5.8443	0.78799	-14.726	-14.09	0.33156	-0.43895	-3.4327	-2.0984	3.3409	-2.3846	-1.2838	1.0355	-14.726	-14.09	0.33173	-0.43892	-3.4328	-2.0984	3.3409	-2.3846
1846	6	1.3124	-0.017673	-23.928	-22.609	1.7016	-0.25508	-14	1.8763	-11.523	-1.3237	1.3124	-6.423	-19.759	-16.99	1.7016	-0.25509	-14	1.8763	-11.523	-1.3237	1.3124	-6.423	-19.74	-16.799	0.36895	-5.9408	-11.127	1.7158	-5.1257	4.7945	1.3124	-0.017673	-18.248	-16.711	0.36895	-6.073	-8.3107	-0.44999	0.023943	4.7944	1.3124	-0.017673	-23.909	-22.418	0.36896	-5.9408	-11.127	1.7158	-5.1257	4.7945	1.3124	-6.423	-14.079	-11.091	0.33384	-6.1109	-8.3106	-0.45	0.023943	4.7943
1886	6	1.2813	1.3129	-17.333	-16.252	1.5873	-1.3061	-13.219	3.9949	-12.199	-8.885	-5.0195	1.0768	-16.863	-15.919	-1.1783	-3.9764	-12.914	2.5666	-7.6414	-2.5968	1.2813	1.3129	-16.863	-15.931	-1.1783	-3.9764	-12.914	2.5666	-7.6414	-2.5968	-5.0195	1.0768	-17.333	-16.241	1.5873	-1.3061	-13.219	3.9949	-12.199	-8.885	1.2813	1.3129	-12.253	-11.571	-1.2211	-5.4447	-8.4489	-0.62231	-1.2802	-2.5968	-5.0195	1.0768	-12.253	-11.559	-1.2211	-5.4447	-8.4489	-0.62231	-1.2802	-2.5968
1936	6	-4.0551	-17.108	-3.6678	-10.656	-10.27	-7.1178	-8.4176	-2.6832	-12.413	-8.7519	2.3421	-9.8676	-3.6746	-10.705	-10.274	-7.1164	-8.4175	-2.6857	-12.412	-8.7499	2.3421	-9.8676	-7.341	-12.259	-8.5766	-4.0576	-8.787	-1.7375	-8.8119	-1.4239	-4.0551	-17.108	-9.051	-12.725	-6.9784	-3.9261	-12.835	-1.1417	-11.663	-7.7815	2.3421	-9.8676	-9.056	-12.777	-6.9784	-3.9261	-12.835	-1.1417	-11.663	-7.7815	-4.0551	-17.108	-7.336	-12.208	-8.578	-4.0577	-8.7857	-1.7382	-8.8119	-1.4239
1986	6	-6.6023	-12.048	-15.284	-15.028	-1.2059	0.12534	-13.669	1.9535	-7.1709	-5.3471	-0.93751	-5.9896	-15.285	-15.028	-1.2059	0.12534	-13.669	1.9535	-7.1709	-5.3471	-6.6023	-12.048	-4.7618	-5.5717	-18.869	-12.16	-7.1434	-2.501	-5.9087	-2.0547	-0.93751	-1.2798	-20.51	-18.093	-1.2059	0.13591	-13.669	1.9535	-7.1709	-5.3471	-0.93751	-1.2798	-15.738	-14.431	-7.4202	-3.5368	-7.2257	-2.2581	-5.9087	-0.20478	-0.93751	-5.9896	-4.7624	-5.5718	-18.869	-12.16	-7.1434	-2.501	-5.9087	-2.0546
2004	6	-4.7421	-13.167	-12.61	-11.799	-2.2283	-0.60775	-12.888	2.3121	-7.7075	-6.7135	-4.7421	-13.167	-0.46203	-2.1606	-10.943	-17.091	-0.66617	-6.5313	-2.0183	-11.837	1.0395	-8.0311	-9.5209	-10.52	-4.4177	-3.8994	-7.2124	2.0432	-7.5823	-1.1871	-4.7421	-13.167	-9.4153	-10.517	-4.4318	-3.9488	-7.1948	2.0384	-7.5823	-1.1871	1.0395	-8.0311	-12.676	-11.8	-2.2271	-0.60775	-12.888	2.3121	-7.7075	-6.7135	1.0395	-8.0311	-0.52733	-2.1606	-10.908	-17.091	-0.66617	-6.5286	-2.0183	-11.837
2041	6	-8.318	-10.858	-8.8269	-9.5177	0.77008	0.42904	-1.8523	-3.5206	-1.2422	-6.1555	-8.318	-10.858	1.6388	-1.1684	-8.8824	-14.888	1.5187	-3.4823	-3.6631	-12.7	-2.2354	-2.7112	-3.105	-5.3618	-6.178	-12.981	0.53621	-2.2335	-3.6631	-12.699	-2.2354	-2.7112	-18.512	-19.084	0.87949	1.2979	-3.6821	0.94207	-7.2421	-6.1555	-8.318	-10.858	-13.825	-15.453	0.87711	1.2978	-3.6816	0.94207	-7.2421	-6.1555	-2.2354	-2.7112	-13.514	-13.155	0.87651	0.50187	-1.875	-3.5206	-1.2422	-6.1555
2106	6	1.3831	0.15827	-6.2389	-3.572	-13.318	-23.109	0.30682	-13.786	0.8126	-6.0134	1.3831	0.15827	-12.117	-9.0719	-2.1357	-13.4	-4.2382	-7.1503	0.81262	-6.0124	1.3831	0.15827	-14.451	-14.905	-4.2676	-10.526	-3.8856	-7.1528	0.82569	-4.4605	1.3831	0.15827	-6.6471	-8.1256	-6.4363	-22.108	-0.84002	-6.1362	-0.96678	-11.995	1.3831	0.15827	-6.2406	-3.6335	-13.058	-23.007	0.010338	-12.77	-0.96678	-11.995	1.3831	0.15827	-6.3746	-7.646	-6.7818	-22.911	-0.17727	-7.1591	0.8126	-6.0134
2147	6	1.9456	-0.8126	-19.119	-19.844	-1.7376	1.0826	-10.168	0.86717	-2.6006	-5.5714	-4.4502	-9.8865	-9.4203	-5.4244	-6.9755	-10.488	-6.9343	-2.4682	-6.3446	-9.7113	-4.4502	-9.8865	-5.513	-9.6823	-6.931	-4.6656	-6.8555	-2.5027	-2.601	-5.5716	1.9456	-0.8126	-17.157	-14.794	-1.7377	-3.4567	-4.5851	-5.7279	2.662	-5.5714	-4.4502	-9.8865	-13.193	-13.928	-1.7736	0.86365	-10.141	0.86717	-2.6006	-5.5714	-4.4502	-9.8865	-10.744	-13.668	-2.5365	-4.1956	-9.5484	0.86713	-2.6007	-5.5714
2163	6	-3.4751	-11.028	-15.771	-16.532	3.8504	-0.27318	-9.4521	1.3203	-14.123	-2.2024	-0.066187	-4.6778	-21.397	-16.825	3.8504	-0.27318	-9.4521	1.3203	-14.123	-2.2024	-0.066187	0.83461	-21.399	-19.478	3.8504	-0.27318	-9.4521	1.3203	-14.123	-2.2024	-3.4751	-11.028	-9.414	-9.8977	-0.31138	-9.1867	-1.4089	0.86826	-3.2036	2.1349	-0.066187	-4.6778	-15.054	-10.254	-0.28694	-8.8124	-1.4462	0.87252	-3.2035	2.1378	-0.066187	0.83461	-15.056	-12.907	-0.2871	-8.7497	-1.4459	0.87248	-3.2035	2.1382
2184	6	0.17004	-7.77	-17.304	-17.088	2.8951	-0.4877	-8.6303	-0.086029	-8.6113	-7.1753	0.17004	-1.2704	-19.065	-20.364	2.8951	-0.4877	-8.6303	-0.086029	-8.6113	-7.1753	-5.2317	-12.972	-17.26	-17.088	2.8951	-0.4877	-8.6303	-0.086029	-8.6113	-7.1753	-5.2317	-12.972	-10.698	-10.482	-0.10723	-4.8267	-3.381	-3.3271	2.1313	-0.59096	0.17004	-7.77	-10.742	-10.483	-0.10721	-4.8259	-3.381	-3.3271	2.1313	-0.59096	0.17004	-1.2704	-12.503	-13.766	-0.089569	-4.8125	-3.3814	-3.3271	2.1313	-0.59096
2187	6	2.0212	-8.2214	-11.987	-6.3398	-3.3692	-1.9416	-2.4606	-1.5424	-6.9318	-0.3918	2.0212	-3.3835	-18.018	-7.4829	-3.3655	-1.9393	-2.4624	-1.5313	-6.9318	-0.3918	2.0212	-8.2214	-3.8461	-0.95108	-8.1518	-14.599	-3.8503	-4.677	-12.841	-11.527	2.0212	-8.2214	-15.294	-10.944	2.6547	1.2975	-9.7672	1.0347	-11.535	-6.2707	2.0212	-3.3835	-21.311	-12.087	2.6547	1.2975	-9.7672	1.0347	-11.535	-6.2707	2.0212	-3.3835	-13.222	-5.6819	-3.2077	-8.0448	1.4464	-6.2063	-0.91294	-1.4676
2188	6	-0.096485	-8.2578	-9.9796	-4.2601	-6.1376	-11.259	-2.3694	-0.46974	-3.7678	-1.6578	-0.096485	-1.9276	-11.746	-14.772	-3.3458	-5.3258	-5.1604	-0.91774	0.2242	-0.23397	-0.096485	-8.2578	-9.3355	-10.456	-3.3466	-5.3632	-5.1597	-0.91793	0.2242	-0.23397	-0.096485	-8.2578	-13.015	-14.395	-3.3458	-5.3257	-6.0502	0.61563	-3.7677	-0.23397	-0.096485	-1.9276	-15.421	-18.711	-3.3458	-5.3257	-6.0502	0.61563	-3.7677	-0.23397	-0.096485	-1.9276	-8.7604	-5.1929	-5.7033	-11.531	-1.99	-1.7839	0.22314	-2.4328
2229	6	-4.1683	-13.776	0.31041	-0.84397	-14.083	-29.156	0.3892	-9.1784	-1.5977	-2.9055	-4.1683	-13.776	-16.08	-18.423	-2.7605	-1.5797	-10.614	-2.0393	-10.122	-6.8507	0.80233	-1.6025	-20.697	-23.627	-2.7572	-1.5699	-10.614	-2.0393	-10.122	-6.8507	0.80233	-1.6025	-4.3059	-6.0516	-11.436	-21.321	0.38883	-6.1672	-1.5977	-2.9055	-4.1683	-13.776	-10.963	-11.063	-5.0474	-11.647	-4.5082	-3.4618	-1.5977	-2.9055	0.80233	-1.6025	-15.59	-16.444	-4.9345	-10.594	-4.5631	-3.4625	-1.5967	-2.9019
2252	6	-6.4088	-11.964	-15.541	-16.979	2.2648	1.484	-8.5757	-2.8959	-11.291	-5.9903	0.20299	-9.5352	-15.541	-16.979	2.2648	1.484	-8.5757	-2.8959	-11.291	-5.9903	-6.4088	-11.964	-4.3902	-4.8094	-6.7132	-9.0318	-2.1596	-7.8996	-11.291	-11.16	0.20299	-9.5352	-4.3902	-4.8094	-6.7132	-9.0318	-2.1596	-7.8996	-11.291	-11.16	-6.4088	-11.964	-9.4615	-11.718	0.028491	-3.5111	-3.3657	-8.7237	-0.060446	0.11714	0.20299	-9.5352	-9.4615	-11.718	0.028491	-3.5111	-3.3657	-8.7237	-0.060446	0.11714
2267	6	5.8542	-0.21378	-15.926	-17.552	0.026659	-1.9494	-12.997	2.5076	-6.7606	1.7921	5.8542	-0.21378	-15.928	-21.473	1.1722	0.90082	-12.998	2.5076	-12.329	-4.4354	5.8542	-6.6735	-9.5313	-14.351	0.024939	-1.9494	-12.997	2.5076	-6.7606	1.7921	5.8542	-6.6735	-9.5444	-18.273	1.1705	0.90081	-12.998	2.5076	-12.329	-4.4354	5.8542	-6.6735	-4.0119	-11.809	-1.7161	-2.7641	-6.4054	-1.56	-1.0184	1.7913	5.8542	-0.21378	-10.409	-15.01	0.02615	-1.9559	-6.425	-1.5595	-1.0184	1.7921
2299	6	1.8387	-2.3956	-21.558	-12.088	1.2047	0.48569	-7.6448	0.21185	-8.2602	-5.9957	-3.9719	-9.1467	-19.388	-11.979	1.2047	0.48531	-7.6448	0.21185	-8.2602	-5.9957	-3.9719	-9.1467	-18.137	-11.979	-1.8433	-2.2864	-6.4928	0.15038	-5.2066	0.41077	-3.9719	-9.1467	-8.0913	-10.827	-1.8978	-7.8643	-2.6978	-4.5985	1.0543	0.20726	1.8387	-2.3956	-20.308	-12.088	-1.8433	-2.2856	-6.4928	0.15038	-5.2066	0.41077	1.8387	-2.3956	-11.225	-11.111	-1.8343	-7.2663	-2.7336	-4.5961	1.0793	0.38348
2332	6	-2.9583	-1.9476	-19.511	-23.03	-0.28337	-0.96439	-12.509	-0.14653	-9.1615	-5.8763	-2.9583	-1.9476	-19.476	-21.229	-4.2874	-6.3447	-9.0105	-0.15123	-5.6727	0.29086	0.77627	-1.9475	-19.511	-23.03	-0.28337	-0.96439	-12.509	-0.14653	-9.1615	-5.8763	-2.9583	-1.9476	-11.463	-11.841	-4.1278	-9.0425	-6.3094	-4.3392	0.87917	-0.21215	0.77627	-1.9475	-19.476	-21.229	-4.2874	-6.3447	-9.0105	-0.15123	-5.6727	0.29086	0.77627	-1.9475	-11.463	-11.841	-4.1278	-9.0425	-6.3094	-4.3392	0.87917	-0.21215
2338	6	-1.4552	-10.737	-16.865	-15.84	-2.5456	-0.42086	-8.003	0.34597	-10.562	-7.8163	-1.4552	-10.737	-7.252	-8.7734	-7.2638	-12.219	-1.253	-3.4277	-6.136	-11.986	-1.4552	-10.737	-7.3724	-3.2739	-10.237	-16.3	-2.7623	-3.4697	-12.214	-13.173	2.8944	0.059459	-17.079	-17.507	-2.5435	-0.50128	-4.6287	0.33986	-4.3929	-7.817	2.8944	0.059459	-21.811	-20.355	-2.5427	-0.32445	-8.0057	0.34598	-10.561	-7.8156	-1.4552	-10.737	-12.143	-13.009	-2.5641	-1.9146	-4.6183	0.34001	-4.4062	-7.8367
2375	6	-4.1861	-10.127	-10.954	-10.598	-4.2244	-7.1124	-9.2981	0.42318	-8.294	-0.43484	0.6403	-1.3604	-13.809	-16.51	-4.22	-7.1031	-9.299	0.42366	-8.294	-0.42121	0.6403	-7.6998	-11.048	-10.609	-4.2242	-7.1122	-9.2982	0.4232	-8.294	-0.43451	-4.1861	-10.127	-6.8803	-9.5606	-8.8381	-7.893	-9.4886	-5.9463	-8.7357	-1.962	0.6403	-7.6998	-6.9786	-9.5766	-8.5096	-7.8554	-9.4065	-5.9287	-8.6212	-1.8758	0.6403	-1.3604	-9.2057	-10.31	-4.2413	-7.5112	-5.6655	-4.3725	-2.1648	-1.132
