1325	5	-5.157	-6.5591	-9.8945	-12.861	-2.5826	-5.5181	-10.063	0.20585	-7.949	1.3049	-5.157	-6.5591	-9.9744	-13.316	0.21739	-0.05547	-10.064	0.28373	-13.271	-4.6339	-0.82046	2.1965	-14.776	-16.351	-2.4645	-5.5181	-10.063	0.21282	-7.949	1.3049	-0.82046	2.1965	-14.849	-16.804	0.3293	-0.055469	-10.064	0.28474	-13.27	-4.6339	-5.157	-6.5591	-2.9532	-2.0515	-9.4627	-11.87	-5.2942	-2.6661	-13.271	-9.4339
1360	5	0.092347	0.27651	-24.878	-19.816	2.1692	-2.752	-9.431	-0.57293	-6.5405	-6.9421	0.092347	0.27651	-20.164	-13.758	2.1692	-3.3061	-3.3418	-5.5868	-2.2156	-6.9426	-6.0588	-11.107	-18.936	-17.591	2.1692	-2.7568	-9.431	-0.57293	-6.5405	-6.9421	-6.0588	-11.107	-14.152	-11.533	2.1692	-3.4919	-3.3418	-5.5868	-2.2156	-6.9428	-6.0588	-11.107	-3.1977	0.8391	-5.1454	-23.619	0.58857	-9.4754	-2.2173	-7.2864
1379	5	-1.8198	-8.581	-1.848	-4.7849	-9.697	-14.462	-3.2674	-1.9676	-9.8612	-9.7861	-1.8198	-8.581	-8.7505	-12.911	-0.86042	1.1068	-3.0342	4.4354	-5.1809	-4.6347	-1.8198	-4.1908	-8.3442	-16.092	-0.86044	-0.53962	-1.0997	-0.27421	0.22291	-4.6347	-1.8198	-4.1908	-14.009	-18.989	-0.86041	1.1078	-3.0342	4.4354	-5.1809	-4.6347	-1.8198	-4.1908	-8.2162	-13.7	-5.1274	-6.7164	-0.24648	-0.54181	1.941	0.13795
1380	5	0.88172	-7.2025	-16.876	-18.249	1.505	-1.4654	-10.877	-1.9966	-9.4726	-7.8436	0.88172	-7.2025	-15.029	-17.885	-1.4406	-2.7305	-10.028	-2.1985	-4.349	-2.5358	0.88172	-0.87293	-18.325	-24.513	-1.4398	-2.7305	-10.028	-2.1985	-4.349	-2.5358	0.88172	-0.87293	-20.171	-24.877	1.505	-1.4654	-10.877	-1.9966	-9.4726	-7.8436	0.88172	-0.87293	-9.3929	-14.698	-6.8883	-7.2787	-5.0918	-4.8971	-0.8978	-2.5407
1383	5	0.46515	-4.2705	-1.4608	-11.025	-8.8329	-17.137	-2.3246	-8.2143	-5.2378	-12.932	-6.0358	-8.3712	-1.4551	-11.024	-8.8335	-17.138	-2.3246	-8.2143	-5.2378	-12.932	0.46515	-4.2705	-7.7967	-22.457	-3.3665	-7.863	-3.8573	-2.2222	-3.4696	-6.4034	-6.0358	-8.3712	-7.7911	-22.456	-3.3665	-7.863	-3.8573	-2.2222	-3.4696	-6.4034	0.46515	1.8447	-11.366	-27.945	-3.3665	-7.863	-3.8573	-2.2222	-3.4696	-6.4034
1408	5	-5.3884	-8.271	-18.141	-11.22	-3.9819	-3.7488	-9.2983	-0.46734	-7.5237	-2.1045	-5.3884	-8.2709	-12.953	-10.353	-3.9719	-5.4392	-5.2358	-7.0166	-1.1838	-2.1116	-5.3884	-8.2709	-10.361	-3.3134	-4.6455	-10.767	-4.7223	-7.0089	-1.8306	-5.5226	-5.3884	-8.271	-13.371	-3.3518	-6.1578	-9.9149	-7.7001	-0.64866	-7.7213	-3.9668	-5.3884	-8.271	-1.6613	-2.1801	-10.97	-20.667	-2.1304	-12.565	-2.0832	-14.526
1450	5	0.60743	-1.165	-22.408	-15.4	-3.121	-4.0905	-5.5613	-1.7281	-3.183	-6.8063	0.60743	-1.165	-25.618	-18.818	-3.121	-4.0699	-11.368	-1.5204	-8.0752	-6.8063	-4.5332	-11.662	-8.1586	-5.5353	-11.129	-16.63	-4.8151	-8.0622	-9.7273	-11.088	-4.5332	-11.661	-19.219	-14.886	-3.121	-4.0699	-11.368	-1.5204	-8.0752	-6.8063	-4.5332	-11.661	-15.958	-11.466	-3.1494	-4.0907	-5.5601	-1.7295	-3.183	-6.8063
1495	5	-3.1103	-11.836	-5.9174	-7.3139	-10.336	-11.509	-11.058	-5.9607	-11.556	-14.269	-3.1103	-11.836	-17.482	-18.476	1.0121	1.6097	-15.018	-2.4944	-11.556	-7.7298	2.2244	-5.2139	-6.6271	-7.3386	-10.321	-10.227	-11.058	-5.9607	-11.556	-14.269	2.2244	-5.2139	-18.191	-18.5	1.0128	1.6097	-15.018	-2.4944	-11.556	-7.7298	2.2244	-0.15905	-22.366	-20.301	1.0403	1.6097	-15.038	-2.4944	-11.556	-7.7298
1552	5	-0.47312	-1.6401	-6.5379	2.6605	-11.589	-19.324	0.84051	-11.648	-1.5532	-11.363	-4.5688	-10.53	-3.3947	3.6953	-12.217	-23.388	0.84479	-11.816	-1.5532	-11.486	-0.47312	-1.6401	-9.5864	-2.239	-8.9593	-14.424	-2.777	-4.3067	-6.0993	-9.6061	-4.5688	-10.53	-6.363	-1.1762	-11.699	-20.108	-2.7147	-5.6947	-6.0993	-11.417	-0.47312	-1.6401	-16.685	-9.4785	-2.9199	-5.3641	-4.7558	-0.47057	-6.0718	-5.7242
1570	5	-6.4018	-9.2088	-1.3073	0.17117	-11.45	-17.851	-1.0657	-14.321	-1.7736	-4.7172	-0.31925	1.4287	-5.5158	-2.8607	-8.7857	-15.238	-1.0657	-14.285	-1.7736	-3.9536	-0.31925	-4.6154	-1.3094	0.00099166	-11.45	-17.779	-1.0657	-14.321	-1.7736	-4.7067	-0.31925	-4.6154	-2.7599	-6.4064	-7.5487	-10.989	-5.622	-11.006	-6.6419	-1.4331	-6.4018	-9.2088	-2.7326	-6.2383	-7.9674	-11.006	-5.6417	-11.188	-6.6519	-1.4419
1613	5	-3.3185	-13.809	-7.6621	-9.9699	-9.6662	-8.3765	-4.383	-3.7035	-3.3072	-1.9063	-3.3185	-13.809	-14.666	-10.573	-6.4869	-5.4955	-5.3011	-0.94939	-3.1362	0.93198	2.7698	-1.4198	-17.524	-13.837	-6.4865	-5.493	-5.3012	-0.9478	-3.1362	0.9321	2.7698	-7.6842	-7.7873	-9.9688	-9.6437	-8.3398	-4.371	-3.7088	-3.2705	-1.8133	2.7698	-7.6842	-14.787	-10.573	-6.4869	-5.4955	-5.3011	-0.94939	-3.1362	0.93198
1632	5	-3.1719	-5.2144	-0.72446	-4.2237	-14.73	-26.426	-0.8109	-4.8044	-2.2692	-1.735	-3.1719	-5.2144	-16.926	-19.365	-2.7046	-0.57746	-6.6095	0.99397	-13.309	-5.7703	-3.1719	-10.82	-0.71716	-1.0479	-16.136	-26.429	-0.8109	-4.8693	-2.2692	-1.735	-3.1719	-10.82	-7.0966	-6.3621	-9.4309	-16.684	-1.0311	-2.7495	-13.309	-7.7515	-3.1719	-10.82	-16.906	-16.177	-2.7097	-0.57753	-6.6026	0.99317	-13.309	-5.7703
1637	5	-4.4705	-4.0332	-14.621	-10.572	3.6059	-1.9613	-7.7932	-3.402	1.8654	-7.9961	-4.4705	-4.0332	-3.2612	1.9086	-9.3065	-17.805	-1.4857	-8.5522	1.539	-9.6954	0.67872	-0.43633	-19.002	-12.584	3.6059	-1.8911	-7.7931	-3.4021	1.8655	-7.9955	0.67872	-0.43633	-7.645	-0.10375	-8.7149	-17.794	-1.4857	-8.5521	1.5391	-9.6954	-4.4705	-4.0332	-8.2053	-4.0906	-1.4151	-9.9375	-7.891	-3.2383	1.6251	-9.0807
1654	5	0.33676	-2.003	-18.679	-18.497	-0.39307	-2.2072	-6.4294	-2.3352	-3.0649	-3.8714	0.33676	-7.3663	-13.002	-12.725	-0.3963	-2.2072	-6.4294	-2.3353	-3.0649	-3.8714	0.33676	-7.3663	-4.6149	-2.461	-6.2936	-8.718	-6.4915	-4.7167	-9.3959	-13.932	0.33676	-2.003	-12.605	-16.213	-0.39688	-5.5585	-3.2962	-3.7672	2.5163	-3.8723	0.33676	-7.3663	-6.9179	-10.41	-0.59997	-5.6109	-3.2963	-3.7681	2.5162	-3.8725
1669	5	-0.2156	-5.5534	-11.392	-9.6288	-0.88534	0.54381	-7.7264	-0.8752	-6.5095	-6.582	-0.2156	-5.5534	-4.855	-9.6231	-4.3985	-8.3525	-7.5212	-0.95875	-6.2195	-3.1739	-0.2156	-0.29032	-12.239	-12.042	-0.59082	0.56683	-7.7264	-0.8752	-6.5095	-6.582	-0.2156	-0.29032	-10.783	-12.036	-2.4893	-5.2558	-7.5082	-0.87532	-6.2006	-1.9964	-0.2156	-5.5534	-9.8906	-9.6228	-2.8488	-5.2789	-7.5082	-0.8756	-6.2006	-1.9968
1671	5	-7.87	-8.6139	-14.136	-16.316	2.8321	0.94747	-7.7922	0.14736	-7.3468	-7.1812	-7.87	-2.1121	-19.848	-21.646	2.8347	0.94749	-7.7922	0.14741	-7.3468	-7.1812	-7.87	-2.1121	-18.055	-15.874	-2.0005	-2.0737	-5.9902	-0.44574	-4.1642	-0.56152	-7.87	-2.1121	-8.4584	-8.2985	-2.274	-9.473	-0.64035	-3.2545	1.2135	-1.0694	-7.87	-8.6139	-12.187	-10.43	-2.1484	-2.0746	-5.9105	-0.49854	-4.1642	-0.56152
1681	5	1.5121	1.2305	-13.434	-16.685	-7.0698	-3.3372	-14.341	-2.579	-6.5827	-0.76219	1.5121	1.2305	-21.299	-19.775	-5.4982	2.2732	-15.089	-2.3837	-12.04	-7.0301	-4.9109	-1.5762	-19.499	-16.727	-5.4982	2.2732	-15.089	-2.3837	-12.04	-7.0301	1.5121	1.2305	-14.16	-11.971	-6.8152	-7.6934	-8.8976	-8.4179	-0.70309	-1.3366	-4.9109	-1.5762	-11.634	-13.636	-7.0699	-3.3423	-14.341	-2.579	-6.5827	-0.76232
1694	5	1.6505	-6.4694	-11.531	-10.183	-2.5927	-6.6817	-8.4711	-1.618	-2.4122	1.4398	-4.882	-12.17	-11.531	-10.183	-2.5927	-6.6817	-8.4711	-1.618	-2.4122	1.4398	1.6505	-0.4717	-10.725	-4.0229	-5.9021	-11.459	-6.0315	-3.7916	-2.5227	-2.3949	1.6505	-0.4717	-16.806	-13.945	-2.5858	-6.6774	-8.4764	-1.6174	-2.4122	1.4411	1.6505	-0.4717	-13.461	-8.873	-2.1945	-11.299	-7.0944	-7.7472	1.3719	-2.1662
1712	5	3.8617	-5.921	-5.2386	-3.6073	-8.4883	-9.7308	-1.9086	-1.509	-6.1933	-0.86201	3.8617	-5.921	-10.948	-15.391	-1.9186	-6.6272	-7.7685	0.76302	-6.1467	0.69466	3.8617	0.51564	-16.424	-20.527	-1.9186	-6.6245	-7.7685	0.76302	-6.1467	0.69467	3.8617	0.51564	-9.4181	-4.2759	-5.71	-10.204	1.5951	-5.9378	-1.3723	-2.287	3.8617	-5.921	-8.4224	-1.3865	-3.8667	-10.419	0.10998	-4.6901	-2.1366	-3.1122
1720	5	0.55642	-1.1251	-0.30533	-4.1711	-9.2139	-14.577	4.757	-6.1107	-0.75968	-11.748	-5.4285	-4.1154	-5.4419	-12.5	-0.068727	-0.54859	-1.863	-2.2802	-0.75968	-5.4744	-5.4285	-4.1154	2.8438	-0.82547	-11.312	-16.371	4.757	-6.2293	-0.75968	-11.748	0.55642	-1.1251	-8.548	-15.82	-0.048067	-0.49548	-1.863	-2.2801	-0.75968	-5.4744	0.55642	-1.1251	-1.8154	-7.1794	-4.8397	-7.6302	0.74999	-2.6982	-0.75968	-11.727
1776	5	-3.6736	-16.188	-13.053	-12.659	2.4933	-0.30193	-18.941	0.75677	-15.997	-8.6199	1.831	-4.2759	-18.262	-13.988	2.4933	-0.29631	-18.941	0.75677	-15.997	-8.6199	1.831	-10.577	-13.053	-12.686	2.4933	-0.30176	-18.941	0.75677	-15.997	-8.6199	1.831	-10.577	-3.745	-4.0434	-6.4352	-12.64	-13.356	-2.4252	-15.997	-14.964	-3.6736	-16.188	-3.7281	-4.0146	-6.534	-12.987	-13.328	-2.5843	-15.997	-14.965
1828	5	-3.7632	-7.8164	-3.5585	-1.7857	-14.214	-10.718	-6.4706	-4.2929	-8.7267	-2.4719	2.0116	-1.1953	-8.837	-13.037	-8.1929	-3.1774	-6.6686	-4.239	-8.7267	0.73408	-3.7632	-7.8164	-8.8369	-12.732	-8.1929	-3.1774	-6.6686	-4.239	-8.7267	0.73408	2.0116	4.24	-14.779	-15.556	-8.1929	-3.1749	-6.6686	-4.239	-8.7267	0.73416	2.0116	-1.1953	-3.5613	-2.1475	-13.063	-10.7	-6.4708	-4.2929	-8.7267	-2.4522
1882	5	0.32466	-6.241	-5.8658	-4.3344	-10.927	-16.964	-5.8945	-7.1124	-8.8543	-11.537	0.32466	-6.241	-14.951	-12.807	0.21465	-1.9469	-12.013	-3.5174	-8.8542	-6.4564	0.32466	-1.7338	-14.267	-7.3515	-6.2692	-2.5815	-6.0097	-4.8235	-8.8542	-6.4564	0.32466	-1.7338	-18.205	-13.927	0.23316	-1.9467	-12.017	-3.5174	-8.8542	-6.4564	0.32466	-6.241	-10.805	-6.2321	-6.2716	-3.4794	-6.0093	-4.826	-8.8542	-6.4564
1900	5	-3.9946	-7.9471	-9.3596	-3.6739	-8.6283	-14	-5.0229	-6.207	-10.719	-4.001	-0.34714	-0.33199	-16.286	-13.691	-3.7328	-8.156	-4.5155	-2.8634	-0.59377	-0.47368	-0.34714	-0.33199	-13.732	-7.0417	-8.9313	-13.967	-5.0213	-6.2077	-10.247	-3.843	-3.9946	-7.9471	-18.02	-11.538	-3.7336	-6.8183	-10.763	-1.7845	-6.6999	-0.47368	-0.34714	-0.33199	-22.409	-15.021	-3.7328	-6.8164	-10.763	-1.7845	-6.6999	-0.47368
1924	5	-6.1584	-13.106	-2.9793	-2.8962	-7.9668	-13.017	-7.4831	-5.5101	-7.9812	-11.482	0.018937	-0.97184	-11.02	-14.862	0.46411	0.031573	-12.685	-0.64275	-7.8523	-5.272	-6.1584	-13.106	-8.4187	-5.7543	-5.8593	-2.8229	-12.65	-0.81862	-7.8523	-5.2721	-6.1584	-13.106	-9.7617	-8.4748	-1.7063	0.026107	-12.685	-0.64275	-7.8523	-5.272	0.018937	-0.97184	-7.8193	-9.8584	-4.6497	-6.5708	-6.5927	-4.4846	1.7111	0.73731
1943	5	0.15304	-4.1011	-13.264	-10.935	-4.2123	-2.9165	-6.3488	0.13862	-5.9301	-1.2463	0.15304	0.89845	-21.54	-20.861	1.3498	1.0882	-10.741	0.85745	-8.0818	-7.4865	0.15304	0.89845	-15.702	-15.3	-4.2113	-2.8406	-6.3528	0.14021	-5.9301	-1.2463	0.15304	-4.1011	-19.103	-16.497	1.3498	1.0868	-10.741	0.85745	-8.0818	-7.4865	0.15304	-4.1011	-7.8986	-3.8337	-11.033	-12.489	-4.7155	-4.3862	-5.9401	-1.5124
1978	5	3.3959	-7.3268	-13.082	-14.176	1.5459	-3.2061	-10.263	0.26606	-6.2998	-7.079	-1.3939	-12.046	-2.4655	-5.7667	-7.5415	-9.9683	-4.2041	-1.0697	-6.3008	-7.0797	-1.3939	-12.046	-13.082	-14.174	1.5459	-3.2061	-10.263	0.26606	-6.2998	-7.079	3.3959	-7.3268	-2.4672	-5.7695	-7.5371	-9.9589	-4.2042	-1.0672	-6.3008	-7.0796	3.3959	-2.5926	-16.621	-18.604	1.546	-3.2061	-10.263	0.26606	-6.2998	-7.079
2020	5	-2.3908	-8.9321	-14.49	-14.93	1.8446	-0.27718	-9.8058	-6.2389	-3.6952	-6.3278	-2.3908	-8.932	-5.229	-6.4105	-5.8891	-15.815	-3.6598	-7.8264	-3.6953	-11.272	1.5358	-4.1413	-14.49	-14.932	1.8446	-0.27718	-9.8058	-6.2389	-3.6952	-6.3278	1.5358	2.3753	-17.877	-18.238	1.8499	-0.277	-9.8058	-6.2388	-3.6952	-6.3278	1.5358	-4.1413	-5.2293	-6.4129	-5.8877	-15.809	-3.6599	-7.8261	-3.6953	-11.271
2055	5	-1.9147	-12.662	-15.524	-19.508	1.9299	-0.057591	-9.3269	4.5842	-5.9987	-8.5958	4.3912	-7.0324	-5.392	-7.4031	-10.523	-12.244	-4.458	-1.2101	-5.9987	-14.778	4.3912	-0.84091	-21.167	-21.66	1.9299	-0.057295	-9.3269	4.5842	-5.9987	-8.5958	4.3912	-7.0324	-15.524	-19.587	1.9299	-0.057591	-9.3269	4.5842	-5.9987	-8.5958	-1.9147	-12.662	-5.3881	-7.3239	-10.525	-12.281	-4.458	-1.2101	-5.9987	-14.778
2058	5	-2.7474	-2.8294	-16.598	-17.328	-0.88791	-3.3922	-3.4517	2.1044	-5.0219	-8.1131	-2.7474	-9.0453	-16.286	-11.988	-0.89077	-3.4114	-3.4517	2.1043	-5.0219	-8.1131	-2.7474	-9.0453	-5.671	-3.0032	-7.9547	-12.164	1.7538	-4.1489	-5.0268	-12.053	-7.6184	-13.423	-5.6709	-3.0032	-7.9547	-12.164	1.7538	-4.1489	-5.0268	-12.053	-7.6184	-13.423	-16.286	-11.988	-0.89077	-3.4114	-3.4517	2.1043	-5.0219	-8.1131
2106	5	-7.4232	-8.3368	-2.9781	0.7975	-11.719	-18.912	-1.2674	-5.5126	-0.4994	-5.8255	-1.2198	-0.51298	-7.3915	-1.1138	-11.733	-22.173	-1.0787	-6.776	1.2167	-0.14548	-1.2198	-0.51298	-7.4768	-2.7045	-8.7961	-10.114	-1.3687	-3.3645	-0.47529	-5.6968	-7.4232	-8.3368	-2.9781	0.81628	-14.615	-25.206	-1.0639	-8.2352	1.2167	-0.14548	-1.2198	-0.51298	-13.929	-7.8339	-2.4103	-1.5016	-3.2834	-1.6913	-0.44415	-5.554
2165	5	-7.0526	-11.23	1.0893	4.3102	-10.529	-19.69	-4.7978	-6.5966	-1.7618	-10.538	-0.56161	-5.156	1.0892	4.3102	-10.529	-19.69	-4.7978	-6.5966	-1.7618	-10.538	-7.0526	-11.23	-2.7591	0.1297	-10.527	-15.39	-9.8473	-3.6276	-5.8411	-10.538	-0.56161	0.11355	-4.3154	-1.7596	-10.485	-14.712	-4.7979	-6.5965	-1.7618	-10.537	-0.56161	-5.156	-2.7592	0.1297	-10.527	-15.39	-9.8473	-3.6276	-5.8411	-10.538
2179	5	-6.0627	-7.1847	-11.361	-17.873	-4.2939	-3.5204	-7.8186	-3.2673	-11.493	-4.821	-2.1644	2.1968	-17.081	-24.78	-2.4053	-3.5197	-9.3012	-3.2673	-11.493	-4.821	-6.0627	-7.1847	-2.6739	-7.1865	-13.437	-13.439	-4.6321	-9.3519	-12.961	-11.299	-2.1644	2.1968	-8.4564	-13.335	-13.534	-8.6149	-4.6293	-9.3594	-7.8833	1.2165	-2.1644	2.1968	-16.45	-16.9	-7.7514	-7.0036	-5.4669	-3.2745	-7.8833	1.222
2256	5	-4.5555	-12.376	0.010668	1.661	-11.566	-27.275	-0.26753	-10.813	-0.81381	-8.1342	1.0771	-6.3888	0.010517	1.661	-11.566	-27.275	-0.26753	-10.813	-0.81381	-8.1342	-4.5555	-12.376	-1.5104	-2.3124	-11.422	-15.794	-5.2508	-6.7257	-3.427	-8.1291	1.0771	-6.3888	-1.5105	-2.3124	-11.422	-15.794	-5.2508	-6.7257	-3.427	-8.1291	1.0771	-0.62529	-3.9529	-4.3105	-9.2488	-25.232	-0.26767	-10.813	-0.81381	-8.1342
2280	5	-2.3242	0.12692	-13.933	-18.686	1.6768	2.0159	-9.0289	-0.60219	-9.9688	-8.0012	-2.3242	-6.0414	-1.7488	-1.7319	-7.5917	-15.262	-2.6538	-6.4401	-11.112	-13.548	-2.3242	-6.0414	-8.0098	-13.839	1.6733	-1.9814	-9.0289	-0.60219	-9.9688	-8.0012	-2.3242	0.12692	-7.4367	-8.7326	-1.9111	-7.4873	-5.1257	-0.94951	-5.7612	-1.9097	-2.3242	0.12692	-7.431	-8.7492	-2.0863	-7.5232	-5.0242	-0.94917	-5.7508	-1.7915
2304	5	-1.0676	-6.188	-10.894	-16.768	0.45372	-4.6902	-8.214	-3.5282	-8.3226	-4.8738	-3.8985	-8.9418	-10.894	-11.408	0.43282	-4.6902	-8.214	-3.5282	-8.3226	-4.8738	-1.0676	-6.188	-3.4482	-8.1376	-7.5049	-12.22	-2.2848	-14.121	-5.3117	1.3778	-1.0676	-1.2128	-15.663	-17.083	0.45382	-4.6817	-8.214	-3.5282	-8.3226	-4.8738	-1.0676	-1.2128	-8.2179	-8.5728	-6.2079	-11.243	-2.2867	-14.058	-5.3117	1.398
2336	5	-0.19911	-6.1155	-6.2615	-4.3991	-14.53	-10.87	-3.1786	-1.9291	-11.71	-9.6072	-5.9865	-9.9074	-13.953	-11.661	-6.8534	-3.9515	-2.9885	1.005	-5.8324	1.979	-5.9865	-9.9074	-6.2323	-4.3991	-14.532	-10.87	-3.1786	-1.9291	-11.71	-9.6073	-0.19911	-6.1155	-13.982	-11.662	-6.8534	-3.9505	-2.9885	1.005	-5.8324	1.979	-0.19911	0.43475	-15.541	-16.39	-6.8534	-3.9337	-2.9885	1.005	-5.8324	1.979
2349	5	1.8547	-1.5924	-17.998	-20.183	2.7698	-0.41891	-8.4635	6.9718	-8.8482	-3.5925	1.8547	-7.5222	-15.461	-13.301	-0.44083	-5.831	-8.3193	6.953	-7.4337	1.8284	1.8547	-7.5222	-15.462	-14.561	2.7698	-0.42315	-8.4635	6.9718	-8.8482	-3.5925	1.8547	-1.5924	-17.997	-18.924	-0.44083	-5.8268	-8.3193	6.953	-7.4337	1.8284	1.8547	-1.5924	-12.266	-13.197	-0.44083	-6.1154	-2.1823	5.5332	-1.0244	1.8284
2387	5	-5.4568	2.2753	-9.5845	-13.217	-5.5996	-8.6482	-0.89502	-10.06	0.65196	-0.88313	-5.4568	-4.2371	-0.5999	1.1948	-13.614	-19.246	-0.18478	-14.85	0.65189	-3.0161	-5.4568	2.2753	-5.5979	-2.573	-10.826	-18.814	-0.18543	-14.85	0.65189	-3.0142	0.56255	4.8278	-5.6003	-2.5735	-10.824	-18.811	-0.18543	-14.85	0.65189	-3.0141	0.56255	4.8278	-9.5872	-13.217	-5.5988	-8.6476	-0.89562	-10.058	0.65196	-0.88287
2415	5	2.2306	-7.6095	-3.9472	-2.13	-15.621	-15.212	-4.0212	-6.2153	-4.737	-3.6609	-3.4909	-13.788	-3.9193	-2.13	-15.621	-15.212	-4.0212	-6.2153	-4.737	-3.6609	2.2306	-1.6792	0.97453	-0.68258	-15.664	-15.124	-1.7316	-7.9589	0.30793	-4.4987	2.2306	-1.6792	-5.0308	-6.7471	-10.472	-15.133	-4.0212	-6.2153	-4.6552	-2.8476	2.2306	-1.6792	-11.655	-12.096	-5.629	-4.2613	-4.0526	-1.3945	-4.6351	0.45813
2457	5	-6.0638	-7.4638	-10.769	-11.947	0.23136	0.55969	-10.21	-3.2392	-2.8564	-5.4839	0.0603	-0.2681	-16.543	-17.463	0.40351	0.56482	-10.251	-3.2392	-2.8564	-5.4839	0.0603	-0.2681	-13.497	-16.494	-2.9249	-7.5212	-8.2583	-6.4295	-0.43527	0.31642	-6.0638	-3.5722	-16.525	-14.241	0.37049	0.56465	-10.244	-3.2392	-2.8564	-5.4839	-6.0638	-3.5722	-13.45	-13.266	-2.9889	-7.5221	-8.2134	-6.4295	-0.43527	0.31631
2500	5	0.079404	-0.69749	-5.4147	-0.65417	-13.7	-16.022	-0.50874	-9.377	1.1575	-1.3431	0.079404	-6.3729	0.26652	0.564	-17.421	-20.234	-0.50874	-9.377	1.1575	-1.3432	-4.2304	-11.84	0.69478	0.56907	-17.421	-20.242	-0.50874	-9.377	1.1575	-1.3432	0.079404	-6.3729	-2.7497	-3.2808	-13.141	-16.47	-6.5625	-4.097	-8.2223	-7.9412	-4.2304	-11.84	-2.3214	-3.2757	-13.142	-16.769	-6.5625	-4.097	-8.2223	-7.9412
2502	5	-4.0199	-11.175	-14.373	-12.959	-1.5902	-3.4862	-11.86	1.765	-10.51	-1.9181	-4.0199	-11.175	-12.738	-12.41	-2.0334	-7.816	-11.86	1.7546	-7.2711	3.5192	1.9336	0.094074	-7.9942	-13.763	-2.1192	-8.5654	-5.2565	-1.0299	-2.1154	3.1093	1.9336	0.094074	-17.855	-18.92	-1.5892	-3.4801	-11.86	1.765	-10.51	-1.9181	1.9336	0.094074	-16.249	-18.379	-2.0302	-7.8083	-11.86	1.7546	-7.2711	3.5212
2513	5	-5.8741	-9.4232	-17.313	-12.802	-0.055403	-2.1959	-15.763	0.62159	-13.894	-5.4287	-0.21566	-1.05	-20.951	-17.71	-0.052921	-2.1959	-15.763	0.62159	-13.894	-5.4287	-0.21566	-1.05	-20.762	-14.457	-6.5234	-5.5312	-8.2564	-1.804	-7.2809	0.13117	-5.8741	-9.4232	-17.049	-9.5078	-6.6821	-5.8052	-8.2256	-1.9387	-7.2809	0.13117	-5.8741	-9.4232	-9.3406	-5.9978	-12.518	-12.723	-8.47	-2.7781	-7.4727	-1.5688
2547	5	-6.3666	-10.981	-11.001	-13.149	-2.7331	-0.67067	-15.375	-0.63187	-15.414	-8.5542	-6.3666	-10.981	-2.4467	-0.11674	-14.812	-14.614	-10.606	-7.0474	-15.604	-13.459	-0.9623	-5.6418	-2.4499	-0.29838	-14.799	-14.61	-10.606	-7.0468	-15.604	-13.459	-0.9623	-5.6418	-11.004	-13.33	-2.7331	-0.6706	-15.375	-0.63187	-15.414	-8.5542	-0.9623	-1.3218	-17.181	-17.954	-2.733	-0.64096	-15.375	-0.63187	-15.414	-8.5542
2575	5	-4.839	-7.5382	-1.8253	-2.8481	-13.272	-23.129	1.3776	-10.879	-0.18361	4.7497	-4.839	-2.3139	-8.2683	-14.693	-4.7226	-12.08	-1.4305	-4.285	-0.13593	5.0975	-4.839	-2.3139	-7.1517	-8.6217	-9.6946	-17.046	1.3779	-10.857	-0.18093	4.764	0.21724	-1.404	-8.3242	-14.751	-4.6927	-12.078	-1.4308	-4.2843	-0.1359	5.0978	0.21724	-1.404	-7.2063	-8.6795	-9.6545	-17.035	1.3779	-10.854	-0.18091	4.7642
2634	5	-0.53812	-0.88302	-23.396	-14.577	2.8266	0.76665	-9.2183	4.4408	-10.645	-9.6791	-5.8928	-9.1702	-21.872	-9.7917	2.7357	0.7665	-9.1728	4.4408	-10.645	-9.6791	-0.53812	-0.88302	-16.43	-7.8487	-1.6081	-4.9459	-3.3874	-0.10406	1.1285	-3.5493	-5.8928	-4.1425	-23.376	-14.538	2.8265	0.76665	-9.2183	4.4408	-10.645	-9.6791	-5.8928	-4.1425	-16.403	-7.8041	-1.6168	-4.9475	-3.3813	-0.10563	1.1285	-3.5493
2643	5	-8.6825	-3.9355	-10.899	-5.7104	-10.281	-7.9934	-4.7931	-4.964	-6.401	-3.4863	-2.519	-0.11637	-13.8	-11.921	-6.3913	-5.6589	-4.7895	-4.8315	-1.289	3.2335	-8.6825	-9.8327	-10.827	-5.6884	-10.445	-7.9933	-4.7931	-4.9641	-6.4016	-3.4866	-8.6825	-3.9355	-13.549	-5.7104	-5.4676	-8.1944	-4.7981	-4.5362	-4.6733	-2.9411	-8.6825	-9.8327	-13.471	-5.6884	-5.4714	-8.1931	-4.798	-4.5381	-4.6871	-2.9443
2649	5	-1.5987	-1.4133	-5.6216	-1.1619	-13.126	-12.366	-2.1291	-8.1783	0.78538	-10.416	-1.5987	-7.6898	-1.6911	3.4152	-14.02	-15.304	-2.1291	-8.1786	0.78538	-10.416	-1.5987	-1.4133	-10.351	-9.3971	-2.1193	-7.5033	-4.8607	-4.1228	2.172	-1.0837	-1.5987	-1.4133	-15.753	-10.757	-1.25	-2.0232	-4.8609	-3.3925	0.7856	-5.4943	-1.5987	-7.6898	-11.815	-6.1805	-1.2765	-2.2421	-4.8609	-3.3925	0.7856	-5.4943
