1250	6	-1.8842	-6.3251	2.493	-0.35875	-12.13	-21.161	4.4362	-11.518	-2.8268	-8.9237	-1.8842	-6.3251	-2.1999	-3.9489	-11.575	-19.565	1.0779	-5.4295	-8.5677	-8.9237	-1.8842	-6.3251	-4.9997	-12.775	-7.366	-3.7109	-3.1616	-1.9014	-7.5862	-0.61223	-1.8842	-0.90748	-0.071434	-3.8106	-12.127	-21.14	4.4362	-11.518	-2.8268	-8.9237	-1.8842	-0.90748	-7.5675	-16.435	-7.2935	-3.6953	-3.1882	-1.8683	-7.5862	-0.61222	-1.8842	-0.90748	-4.488	-9.1143	-1.6312	-8.9359	-0.65522	-7.8394	-2.8204	-8.9103
1302	6	-4.8334	-6.3325	-6.7248	-5.8118	-14.416	-12.076	-3.5361	-6.5973	-6.9638	-4.5003	-4.8334	-6.3325	-16.095	-13.618	-3.1957	-0.018054	-7.865	-0.28391	-11.959	-8.8388	-4.8334	-6.3325	-13.545	-10.466	-7.5551	-7.1577	-3.4765	-3.4764	-5.6938	-2.3098	-4.8334	-12.847	-16.054	-13.614	-3.1957	-0.018317	-7.865	-0.28391	-11.959	-8.8388	-4.8334	-12.847	-13.503	-10.46	-7.5552	-7.1597	-3.4765	-3.4767	-5.6938	-2.3098	-4.8334	-12.847	-6.6838	-5.8161	-14.503	-12.079	-3.5361	-6.5975	-6.985	-4.5095
1363	6	-6.7701	-11.031	-6.0653	-8.847	-2.6407	-5.9612	-6.0431	-4.8232	-2.0148	0.61287	-6.7701	-11.031	-15.577	-16.46	-1.7383	2.218	-11.746	-0.15578	-12.34	-2.7501	-1.845	-7.7628	-15.581	-16.466	-1.7383	2.218	-11.746	-0.15578	-12.34	-2.7501	-1.845	-2.8869	-20.468	-18.689	-1.7383	2.2189	-11.746	-0.15578	-12.34	-2.7501	-1.845	-7.7628	-6.0694	-8.8533	-2.6392	-5.9612	-6.0431	-4.8232	-2.0148	0.61325	-1.845	-2.8869	-10.921	-11.059	-2.3738	-5.9747	-6.0431	-4.8237	-2.0117	0.76266
1367	6	3.305	2.0637	-10.746	-4.2287	-7.3692	-12.605	-9.8115	-5.9458	-5.7311	-8.2079	3.305	2.0637	-20.804	-14.179	-1.0587	-1.4779	-14.194	-0.47194	-5.296	-7.4815	-2.5615	-3.3005	-16.237	-10.146	-1.0932	-1.4998	-14.194	-0.47194	-5.296	-7.4815	-2.5615	-3.3005	-5.8437	0.64536	-12.534	-16.954	-8.8788	-6.9461	-5.8771	-11.094	-2.5615	-9.2196	-5.8435	0.64537	-12.534	-16.954	-8.8788	-6.9461	-5.8771	-11.094	-2.5615	-9.2196	-16.237	-10.146	-1.0932	-1.4998	-14.194	-0.47194	-5.296	-7.4815
1374	6	-4.4089	-11.571	-17.231	-18.084	1.2536	-2.9332	-11.663	0.85426	-12.42	-3.8125	2.0039	0.025289	-17.957	-20.393	-4.5074	-5.2321	-10.129	-0.55695	-8.9169	0.61317	2.0039	-6.5631	-17.252	-18.084	1.2536	-2.9332	-11.663	0.85426	-12.42	-3.8125	2.0039	-6.5631	-13.538	-14.372	-4.5185	-5.2341	-10.108	-0.57629	-8.9169	0.61317	2.0039	0.025289	-21.654	-24.089	1.2545	-2.9332	-11.663	0.85426	-12.42	-3.8125	-4.4089	-11.571	-13.517	-14.372	-4.5185	-5.2341	-10.108	-0.57629	-8.9169	0.61317
1396	6	-3.5824	-2.6096	-19.655	-19.239	-0.062372	0.92448	-10.612	-3.2608	-12.127	-6.4574	0.44557	0.094051	-24.775	-20.537	-0.062065	0.92448	-10.612	-3.2608	-12.127	-6.4574	-3.5824	-9.1096	-19.573	-18.715	-0.062391	0.92447	-10.612	-3.2608	-12.127	-6.4574	0.44557	0.094051	-24.427	-14.385	-5.8824	-5.6817	-4.1452	-3.3175	-6.9664	0.046029	-3.5824	-9.1096	-19.224	-12.543	-5.8829	-5.7601	-4.1449	-3.3175	-6.9664	0.046026	-3.5824	-2.6096	-19.307	-13.079	-5.8828	-5.7161	-4.145	-3.3175	-6.9664	0.046028
1415	6	-1.4145	-8.0458	-7.0314	-4.6366	-8.0444	-12.05	-1.6584	-1.4662	-8.9591	-7.0386	-6.6295	-11.51	-7.0302	-4.6313	-8.0528	-12.05	-1.6584	-1.4665	-8.9591	-7.0386	-6.6295	-11.51	-15.184	-14.214	-1.8001	-1.5599	-6.5317	3.3584	-8.9591	-6.6414	-1.4145	-8.0458	-15.185	-14.22	-1.8001	-1.5599	-6.5317	3.3584	-8.9591	-6.6414	-1.4145	-4.0841	-20.84	-15.139	-1.7941	-1.5599	-6.5324	3.3584	-8.9591	-6.6414	-1.4145	-4.0841	-13.453	-11.394	-4.0826	-7.4508	-1.7193	3.3509	-4.8869	-2.716
1426	6	0.49677	-0.44651	-17.925	-12.232	-1.0605	0.86578	-13.698	0.84831	-8.5699	-6.1241	-5.1076	-8.7853	-8.9699	-3.6738	-7.0556	-0.22099	-9.0475	0.48477	-8.0654	0.23392	0.49677	-0.44651	-11.338	-9.1987	-6.8872	-0.21954	-9.0476	0.51627	-8.0654	0.23392	-5.1076	-8.7853	-15.556	-6.7166	-1.0623	0.86578	-13.698	0.8483	-8.5699	-6.1241	-5.1076	-8.7853	-2.7839	0.44331	-14.885	-10.4	-9.0475	-0.69722	-8.0654	0.1758	0.49677	-0.44651	-8.0368	-3.4906	-7.2191	-6.8097	-2.5883	-3.4891	-3.2866	0.23351
1455	6	-2.2124	-8.1519	-3.138	-1.6765	-13.058	-15.564	-5.6465	-3.7615	-10.124	-11.379	-2.2124	-8.1519	-13.303	-11.609	-0.91629	-1.4999	-5.411	1.1759	-6.1467	-5.2674	-7.6985	-11.996	-13.303	-11.609	-0.91629	-1.4999	-5.411	1.1759	-6.1467	-5.2674	-7.6985	-11.996	-3.138	-1.6765	-13.058	-15.564	-5.6465	-3.7615	-10.124	-11.379	-7.6985	-11.996	-10.721	-11.461	-2.6234	-6.3176	-3.7191	0.89301	-5.5374	0.56551	-2.2124	-8.1519	-10.721	-11.461	-2.6234	-6.3176	-3.7191	0.89301	-5.5374	0.56551
1490	6	-0.32439	1.1189	-20.916	-14.802	0.84887	-2.033	-8.6487	1.4531	-14.373	-6.9761	-6.4919	-2.6734	-19.067	-14.781	0.84887	-2.0346	-8.6487	1.4531	-14.373	-6.9761	-6.4919	-2.6734	-8.2453	-1.7595	-10.002	-14.603	-4.7336	-3.8671	-14.374	-11.815	-6.4919	-2.6734	-14.749	-11.632	-4.8746	-6.8463	-8.1351	1.4517	-7.8208	-0.69446	-0.32439	1.1189	-10.474	-1.7822	-8.9961	-12.159	-4.2333	-0.9328	-7.8274	-2.0953	-0.32439	1.1189	-16.598	-11.653	-4.8746	-6.8113	-8.1351	1.4517	-7.8208	-0.69438
1525	6	-6.968	-6.6128	-13.781	-16.002	-0.096493	1.1338	-13.461	2.8747	-6.745	-4.849	-0.92948	-2.7593	-15.887	-19.348	-0.096493	1.1338	-13.461	2.8747	-6.745	-4.849	-0.92948	-2.7593	-12.813	-11.971	-2.8733	-5.4278	-9.5332	-3.2239	-4.1811	1.178	-6.968	-6.6128	-8.0231	-7.31	-2.9572	-9.2781	-10.18	-3.1406	-4.4937	-0.61694	-6.968	-9.8936	-12.753	-16.002	-0.096493	1.1338	-13.461	2.8747	-6.745	-4.849	-0.92948	-2.7593	-7.5384	-6.7391	-3.1969	-10.126	-7.0298	-3.2564	-0.32152	-1.2855
1561	6	2.0644	0.68657	-19.475	-21.015	-1.3216	-0.55438	-9.0098	-1.173	-11.359	-6.0342	-4.0153	-10.272	-3.9415	-6.1999	-8.1581	-14.138	-6.0528	-7.6202	-11.368	-9.8243	-4.0153	-10.272	-12.979	-15.02	-1.3729	-0.55495	-8.9691	-1.173	-11.359	-6.0342	2.0644	0.68657	-17.658	-18.175	-3.6827	-4.1484	-7.1362	-1.1858	-6.2719	-1.6832	-4.0153	-10.272	-11.098	-11.602	-3.8619	-4.1622	-7.0321	-1.1939	-6.272	-1.6839	2.0644	0.68657	-13.439	-13.292	-3.6806	-5.5429	-1.7898	-5.9012	-0.034885	-1.7922
1564	6	1.9683	-4.4515	-1.5129	-3.1716	-10.821	-16.781	-4.6979	-6.0331	-11.503	-12.432	1.9683	-4.4515	-11.215	-10.109	-1.8521	-0.9676	-9.4879	0.1209	-6.8777	-6.0892	1.9683	1.2872	-17.533	-16.367	-1.6863	-0.96758	-9.4879	0.1209	-6.8777	-6.0892	1.9683	1.2872	-11.052	-12.003	-2.4204	-5.0492	-5.9085	-5.6432	1.1434	-3.8933	1.9683	-4.4515	-4.7312	-6.3677	-3.1476	-1.7802	-6.1486	-2.672	-1.1174	-6.0892	1.9683	1.2872	-11.073	-13.657	-1.6992	-1.033	-6.1497	-2.672	-1.1174	-6.0892
1588	6	-0.013609	0.067456	-16.62	-18.987	-3.097	-2.7067	-9.1767	-0.95325	-7.2106	-3.1284	-6.6343	-6.3351	-12.805	-13.43	-3.097	-2.7068	-9.1767	-0.95325	-7.2106	-3.1284	-6.6343	-6.3351	-5.3906	-3.7264	-13.165	-10.437	-3.9092	-7.2241	-7.2125	-3.7574	-0.013609	0.067456	-11.334	-13.262	-3.097	-2.867	-6.3317	-2.9909	-1.6414	-3.1284	-0.013609	-5.4939	-5.3908	-3.7264	-13.165	-10.437	-3.9092	-7.2241	-7.2125	-3.7573	-0.013609	-5.4939	-12.805	-13.43	-3.097	-2.7068	-9.1767	-0.95325	-7.2106	-3.1284
1620	6	2.5511	-8.2591	-19.251	-20.349	1.5271	1.6218	-9.8905	-0.78749	-9.3313	-6.0433	-4.064	-12.184	-19.251	-20.349	1.5271	1.6218	-9.8905	-0.78749	-9.3313	-6.0433	-4.064	-12.184	-16.131	-15.423	-4.3132	-4.3523	-7.0142	-0.95692	-6.855	-1.015	2.5511	-8.2591	-16.131	-15.423	-4.3132	-4.3523	-7.0142	-0.95692	-6.855	-1.015	2.5511	-2.9299	-20.785	-21.623	1.5272	1.6218	-9.8905	-0.78749	-9.3313	-6.0433	2.5511	-2.9299	-17.671	-16.699	-4.3088	-4.3522	-7.0211	-0.95454	-6.855	-1.015
1634	6	1.6012	-1.6204	-19.298	-23.737	4.0686	0.80845	-12.59	1.0747	-9.3454	-7.929	-2.1396	-6.8677	-17.011	-17.389	4.0676	0.80842	-12.59	1.0747	-9.3454	-7.929	-2.1396	-6.8677	-14.886	-16.761	3.3375	0.65596	-12.013	0.92219	-5.654	-2.0365	1.6012	-1.6204	-17.174	-23.109	3.3416	0.65872	-12.013	0.92219	-5.654	-2.0365	-2.1396	-6.8677	-7.6568	-12.553	2.7118	-5.487	-8.485	-1.0295	-0.81271	-2.0365	1.6012	-1.6204	-13.811	-18.903	3.3319	0.51286	-8.5088	-1.0292	-0.81271	-2.0365
1645	6	-6.0327	-7.3598	-3.5048	-6.7433	-9.269	-11.196	-3.3186	-7.3742	-2.8467	-9.7419	-6.0327	-7.3598	-11.71	-16.672	0.57139	-1.3634	-9.8702	-0.87313	-2.8467	-5.9094	-6.0327	-7.3598	-12.116	-16.702	0.57139	-1.3633	-10.799	-0.86567	-9.1449	-5.9094	-0.62561	0.69437	-17.231	-21.522	0.5714	-1.3633	-9.8702	-0.87313	-2.8467	-5.9094	-0.62561	0.69437	-17.631	-21.552	0.5714	-1.3633	-10.799	-0.86567	-9.1449	-5.9094	-6.0327	-7.3598	-3.9959	-6.7737	-9.2383	-11.142	-4.2471	-7.3665	-9.1449	-9.4884
1659	6	-7.2705	-5.0399	-14.257	-10.093	-0.20348	-3.4139	-10.697	-4.6236	0.55698	1.0676	-7.2705	-5.0399	-17.998	-11.967	1.5967	-0.47364	-16.92	-2.2089	-5.1174	-3.3811	-1.069	1.7278	-23.535	-17.915	1.5986	-0.44454	-16.92	-2.2089	-5.1174	-3.3811	-1.069	1.7278	-19.793	-16.041	-0.17854	-3.3087	-10.697	-4.6236	0.55698	1.0676	-7.2705	-5.0399	-20.799	-15.933	1.5985	-0.44596	-17.179	1.5156	-10.797	-3.3811	-1.069	1.7278	-26.336	-21.88	1.5986	-0.44408	-17.179	1.5156	-10.797	-3.3811
1676	6	-0.75959	-5.3199	-20.528	-17.631	-0.17558	2.7967	-9.0274	0.72155	-8.5468	-8.4085	-0.75959	-10.466	-20.521	-16.869	-0.17558	2.7955	-9.0274	0.72155	-8.5468	-8.4085	-0.75959	-5.3199	-20.528	-17.628	-0.85998	1.4908	-8.8263	0.66821	-5.7692	-2.7627	-0.75959	-10.466	-20.521	-16.865	-0.85998	1.4896	-8.8263	0.66821	-5.7692	-2.7627	-0.75959	-5.3199	-14.026	-11.113	-0.86006	1.0003	-4.9009	-0.70066	-0.40459	-2.7627	-0.75959	-10.466	-14.018	-10.35	-0.86023	0.9067	-4.9008	-0.70066	-0.40459	-2.7627
1713	6	-4.2751	-10.468	-9.6375	-11.888	-3.1736	-1.3906	-3.8382	-2.508	-0.32934	-0.78535	1.7644	-5.3827	-9.6413	-16.111	-3.1728	-1.3903	-3.8387	-2.5077	-0.32934	-0.78535	-4.2751	-10.468	-3.1744	-8.2827	-13.994	-10.792	-1.9629	-6.5802	-2.4413	-2.9816	1.7644	-5.3827	-2.4796	-12.076	-8.135	-10.772	-2.0442	-5.1866	-2.2386	-2.9378	1.7644	-2.6361	-13.911	-17.582	-3.1683	-1.3791	-3.8413	-2.5064	-0.32934	-0.78535	1.7644	-2.6361	-5.7931	-12.971	-8.329	-10.452	-1.8687	-5.4781	-0.70637	-2.2673
1722	6	-1.0325	-0.71638	-21.944	-11.671	1.9417	2.0028	-12.407	2.0962	-7.8206	-8.4799	-1.0325	-6.8521	-15.821	-11.049	1.8788	1.9913	-12.407	2.0962	-7.8206	-8.4799	-1.0325	-6.8521	-10.569	-9.5299	0.068053	-7.1717	-12.31	2.0952	-4.7163	-3.2435	-1.0325	-0.71638	-20.805	-11.669	1.1641	-1.7056	-12.034	2.0936	-3.2614	-2.4412	-1.0325	-0.71638	-16.998	-5.076	1.1004	-2.2462	-7.0962	-0.96596	2.8552	-2.4412	-1.0325	-6.8521	-14.595	-11.046	1.0214	-1.8457	-12.031	2.0936	-3.2614	-2.4412
1729	6	-5.8696	-11.23	-1.5994	-1.6806	-8.922	-13.763	-3.9868	-2.9613	-8.8955	-15.149	-5.8696	-5.7516	-1.7332	-3.5995	-8.5764	-13.674	-3.9904	-2.1874	-8.8955	-15.017	-5.8696	-5.7516	-11.971	-15.598	-0.7332	1.3457	-9.7188	-0.17105	-8.8952	-10.123	-5.8696	-5.7516	-9.6957	-14.739	-3.595	-4.2977	-6.1373	-0.17301	-2.2696	-3.7507	-5.8696	-11.23	-11.858	-13.709	-0.73321	1.3455	-9.7188	-0.17105	-8.8952	-10.123	-5.8696	-11.23	-9.58	-12.85	-3.5951	-4.3017	-6.1372	-0.17301	-2.2696	-3.7507
1741	6	-3.7761	-6.4668	-18.656	-20.649	-0.4016	0.064962	-10.243	-0.44128	-4.8419	-8.5292	1.9973	-5.1073	-6.0645	-7.6642	-9.1599	-12.672	-4.2843	-3.9666	-4.8419	-8.7596	-3.7761	-6.4668	-6.0617	-7.6642	-9.1622	-12.69	-4.2842	-3.9698	-4.8419	-8.7678	1.9973	-5.1073	-18.642	-20.649	-0.4016	0.064962	-10.243	-0.44128	-4.8419	-8.5292	1.9973	0.81183	-20.877	-23.381	-0.4016	0.064962	-10.243	-0.44128	-4.8419	-8.5292	1.9973	0.81183	-11.15	-11.807	-6.3483	-3.1155	-5.6774	-3.2441	1.5664	-2.1818
1742	6	2.055	-7.3303	0.54445	1.0755	-9.2818	-21.265	-0.63577	-5.8085	-3.0539	-14.59	-4.2369	-13.919	0.54639	1.0756	-9.2819	-21.265	-0.63577	-5.8085	-3.0539	-14.59	2.055	-0.97387	-2.7355	-0.54768	-7.6299	-20.603	-0.63724	-5.4558	-3.0539	-14.59	2.055	-7.3303	-9.4405	-9.6232	2.3515	-0.66722	-6.9376	-2.6207	-3.0361	-8.2905	2.055	-0.97387	-12.568	-11.181	2.3793	-0.60717	-6.9414	-2.6207	-3.0361	-8.2905	-4.2369	-13.919	-9.4386	-9.6232	2.3515	-0.66723	-6.9376	-2.6207	-3.0361	-8.2905
1786	6	-8.4973	-3.6014	-10.971	-14.651	-7.354	-9.1325	-5.964	-2.165	-7.4486	-2.3016	-2.1567	0.93711	-12.246	-19.739	-7.3541	-9.1325	-5.9639	-2.165	-7.4485	-2.3016	-8.4973	-10.147	-7.9258	-11.446	-3.6777	-10.014	-4.2458	-4.9976	-2.7387	-4.3576	-8.4973	-10.147	-9.1589	-14.634	-7.3489	-9.141	-5.9683	-2.1611	-7.4547	-2.3138	-8.4973	-3.6014	-9.7879	-11.69	-3.1982	-9.9979	-4.316	-5.0929	-2.6932	-4.2945	-2.1567	0.93711	-11.064	-16.781	-3.1919	-9.9978	-4.3168	-5.0935	-2.6929	-4.2941
1805	6	1.0643	-5.9696	-19.216	-12.599	-1.2077	-0.89992	-10.504	-0.50377	-4.6678	-6.2272	1.0643	-5.9696	-14.35	-6.3392	-1.2791	-2.746	-5.2902	-3.5993	1.6536	-6.2578	1.0643	0.396	-21.482	-17.654	-1.2071	-0.87395	-10.504	-0.50377	-4.6676	-6.227	1.0643	0.396	-16.615	-11.42	-1.2113	-1.5418	-5.3407	-3.6333	1.6745	-6.2339	-5.3868	-12.38	-19.141	-12.599	-1.2078	-0.89993	-10.504	-0.50377	-4.6678	-6.2272	-5.3868	-12.38	-14.276	-6.3384	-1.2805	-2.7468	-5.2891	-3.5993	1.6536	-6.2578
1832	6	1.936	-7.53	-10.264	-9.6373	-5.7086	-2.6606	-4.4389	1.3299	-5.8073	1.0264	-4.6561	-13.99	-10.264	-9.5989	-5.7092	-2.6616	-4.4374	1.3287	-5.8073	1.0264	-4.6561	-13.99	-3.4303	-3.9631	-7.8892	-12.872	-1.3883	-1.3107	-12.151	-8.7513	1.936	-7.53	-3.4304	-4.0015	-7.8892	-12.868	-1.3883	-1.3107	-12.151	-8.7513	1.936	-7.53	-9.3841	-4.2042	-8.3795	-10.1	-1.3795	-1.3704	-6.5606	-2.2815	-4.6561	-13.99	-9.3854	-4.1659	-8.3535	-10.099	-1.3797	-1.3685	-6.5674	-2.29
1876	6	2.5414	-0.3187	-6.4326	-2.8467	-5.9794	-16.007	-0.086552	-2.6282	-1.2781	1.0904	2.5414	-6.3946	-7.8263	-9.6407	-2.4662	2.0428	-5.3766	3.2067	-2.9374	-3.8707	2.5414	-6.3946	2.1639	2.8956	-10.325	-25.595	1.8888	-7.1067	-1.2781	1.0896	2.5414	-6.3946	-3.9297	2.5962	-5.9953	-19.041	-0.01902	-2.6633	-1.2781	1.0897	2.5414	-0.3187	-0.31454	-2.5352	-10.324	-22.625	1.8888	-7.1067	-1.2781	1.0896	2.5414	-0.3187	-10.309	-15.101	-0.37809	2.1299	-5.3758	3.209	-2.9369	-3.8701
1934	6	-3.7554	-8.1448	-4.5749	0.48196	-14.742	-19.43	-4.3212	-0.98378	-7.2681	0.78641	-3.7554	-3.4196	-16.81	-12.379	-2.5663	-5.1443	-9.5003	0.73127	-7.0645	2.2337	2.7992	-1.6365	-17.933	-12.379	-2.5663	-5.1442	-9.5003	0.73127	-7.0645	2.2337	-3.7554	-3.4196	-3.7578	-1.2452	-14.175	-25.408	-0.85357	-6.7547	-1.5723	0.7785	2.7992	-1.6365	-4.8804	-1.2456	-14.167	-25.408	-0.85357	-6.7547	-1.5723	0.7785	-3.7554	-8.1448	1.0206	3.4491	-14.808	-25.408	-0.85357	-6.7547	-1.5723	0.7785
1935	6	2.1513	-1.0663	-13.018	-8.8523	-1.9705	-5.5555	-8.5795	-3.2377	-7.4767	-5.0186	-3.9348	-4.3563	-4.3867	-1.8799	-4.2252	-8.5467	-3.7731	-5.3297	-1.9605	-5.7335	-3.9348	-4.3563	-13.018	-8.827	-1.9707	-5.5558	-8.5795	-3.2377	-7.4767	-5.0186	2.1513	-1.0663	-4.3929	-1.917	-4.2039	-8.5368	-3.7766	-5.3369	-1.9554	-5.7224	2.1513	4.0452	-12.666	-6.6587	-2.0148	-6.3907	-3.843	-5.7254	-1.6884	-5.028	2.1513	4.0452	-19.196	-13.006	-1.9534	-5.5376	-8.5796	-3.2377	-7.4767	-5.0185
1946	6	-6.1176	-13.637	-4.2405	-6.3632	-7.4497	-15.139	-6.2021	-5.5931	-11.44	-10.123	-6.1176	-13.637	-11.671	-11.877	1.6626	-3.2254	-5.427	-5.0741	-1.3477	-3.4014	0.46186	-7.3299	-11.671	-11.956	1.6626	-3.2254	-5.427	-5.0741	-1.3477	-3.4014	0.46186	-1.5332	-17.355	-10.944	-2.4451	-3.7187	-2.9455	-5.6999	0.34086	2.3034	0.46186	-7.3299	-4.2539	-6.4904	-7.049	-15.101	-6.2641	-5.5446	-11.44	-10.121	0.46186	-1.5332	-17.875	-13.847	1.6626	-3.2254	-5.427	-5.0741	-1.3477	-3.4014
1952	6	-4.4826	-3.7126	-8.9545	-13.678	-4.6456	-8.8764	-3.4776	-9.2628	2.7739	-0.40318	-1.9141	-2.1034	-4.1855	-12.649	-6.5172	-10.973	-3.508	-11.134	0.99024	-3.3994	-4.4826	-8.4022	0.0076165	-4.2744	-13.847	-17.615	-0.1799	-15.141	-2.2107	-8.8765	-1.9141	-6.8327	-0.094205	-4.2752	-13.845	-17.61	-0.1799	-15.141	-2.2107	-8.8765	-1.9141	-2.1034	-8.9732	-16.685	-4.6435	-8.8715	-3.4776	-9.2624	2.7739	-0.40207	-4.4826	-3.7126	-4.8923	-4.774	-11.31	-16.665	-0.18212	-15.139	-2.2107	-8.8765
1953	6	-0.12974	-7.8727	0.15133	-2.5779	-11.47	-14.13	-4.3259	-5.7895	-6.0702	-11.618	-0.12974	-1.441	-6.9158	-12.613	-6.1971	-2.5189	-4.9175	0.59851	-5.7584	-6.9512	-5.5254	-13.268	-0.50161	-6.9689	-6.2991	-8.2632	-5.0433	0.52378	-11.741	-6.9514	-5.5254	-13.268	0.15133	-2.0951	-11.47	-14.244	-4.3259	-5.7895	-6.0702	-11.618	-0.12974	-7.8727	-0.63384	-7.6086	-6.2168	-7.9737	-5.1298	0.58595	-11.741	-6.9513	-0.12974	-1.441	-6.9159	-16.68	-6.1971	-2.2341	-5.1519	0.59872	-11.741	-6.9512
1979	6	0.82149	-5.6452	-6.3571	-5.3521	-7.3695	-11.967	-5.264	-7.8862	-9.7725	-3.5812	0.82149	0.59632	-15.271	-15.685	-4.5382	-5.9046	-10.771	-4.1211	-6.4911	0.31571	-5.6706	-10.263	-6.3488	-5.3509	-7.3892	-11.97	-5.2612	-7.8866	-9.7881	-3.5873	-5.6706	-10.263	-9.5067	-11.269	-4.5386	-6.1095	-10.771	-4.1225	-6.4911	0.3157	0.82149	-5.6452	-9.5128	-11.269	-4.5386	-6.1087	-10.771	-4.1225	-6.4911	0.3157	0.82149	0.59632	-9.4072	-9.4489	-4.5419	-7.6172	-7.4555	-6.2345	-0.25895	0.31552
2016	6	2.1232	1.5147	-15.782	-13.895	-6.6759	-4.2279	-4.6876	-4.3805	-9.4797	-3.4939	-2.8584	-2.6953	-6.1055	-8.0005	-8.3179	-5.9367	-4.424	-5.4798	-3.0582	-3.494	-2.8584	-2.6953	-10.666	-8.9863	-6.6767	-4.3512	-4.6873	-4.3816	-9.4797	-3.4939	2.1232	1.5147	-12.387	-13.586	-6.6759	-4.3167	-4.6873	-4.4431	-3.0581	-3.4939	-2.8584	-6.1386	-9.9255	-7.7525	-6.6928	-4.5224	-4.6814	-4.4058	-9.4797	-3.4939	-2.8584	-6.1386	-5.1553	-6.1625	-11.357	-6.612	-4.3909	-5.5348	-3.0594	-3.4947
2104	6	4.1225	-6.2117	-0.45973	-0.0098801	-11.05	-19.651	-1.1019	-16.515	-0.77175	-7.2531	4.1225	-6.2117	-3.5513	-6.1212	-9.531	-14.505	-6.7262	-10.76	-6.7959	-7.2531	4.1225	-0.5789	-7.7973	-14.309	-2.8426	-7.6547	-5.9697	-5.8461	-4.8909	-0.51561	4.1225	-0.5789	-1.5562	-0.54326	-11.05	-19.651	-1.1019	-16.515	-0.77175	-7.2531	4.1225	-0.5789	-4.8484	-6.6547	-7.4866	-12.546	-6.78	-10.76	-6.7959	-7.2531	4.1225	-6.2117	-7.0591	-12.953	-2.7175	-8.2108	-6.063	-5.7551	-4.9083	-0.98756
2116	6	2.9739	0.0087476	-13.133	-15.156	-4.8082	-3.5356	-4.3455	-3.51	5.1659	1.1865	2.9739	0.0087476	-15.378	-17.888	-4.759	-1.9955	-10.669	2.8964	-0.33718	1.1865	-2.5415	-1.6663	-14.595	-16.591	-4.7686	-1.9997	-10.647	2.8565	-0.33718	1.1865	2.9739	0.0087476	-6.7112	-5.3793	-11.37	-16.404	1.2907	-5.7249	5.0772	-2.3304	-2.5415	-1.6663	-5.938	-4.0943	-13.14	-18.257	1.2907	-5.7249	5.0772	-2.3304	-2.5415	-1.6663	-12.306	-13.802	-4.8549	-3.5367	-4.2273	-3.7008	5.1659	1.1865
2127	6	-1.5596	-1.5292	-16.617	-12.396	-3.426	-3.2632	-3.9965	1.4632	-6.6487	-1.5801	-1.5596	-4.9161	-13.895	-7.5022	-3.4876	-3.2654	-3.9962	1.4613	-6.6487	-1.5801	-6.6792	-10.443	-13.45	-7.5005	-3.4879	-3.2654	-3.9962	1.4613	-6.6487	-1.5801	-1.5596	-4.9161	-8.5105	-0.4496	-6.4624	-8.2028	-1.4353	-0.52859	-6.8651	-4.5249	-6.6792	-10.443	-8.0706	-0.45646	-6.6472	-8.1982	-1.3156	-0.74144	-6.8911	-4.584	-1.5596	-1.5292	-11.782	-10.804	-3.4305	-3.2687	-3.9911	-5.124	-1.6948	-1.5801
2159	6	1.8264	-0.81342	-15.315	-23.38	0.91053	-1.1654	-8.1595	-1.1541	-8.9195	-7.5906	-4.1941	-12.566	-12.403	-18.162	0.90842	-1.1655	-8.1589	-1.1541	-8.9195	-7.5906	1.8264	-6.9174	-12.549	-18.162	0.90938	-1.1655	-8.1592	-1.1541	-8.9195	-7.5906	1.8264	-0.81342	-9.6573	-16.902	-5.1353	-2.5957	-3.7798	-2.1352	-1.6101	-2.8927	1.8264	-6.9174	-6.878	-11.507	-5.5118	-3.5448	-3.5945	-2.1521	-1.6156	-2.8945	-4.1941	-12.566	-6.7322	-11.508	-5.5105	-3.6797	-3.5959	-2.1513	-1.6171	-2.895
2184	6	-10.006	-13.622	-18.627	-15.579	0.15142	0.20783	-9.3684	2.2646	-11.929	-8.2171	-4.0233	-12.976	-18.627	-15.585	0.15142	0.20783	-9.3684	2.2646	-11.929	-8.2171	-10.006	-13.621	-18.338	-12.117	-4.7304	-5.8487	-8.9847	2.1821	-8.3966	-2.0596	-4.0233	-12.976	-18.338	-12.123	-4.7304	-5.8487	-8.9847	2.1821	-8.3966	-2.0596	-4.0233	-12.976	-12.465	-5.6933	-4.8562	-6.1928	-5.7207	1.1165	-2.193	-2.0596	-10.006	-13.622	-12.463	-5.6864	-4.8585	-6.1978	-5.7187	1.1158	-2.193	-2.0596
2212	6	-7.989	-1.8759	-0.77235	0.94687	-14.6	-21.759	-1.5867	-12.819	2.375	-4.7872	-7.989	-8.2023	-0.76148	0.95975	-14.6	-21.759	-1.5867	-12.819	2.375	-4.7872	-1.6096	0.27029	-2.5384	-2.8723	-14.441	-21.759	-1.5867	-12.819	2.375	-4.7872	-7.989	-8.2023	-0.76524	-0.22477	-14.182	-21.758	-1.7474	-12.647	-0.27063	-8.8773	-1.6096	0.27029	-2.5421	-4.0569	-13.505	-21.758	-1.7474	-12.647	-0.27063	-8.8773	-7.989	-1.8759	-0.77611	-0.23765	-14.182	-21.758	-1.7474	-12.647	-0.27063	-8.8773
