3779	8	7.542328	5.154863	-6.645969	-4.957816	7.964868	2.458655	3.138877	5.835350	4.122231	-1.139407	3.332174	5.151865	-11.416789	-10.153231	7.983095	8.683366	-2.108039	7.367518	-1.367885	-1.138853	7.542328	5.154863	-11.419214	-10.155270	7.983096	8.683366	-2.108039	7.367518	-1.367886	-1.138853	3.332174	5.151865	2.426348	5.066607	-1.507623	-9.447439	6.604699	3.628799	4.066705	-7.219803	7.542328	5.154863	2.423830	5.064563	-1.505606	-9.444310	6.604694	3.630274	4.066705	-7.219803	3.332174	5.151865	-6.643543	-4.955777	7.964837	2.458654	3.138877	5.835349	4.122231	-1.139407	3.332174	5.151865	-2.686119	2.511423	1.142400	-3.591441	4.579713	5.210435	4.066705	-7.219610	7.542328	5.154863	-2.689653	2.507191	1.143002	-3.589342	4.578117	5.210681	4.066705	-7.219609
3894	8	8.689957	1.166213	3.384758	3.107176	-2.855007	-4.365910	1.170489	-6.873299	2.493080	-3.471591	8.689957	1.166213	-4.277678	-3.911603	6.592832	4.967090	0.718356	-3.200401	6.841138	-0.053267	2.222342	-4.980010	-4.276571	-3.911570	6.592623	4.967089	0.718356	-3.200401	6.841138	-0.053267	8.689957	7.507356	-9.240535	-8.955934	6.860288	4.968794	0.717948	-3.200399	6.841138	-0.053266	2.222342	-4.980010	3.385865	3.107213	-2.855073	-4.365946	1.170489	-6.873299	2.493080	-3.471591	8.689957	1.166213	3.734218	-0.865285	-0.193940	-2.567448	1.738489	-6.705687	2.697360	-2.854653	8.689957	1.166213	3.898604	-0.469807	-0.297017	-2.449877	2.078881	-6.652419	2.803430	-2.625106	8.689957	1.166213	3.619180	-1.213630	-0.048082	-2.014492	1.520022	-6.567228	2.638764	-2.984370
3956	8	1.933260	-9.790135	4.571948	7.593230	-3.606546	-15.001287	5.677842	-1.996074	4.434949	2.853995	6.530644	-6.579777	4.571948	7.593229	-3.606546	-15.001287	5.677842	-1.996074	4.434949	2.853995	1.933260	-9.790135	2.118754	6.713114	-2.080743	-4.343750	0.445661	-0.274854	-4.370930	-2.031904	1.933260	-9.790135	4.433790	6.892929	-2.817857	-8.647363	4.548999	-0.979285	1.814685	-3.328423	6.530644	-6.579777	2.118754	6.713114	-2.080742	-4.343750	0.445660	-0.274854	-4.370930	-2.031903	1.933260	-9.790135	3.374660	6.918568	-3.331167	-9.183727	1.997974	-0.783842	-1.859204	2.857737	6.530644	-6.579777	4.433790	6.892929	-2.817857	-8.647363	4.548999	-0.979285	1.814685	-3.328423	6.530644	-6.579777	3.374660	6.918567	-3.331167	-9.183727	1.997974	-0.783842	-1.859204	2.857737
4061	8	7.508630	5.177926	-8.459737	-14.867598	7.120728	10.031736	-1.775037	4.610564	-5.540104	-0.254985	7.508630	-0.946662	-6.809498	-10.548771	7.113318	10.029375	-1.772050	4.610499	-5.540104	-0.254985	1.943621	-5.394583	-6.808811	-10.548771	7.113313	10.029375	-1.772048	4.610499	-5.540104	-0.254985	7.508630	-0.946662	-3.801898	-10.502055	2.842999	9.606598	3.311362	4.346572	0.115179	5.949831	7.508630	-0.946662	4.254330	-2.334172	-0.515646	0.201334	4.914666	3.124614	0.114847	5.667608	7.508630	5.177926	-5.542449	-14.824514	2.902186	9.627856	3.269881	4.355109	0.115179	5.949831	1.943621	-5.394583	-3.801146	-10.502052	2.842956	9.606577	3.311392	4.346566	0.115179	5.949831	1.943621	-5.394583	4.255060	-2.333894	-0.515830	0.201076	4.914709	3.124501	0.114847	5.667334
4076	8	8.365007	0.882134	5.957718	6.361332	-3.915993	-9.212348	8.291248	-7.226702	4.427306	-5.313323	1.745601	-1.903900	6.070360	6.471345	-3.916347	-9.212348	8.291258	-7.226703	4.427306	-5.313323	8.365007	6.757908	-4.588797	-5.466817	8.087949	1.665325	5.489902	-0.630241	4.428138	0.346326	8.365007	0.882136	-11.442902	-3.190121	8.055528	9.975653	-0.870551	4.740757	-0.216538	0.688775	8.365007	6.757908	2.142228	2.059756	-3.431589	-9.194340	8.276090	-7.224174	4.427306	-5.313320	8.365007	6.757908	-3.752148	-4.081876	5.926966	-0.144775	5.707932	-1.654675	8.270003	4.303902	8.365007	6.757908	-15.258444	-7.462680	8.094845	9.976104	-0.872403	4.740757	-0.216538	0.688775	1.745601	-1.903900	-11.330231	-3.080119	8.045597	9.975443	-0.870052	4.740757	-0.216538	0.688775
4089	8	7.499950	0.780248	-4.918571	-10.441351	3.887895	10.089890	-2.327543	7.935375	-1.114310	2.253550	7.499950	0.780248	1.481361	-4.630565	-1.866068	8.402656	2.205868	5.113750	-1.114312	2.253549	1.140115	-4.306525	1.481886	-4.612980	-1.867659	8.402242	2.205868	5.112492	-1.114312	2.253549	7.499950	5.247125	-8.949993	-13.081784	3.887916	10.122255	-2.327547	7.935378	-1.114310	2.253550	1.140115	-4.306525	-4.918566	-10.423916	3.887894	10.089890	-2.327543	7.935375	-1.114310	2.253550	1.140115	-4.306525	-3.285490	-5.767313	3.873821	9.621907	2.644639	6.822049	4.838256	2.253550	7.499950	0.780248	-3.285500	-5.784795	3.874152	9.621963	2.644563	6.822091	4.838256	2.253550	7.499950	5.247125	-7.317118	-8.440944	3.887573	9.721744	2.641530	6.823800	4.838256	2.253550
4110	8	0.826912	-7.936545	-7.294388	-10.567320	3.342243	6.774332	-5.481826	3.140071	1.402635	7.373377	0.826912	-7.936545	3.844624	-2.643811	-2.293881	0.668116	0.257560	-2.508197	1.401355	5.963734	0.826912	-7.936545	-5.790964	-4.459435	3.416381	4.481207	-2.265746	-2.160337	6.457279	7.254135	0.826912	-7.936545	-0.631720	-6.377116	-1.403339	4.023839	0.257429	-2.180708	1.402627	7.201027	7.286280	-2.162314	-7.294867	-10.567331	3.342243	6.774332	-5.481827	3.140071	1.402635	7.373377	7.286280	-2.162314	3.844624	-2.643811	-2.293881	0.668116	0.257560	-2.508197	1.401355	5.963734	7.286280	-2.162314	-5.791053	-4.459434	3.416381	4.481207	-2.265746	-2.160337	6.457279	7.254135	7.286280	-2.162314	-0.631720	-6.377116	-1.403340	4.023838	0.257429	-2.180709	1.402627	7.201027
4289	8	7.673090	8.014117	-19.981352	-11.354118	3.760280	10.907886	-3.129664	6.580544	-4.984123	-0.632494	7.673090	8.014117	-7.942779	-9.671993	-1.978271	4.593165	4.436536	2.083913	0.652374	5.977918	4.653716	6.571825	-19.978268	-11.351018	3.760280	10.907886	-3.129664	6.580544	-4.984123	-0.632494	4.653716	0.124433	-2.711019	-3.768263	-2.169254	4.576183	4.437166	2.083890	0.652373	5.977763	4.653716	0.124433	-14.770729	-5.457306	3.760231	10.907770	-3.129664	6.580544	-4.984123	-0.632494	4.653716	6.571825	-7.939696	-9.668893	-1.978283	4.593165	4.436536	2.083913	0.652374	5.977918	4.653716	6.571825	-2.956310	-2.710713	-1.643812	1.426927	5.983024	-2.038749	4.597901	4.408972	7.673090	8.014117	-2.959402	-2.711278	-1.643556	1.426949	5.983334	-2.038785	4.599372	4.409020
4300	8	7.835174	-0.088219	-15.706717	-8.255604	3.475435	12.111414	-2.348646	6.959525	-8.211454	-0.304389	3.801305	-2.118710	-15.706619	-8.255536	3.475435	12.111414	-2.348646	6.959525	-8.211454	-0.304389	7.835174	6.302385	-20.039304	-12.053767	3.475435	12.111414	-2.348646	6.959525	-8.211454	-0.304389	7.835174	-0.088219	-9.340967	-4.208586	-1.197208	2.105675	2.125524	1.693497	-3.323422	6.120963	3.801305	-2.118710	-9.340870	-4.208518	-1.197208	2.105675	2.125524	1.693497	-3.323422	6.120963	3.801304	4.273141	-16.373797	-8.748783	3.475435	12.111414	-2.348646	6.959525	-8.211454	-0.304389	7.835174	6.302385	-13.673574	-8.006870	-1.197203	2.105717	2.125524	1.693498	-3.323422	6.120963	3.801304	4.273141	-10.008060	-4.701842	-1.197204	2.105701	2.125524	1.693498	-3.323422	6.120963
4425	8	1.969280	0.352233	-6.507407	-13.015415	5.416824	9.672836	-4.797278	6.634112	-8.353320	1.193126	6.648846	6.334503	-5.087066	-3.785238	-0.516879	0.708906	0.752810	0.733096	-3.189795	5.923022	1.969280	6.276085	-12.352470	-16.212028	5.416828	9.672836	-4.797279	6.634112	-8.354357	1.193126	6.648846	6.334503	-12.352632	-16.212028	5.416828	9.672836	-4.797279	6.634112	-8.354350	1.193126	6.648846	0.416855	-6.508949	-13.032470	5.416824	9.672836	-4.797278	6.634112	-8.354353	1.193126	1.969280	6.276085	-5.086904	-3.785238	-0.516879	0.708906	0.752810	0.733096	-3.189795	5.923022	1.969280	0.352233	1.834245	-0.524071	-5.049873	-0.742473	0.888851	0.692489	-8.354417	-1.807410	6.648846	0.416855	1.832072	-0.541179	-5.041068	-0.709699	0.888848	0.692489	-8.353859	-1.798961
4502	8	-0.121346	-3.933103	-1.850825	4.514790	-0.963697	0.383351	-0.071090	7.320461	-4.297381	-4.925871	-0.121346	-3.933103	-6.022228	0.180765	-2.462332	7.280807	0.027318	6.062319	0.265945	4.768237	6.313476	0.657753	-1.850893	3.877603	-0.963695	0.383467	-0.071090	7.320462	-4.297381	-4.925413	6.313476	6.590875	-18.440159	-6.312969	2.911653	8.245743	-2.866482	8.604132	0.265945	4.768237	6.313476	0.657753	-6.541596	-0.466327	-1.565942	8.143636	0.011955	6.652273	0.265945	4.768237	-0.121346	-3.933103	-12.532405	-2.033948	2.825435	8.245606	-2.737741	8.590190	0.265945	4.768237	6.313476	0.657753	-12.536773	-2.721065	2.906555	8.245732	-2.858876	8.603327	0.265945	4.768237	6.313476	6.590875	-12.492969	-4.454010	2.911650	8.245602	1.870423	7.193903	3.802595	4.768237
4700	8	1.278381	5.404424	-14.896474	-14.575656	4.137240	9.978512	-3.201367	5.550657	-1.127572	-0.861483	1.278381	5.404424	-10.833266	-8.178222	4.137240	9.964926	1.225209	3.940299	5.196309	-0.861483	7.651028	8.388207	-15.254794	-14.576920	4.137240	9.978530	-3.201367	5.550657	-1.127572	-0.861483	7.651028	8.388207	-11.191587	-8.179485	4.137240	9.965239	1.225209	3.940299	5.196309	-0.861483	1.278381	5.404424	-7.817446	-9.169776	-2.463346	3.552839	2.222538	1.816892	-0.110364	5.321448	7.651028	8.388207	-8.175768	-9.171039	-2.463346	3.555355	2.222538	1.816892	-0.110364	5.321449	7.651028	8.388207	-4.126170	-2.697752	-2.006248	1.025986	6.650013	-0.154660	6.199089	4.600895	1.278381	5.404424	-3.769012	-2.696529	-1.977510	1.026683	6.649927	-0.133808	6.198692	4.584347
4774	8	2.231056	0.396553	-12.131905	-4.062907	6.697033	6.424629	-4.345134	7.303158	0.511156	7.217528	2.231056	6.671853	-14.639724	-7.088067	6.705365	6.440492	-4.345136	7.303322	0.511156	7.217535	7.652841	6.907475	-14.660342	-7.243268	6.705369	6.440501	-4.345136	7.303322	0.511156	7.217535	7.652841	0.632684	-12.138970	-4.094670	6.697565	6.425637	-4.345134	7.303169	0.511156	7.217529	7.652841	0.632684	-6.583393	2.898240	0.263153	4.227614	0.383778	5.897948	0.511145	7.211500	2.231056	0.396553	-6.575887	2.929676	0.262461	4.227579	0.385025	5.897524	0.511145	7.211499	2.231056	6.671853	-9.151829	-3.888416	6.693408	3.188865	0.917985	2.856053	5.344539	7.191316	7.652841	6.907475	-9.172510	-4.048012	6.696782	3.195386	0.917984	2.856119	5.344540	7.191552
4786	8	6.851830	0.983302	-8.541924	-7.057305	8.019579	7.125381	-1.649324	8.094627	1.092664	0.580725	2.821679	-4.538751	-8.296991	-6.935563	8.019570	7.124529	-1.649324	8.094627	1.092664	0.580725	6.851830	0.983302	1.502532	2.330872	-1.226593	-2.992970	0.757676	2.909716	-0.962781	-1.649439	6.851830	4.757623	-14.039849	-8.082019	8.019602	7.128903	-1.649324	8.094627	1.092664	0.580725	2.821679	-4.538751	1.748025	2.446270	-1.577307	-3.002745	0.749778	2.902788	-0.979656	-1.677155	6.851830	0.983302	-4.334435	-4.679644	6.340255	6.371923	0.672815	4.613664	5.822581	6.022381	2.821679	-4.538751	-4.089493	-4.557896	6.337084	6.344659	0.672815	4.613664	5.822581	6.022381	6.851830	4.757623	-9.832384	-5.704376	6.348125	6.466911	0.672815	4.613664	5.822581	6.022381
4838	8	8.479260	-0.360883	6.488565	4.678432	-6.697634	-11.746292	8.261521	-3.317809	4.105301	-6.139365	8.479260	-0.360883	-1.134719	-3.691374	4.040011	1.744643	6.983581	2.103204	4.105994	0.410869	8.479260	5.810572	4.777149	2.674014	-6.233085	-10.377671	8.261521	-3.317807	4.105301	-6.139365	8.479260	-0.360883	-8.703462	-6.150186	5.470706	4.014898	5.481959	5.143941	-2.522787	0.418419	8.479260	5.810572	-1.253244	2.530033	-2.171554	-4.023109	6.760383	-0.074273	-2.523495	-6.139364	8.479260	-0.360883	0.627952	4.553399	-3.517015	-6.204609	6.760574	-0.273390	-2.523495	-6.139365	8.479260	5.810572	-3.472094	-7.047285	5.054034	2.469406	6.983311	2.103184	4.106007	0.418048	8.479260	5.810572	-10.417900	-8.155296	5.479967	4.020377	5.481959	5.143941	-2.522788	0.418419
4858	8	1.235872	-1.882356	-10.864325	-8.122563	7.766893	11.054865	-3.462254	7.232210	-1.921909	-0.855285	1.235872	-1.882356	1.899437	3.277041	-1.736432	-6.693051	1.849039	3.258711	-1.923217	-5.932474	7.659623	7.280376	-11.880327	-10.764747	7.848324	11.054865	-3.489798	7.232216	-1.921909	-0.855285	7.659623	7.280376	0.829648	-0.385018	0.237556	-4.045260	1.322978	6.090325	-1.923217	-4.671292	7.659623	7.280376	-11.879804	-9.489411	7.700526	9.227436	-3.322900	7.232143	0.026122	3.566542	1.235872	-1.882360	-10.863795	-6.847225	7.283003	9.227434	-3.161051	7.232099	0.026122	3.566542	7.659623	7.280376	-7.723406	-6.164181	6.825500	4.507807	1.573268	1.722648	5.980555	3.498687	1.235872	-1.882359	-6.182043	-3.477789	3.313717	3.050532	4.017749	1.726904	5.887396	3.381816
4917	8	7.674683	5.809771	-10.617015	-10.791854	7.435290	8.991660	-6.889257	9.140936	-3.082776	1.646551	7.674683	5.809771	0.518915	1.905967	-4.379875	-2.631741	1.754220	6.631671	1.494926	5.823011	2.430946	-5.374481	8.320386	6.249317	-4.697629	-10.286890	4.197246	0.801798	7.089047	5.823003	2.430946	-5.374481	5.268377	4.823265	-4.685237	-2.832611	1.765136	6.631255	1.494926	5.823007	2.430946	-5.374481	-5.867591	-7.874556	7.263606	8.991658	-6.826867	9.140798	-3.082776	1.646551	7.674683	5.809771	3.570963	3.332019	-4.654332	-10.284609	4.195842	0.801847	7.089047	5.823003	7.674683	5.809771	-6.030499	-2.595026	1.087077	3.150256	0.356766	7.775586	1.521390	7.678293	2.430946	-5.374481	3.830086	2.797684	0.833172	0.788999	-2.461526	7.579486	-3.092374	1.368973
5057	8	0.099296	-3.935286	-7.928211	-8.029776	4.285183	8.277547	-1.486702	8.655713	0.991674	7.737885	0.099296	-3.935286	3.023021	5.068434	-5.811994	-0.654039	4.071604	3.363284	0.950987	5.729356	6.320900	1.896513	-7.996421	-8.048753	4.285195	8.277548	-1.486711	8.655713	0.991674	7.737885	0.099296	-3.935286	-7.837051	-8.024637	4.285165	8.092790	1.169737	6.438413	6.063742	7.737885	6.320900	6.753861	-12.739129	-12.277521	4.285317	8.277580	-1.486801	8.655713	0.991674	7.737885	6.320900	6.753861	-12.647973	-12.272383	4.285317	8.092836	1.169625	6.438413	6.063742	7.737885	6.320900	1.896513	2.954562	5.049390	-5.800599	-0.653232	4.071704	3.363266	0.951135	5.731118	6.320900	1.896513	-7.905261	-8.043614	4.285179	8.092792	1.169727	6.438413	6.063742	7.737885
5198	8	6.683351	-0.099056	1.511140	3.689164	-4.496973	-3.220705	0.790315	0.046688	-5.520921	-5.423099	0.291939	-3.630728	1.565169	3.707239	-4.580172	-3.308246	0.793121	0.046688	-5.520921	-5.423142	6.683351	-0.099056	-4.098205	2.191236	-0.456127	2.638450	0.176954	0.712627	-5.492067	0.743652	0.291939	-3.630728	-5.962154	-7.525118	5.942386	9.680690	-3.822371	6.581850	-5.488157	0.805441	0.291939	-3.630728	-4.031305	2.218158	-0.457239	2.620439	0.177359	0.710181	-5.492250	0.740555	6.683351	-0.099056	-6.014559	-7.540525	5.942447	9.680896	-3.822399	6.581850	-5.488157	0.805444	6.683351	5.165832	-5.821186	-0.442628	-0.305850	4.476826	0.120429	1.110087	-5.488183	0.805056	6.683351	5.165832	-7.279016	-8.805466	5.943115	9.692109	-3.822712	6.581850	-5.488157	0.805444
5272	8	6.702328	0.165748	8.148050	6.182213	-8.783843	-18.252175	5.463204	-5.556517	6.705093	5.711483	6.702328	0.165748	4.691175	3.590504	-3.080831	-6.157315	1.181478	1.144652	2.877971	1.559799	6.702328	6.328268	5.544810	1.279204	-8.431573	-14.906426	5.463204	-5.556510	6.705232	5.711949	6.702328	6.328268	3.216400	0.805431	-2.165858	-5.697401	3.424899	1.518325	3.563956	2.124285	6.702328	6.328268	2.847785	0.118769	-1.167674	-3.104784	2.299766	2.075819	3.238023	1.844028	6.702328	6.328268	3.358262	0.888354	-2.311467	-6.538023	3.606163	1.388552	3.604125	2.066126	6.702328	6.328268	2.813499	0.240980	-1.253640	-3.025781	2.464447	2.144910	3.313289	2.069822	6.702328	6.328268	3.307220	0.554835	-2.027276	-6.615815	2.905572	1.406386	3.346740	1.554106
5289	8	4.909936	3.134152	-6.691807	-2.950808	4.518088	2.866003	1.361221	3.273269	7.043149	7.796919	4.909936	3.134155	-5.599181	1.135406	1.847105	0.702031	4.295444	3.623937	6.665828	6.010001	4.909936	3.134155	-1.951838	4.826947	1.495362	-2.531348	5.523122	3.592068	6.367337	4.009533	4.909936	3.134155	-1.835430	4.820781	1.103897	-2.950307	5.711539	3.440104	6.672792	4.479490	4.909936	3.134155	-1.889481	4.892705	1.354133	-2.695132	5.643048	3.556036	6.435110	4.091082	4.909936	3.134155	-2.045314	4.654341	1.708327	-2.229126	5.289057	3.642381	6.275296	3.911559	4.909936	3.134155	-1.960670	4.519383	1.196283	-2.587157	5.496601	3.390723	6.797371	4.834722	4.909936	3.134155	-2.061983	4.224998	1.294915	-2.158186	5.318238	3.377666	6.843047	5.050975
5621	8	1.216473	-6.201407	-10.174379	-10.202722	2.662021	4.595354	-1.458220	5.445986	-0.407117	6.849986	1.216473	-6.201407	-10.908382	-10.240425	7.978037	9.607868	-1.588490	5.970556	-0.530142	0.291429	1.216473	-6.201407	-0.059373	1.685627	-2.294263	-1.480759	2.614868	2.304080	-6.295692	-4.443058	7.635024	-0.459381	-0.059373	1.685627	-2.294263	-1.480759	2.614867	2.304080	-6.295692	-4.443058	7.635024	-0.459381	-10.908382	-10.240425	7.978037	9.607868	-1.588485	5.970556	-0.530142	0.291429	7.635024	-0.459381	-10.174380	-10.202722	2.662021	4.595354	-1.458208	5.445986	-0.407117	6.849986	1.216473	-6.201407	-4.348940	-3.738224	7.859514	6.433538	2.440492	4.012749	6.065034	0.291429	7.635024	-0.459381	-4.348941	-3.738224	7.859514	6.433538	2.440491	4.012749	6.065034	0.291429
5686	8	5.630510	-2.011886	-4.887514	-11.692266	8.121403	9.845832	-5.020409	8.154584	-6.053259	-0.321579	5.630510	-2.011886	3.123148	0.441586	-3.277780	-0.693584	0.910671	1.595348	-6.436990	-2.070308	-0.605665	-6.726854	-3.909443	-11.690360	4.770626	3.684336	0.788505	8.149693	-0.085411	5.500367	-0.605665	-6.726854	-4.833992	-11.692266	8.121100	9.845832	-5.020327	8.154584	-6.053259	-0.321579	-0.605665	-6.726854	3.176672	0.441586	-3.277911	-0.693594	0.910683	1.595330	-6.436990	-2.070316	5.630510	-2.011886	-3.962983	-11.690369	4.772677	3.684360	0.786953	8.149693	-0.085411	5.500367	5.630510	4.009139	-9.846295	-13.040167	4.790471	3.684539	0.773504	8.149693	-0.085411	5.500370	5.630510	4.009139	-10.770680	-13.041987	8.124230	9.845833	-5.021173	8.154584	-6.053259	-0.321579
5703	8	0.256437	-4.674637	-6.427360	3.388834	-0.197730	-0.809983	1.500036	4.082671	0.443541	5.408734	6.008262	0.983648	-14.936253	-6.469477	4.720114	4.695012	-3.888559	6.913530	0.443608	6.414831	6.008262	0.983651	-2.115280	8.247064	-0.514043	-3.377172	7.347058	0.146937	6.520611	3.529808	0.256437	-4.674636	-10.462239	-6.445136	4.716147	4.695012	-3.888523	6.913526	0.443608	6.414831	6.008262	7.041773	-15.241531	-11.866995	4.883830	4.695027	-3.889789	6.913648	0.443608	6.414831	6.008262	0.983651	-10.997010	3.349738	-0.166995	-0.785240	1.454227	4.144767	0.443544	5.421504	6.008262	7.041773	-9.811562	-7.356040	4.815660	3.721132	1.567342	3.458838	6.678434	6.383875	6.008262	7.041773	-3.163813	2.605283	0.622202	-2.483858	5.329140	2.228879	6.671596	4.297815
5721	8	-1.040217	-5.894210	-10.263596	-7.795277	5.523366	8.109548	-1.756250	6.543404	-1.020151	5.999896	5.369833	-0.700542	-10.298249	-7.795277	5.523366	8.109548	-1.756250	6.543404	-1.020151	5.999896	5.369833	5.649715	-11.748773	-14.168265	5.523367	8.109548	-1.756250	6.543404	-1.020151	5.999896	-1.040217	-5.894210	7.607153	7.528511	-3.922062	-2.795960	6.046051	0.826532	4.291834	3.796929	-1.040217	-5.894210	-4.244138	-2.011783	5.515393	7.519640	0.671692	1.953171	5.573890	5.999894	5.369833	-0.700542	-4.278269	-2.011784	5.515393	7.520272	0.671692	1.953171	5.573890	5.999894	5.369833	-0.700542	7.573022	7.528511	-3.922062	-2.795960	6.046051	0.826532	4.291834	3.796929	5.369833	5.649715	-5.735467	-8.384790	5.523370	7.527241	0.671688	1.953222	5.573890	5.999894
5779	8	6.252781	6.682100	-18.518949	-14.389088	8.011541	10.552613	-5.082492	7.678158	-8.350854	-0.882628	0.628168	-2.646100	-11.960454	-7.843529	5.768482	5.034130	-5.069058	7.678158	-2.512942	5.578351	6.252781	6.682100	-18.511491	-13.575828	5.768522	5.034569	-5.069059	7.678158	-2.512942	5.578351	0.628168	-2.646129	-11.967918	-8.655793	8.011528	10.552177	-5.082492	7.678158	-8.350854	-0.882628	0.628168	-2.646135	-0.265944	3.516445	-2.286051	-0.505623	0.518498	6.391976	-2.575696	4.846890	0.628168	-2.646135	2.499570	6.572440	-5.957901	-0.801425	1.077754	1.478206	2.105535	4.241657	6.252781	6.682100	-13.478113	-10.156307	5.768520	5.034324	-2.334012	7.420349	2.845596	5.578351	0.628168	-2.646101	-6.926845	-4.422290	5.763876	5.019164	-2.333881	7.420349	2.845596	5.578350
5879	8	1.365437	0.902506	-11.178984	-11.753731	8.587009	10.073676	-5.448981	3.324582	-5.942253	0.819613	6.887741	5.862826	-16.626803	-14.397961	8.587658	10.074254	-5.448992	3.324585	-5.942253	0.819613	1.365437	0.902506	-4.640166	-2.429421	5.009397	4.125607	1.431985	0.435380	6.611337	7.387710	6.887741	1.310026	-11.184918	-11.843332	8.587012	10.073717	-5.448981	3.324582	-5.942253	0.819613	1.365437	5.228088	-15.494802	-13.912364	8.587639	10.074210	-5.448992	3.324585	-5.942253	0.819613	6.887741	1.310026	-4.647206	-2.587619	5.036058	4.161522	1.403601	0.436599	6.611337	7.387710	1.365437	5.228088	-8.961723	-5.110250	5.142323	4.444687	1.295099	0.441252	6.611337	7.387710	6.887741	5.862826	-10.093859	-5.622413	5.144033	4.464437	1.293414	0.441324	6.611337	7.387710
6019	8	5.749242	6.188855	0.519637	-4.164108	-2.915186	-1.464742	2.439259	-0.095540	0.775996	7.717011	5.749242	6.188855	-8.994746	-12.457180	9.299693	11.379462	0.920559	5.815595	0.095187	1.657484	-0.671724	-6.500696	-4.709270	-6.644057	2.878799	4.781234	0.935822	5.815154	0.776324	7.752335	-0.671724	-6.500696	4.165244	1.213055	-8.503291	-2.902652	2.494733	-0.095549	0.735178	5.696220	-0.671724	-6.500696	-5.317276	-7.089191	9.298119	11.361647	0.920559	5.815595	0.095187	1.657484	5.749242	6.188855	-5.875517	-7.072947	9.298101	5.251561	4.971712	-0.307980	6.255444	1.657484	5.749242	6.188855	-8.388193	-12.013924	2.881794	4.805447	0.935759	5.815159	0.776324	7.752335	-0.671724	-6.500696	-2.177129	-1.704949	7.668678	4.538905	4.971730	-0.307980	6.255444	1.657484
