18838	9	-6.0389	-8.1728	-6.7806	-10.974	-4.7269	-2.9234	-9.0456	-1.5284	1.1959	-0.30011	-6.0389	-8.1728	-12.515	-13.412	-4.7062	-2.4846	-12.216	-1.4338	-4.9712	-0.30011	-6.0389	-8.1728	2.2384	0.18019	-12.683	-15.587	-2.4594	-6.3503	-0.53411	-5.7568	-0.81518	0.88617	-12.922	-15.964	-4.7025	-2.4798	-9.0457	-1.5284	1.1959	-0.30011	-0.81518	-5.1907	2.1374	-0.45164	-12.446	-15.288	-2.4594	-6.3503	-0.53411	-5.7568	-0.81518	-5.1907	-12.616	-14.043	-4.7046	-2.4825	-12.216	-1.4338	-4.9712	-0.30011	-0.81518	0.88617	-18.656	-18.163	-4.7019	-2.479	-12.216	-1.4338	-4.9712	-0.30011	-6.0389	-8.1728	-3.5462	-2.4877	-10.068	-10.49	-8.9935	-6.1667	-6.8322	-5.7411	-0.81518	-5.1907	-6.8816	-11.684	-4.7173	-2.783	-9.0456	-1.5284	1.1959	-0.30011
18847	9	0.59137	-6.843	-13.927	-14.688	1.9922	-2.1432	-11.039	-0.28607	-4.8128	-5.3028	0.59137	-0.3768	-19.889	-20.885	1.9924	-2.1432	-11.039	-0.28607	-4.8128	-5.3028	0.59137	-6.843	-7.3377	-13.4	0.66977	-4.4728	-4.7599	-3.4551	-0.015513	-5.3028	0.59137	-6.843	-4.9266	-8.7502	-3.8379	-6.8872	-4.6953	-4.0212	-0.015513	-5.3028	0.59137	-0.3768	-13.679	-19.705	1.9924	-4.4546	-4.7599	-3.4551	-0.015513	-5.3028	0.59137	-0.3768	-18.091	-18.695	-2.0188	-6.1945	-11.036	-0.30185	-4.67	-0.27396	0.59137	-6.843	-12.128	-12.493	-2.0223	-6.1947	-11.036	-0.30197	-4.67	-0.27396	0.59137	-6.843	-5.9128	-2.6225	-7.3304	-14.436	-5.8643	-6.4089	-4.67	-1.4026	0.59137	-0.3768	-10.685	-17.513	-2.021	-8.9848	-4.7573	-3.9855	0.11578	-0.27396
19118	9	-0.91609	-4.7894	-4.8946	-6.6439	-11.926	-13.087	-7.3541	1.6985	-11.253	-6.6527	-6.7945	-6.3479	-4.8936	-6.6428	-11.927	-13.089	-7.3541	1.6985	-11.253	-6.6537	-0.91609	0.21549	-21.97	-18.195	-0.93714	-0.070479	-12.371	7.6194	-11.253	-3.1468	-0.91609	-4.7894	-15.411	-12.445	-0.93722	-0.07243	-12.371	7.6194	-11.253	-3.1468	-6.7945	-6.3479	-15.41	-12.444	-0.93722	-0.072436	-12.371	7.6194	-11.253	-3.1468	-0.91609	0.21549	-20.644	-16.226	-2.671	-3.5044	-10.212	7.6194	-8.0136	0.73633	-6.7945	-6.3479	-14.106	-10.477	-2.6899	-3.8479	-10.371	7.6194	-8.0497	0.71511	-0.91609	0.21549	-16.936	-13.93	-2.5801	-4.7643	-5.9755	2.4561	-2.2157	0.60982	-0.91609	-4.7894	-14.107	-10.479	-2.6898	-3.847	-10.37	7.6194	-8.0496	0.71517
19420	9	-5.3071	-14.071	-11.422	-1.883	-10.263	-7.9544	-4.9935	-1.1923	-5.8396	1.7329	-5.3071	-14.071	-19.171	-13.631	-5.8977	-2.8275	-7.6009	-1.1397	-5.8252	4.6584	-0.08411	-3.3153	-24.196	-18.105	-5.8975	-2.8195	-7.6009	-1.1397	-5.8252	4.6584	-0.08411	-9.367	-11.423	-1.883	-10.263	-7.9544	-4.9936	-1.1923	-5.8396	1.7329	-0.08411	-9.367	-8.5806	1.6531	-10.038	-8.1405	-1.9372	-3.7791	-1.5838	0.95244	-5.3071	-14.071	-8.5801	1.6532	-10.038	-8.1405	-1.937	-3.7791	-1.5838	0.95242	-0.08411	-9.367	-19.172	-13.631	-5.8977	-2.8275	-7.6009	-1.1397	-5.8252	4.6584	-0.08411	-3.3153	-19.342	-9.1495	-5.4481	-7.4767	-3.8655	-3.9101	-1.5117	3.6227	-0.08411	-3.3153	-13.71	-2.7932	-10.17	-7.9731	-1.522	-3.9149	-1.5286	1.6512
19435	9	-0.63073	-5.1434	-13.325	-19.114	1.7469	-3.2692	-11.292	-1.8482	-15.781	-5.9496	-6.7268	-10.648	-13.325	-19.114	1.7469	-3.2692	-11.292	-1.8482	-15.781	-5.9496	-0.63073	-0.27847	-19.592	-20.858	1.7469	-3.2692	-11.292	-1.8482	-15.781	-5.9496	-0.63073	-5.1434	-11.551	-15.436	-0.81925	-6.0585	-5.8612	-2.3884	-5.4719	-0.41807	-0.63073	-5.1434	-13.325	-18.129	-0.81924	-6.0585	-11.078	-1.8662	-10.638	-0.41807	-6.7268	-10.648	-13.325	-18.129	-0.81924	-6.0585	-11.078	-1.8662	-10.638	-0.41807	-0.63073	-0.27847	-19.592	-19.873	-0.81924	-6.0585	-11.078	-1.8662	-10.638	-0.41807	-0.63073	-0.27847	-17.816	-17.181	-0.81924	-6.0585	-5.8612	-2.3884	-5.4719	-0.41807	-6.7268	-10.648	-11.551	-15.436	-0.81925	-6.0585	-5.8612	-2.3884	-5.4719	-0.41807
19447	9	-6.2547	-12.225	-4.6923	-5.9222	-8.0969	-7.8688	-4.3757	-8.3137	-10.697	-6.5836	-0.70949	-0.59565	-17.528	-19.063	0.055914	3.6403	-10.529	-2.6999	-10.69	-3.8528	-6.2547	-12.225	-13.153	-14.986	0.041059	3.6361	-10.529	-2.6999	-10.69	-3.8528	-0.70949	-6.1437	-4.7276	-5.9265	-8.094	-7.8678	-4.3795	-8.3137	-10.697	-6.5828	-0.70949	-6.1437	-13.188	-14.99	0.041105	3.6362	-10.529	-2.6999	-10.69	-3.8528	-0.70949	-6.1437	-11.633	-14.08	-2.8395	1.031	-9.8286	-2.7008	-4.1769	1.3541	-6.2547	-12.225	-11.598	-14.076	-2.8396	1.0308	-9.8286	-2.7008	-4.1769	1.3541	-0.70949	-0.59565	-16.039	-18.19	-2.8128	1.0468	-9.8286	-2.7008	-4.1769	1.3543	-0.70949	-0.59565	-12.489	-12.14	-2.2706	-1.5889	-4.0724	-8.6863	2.3758	1.2159
19556	9	-1.7939	0.41077	-11.365	-17.881	-8.2539	-2.7418	-5.632	-2.5711	-9.0445	-8.6036	-7.2709	-3.2654	-4.1484	-4.0621	-16.287	-15.19	-2.1229	-9.0031	-4.3848	-13.644	-1.7939	0.41077	-4.372	-7.82	-10.606	-14.465	-2.1229	-6.2302	-4.3848	-13.644	-1.7939	0.41077	-8.5087	-13.581	-8.4337	-5.7759	-2.1395	-3.322	-4.384	-8.6036	-7.2709	-3.2654	-11.342	-14.121	-8.2544	-2.7419	-5.6319	-2.5715	-9.0445	-8.6036	-7.2709	-8.6545	0.4898	-2.5432	-19.735	-15.19	-2.1229	-9.0065	-4.3848	-13.644	-7.2709	-8.6545	-2.2938	-6.3268	-17.383	-12.538	-5.5965	-8.3849	-9.0452	-13.642	-7.2709	-8.6545	-6.4474	-11.503	-8.9483	-5.4225	-5.5981	-3.1856	-9.0445	-8.6036	-7.2709	-3.2654	-8.4846	-9.8145	-8.4371	-5.8012	-2.1393	-3.3247	-4.384	-8.6036
19986	9	-4.316	-8.2042	-8.0437	-9.8212	-2.7675	-10.433	-11.444	-0.18959	-5.7196	-0.88378	-4.316	-8.2042	-8.9823	-10.104	2.6196	-7.9362	-14.773	0.72556	-7.3108	-5.4218	2.2099	-2.1642	-9.0705	-10.133	2.6248	-7.9277	-14.773	0.72556	-7.3108	-5.4217	-4.316	-8.2042	-15.024	-15.331	2.7393	-2.2189	-14.775	0.72551	-7.3106	-5.4211	2.2099	-2.1642	-8.1276	-9.8445	-2.755	-10.431	-11.46	-0.18475	-5.7174	-0.87696	2.2099	4.2416	-19.81	-19.471	2.7417	-2.2189	-14.775	0.72551	-7.3106	-5.4211	2.2099	-2.1642	-15.104	-15.354	2.7393	-2.2189	-14.775	0.72551	-7.3106	-5.4211	2.2099	4.2416	-9.2507	-11.208	-2.6232	-10.402	-5.4635	-3.0945	-0.5552	-0.77724	2.2099	4.2416	-12.694	-13.887	-2.609	-8.6035	-11.645	-0.39406	-5.281	0.884
19998	9	-2.619	-11.166	-9.1188	-8.1846	-4.3623	-8.0559	-5.1503	-1.0619	-2.7208	2.4103	-2.619	-11.166	-2.4582	-5.3882	-10.92	-14.496	-6.0471	-5.6219	-9.359	-1.2171	2.8005	-6.5254	-11.23	-14.681	-4.3615	-7.8058	-10.28	0.8439	-9.3577	2.447	-2.619	-11.166	-11.23	-14.666	-4.3615	-7.8059	-10.28	0.8439	-9.3577	2.447	2.8005	-6.5254	-2.4584	-5.403	-10.862	-14.49	-6.0471	-5.6219	-9.3589	-1.2123	2.8005	-6.5254	-9.1243	-8.1995	-4.3622	-8.0535	-5.1503	-1.0619	-2.7208	2.4106	2.8005	-0.49795	-15.372	-13.148	-4.3615	-7.8134	-5.1503	-1.0619	-2.7208	2.4459	2.8005	-0.49795	-16.919	-19.628	-4.3615	-7.8029	-10.28	0.8439	-9.3577	2.4474	2.8005	-0.49795	-6.6344	-3.8696	-10.618	-15.079	-0.91808	-7.5183	-2.7256	-1.6921
20303	9	2.1043	-2.6611	-22.594	-12.858	-0.52109	-1.4984	-10.989	3.0527	-5.5752	-2.6322	2.1043	-2.6611	-16.217	-11.527	-0.5447	-1.5445	-7.5126	0.34599	0.56087	-2.6322	-3.9465	-13.605	-17.583	-7.1878	-1.2192	-2.0369	-10.989	3.0527	-5.5752	-2.6322	-3.9465	-13.605	-13.062	-1.1211	-6.4263	-10.58	-9.2998	3.0098	-5.5752	1.2377	2.1043	-2.6611	-20.357	-12.802	-3.6493	-7.0873	-10.989	3.0518	-5.5752	2.149	-3.9465	-13.605	-2.6528	1.2135	-8.8158	-16.505	-1.3095	-0.24366	0.2593	-9.2643	2.1043	-2.6611	-13.945	-11.453	-3.753	-7.1347	-7.5123	0.34493	0.56087	2.149	-3.9465	-13.605	-9.332	-5.6803	-4.0819	-4.9511	-7.5116	0.34431	0.56087	-2.6322	-3.9465	-13.605	-8.8577	-3.6712	-5.4082	-8.3232	-7.4187	0.3354	0.56087	-2.6356
20740	9	-0.0097155	-7.1222	-14.877	-10.506	0.50081	-1.6515	-10.096	1.0293	-4.43	-8.0399	-0.0097155	-1.3407	-17.901	-16.754	0.50743	-1.6515	-10.098	1.0293	-4.43	-8.0399	-0.0097155	-1.3407	-17.886	-14.161	-3.4341	-7.6242	-7.2796	1.0187	-2.7983	-3.1178	-6.5418	-12.521	-14.87	-10.505	0.50077	-1.6515	-10.096	1.0293	-4.43	-8.0399	-0.0097155	-7.1222	-14.863	-7.9107	-3.4412	-7.6243	-7.2739	1.0186	-2.7983	-3.1178	-6.5418	-12.521	-14.855	-7.9097	-3.4412	-7.6243	-7.2738	1.0186	-2.7983	-3.1178	-0.0097155	-1.3407	-11.37	-5.5109	-3.3153	-9.5791	-2.0981	-3.9116	2.2221	-3.9336	-0.0097155	-1.3407	-11.381	-5.7803	-3.424	-9.6503	-2.0237	-4.0106	2.3026	-3.5353	-0.0097155	-1.3407	-11.381	-5.6802	-3.4449	-9.7272	-2.0094	-4.0516	2.2941	-3.6227
20882	9	-1.3908	-0.88537	-0.1484	-3.518	-4.8229	-11.843	-6.5097	-3.9167	-4.1089	-11.866	-6.0113	-8.2723	2.1267	-1.0789	-4.8231	-11.843	-6.5097	-3.9167	-4.1089	-11.866	-6.0113	-8.2723	-12.107	-17.179	3.9261	-0.33187	-12.968	-1.3613	-10.591	-9.0885	-1.3908	-5.1362	-12.665	-17.471	3.9683	-0.33187	-12.971	-1.3613	-10.591	-9.0885	-1.3908	-5.1362	1.581	-1.3705	-4.8231	-11.843	-6.5097	-3.9167	-4.1089	-11.866	-1.3908	-0.88537	-14.404	-19.618	4.0021	-0.33187	-12.973	-1.3612	-10.591	-9.0885	-6.0113	-8.2723	-3.5635	-5.3551	-4.7885	-11.792	-7.1675	-3.7269	-10.591	-11.802	-1.3908	-5.1362	-4.114	-5.6473	-4.7472	-11.748	-7.1683	-3.7246	-10.591	-11.747	-1.3908	-0.88537	-5.9455	-9.0972	-1.5758	-3.901	-7.3182	-2.597	-4.1085	-9.0887
20920	9	-0.60142	-0.5619	-12.02	-20.635	-1.4856	3.2045	-8.4599	1.1861	-10.675	-7.9557	-0.60142	-0.5619	-7.8991	-12.798	-5.2131	-1.9849	-3.0894	-5.1557	-7.3703	-3.9646	-5.1002	-8.6952	-7.0696	-14.396	-1.4856	3.2045	-8.4599	1.1861	-10.675	-7.9557	-5.1002	-8.6952	4.1232	3.0206	-11.695	-12.929	1.1526	-5.7334	-4.1448	-14.199	-0.60142	-0.5619	-0.82723	-3.2178	-11.665	-10.739	1.1526	-5.7334	-4.1448	-14.199	-0.60142	-0.5619	-8.9731	-14.06	-1.4856	3.2015	-4.217	0.56552	-4.1429	-7.9557	-5.1002	-8.6952	1.0758	-3.5592	-11.694	-9.0126	-3.0845	-5.1136	-10.677	-14.189	-5.1002	-8.6952	1.0602	-7.9643	-5.9195	-5.6928	-3.085	-5.1108	-10.677	-11.367	-0.60142	-0.5619	-0.82738	-5.5952	-11.406	-6.4574	1.1526	-5.7334	-4.1448	-12.967
21022	9	-7.8768	-8.564	-17.966	-16.634	-0.30821	-4.518	-14.655	-0.3304	-5.4907	-7.2954	-7.8768	-8.5639	-14.617	-13.113	-0.30821	-9.2176	-9.7094	-3.243	0.92519	-7.4442	-2.3876	3.0514	-22.458	-20.09	-0.30821	-4.5172	-14.655	-0.3304	-5.4907	-7.2954	-2.3876	3.0514	-19.109	-16.569	-0.30821	-9.2085	-9.7094	-3.243	0.92519	-7.4416	-7.8768	-8.564	-6.1217	-4.8017	-7.4862	-17.255	-8.7462	-3.5419	-5.4908	-13.164	-7.8768	-8.564	-9.272	-7.7564	-0.32978	-15.108	-9.7093	-3.243	0.92519	-13.161	-2.3876	3.0514	-17.858	-13.842	-4.9056	-9.7974	-11.758	-0.66344	-4.3665	-1.2047	-7.8768	-8.564	-2.7363	-1.281	-12.479	-25.441	-3.7451	-9.4537	0.92519	-13.165	-7.8768	-8.564	-13.514	-10.586	-4.8435	-9.813	-11.902	-0.63883	-4.3674	-1.222
21175	9	3.4274	-5.438	-15.945	-13.157	-0.61408	-5.6161	-2.6364	0.78758	-9.9889	-4.4242	-2.4474	-10.625	-15.875	-13.144	-0.61409	-5.6161	-2.6364	0.78758	-9.9889	-4.4242	3.4274	-5.438	-11.73	-9.2588	-0.64487	-7.1779	0.65589	-4.3766	-4.1735	-4.4242	3.4274	-5.438	-9.2952	-8.0522	-4.0688	-10.74	0.89931	-4.7296	-2.9218	0.88865	-2.4474	-10.625	-11.659	-9.2457	-0.64535	-7.1779	0.65589	-4.3766	-4.1735	-4.4242	3.4274	-3.995	-14.568	-10.463	-0.62578	-7.1778	0.65589	-4.3766	-4.1735	-4.4242	3.4274	-3.995	-18.784	-14.361	-0.61286	-5.6161	-2.6364	0.78758	-9.9889	-4.4242	-2.4474	-10.625	-9.2079	-8.0187	-4.0923	-10.743	0.90072	-4.7314	-2.9222	0.8797	3.4274	-3.995	-12.238	-9.3623	-3.8869	-10.728	0.89028	-4.7171	-2.9206	0.9221
21211	9	1.7832	-7.3304	-23.36	-12.193	0.40774	-0.91801	-13.106	-4.2967	-8.9302	-5.7398	-3.9096	-13.25	-21.652	-12.193	0.40774	-0.91801	-13.106	-4.2967	-8.9302	-5.7398	-3.9096	-13.25	-21.637	-12.189	-2.9833	-3.5447	-12.851	-4.2967	-5.8205	0.48213	1.7832	-7.3304	-23.346	-12.189	-2.9833	-3.5447	-12.851	-4.2967	-5.8205	0.48213	1.7832	-1.9151	-25.906	-13.368	0.40981	-0.91801	-13.106	-4.2967	-8.9302	-5.7398	-3.9096	-13.25	-15.122	-7.1727	-3.0957	-3.7629	-8.431	-5.5301	0.36728	0.48213	1.7832	-1.9151	-25.891	-13.364	-2.9813	-3.5447	-12.852	-4.2967	-5.8205	0.48213	1.7832	-7.3304	-16.831	-7.1727	-3.0955	-3.7629	-8.431	-5.5301	0.36728	0.48213	1.7832	-1.9151	-19.378	-8.348	-3.0321	-3.7629	-8.4537	-5.5301	0.36728	0.48213
21514	9	-3.6979	-9.815	-0.789	-5.4266	-10.805	-16.679	-3.379	-2.8923	-8.8993	-10.471	-3.6979	-9.8151	-2.9322	-9.5943	-7.6225	-10.612	-3.538	-2.7602	-8.8949	-6.0501	1.4196	-7.2346	-0.78907	-5.4283	-10.805	-16.679	-3.379	-2.8923	-8.8993	-10.471	-3.6979	-9.8151	-6.4971	-15.712	-6.7755	-7.5322	-5.0239	-1.4491	-8.8598	-5.2502	-3.6979	-9.8151	-7.4939	-15.817	-3.3956	-1.0711	-9.4643	2.2746	-8.8581	-5.2346	1.4196	-1.0955	-11.53	-18.115	-1.7541	0.23077	-9.4647	2.2748	-8.8581	-5.2346	1.4196	-7.2346	-6.4972	-15.714	-6.7752	-7.5294	-5.025	-1.4481	-8.8598	-5.2501	1.4196	-7.2346	-7.494	-15.819	-3.3954	-1.071	-9.4643	2.2746	-8.8581	-5.2346	1.4196	-7.2346	-2.933	-9.5961	-7.6225	-10.611	-3.538	-2.7602	-8.8949	-6.05
21569	9	-6.445	-12.946	-20.616	-20.679	-1.6531	-1.1741	-7.7691	1.7058	-9.0398	-7.5873	-0.2276	-1.2529	-22.583	-24.596	-1.6531	-1.1741	-7.7691	1.7058	-9.0398	-7.5873	-6.445	-12.946	-18.752	-19.989	-2.4973	-2.8729	-7.769	1.138	-6.5298	-2.4201	-0.2276	-7.6848	-20.616	-20.679	-1.6531	-1.1741	-7.7691	1.7058	-9.0398	-7.5873	-0.2276	-7.6848	-18.752	-19.989	-2.4973	-2.8729	-7.769	1.138	-6.5298	-2.4201	-0.2276	-7.6848	-13.711	-14.392	-2.4973	-3.1649	-2.8171	-2.3288	-0.28702	-2.4201	-0.2276	-1.2529	-20.719	-23.905	-2.4973	-2.8729	-7.769	1.138	-6.5298	-2.4201	-6.445	-12.946	-13.711	-14.392	-2.4973	-3.1649	-2.8171	-2.3288	-0.28702	-2.4201	-0.2276	-1.2529	-15.677	-18.309	-2.4973	-3.1646	-2.8171	-2.3288	-0.28702	-2.4201
21599	9	-1.9606	-1.6936	-11.039	-17.401	-5.0472	-2.7422	-0.54087	-0.43964	-9.834	2.1338	-7.2894	-12.746	-9.3979	-14.897	-5.2529	-3.0623	-0.4969	-0.53999	-9.834	2.0903	-1.9606	-7.9988	-9.436	-14.898	-5.2471	-3.0568	-0.49801	-0.53708	-9.834	2.0911	-1.9606	-1.6936	-7.9003	-6.525	-6.9783	-10.044	3.2025	-2.4023	-4.5519	-0.83856	-1.9606	-1.6936	-8.0131	-6.6411	-6.822	-9.7475	3.1943	-2.2643	-4.5907	-0.84098	-1.9606	-1.6936	-7.6897	-6.3196	-7.3302	-9.9095	3.2017	-2.6126	-4.4312	-0.72248	-1.9606	-1.6936	-7.8245	-6.4487	-7.1172	-9.4025	3.1859	-2.3721	-4.4638	-0.69778	-1.9606	-1.6936	-7.711	-6.3399	-7.285	-10.063	3.2054	-2.6083	-4.452	-0.75655	-1.9606	-1.6936	-7.9665	-6.5913	-6.9006	-9.3111	3.1825	-2.229	-4.5274	-0.74298
21839	9	-1.9704	-0.32073	-6.1056	-7.4168	-2.5654	-8.4612	-3.7573	-7.161	-1.549	-2.4556	-1.9704	-0.32073	-5.9666	-7.3924	-2.7075	-8.5301	-3.7508	-7.26	-1.5479	-2.8309	-1.9704	-0.32073	-6.0647	-7.4095	-2.5772	-8.4356	-3.7554	-7.1902	-1.5493	-2.5927	-1.9704	-0.32073	-6.2444	-7.4266	-2.8865	-9.2162	-3.7596	-7.106	-1.5442	-1.7525	-1.9704	-0.32073	-6.1585	-7.4248	-2.5923	-8.5634	-3.7594	-7.1279	-1.5482	-2.2305	-1.9704	-0.32073	-6.1884	-7.4192	-3.0274	-9.5083	-3.7575	-7.1335	-1.5425	-1.8842	-1.9704	-0.32073	-6.0612	-7.4084	-3.1403	-9.6873	-3.7546	-7.1803	-1.5409	-2.1337	-1.9704	-0.32073	-5.9658	-7.4005	-3.1836	-9.6671	-3.7525	-7.2175	-1.5402	-2.332	-1.9704	-0.32073	-6.1394	-7.4148	-3.0817	-9.6091	-3.7563	-7.1518	-1.5418	-1.9825
21845	9	-7.3503	1.2446	-17.419	-17.051	2.3308	1.6432	-12.996	0.014453	-10.792	-4.2866	-0.74182	3.1452	-18.628	-20.84	2.3316	1.6432	-12.997	0.014453	-10.792	-4.2866	-7.3503	-3.3154	-16.45	-15.145	2.3295	1.6432	-12.996	0.014453	-10.792	-4.2866	-0.74182	3.1452	-17.909	-19.909	-3.7209	-2.5315	-9.6571	0.014313	-6.5786	2.1016	-7.3503	-3.3154	-15.73	-14.21	-3.7244	-2.5315	-9.655	0.014313	-6.5786	2.1016	-7.3503	-3.3154	-10.558	-7.2143	-3.9177	-5.4878	-2.9293	-5.1253	-0.10789	1.7553	-7.3503	1.2446	-16.699	-16.119	-3.7222	-2.5315	-9.6563	0.014313	-6.5786	2.1016	-7.3503	1.2446	-11.601	-9.348	-3.7939	-5.4543	-3.0042	-5.1253	-0.10789	1.7636	-0.74182	3.1452	-12.829	-13.202	-3.7506	-5.4503	-3.0309	-5.1253	-0.10789	1.7645
21936	9	-2.6811	-10.542	-2.8959	-4.6759	-9.8422	-12.314	-3.6844	-4.084	-9.7605	-7.5833	1.4968	-4.2136	-10.649	-14.627	0.4796	0.53999	-10.258	1.9774	-9.4405	-3.0336	-2.6811	-10.542	-9.2761	-12.789	-1.6446	-4.4632	-4.6554	1.9004	-5.2681	3.1	-2.6811	-10.542	-10.47	-14.627	0.4796	0.53999	-10.258	1.9774	-9.4405	-3.0336	1.4968	2.272	-15.993	-20.555	0.4796	0.53999	-10.258	1.9774	-9.4405	-3.0336	1.4968	-4.2136	-9.4547	-12.789	-1.6445	-4.4632	-4.6554	1.9004	-5.2681	3.1	1.4968	-4.2136	-3.0746	-4.6759	-9.8421	-12.314	-3.6844	-4.084	-9.7605	-7.5833	1.4968	2.272	-14.801	-18.716	-1.6444	-4.4632	-4.6555	1.9004	-5.2681	3.1	1.4968	2.272	-9.8279	-16.904	-1.6444	-4.6165	-4.3245	0.87454	-0.93679	3.1
22093	9	-4.1066	-9.8973	-16.801	-10.566	0.84218	-3.721	-11.424	4.6176	-4.0535	-3.582	2.0785	0.1987	-21.481	-16.051	0.84454	-3.721	-11.424	4.6176	-4.0535	-3.582	-4.1066	-9.8973	-14.324	-7.6635	-2.0273	-7.7173	-11.421	4.6166	-3.3298	2.3729	2.0785	-6.3995	-16.811	-10.566	0.8422	-3.721	-11.424	4.6176	-4.0535	-3.582	2.0785	0.1987	-19.006	-13.167	-2.0142	-7.7173	-11.421	4.6166	-3.3298	2.3729	-4.1066	-9.8973	-10.424	-4.2616	0.65164	-5.3157	-7.235	-0.91696	0.6569	-3.582	2.0785	-6.3995	-14.333	-7.6637	-2.0272	-7.7173	-11.421	4.6166	-3.3298	2.3729	2.0785	-6.3995	-10.434	-4.2617	0.65285	-5.3157	-7.235	-0.91696	0.6569	-3.582	2.0785	0.1987	-9.9863	-7.6476	-2.2581	-8.3693	-7.2334	-1.0026	1.4302	0.70183
22103	9	-2.072	-7.3175	-12.04	-7.995	0.34815	0.47945	-12.592	-1.7799	-13.313	-8.0179	-7.0168	-13.099	-1.2112	0.85567	-9.3072	-12.134	-6.1569	-5.2471	-13.314	-13.824	-7.0168	-13.099	-12.04	-7.9901	0.34815	0.47944	-12.592	-1.7799	-13.313	-8.0179	-2.072	-1.5771	-16.908	-12.947	0.34879	0.48135	-12.592	-1.7799	-13.313	-8.0179	-2.072	-7.3175	-11.754	-7.9655	-4.4919	-5.2026	-7.8511	-2.2683	-7.0846	-2.0285	-7.0168	-13.099	-11.754	-7.9606	-4.4919	-5.2026	-7.8511	-2.2683	-7.0846	-2.0285	-2.072	-7.3175	-1.212	0.85074	-9.3044	-12.129	-6.1569	-5.2449	-13.314	-13.821	-2.072	-1.5771	-16.623	-12.904	-4.4911	-5.2004	-7.8529	-2.268	-7.0846	-2.0285	-2.072	-1.5771	-12.745	-2.9241	-3.517	-9.0586	-4.1228	-7.0169	-1.2331	-2.4951
22105	9	2.1825	-3.2131	-17.612	-15.932	-1.1319	0.070744	-10.935	1.7458	-11.17	-9.0323	2.1825	1.4899	-15.023	-11.729	-4.2135	-7.4915	-2.4965	-2.1868	-0.35629	-2.8329	2.1825	1.4899	-20.532	-18.927	-1.1319	0.070744	-10.935	1.7458	-11.17	-9.0323	-3.7199	-5.2972	-17.21	-15.907	-1.1319	0.070744	-10.935	1.7458	-11.17	-9.0323	2.1825	1.4899	-20.26	-18.228	-4.2366	-5.6396	-8.4609	1.6785	-5.1162	-2.8234	-3.7199	-5.2972	-16.938	-15.208	-4.2366	-5.6396	-8.4609	1.6785	-5.1162	-2.8234	2.1825	-3.2131	-17.34	-15.234	-4.2366	-5.6396	-8.4609	1.6785	-5.1162	-2.8234	2.1825	-3.2131	-12.103	-8.7345	-4.2135	-7.4916	-2.4965	-2.1868	-0.35629	-2.8329	-3.7199	-5.2972	-11.701	-8.7091	-4.2135	-7.4916	-2.4965	-2.1868	-0.35629	-2.8329
22207	9	-5.1132	-16.865	-17.821	-14.904	-1.6767	-5.1615	-7.7266	2.0141	-4.6652	1.0839	1.3958	-11.636	-17.821	-14.904	-1.6767	-5.1615	-7.7266	2.0141	-4.6652	1.0839	1.3958	-11.636	-1.0773	-1.1803	-9.5481	-22.205	-0.65402	-8.8146	-0.56461	-3.2687	1.3958	-5.7789	-19.456	-14.939	-1.6767	-5.1615	-7.7266	2.0141	-4.6652	1.0839	-5.1132	-16.865	-8.819	-12.585	-0.28541	-7.0835	-3.7182	-2.6157	-0.43631	-1.4992	-5.1132	-16.865	-1.0773	-1.1803	-9.5481	-22.205	-0.65402	-8.8146	-0.56461	-3.2687	1.3958	-11.636	-8.819	-12.585	-0.28541	-7.0835	-3.7182	-2.6157	-0.43631	-1.4992	1.3958	-5.7789	-10.585	-12.765	-0.24233	-6.9857	-3.716	-2.6165	-0.4236	-1.1288	1.3958	-5.7789	-2.7124	-1.2146	-9.5463	-22.205	-0.65402	-8.8146	-0.56461	-3.2687
22349	9	3.2115	-0.048633	-17.339	-20.478	-0.73406	-1.4916	-8.4867	3.367	-5.6409	-8.0377	3.2115	-5.0121	-14.872	-15.69	-0.73406	-1.4916	-8.4867	3.367	-5.6409	-8.0377	3.2115	-0.048633	-4.4268	-11.746	-10.639	-9.1107	-2.6483	-1.4024	-2.7352	-3.6491	3.2115	-0.048633	-4.4191	-11.588	-10.6	-8.8188	-2.6483	-1.4026	-2.7592	-4.2133	3.2115	-0.048633	-4.4233	-11.625	-10.649	-9.1636	-2.6483	-1.4025	-2.7205	-3.8167	3.2115	-0.048633	-4.4262	-11.748	-10.581	-8.7313	-2.6483	-1.4025	-2.7873	-3.9666	3.2115	-0.048633	-4.4225	-11.678	-10.581	-8.7269	-2.6483	-1.4025	-2.7802	-4.1299	3.2115	-0.048633	-4.4275	-11.773	-10.586	-8.7546	-2.6483	-1.4024	-2.7867	-3.8841	3.2115	-0.048633	-4.4254	-11.696	-10.645	-9.1486	-2.6483	-1.4025	-2.727	-3.7099
