13395	7	-2.1481	-7.9598	-12.676	-13.132	-1.8261	-4.63	-5.6906	-0.79064	1.1231	2.0507	-2.1481	-7.9598	-4.5462	-3.112	-12.468	-9.4518	-0.36651	-3.1925	-0.86221	-4.7637	-2.1481	-7.9598	-14.704	-13.176	-0.94195	-1.2979	-5.691	-0.79061	-0.27602	-4.2351	-2.1481	-1.8138	-16.076	-13.328	-0.87487	-1.296	-5.691	-0.79061	-0.27602	-4.2351	-2.1481	-1.8138	-14.087	-13.303	-1.5869	-4.627	-5.6908	-0.79064	1.1231	2.0507	-2.1481	-1.8138	-5.9145	-3.263	-11.734	-9.4518	-0.36651	-3.1925	-0.8622	-4.7637	-2.1481	-7.9598	-4.4118	-3.1103	-13.141	-10.269	-0.3665	-3.1927	1.1179	-1.1048
13496	7	-1.7289	-4.7999	-13.869	-25.562	0.59099	-6.0134	-4.5384	-0.12131	-6.3928	1.394	-5.4	-13.616	-12.847	-19.215	0.59099	-6.0134	-4.5384	-0.12131	-6.3928	1.394	-1.7289	-10.336	-12.847	-19.216	0.59099	-6.0134	-4.5384	-0.12131	-6.3928	1.394	-5.4	-13.616	-9.5562	-14.85	0.59099	-6.1524	-4.1335	-2.404	-1.3848	1.3938	-1.7289	-10.336	-9.5563	-14.852	0.59099	-6.1524	-4.1335	-2.404	-1.3848	1.3938	-1.7289	-4.7999	-0.92918	-11.241	-4.761	-11.585	-0.72868	-7.5756	-2.088	-3.7969	-1.7289	-4.7999	-10.578	-21.198	0.59099	-6.1521	-4.1335	-2.404	-1.3848	1.3938
13584	7	-4.5182	-9.679	-11.659	-15.047	3.687	-2.0135	-13.867	-0.83259	-9.5426	-4.4733	1.1683	-1.9293	-15.903	-17	3.6872	-1.9762	-13.867	-0.83259	-9.5426	-4.4733	1.1683	-8.1922	-11.659	-15.048	3.687	-2.0135	-13.867	-0.83259	-9.5426	-4.4733	1.1683	-8.1922	-11.436	-13.949	1.1215	-5.3613	-13.86	-0.87255	-4.5864	1.2045	-4.5182	-9.679	-11.436	-13.948	1.1215	-5.3613	-13.86	-0.87255	-4.5864	1.2045	1.1683	-1.9293	-15.68	-15.901	1.1219	-5.284	-13.86	-0.87254	-4.5864	1.2045	1.1683	-8.1922	-4.006	-8.3279	-8.1179	-13.883	-7.3834	-4.6738	-4.7762	0.08859
13591	7	-7.2232	-3.1253	-17.232	-19.526	0.41166	-3.6474	-10.434	-0.56973	-11.843	-7.08	-1.2209	2.5674	-20.503	-22.607	0.41166	-3.6474	-10.434	-0.56973	-11.843	-7.08	-7.2232	-9.416	-16.809	-18.633	0.41165	-3.6474	-10.434	-0.56973	-11.843	-7.08	-1.2209	2.5674	-17.563	-18.526	-3.6514	-6.9677	-9.7837	-0.6136	-7.0883	-0.96311	-7.2232	-3.1253	-14.291	-15.445	-3.6515	-6.9677	-9.7837	-0.6136	-7.0883	-0.96311	-7.2232	-9.416	-13.867	-14.55	-3.6518	-6.9681	-9.7835	-0.61362	-7.0883	-0.96311	-1.2209	2.5674	-12.467	-13.346	-3.6553	-9.1697	-4.2597	-4.9099	-2.8113	-0.96921
13648	7	0.85108	-2.5036	-18.079	-22.056	-3.4491	1.8567	-11.406	1.3155	-7.2374	-9.4337	-5.3027	-14.992	-5.4553	-10.603	-12.121	-1.3469	-6.824	-3.7152	-5.1552	-3.5074	-5.3027	-14.992	-11.457	-15.793	-3.5187	1.8567	-11.406	1.3155	-7.2374	-9.4337	0.85108	-2.5036	-9.0187	-9.6827	-14.208	-4.8312	-0.38099	-6.2389	1.3684	-3.5074	0.85108	-8.7411	-5.4553	-10.603	-12.121	-1.3469	-6.824	-3.7152	-5.1552	-3.5074	0.85108	-8.7411	-11.457	-15.793	-3.5187	1.8567	-11.406	1.3155	-7.2374	-9.4337	0.85108	-2.5036	-12.07	-16.799	-8.2769	1.2988	-9.0296	-2.9666	-5.1552	-3.5074
13790	7	-6.817	-7.7923	-11.571	-13.502	-0.0038637	0.12878	-12.073	1.1119	-11.539	-7.5146	-1.1331	0.91829	-17.527	-19.97	0.043554	0.12888	-12.073	1.1119	-11.539	-7.5146	-1.1331	-4.1905	-11.572	-13.506	-0.0038207	0.12878	-12.073	1.1119	-11.539	-7.5146	-6.817	-7.7923	-9.5174	-13.34	-4.7889	-2.316	-7.0631	0.25491	-5.2669	-1.0907	-1.1331	-4.1905	-9.5187	-13.344	-4.7887	-2.316	-7.0635	0.25511	-5.2669	-1.0907	-1.1331	0.91829	-15.474	-19.833	-4.6032	-2.299	-7.569	0.46985	-5.2669	-1.0907	-1.1331	0.91829	-11.901	-13.748	-4.6376	-3.4316	-2.6834	-4.1944	0.819	-1.091
13816	7	0.24678	-5.7901	-16.518	-16.059	-0.89578	-0.9899	-9.3194	1.5489	-8.8759	-8.7719	0.24678	-5.7901	-5.591	-5.0794	-11.473	-13.422	-4.1741	-0.77094	-8.8759	-14.843	0.24678	-0.30898	-18.035	-20.634	-2.746	-4.0235	-4.1554	1.5249	-4.4619	-2.2062	0.24678	-0.30898	-20.006	-20.745	-0.89578	-0.9899	-9.3194	1.5489	-8.8759	-8.7719	0.24678	-5.7901	-14.548	-15.949	-2.746	-4.0235	-4.1554	1.5249	-4.4619	-2.2062	0.24678	-5.7901	-6.4504	-14.012	-7.467	-7.8344	-3.5463	1.535	-4.855	-3.2423	0.24678	-0.30898	-11.244	-16.19	-2.7367	-4.7423	-3.8339	-1.1079	-0.21066	-2.2195
14023	7	-3.8325	-7.4759	-4.6434	-1.2369	-7.4328	-9.7817	-4.9335	-6.6934	-3.9859	-1.0252	-3.8325	-7.4759	-10.369	-1.569	-2.539	-9.1826	-5.8252	-6.0784	-3.0029	0.84275	-3.8325	-7.4759	-11.242	-6.5521	2.2065	-8.7491	-10.497	-5.4994	-2.8957	1.8788	2.7749	-5.644	-5.077	-1.2587	-7.3867	-9.7772	-4.9336	-6.7052	-3.9733	-1.0113	2.7749	-5.644	-11.679	-6.574	2.2087	-8.749	-10.497	-5.4993	-2.8957	1.8789	2.7749	-0.23062	-14.147	-10.821	2.2104	-8.7468	-10.497	-5.4995	-2.8955	1.8831	2.7749	-5.644	-10.811	-1.6067	-2.5258	-9.178	-5.8372	-6.0766	-3.0004	0.85595
14060	7	-1.5487	-8.963	-1.1929	1.2127	-11.535	-24.925	-0.8102	-9.8603	0.07254	-10.895	-1.5487	-8.963	-13.923	-3.3973	-5.1937	-9.6449	-5.6036	-2.537	-5.0208	-8.4913	5.0913	-3.6433	-1.1929	1.2127	-11.535	-24.925	-0.8102	-9.8603	0.07254	-10.895	5.0913	2.2136	-19.45	-7.6888	-5.183	-9.5702	-5.5634	-2.5637	-4.98	-8.1822	5.0913	-3.6433	-13.923	-3.3973	-5.1937	-9.6449	-5.6036	-2.537	-5.0208	-8.4913	5.0913	2.2136	-11.648	-7.0373	-5.194	-13.653	-5.1173	-6.1964	0.072543	-10.895	5.0913	2.2136	-20.977	-11.864	-5.7492	-7.5666	-4.3665	-2.9308	-4.4532	-0.49414
14100	7	-1.0288	-5.9137	-11.714	-6.7438	-2.8083	-5.7358	-5.8054	-5.4329	-2.3087	2.1765	-1.0288	-5.9137	-15.297	-12.767	-2.526	-0.97825	-10.683	1.0609	-8.08	2.1766	-1.0288	-0.49676	-3.62	-0.97261	-11.019	-13.229	-0.56291	-6.9546	-2.787	1.0903	-1.0288	-0.49676	-15.867	-16.605	-2.5216	-0.97635	-10.686	1.0612	-8.08	2.1766	-1.0288	-0.49676	-12.49	-10.868	-2.5427	-5.6113	-6.0651	-5.4177	-2.3087	2.1765	-1.0288	-0.49676	-4.5167	-1.1641	-9.9815	-14.383	-2.2672	-4.9469	-5.68	-0.97663	-1.0288	-0.49676	-3.5746	-0.88397	-11.053	-13.734	-0.55076	-7.7658	-3.0777	0.70323
14148	7	-1.1108	-9.1862	-5.9901	-6.2944	-9.2477	-13.09	-6.1379	-11.653	-11.89	-15.773	-6.3463	-13.142	-17.899	-18.156	-0.74822	-2.3024	-12.54	-6.6517	-11.89	-12.013	-1.1108	-3.6031	-22.668	-23.769	-0.74822	-2.3003	-12.54	-6.6517	-11.89	-12.013	-6.3463	-13.142	-5.9901	-6.2944	-9.2477	-13.09	-6.1379	-11.653	-11.89	-15.773	-6.3463	-13.142	-10.384	-6.7494	-7.3082	-10.766	-10.623	-11.607	-11.89	-14.005	-1.1108	-9.1862	-17.899	-18.156	-0.74822	-2.3024	-12.54	-6.6517	-11.89	-12.013	-1.1108	-9.1862	-10.384	-6.7494	-7.3082	-10.766	-10.623	-11.607	-11.89	-14.005
14273	7	-3.1573	-4.0572	-14.047	-3.7499	-3.0532	-8.1004	-2.9763	0.95507	-3.6676	-10.782	0.74512	2.4359	-19.445	-9.7816	-3.2353	-4.0746	-2.5396	-3.4241	-1.6581	-6.8586	-3.1573	2.1604	-18.487	-6.2203	-2.8101	-7.9517	-3.5184	0.92853	-3.6442	-10.729	-3.1573	2.1604	-24.696	-13.133	-3.2449	3.1788	-7.5107	1.4292	-7.3095	-6.8549	0.74512	2.4359	-24.813	-13.169	-3.2449	3.1788	-7.5107	1.4292	-7.3095	-6.8549	-3.1573	2.1604	-19.329	-9.7453	-3.2353	-4.0755	-2.5396	-3.4241	-1.6581	-6.8586	-3.1573	-4.0572	-20.454	-10.842	-3.2449	3.1786	-7.5106	1.4292	-7.3095	-6.8549
14395	7	-4.5213	-13.051	-11.828	-16.362	0.23273	1.463	-5.1636	-1.4895	-10.578	-4.9872	1.7679	-8.6173	-11.33	-12.669	-5.3106	-2.1251	-1.3428	-2.1475	-6.1019	0.68234	1.7679	-8.6173	-11.829	-16.362	0.23273	1.463	-5.1636	-1.4895	-10.578	-4.9872	-4.5213	-13.051	-11.33	-12.669	-5.3106	-2.1251	-1.3428	-2.1475	-6.1019	0.68234	1.7679	-2.6038	-16.402	-21.076	0.23273	1.463	-5.1636	-1.4895	-10.578	-4.9872	1.7679	-2.6038	-15.904	-17.383	-5.3106	-2.1251	-1.3428	-2.1475	-6.1019	0.68234	1.7679	-2.6038	-10.644	-10.611	-5.3105	-9.1346	2.6061	-7.3877	0.12055	0.032084
14410	7	-0.74592	-11.643	-4.4065	-5.3261	-7.297	-13.963	-6.5721	-6.3571	-10.505	-12.483	-0.74592	-11.643	-16.232	-14.929	0.15234	-0.45459	-11.319	-0.92283	-5.6417	-5.6828	4.1195	-5.4712	-4.4066	-5.3266	-7.2967	-13.963	-6.5721	-6.3571	-10.505	-12.483	4.1195	-5.4712	-16.232	-14.93	0.15235	-0.45459	-11.319	-0.92283	-5.6417	-5.6828	4.1195	0.97034	-21.813	-20.165	0.15809	-0.45459	-11.32	-0.92283	-5.6417	-5.6828	4.1195	0.97034	-16.163	-15.211	0.15339	-4.0218	-7.8324	-5.8727	-1.1805	-5.6828	4.1195	-5.4712	-10.577	-9.675	-0.30785	-4.3355	-7.8052	-5.8726	-1.1805	-5.6828
14793	7	3.6564	2.7367	-15.696	-19.24	-4.3963	-3.741	-8.9387	-0.19892	-7.8223	-0.72183	-2.6843	-6.9213	-12.021	-12.761	-4.3963	-3.7411	-8.9387	-0.19892	-7.8223	-0.72183	-2.6843	-6.9213	-1.0702	0.76342	-12.818	-25.818	-0.77344	-10.764	-2.5839	-1.1253	3.6564	2.7367	-10.125	-5.7262	-6.1535	-19.184	-1.1216	-8.5531	-2.5839	-1.1253	-2.6843	-6.9213	-8.5704	-5.246	-6.3798	-12.876	-7.2382	-2.8215	-7.8226	-1.1247	3.6564	2.7367	-4.7457	-5.7152	-12.495	-25.569	-0.77346	-10.764	-2.5839	-1.1253	-2.6843	-6.9213	-3.1934	-5.2166	-12.727	-20.126	-6.9754	-4.2297	-7.8226	-1.1253
14846	7	-3.9198	-2.6464	-17.004	-13.52	-1.5448	1.6687	-11.571	2.8824	-9.3778	-6.8858	2.3742	-0.58458	-18.12	-15.29	-1.5353	1.6687	-11.577	2.8824	-9.3778	-6.8858	2.3742	-0.58458	-0.70577	-2.8153	-10.343	-11.937	-3.1562	-2.2244	-3.9507	-12.744	-3.9198	-2.6464	0.40977	-1.0497	-11.841	-11.996	-3.1144	-2.2244	-3.9507	-12.744	2.3742	-0.58458	-11.713	-12.551	-1.6345	1.6442	-6.9067	-0.79757	-3.9505	-6.8858	-3.9198	-2.6464	-10.597	-10.702	-1.7814	1.6131	-6.8133	-0.79757	-3.9505	-6.8858	2.3742	-0.58458	-11.551	-9.6428	-3.787	-2.2131	-4.5217	-1.342	-1.2109	-0.7968
15520	7	0.4064	-0.028912	-12.564	-15.542	-3.4114	-3.6497	-10.994	-4.1227	-1.9274	-3.9963	-4.4546	-10.079	0.11065	-1.2753	-14.28	-11.08	-5.4178	-9.4096	-2.1162	-8.3483	0.4064	-0.028912	-8.8407	-13.287	-6.4141	-5.5405	-6.5686	-5.5755	1.2218	1.8061	-4.4546	-10.079	-5.4	-4.7159	-7.1834	-8.0549	-6.29	-4.5508	-2.0865	-4.9198	-4.4546	-10.079	-9.66	-15.45	-3.4126	-3.6497	-14.535	-2.643	-7.8447	-3.9963	0.4064	-0.028912	-15.607	-21.225	-3.3942	-3.6497	-14.536	-2.643	-7.8447	-3.9963	-4.4546	-10.079	-6.6114	-8.8942	-4.5313	-3.6562	-10.723	-4.1227	-1.9274	-3.9964
15611	7	-1.0344	-6.5552	-15.943	-17.019	1.9166	2.2286	-14.67	-1.1108	-11.028	-6.403	-5.7838	-11.505	-15.94	-17.015	1.9166	2.2286	-14.67	-1.1108	-11.028	-6.403	-1.0344	0.056612	-19.935	-23.177	1.9265	2.2286	-14.67	-1.1108	-11.028	-6.403	-1.0344	-6.5552	-14.185	-16.325	-2.285	-1.0909	-11.79	-1.3824	-4.6714	-1.6755	-5.7838	-11.505	-14.182	-16.321	-2.2851	-1.0909	-11.79	-1.3824	-4.6714	-1.6755	-1.0344	0.056612	-9.1926	-12.569	-2.3662	-6.8869	-5.8033	-6.5344	1.271	-1.7355	-1.0344	0.056612	-18.177	-22.493	-2.2691	-1.0789	-11.85	-1.3771	-4.6714	-1.6755
15663	7	-4.5335	-13.878	-17.863	-13.025	-1.2098	-0.81511	-9.9004	-0.57512	-12.886	-5.4418	-4.5335	-13.878	-10.143	-10.917	-5.1082	-6.3989	-5.9983	-0.60361	-7.6913	1.184	0.42898	-7.323	-17.866	-13.025	-1.2098	-0.8151	-9.9004	-0.57512	-12.886	-5.4418	0.42898	-1.2405	-19.914	-18.809	-1.1245	-0.81413	-9.9005	-0.575	-12.886	-5.4418	0.42898	-7.323	-10.147	-10.917	-5.1082	-6.3984	-5.9982	-0.60361	-7.6913	1.184	0.42898	-1.2405	-13.259	-17.29	-4.778	-6.1842	-6.9666	-0.59759	-7.6913	1.1881	0.42898	-1.2405	-9.9966	-14.472	-4.8005	-6.5309	-2.7896	-2.801	-2.3158	1.1804
15816	7	4.5062	4.2731	-23.146	-15.757	-0.90858	1.1707	-8.9644	1.9535	-10.389	-5.9419	0.89578	-2.125	-14.132	-8.4248	-6.6946	0.21907	-3.5473	1.9534	-10.389	-5.9419	0.89578	2.8713	-5.6278	-4.2345	-16.153	-13.895	2.777	-6.5706	-0.98109	-2.8239	4.5062	4.2731	-6.2517	-5.2477	-15.612	-13.022	2.7772	-6.576	-0.97361	-2.7961	0.89578	2.8713	-22.521	-14.745	-0.90861	1.1706	-8.9644	1.9535	-10.389	-5.9419	0.89578	-2.125	-1.3929	-2.0075	-16.242	-14.366	2.777	-6.5694	-0.98272	-2.8296	0.89578	-2.125	-18.285	-12.509	-0.92382	1.1679	-8.9644	1.9535	-10.389	-5.9419
15876	7	-3.3346	-6.1906	-3.47	-2.2925	-11.42	-21.016	-2.5004	-10.383	-11.931	-10.521	-8.5528	-10.184	-3.4367	-1.817	-11.421	-21.036	-2.5004	-10.383	-11.931	-10.521	-8.5528	-10.184	-10.003	-2.6618	-6.6381	-10.909	-5.3096	-4.5364	-11.931	-7.3471	-3.3346	-6.1906	-10.08	-3.1407	-6.6367	-10.719	-5.3161	-4.5364	-11.931	-7.0432	-3.3346	-6.1906	-13.868	-8.582	-0.85463	-4.713	-8.8735	-4.5364	-11.909	-4.1772	-3.3346	-2.8274	-18.057	-10.161	-0.81342	-4.7129	-8.8734	-4.5364	-11.909	-4.1772	-8.5528	-10.184	-13.834	-8.1066	-0.96285	-4.7134	-8.8735	-4.5364	-11.909	-4.1772
15984	7	-3.7266	-9.541	-4.4839	-3.1508	-13.09	-10.082	-9.5724	-10.036	-6.0852	-1.3351	-3.7266	-9.541	-11.083	-11.388	-5.8899	-6.1223	-15.515	-4.0909	-5.8772	0.55683	2.4387	-6.9646	-4.5479	-3.1515	-12.918	-10.082	-9.5766	-10.035	-6.0849	-1.3332	2.4387	-0.97549	-17.019	-17.419	-5.8722	-6.1198	-15.515	-4.0903	-5.8772	0.55683	2.4387	-6.9646	-11.147	-11.389	-5.8899	-6.1223	-15.515	-4.0909	-5.8772	0.55683	2.4387	-0.97549	-8.6885	-12.148	-5.8759	-7.926	-9.5007	-6.88	0.36004	0.55641	2.4387	-0.97549	-4.8448	-6.9202	-10.184	-10.397	-5.4597	-12.01	-0.54437	-3.8588
16017	7	-0.045142	-7.1931	1.4479	1.7598	-12.356	-22.292	1.9362	-9.4518	-2.4783	-11.992	-0.045142	-1.3364	-15.859	-14.254	-1.0311	-3.3294	-1.6521	-3.2842	-2.3482	-7.345	-0.045142	-7.1931	-10.734	-8.9509	-2.4696	-4.3136	-0.5031	-3.502	-2.3482	-7.345	-4.0786	-13.428	1.454	1.7599	-12.356	-22.293	1.9362	-9.4518	-2.4783	-11.992	-0.045142	-1.3364	-3.5555	-3.5385	-11.687	-19.444	1.932	-9.4507	-2.4783	-11.992	-4.0786	-13.428	-10.728	-8.9508	-2.4697	-4.314	-0.50307	-3.502	-2.3482	-7.345	-0.045142	-1.3364	-15.662	-12.277	-2.605	-9.2452	-0.3869	-6.0926	1.6592	-2.4158
16053	7	1.1381	-5.5608	0.36143	-2.0319	-11.292	-25.458	-2.3873	-6.7894	-1.2589	-15.116	1.1381	-5.5608	-0.70675	-5.0945	-10.845	-20.965	-5.0042	-1.4091	-6.2219	-15.116	1.1381	-1.4407	-14.789	-17.41	1.1838	-3.2395	-8.9768	1.85	-5.9919	-8.9452	1.1381	-1.4407	-2.1271	-3.6838	-11.206	-24.537	-2.3888	-6.7798	-1.2589	-15.116	1.1381	-1.4407	-3.2058	-6.7464	-8.9463	-17.514	-5.7617	-0.95384	-6.2219	-15.113	1.1381	-5.5608	-12.301	-15.758	1.1837	-3.2637	-8.9768	1.85	-5.9919	-8.9452	1.1381	-1.4407	-7.539	-9.3481	0.35842	-16.597	-6.8778	-3.4845	-1.2589	-15.102
16063	7	-0.96897	-1.2893	-15.949	-15.56	-5.4183	-7.63	-4.556	-2.8342	-6.8605	0.70545	-6.1171	-12.609	-7.0866	-3.565	-9.1016	-18.956	-4.1635	-8.2391	-13.356	-8.75	-6.1171	-12.609	-13.71	-15.754	-1.8868	-2.0135	-8.2681	-2.8252	-11.89	-4.1791	-0.96897	-6.1274	-7.0897	-3.5689	-9.101	-18.956	-4.1635	-8.239	-13.356	-8.75	-0.96897	-1.2893	-19.964	-21.276	-1.8867	-2.0135	-8.2681	-2.8252	-11.89	-4.1791	-0.96897	-6.1274	-13.713	-15.757	-1.8868	-2.0135	-8.2681	-2.8252	-11.89	-4.1791	-0.96897	-1.2893	-12.272	-10.764	-5.4811	-9.5488	-2.3548	-7.2038	-0.96839	-1.8677
16221	7	-6.6541	-12.307	-12.296	-11.446	-4.4048	-2.067	-12.559	1.0472	-13.657	-7.5514	-0.87959	-0.73614	-18.59	-16.185	-4.4048	-2.067	-12.559	1.0472	-13.657	-7.5514	-6.6541	-12.307	-6.3037	-2.0576	-14.408	-12.548	-8.4075	0.50812	-13.725	-13.799	-0.87959	-0.73614	-17.523	-13.964	-6.5586	-7.068	-9.8969	0.5094	-8.2183	-3.2149	-6.6541	-12.307	-11.229	-9.2246	-6.5587	-7.068	-9.8968	0.5094	-8.2183	-3.2149	-0.87959	-0.73614	-10.507	-9.8842	-5.145	-9.5477	-7.17	-4.9083	-3.0935	-4.4188	-6.6541	-12.307	-8.9918	-2.5059	-10.191	-9.5931	-8.4076	0.50812	-9.7556	-4.6305
16356	7	0.85663	-6.0898	-2.3333	-1.4399	-11.338	-22.202	-4.1398	-10.84	-2.5161	-9.9963	0.85663	-0.40936	-5.5676	-8.0065	-4.4121	-13.259	-5.3011	-7.6069	-2.5156	-9.3565	0.85663	-0.40936	-13.683	-16.89	-1.2961	-5.9179	-9.4049	-5.3383	-2.0055	-4.5904	0.85663	-6.0898	-13.121	-17.017	-1.3012	-5.338	-14.36	-3.5755	-6.0706	-4.5882	0.85663	-6.0898	-10.373	-10.311	-1.3934	-5.9234	-9.325	-5.3527	-2.0055	-4.5904	0.85663	-6.0898	-4.7437	-8.0209	-4.9567	-12.301	-10.351	-6.7729	-6.6846	-8.3969	0.85663	-0.40936	-16.281	-23.482	-1.2871	-5.3372	-14.371	-3.5736	-6.0706	-4.5882
16411	7	1.9449	-5.7215	-15.599	-19.309	-0.33134	-3.9693	-8.6777	-0.18255	-7.3931	-5.054	1.9449	-0.86547	-12.233	-14.478	-3.8376	-8.7531	-2.63	-2.893	0.021998	-0.14177	1.9449	-0.86547	-21.99	-23.048	-0.32092	-3.9693	-8.6777	-0.18233	-7.3931	-5.054	1.9449	-0.86547	-17.48	-18.271	-5.4578	-7.0527	-4.1872	-0.99765	-6.5353	0.40279	1.9449	-0.86547	-10.922	-10.762	-2.5774	-10.314	-1.4197	-3.0198	0.021337	-2.0397	1.9449	-0.86547	-11.274	-12.128	-1.647	-9.4219	-1.8417	-2.8293	0.019995	-1.7709	1.9449	-0.86547	-12.088	-14.49	-3.4772	-8.8356	-2.5469	-2.8487	0.021908	-0.27014
16423	7	-7.9006	-9.6498	-21.944	-15.179	-1.2679	3.2529	-10.199	3.1116	-12.669	-9.1092	-1.6689	-4.7349	-22.253	-15.19	-1.2679	3.2529	-10.199	3.1116	-12.669	-9.1092	-1.6689	1.0956	-19.603	-14.939	-5.9147	-1.1042	-5.5248	0.83766	-8.9106	-2.8127	-1.6689	1.0956	-27.461	-20.227	-1.2679	3.2529	-10.199	3.1116	-12.669	-9.1092	-7.9006	-9.6498	-14.085	-9.8905	-5.9148	-1.1048	-5.5247	0.83762	-8.9106	-2.8127	-1.6689	-4.7349	-14.395	-9.9015	-5.9148	-1.1046	-5.5248	0.83762	-8.9106	-2.8127	-1.6689	1.0956	-12.816	-10.798	-4.8215	-5.6188	-4.5327	-3.4496	-3.0276	-3.173
16441	7	-5.5897	-12.754	-16.352	-16.005	-3.8426	-4.6748	-7.3274	-0.1295	-11.904	-5.2429	-5.5897	-12.753	-6.2815	-5.4464	-10.989	-17.459	-4.83	-5.5505	-11.904	-11.779	0.26041	-6.6168	-6.2825	-5.4465	-10.985	-17.458	-4.8302	-5.5505	-11.904	-11.779	0.26041	-6.6168	-16.353	-16.005	-3.8426	-4.6748	-7.3274	-0.1295	-11.904	-5.2429	0.26041	-1.6942	-11.918	-19.338	-6.2984	-10.473	-5.4094	-1.1994	-7.3597	-1.2553	0.26041	-1.6942	-20.403	-22.238	-3.8425	-4.6667	-7.3274	-0.1295	-11.904	-5.2429	0.26041	-6.6168	-8.244	-14.062	-6.0099	-10.539	-5.6295	-0.85496	-7.4722	-1.4523
16687	7	-4.8909	0.39234	-11.7	-18.961	-0.52348	-0.88276	-10.08	-0.92202	-14.922	-6.1201	-4.8909	-4.2327	-11.582	-18.139	-0.52397	-0.88415	-10.08	-0.92202	-14.922	-6.1201	0.10363	4.9451	-17.277	-21.963	-0.52291	-0.86663	-10.08	-0.92202	-14.922	-6.1201	-4.8909	0.39234	-6.2714	-7.4324	-7.4624	-7.0903	-4.7239	-7.3101	-9.9921	-1.2165	0.10363	4.9451	-11.902	-10.937	-6.4288	-6.4644	-4.7618	-7.238	-9.9921	-1.2165	-4.8909	0.39234	-6.0839	-5.3174	-8.463	-11.203	-4.7234	-7.3104	-10.102	-1.7833	-4.8909	-4.2327	-5.9094	-4.5625	-8.8013	-11.285	-4.7248	-7.3095	-10.241	-2.0097
16717	7	-1.1393	-9.8251	0.86589	-14.969	-7.73	-11.926	0.41705	-10.796	-5.3538	-4.7647	-7.6131	-13.446	0.88809	-14.969	-7.7336	-11.926	0.41706	-10.796	-5.3538	-4.7647	-1.1393	-9.8251	-12.451	-19.885	-2.4828	-3.5672	-5.0253	-0.2482	-10.778	-1.3938	-7.6131	-13.446	-12.429	-19.883	-2.4833	-3.568	-5.0247	-0.24826	-10.778	-1.3938	-1.1393	-3.258	-6.8172	-14.808	-3.4911	-11.51	-0.22579	-5.0639	-5.1171	-4.1931	-1.1393	-3.258	-13.786	-20.274	-2.4642	-3.5376	-5.0507	-0.24602	-10.778	-1.3938	-1.1393	-3.258	-0.47278	-15.285	-7.4056	-11.926	0.4155	-10.793	-5.3538	-4.7647
16770	7	-4.4693	-12.296	-9.2613	-9.7649	1.0324	-2.7804	-8.3012	0.87338	-3.7377	-11.331	-4.4693	-12.296	-2.3973	-7.975	-3.7997	-12.351	-4.7331	0.87338	-3.7377	-17.255	-4.4693	-12.296	-1.2395	1.743	-8.5066	-18.917	-3.5007	-4.921	-3.7377	-17.286	0.24253	-7.3036	-1.2395	1.7098	-8.5064	-18.917	-3.5007	-4.9209	-3.7377	-17.286	0.24253	-1.5513	-15.174	-10.969	1.267	-1.9654	-8.4471	0.87338	-3.7377	-11.331	0.24253	-7.3036	-9.2613	-9.7981	1.0325	-2.7156	-8.3012	0.87338	-3.7377	-11.331	0.24253	-7.3036	-2.3982	-8.0089	-3.7987	-12.35	-4.7337	0.87338	-3.7377	-17.255
16824	7	-9.0965	-11.989	-13.323	-12.484	-4.5889	1.9449	-7.9568	-2.7663	-11.061	-4.6809	-9.0965	-11.989	-6.4746	-6.8479	-6.4539	-5.9937	-8.0086	-4.1538	-11.7	-6.8342	-9.0965	-11.989	-7.3726	-6.8886	-6.182	-4.8912	-8.0093	-3.725	-11.7	-6.369	-9.0965	-11.989	-6.9709	-6.8906	-6.4838	-5.1233	-8.0089	-3.9634	-11.7	-6.4188	-9.0965	-11.989	-7.6721	-6.8392	-5.6054	-5.0404	-8.0104	-3.4289	-11.7	-6.5756	-9.0965	-11.989	-7.5822	-6.8741	-5.9455	-4.8605	-8.0098	-3.5791	-11.7	-6.4006	-9.0965	-11.989	-6.7316	-6.8185	-5.941	-6.2835	-8.0088	-3.8346	-11.7	-7.1856
16862	7	3.3075	3.2549	-10.82	-13.304	4.5855	-7.8391	-1.9169	-6.9154	-2.5187	-7.8557	3.3075	3.2549	-18.525	-23.309	4.7309	-1.145	-5.574	-1.0427	-8.3883	-7.7373	3.3075	3.2549	-18.345	-23.278	1.7464	-5.2329	-4.9391	-1.0431	-7.5608	-1.4553	-2.6473	-5.14	2.0716	-2.6555	-5.8886	-20.056	2.1095	-12.621	-2.5685	-13.661	-2.6473	-5.14	-14.348	-17.867	4.7246	-1.145	-5.574	-1.0427	-8.3883	-7.7373	-2.6473	-5.1401	-4.4722	-6.1305	-0.16474	-11.749	-1.9009	-6.8854	-2.5684	-13.397	-2.6473	-5.14	-14.168	-17.836	1.7399	-5.2329	-4.9391	-1.0431	-7.5608	-1.4553
