830	4	2.4891	-10.251	1.9687	1.9518	-11.084	-17.36	-0.50707	-11.84	3.1584	-10.412	2.4891	-4.0091	-5.9966	-10.261	0.42503	-8.993	-5.731	-7.4591	4.0869	-8.5188	2.4891	-4.0091	-0.52603	-3.584	-11.033	-17.35	-0.50707	-11.839	3.1584	-10.412	2.4891	-10.251	-0.054624	-3.2998	-11.069	-17.317	-2.647	-9.0376	-3.016	-10.411
857	4	-2.9543	0.66703	-19.191	-22.95	-2.806	1.9337	-7.9274	-1.0389	-7.7609	-8.402	2.14	-3.7364	-15.079	-20.071	-2.8061	1.9278	-7.9274	-1.0389	-7.7609	-8.402	-2.9543	-5.0782	-15.078	-20.063	-2.8061	1.9278	-7.9274	-1.0389	-7.7609	-8.402	2.14	2.0891	-20.026	-23.113	-2.806	1.9339	-7.9274	-1.0389	-7.7609	-8.402
858	4	0.21025	-5.1574	-16.95	-16.269	1.9012	1.0673	-10.585	0.65357	-11.27	-6.4824	0.21025	-0.64524	-21.338	-18.938	1.902	1.0673	-10.585	0.65357	-11.27	-6.4824	0.21025	-5.1574	-10.463	-8.0844	-0.33423	-2.6578	-4.5257	-5.7288	1.1525	-0.4722	0.21025	-0.64524	-14.861	-10.806	-0.26473	-2.6552	-4.526	-5.7277	1.1525	-0.4722
872	4	0.13092	0.49871	-15.827	-19.653	-4.7389	-2.9687	-8.148	-4.8108	-12.308	-8.1253	-5.7825	-9.0009	-11.219	-14.718	-4.7538	-2.989	-8.148	-4.8108	-12.308	-8.1253	-5.7825	-9.0009	-8.4683	-6.9527	-9.8422	-21.018	-3.1627	-11.095	-12.308	-14.741	0.13092	0.49871	-10.238	-13.516	-5.629	-13.892	-5.1943	-7.1288	-1.9608	-3.772
908	4	-6.0301	-9.1267	-14.995	-14.6	1.7517	0.48085	-14.219	-2.7637	-4.3395	-6.6386	-6.0301	-9.1267	-10.923	-9.5334	1.6833	-1.6354	-8.633	-8.3117	1.4195	-6.6437	-6.0301	-9.1267	-1.6211	0.51107	-8.2001	-19.731	-2.6694	-14.144	1.406	-11.33	-6.0301	-9.1267	-10.761	-9.2545	-0.066503	-7.2633	-8.591	-8.4789	2.9632	-0.86798
909	4	0.19631	-8.3889	-16.806	-15.229	-0.46102	-0.24445	-12.37	1.5952	-15.246	-5.3792	-5.9203	-10.138	-16.786	-15.229	-0.46102	-0.24445	-12.37	1.5952	-15.246	-5.3792	0.19631	-8.3889	-13.919	-13.093	-3.2508	-4.5342	-10.118	1.5943	-9.0612	0.19546	-5.9203	-10.138	-13.9	-13.093	-3.2508	-4.5342	-10.118	1.5943	-9.0612	0.19546
929	4	-5.8373	-3.1887	-0.66863	-15.184	-8.2755	-8.5105	-3.4126	-2.0044	-7.1342	-2.5572	-5.8373	-9.6441	0.73883	-6.2391	-14.417	-12.591	-3.6092	-2.5843	-11.517	-8.5558	-5.8373	-3.1887	-0.67281	-15.282	-8.5098	-8.6013	-3.4252	-1.8519	-7.133	-2.1649	-5.8373	-9.6441	0.66346	-11.449	-8.6213	-8.5865	-3.4119	-2.3519	-7.1763	-2.8816
934	4	-2.2758	-13.886	-10.563	-9.4987	0.45317	0.56652	-8.1251	-4.0314	-0.21365	-5.8558	0.64463	-3.1412	-1.8775	1.2186	-11.107	-11.97	-1.5626	-9.5814	-0.21365	-12.359	0.64463	-3.1412	-14.519	-11.658	0.45562	0.56652	-8.1251	-4.0314	-0.21365	-5.8558	-2.2758	-13.886	2.0783	3.3777	-11.117	-11.973	-1.5626	-9.5814	-0.21365	-12.359
941	4	-0.912	-5.1259	-5.0689	-8.7947	-1.7285	-8.7462	-1.7089	-7.6264	0.13694	-4.3477	-5.4366	-8.0091	-5.0688	-8.7947	-1.7286	-8.7462	-1.7089	-7.6264	0.13693	-4.3477	-5.4366	-8.0091	1.2927	3.605	-9.7093	-20.13	3.1934	-9.8105	-1.5782	-14.62	-0.912	-5.1259	1.2926	3.605	-9.7093	-20.13	3.1934	-9.8105	-1.5782	-14.62
975	4	0.56337	-10.292	-2.8387	-5.4978	-6.3123	-15.255	-1.7824	-4.3703	-9.721	-9.1999	0.56337	-10.292	-11.327	-14.773	2.5706	-2.1849	-6.9543	-1.4007	-9.3485	-4.4471	-5.6714	-15.176	-11.198	-14.757	2.561	-2.1967	-6.9543	-1.4007	-9.3485	-4.4471	-5.6714	-15.176	-2.6585	-5.4708	-6.4189	-15.353	-1.7821	-4.372	-9.721	-9.2005
999	4	-8.5743	-4.9606	-16.402	-21.279	-1.197	-4.2284	-13.98	-1.9871	-8.6498	-7.1095	-2.6023	-1.4617	-22.591	-23.354	-1.197	-4.2284	-13.98	-1.9871	-8.6498	-7.1095	-2.6023	-1.4617	-12.039	-10.626	-6.0112	-9.0924	-4.5977	-6.3227	-1.5958	-0.69387	-8.5743	-8.6467	-16.301	-16.985	-1.197	-4.2284	-13.98	-1.9871	-8.6498	-7.1095
1003	4	-11.289	-9.9883	-8.4294	-11.665	-3.3162	-0.39909	-5.578	-2.1542	-3.875	-4.523	-11.289	-9.9883	-12.41	-17.099	-3.3135	0.31276	-7.5883	-0.76107	-10.446	-4.523	-11.289	-9.9883	-4.8929	-3.9559	-11.178	-15.137	-1.8306	-6.8952	-6.327	-11.147	-11.289	-9.9883	-5.1749	-5.9574	-11.082	-13.869	-2.7482	-6.8175	-12.896	-11.085
1018	4	3.4154	-3.0785	-11.735	-18.397	-3.3899	-5.8035	-13.353	1.9612	-4.8443	-0.64658	3.4154	2.8503	-17.119	-23.741	-3.2356	-5.7775	-13.353	1.9613	-4.8443	-0.64658	3.4154	-3.0785	-6.5967	-7.3022	-3.3648	-10.577	-7.1224	-0.23397	0.85822	-4.783	3.4154	2.8503	-14.358	-17.591	-3.2585	-6.06	-7.1222	-0.54515	1.6262	-0.64663
1021	4	2.9255	1.934	-15.18	-20.005	-5.9646	-6.905	-4.4475	-2.7877	-4.012	0.76731	-2.4514	-0.41301	-15.18	-19.78	-5.9646	-6.905	-4.4475	-2.7877	-4.012	0.76731	-2.4514	-0.41301	-11.373	-14.105	-5.9646	-7.7608	-0.26921	-4.5155	0.91818	0.76705	2.9255	1.934	-11.373	-14.33	-5.9646	-7.7608	-0.26921	-4.5155	0.91818	0.76705
1028	4	-2.6275	-8.5655	0.58432	0.15309	-3.9367	-19.306	-0.63892	-8.6195	0.6629	-4.3794	1.2126	1.0552	-4.3422	-5.9304	-3.6459	-18.141	-0.87228	-7.9637	0.85826	-4.172	1.2126	-3.3544	0.58405	0.15306	-3.9367	-19.306	-0.63892	-8.6195	0.6629	-4.3794	1.2126	1.0552	-5.0266	-9.6966	-1.7226	-13.703	-4.7446	-6.758	1.2922	-1.6899
1029	4	3.0933	-6.9068	-14.306	-13.752	-2.1525	-9.9597	-5.5166	1.0812	0.31454	1.3303	3.0933	-6.9068	-10.864	-8.8515	-1.8023	-12.433	-3.7752	-4.5614	5.5668	-1.3695	3.0933	-0.3994	-17.492	-19.696	-2.1525	-9.9551	-5.5166	1.0812	0.31454	1.3304	3.0933	-0.3994	-14.308	-14.651	-2.065	-12.122	-3.6657	-4.5712	5.6105	-0.6144
1046	4	-1.8316	-8.2262	-17.766	-12.118	-1.7426	1.3801	-8.2351	0.66969	-10.126	-10.181	-7.014	-10.115	-17.766	-12.118	-1.7426	1.3801	-8.2351	0.66969	-10.126	-10.181	-7.014	-10.115	-16.816	-9.513	-2.9295	-2.0362	-1.5904	0.3863	-6.1891	-3.7568	-1.8316	-8.2262	-16.816	-9.5136	-2.9295	-2.0362	-1.5904	0.3863	-6.1891	-3.7568
1055	4	0.59449	-8.2354	-14.854	-14.006	-0.38995	-0.79681	-9.3312	0.33844	-4.3055	-5.6519	0.59449	-8.2354	-16.742	-14.014	-0.34331	-0.79664	-9.3351	0.56194	-8.8192	-5.6519	0.59449	-1.7306	-21.077	-17.452	-0.32635	-0.79677	-9.3319	0.33844	-4.3055	-5.6519	0.59449	-1.7306	-22.931	-17.46	-0.32571	-0.79661	-9.3353	0.56194	-8.8192	-5.6519
1073	4	-7.605	-14.948	-17.237	-9.7304	0.011563	0.22154	-11.536	-0.61018	-11.094	-8.6242	-7.605	-14.948	-6.209	0.10293	-9.5359	-9.9154	-5.8019	-5.7831	-11.094	-8.6707	-1.4624	-9.4624	-17.237	-9.7334	0.011563	0.22154	-11.536	-0.61018	-11.094	-8.6242	-1.4624	-9.4624	-6.209	0.099869	-9.5359	-9.9153	-5.8019	-5.7831	-11.094	-8.6707
1074	4	-6.2425	-4.4194	-18.169	-13.91	-4.3818	1.9523	-8.3617	1.2074	-6.3962	-4.4576	-6.2425	1.358	-19.961	-19.951	-4.3284	1.9524	-8.4334	1.2074	-6.3962	-4.4576	-6.2425	-4.4194	-7.6607	-7.1409	-14.328	-10.124	-3.6932	-5.3356	-4.3589	-1.3201	-6.2425	1.358	-10.572	-13.989	-10.592	-6.8326	-3.0327	-5.4893	-3.7976	0.73591
1076	4	-4.5838	-8.7949	-13.471	-11.74	1.0515	-6.2298	-6.3499	-2.2183	-3.9747	0.25526	-4.5838	-8.7949	-4.5926	-4.6158	-6.8863	-15.615	-0.39507	-7.9251	-9.1173	-10.7	-0.85369	-7.5199	-13.472	-11.74	1.0515	-6.2298	-6.3499	-2.2183	-3.9747	0.25526	-0.85369	-7.5199	-4.5929	-4.6159	-6.886	-15.614	-0.39509	-7.9251	-9.1173	-10.7
1094	4	-6.2246	-11.922	-2.4868	-7.1742	-4.2873	-13.586	-3.4709	-4.9886	-7.1084	-2.2215	-2.4701	-8.7528	-9.7139	-8.521	-2.3059	-10.239	-1.7787	-1.9708	-5.2172	0.32639	-2.4701	-8.7528	-2.4937	-7.1743	-4.2874	-13.585	-3.4695	-4.9886	-7.104	-2.2205	-6.2246	-11.922	-9.7069	-8.5209	-2.3059	-10.239	-1.7787	-1.9708	-5.2172	0.32638
1111	4	-6.6414	-3.302	0.77284	-5.2693	-9.7951	-16.033	-4.3115	-8.2127	-2.6593	-10.295	-6.6414	-7.8572	1.9182	-3.0131	-9.8012	-19.792	-4.3115	-8.2174	-2.6593	-10.295	-6.6414	-7.8572	-0.02644	-3.5454	-9.8012	-19.665	-4.5821	-8.0141	-7.7954	-10.295	-6.6414	-3.302	-1.1719	-5.8041	-9.7621	-14.992	-4.5821	-7.984	-7.7954	-10.295
1113	4	-7.4732	-3.9935	-16.788	-8.5753	-8.7577	0.36056	-3.2296	2.5095	-7.0914	-4.0306	-7.4732	-10.551	-15.995	-8.5702	-8.76	0.35886	-3.2295	2.5095	-7.0914	-4.0306	-7.4732	-10.551	-5.0996	-2.3443	-16.535	-10.817	-2.0391	-0.28711	-5.4271	-0.6515	-7.4732	-3.9935	-5.9059	-2.3317	-15.552	-10.782	-2.0172	-0.28712	-5.3991	-0.5311
1118	4	1.7618	-11.386	-10.005	-11.726	-1.4644	-5.9043	-0.039437	0.13508	0.47857	1.2425	-4.3497	-14.55	-10.005	-11.726	-1.4644	-5.9043	-0.039437	0.13508	0.47857	1.2425	1.7618	-5.0709	-14.159	-18.181	-1.4646	-5.897	-0.038802	0.13506	0.47863	1.243	1.7618	-11.386	-7.0613	-3.4674	-7.2652	-10.065	2.4602	-2.9638	-4.9607	-0.14675
1122	4	-4.6928	-7.3962	-9.1347	-11.572	-2.1441	-8.1446	-8.5469	-4.097	-0.6651	-0.13102	1.0988	-4.7483	-9.1347	-11.572	-2.1441	-8.1446	-8.5469	-4.097	-0.6651	-0.13102	-4.6928	-7.3962	-3.7428	-11.393	-6.6305	-9.0291	-3.0695	-4.4594	-1.148	-1.8933	1.0988	-4.7483	-3.7428	-11.393	-6.6305	-9.0291	-3.0695	-4.4594	-1.148	-1.8933
1126	4	-2.7325	-2.4931	-19.718	-11.396	0.74836	0.72695	-8.4822	-1.1752	-13.464	-7.5348	-2.7325	-2.4931	-19.658	-11.396	0.3263	0.51662	-8.4822	-1.1837	-9.9551	-3.5133	-2.7325	-7.4601	-18.442	-9.872	0.74559	0.72695	-8.4822	-1.1752	-13.464	-7.5348	-2.7325	-7.4601	-18.381	-9.872	0.32352	0.51662	-8.4822	-1.1838	-9.9551	-3.5133
1139	4	-1.8246	-9.2325	-2.4055	-1.4372	-8.6177	-20.397	-0.87446	-10.164	-4.5354	-5.17	-1.8246	-5.942	-2.5711	-1.4684	-8.6037	-20.31	-0.87757	-10.164	-4.5354	-5.17	-1.8246	-5.942	-2.6225	-1.5355	-8.5748	-20.282	-0.88447	-10.157	-4.5761	-10.186	-1.8246	-9.2325	-2.457	-1.5042	-8.5893	-20.371	-0.88121	-10.157	-4.5761	-10.186
1145	4	-0.39829	-5.18	-10.98	-15.321	2.3669	-2.6652	-11.786	0.22871	-8.5894	-5.9695	-0.39829	-5.18	-4.5403	-4.4846	-7.9645	-17.558	-6.9647	-5.0504	-8.5899	-12.06	-0.39829	1.0613	-14.234	-20.384	2.3669	-2.6049	-11.786	0.22871	-8.5894	-5.9695	-0.39829	1.0613	-9.28	-17.571	-3.7933	-9.9887	-3.9884	-0.98377	-4.3487	-1.6311
1146	4	-7.5857	-11.633	-10.199	-8.7356	-1.4615	-5.6854	-8.7724	-3.9807	-3.0225	-3.7427	-7.5857	-11.633	1.6762	3.4567	-11.491	-19.532	-2.2762	-8.8004	-3.0413	-11.2	-7.5857	-11.633	-15.187	-14.766	-1.4615	0.23056	-12.57	-1.4034	-7.4402	-3.7427	-7.5857	-11.633	-3.297	-2.582	-10.99	-12.627	-6.0737	-6.0267	-7.462	-11.182
1158	4	1.3516	-6.5659	-22.207	-15.533	-0.82057	-1.7354	-8.2837	1.6203	-12.889	-5.2894	1.3516	-1.376	-20.093	-14.954	-1.8257	-8.7091	-3.2127	0.68103	-2.0856	-0.12015	1.3516	-1.376	-26.327	-19.063	-0.82057	-1.7354	-8.2837	1.6203	-12.889	-5.2894	1.3516	-6.5659	-15.973	-11.423	-1.8257	-8.7096	-3.2127	0.68103	-2.0856	-0.12016
1169	4	0.62234	-1.5704	-19.361	-15.214	-7.6232	-6.1429	-10.196	-2.4286	-8.4597	-2.0787	0.62234	-1.5704	-4.9857	-0.32595	-15.466	-15.922	-1.6769	-8.3748	-3.935	-5.2771	0.62234	-1.5704	-4.9864	-6.3392	-10.383	-14.597	-1.6788	-7.7559	-2.9562	-4.2253	0.62234	-1.5704	-8.5966	-9.7187	-7.6304	-9.3404	-3.7625	-2.4697	-2.5997	-2.1939
1182	4	0.25683	-6.5871	-7.8307	0.075577	-14.517	-12.609	-3.1999	-5.9576	-5.2099	2.8771	-3.799	-6.6677	-7.7938	0.10419	-14.519	-12.609	-3.1999	-5.9576	-5.2101	2.8771	-3.799	-2.5599	-8.0965	-6.0377	-11.96	-12.609	-3.1998	-5.9578	-5.2076	2.8776	0.25683	-2.4914	-8.0965	-6.038	-11.959	-12.609	-3.1998	-5.9578	-5.2076	2.8776
1216	4	-6.8747	-12.8	-6.3312	-2.067	-6.1952	-14.882	-2.7741	0.59336	-11.876	-15.107	-0.4561	-2.2545	-16.495	-11.902	-4.7682	-5.5853	-2.91	1.3747	-5.396	-2.4353	-6.8747	-12.8	-10.448	-4.9732	-5.1634	-8.4492	-2.8012	1.1869	-5.396	-2.5401	-0.4561	-2.2545	-12.003	-6.0494	-2.2262	-9.087	-4.8333	-2.7329	0.89741	-3.925
1218	4	-9.8014	-9.9565	-5.2826	-5.0572	-11.008	-9.9606	-2.4516	-5.8677	-3.8311	-7.7433	-9.8014	-9.9565	-5.2658	-1.2744	-11.188	-11.748	-0.8143	-6.1921	1.6559	-1.4381	-9.8014	-9.9565	-16.192	-12.981	1.4809	4.0548	-8.5786	0.023	-3.8311	-5.6544	-9.8014	-9.9565	-5.2826	-4.6683	-11.18	-10.054	-2.373	-5.8911	-3.0045	-1.4381
1225	4	-6.5926	-10.326	-15.607	-10.919	-6.3854	-6.3169	-8.4713	0.1406	-3.8663	3.3231	-1.2246	-6.5361	-15.613	-10.919	-6.3854	-6.3169	-8.4713	0.1406	-3.8663	3.3231	-1.2246	-6.5361	-2.1718	-1.1323	-16.59	-19.797	-2.3973	-11.277	2.4906	-0.13787	-6.5926	-10.326	-2.1657	-1.1323	-16.59	-19.797	-2.3973	-11.277	2.4906	-0.13787
1227	4	2.7852	-5.4118	-1.5317	-2.29	-11.487	-9.473	-3.7342	-7.1461	-5.9305	-3.8869	2.7852	0.82636	-5.8257	-4.2782	-14.844	-9.0419	-2.3212	-7.1472	-3.6973	-0.58908	2.7852	0.82636	-13.231	-7.6417	-5.3422	-5.8935	-1.7947	-1.4411	-2.632	2.748	-3.6104	-11.359	-1.5309	-1.8705	-11.458	-9.4925	-3.7934	-7.146	-6.0613	-4.0815
1239	4	-5.4585	-11.846	0.57347	-0.20257	-12.252	-15.628	0.45528	-6.8346	2.2931	-11.669	-5.4585	-11.846	-11.276	-11.873	0.15718	2.1584	-4.7614	-0.99159	2.2931	-7.5146	0.88814	-9.9129	-11.277	-11.873	0.15718	2.1585	-4.7614	-0.99159	2.2931	-7.5146	0.88814	-9.9129	0.57214	-0.20257	-12.252	-15.628	0.45528	-6.8346	2.2931	-11.669
1241	4	-5.9593	-3.9472	-16.305	-22.433	0.94667	0.79371	-5.5829	-0.42765	-8.0942	-5.0255	-5.9593	-10.089	-13.357	-20.342	0.9466	0.79371	-5.5829	-0.42765	-8.0942	-5.0255	-0.022705	-1.9941	-18.015	-23.543	0.94667	0.79371	-5.5829	-0.42765	-8.0942	-5.0255	-0.022705	-8.1318	-13.392	-20.362	0.94661	0.79371	-5.5829	-0.42765	-8.0942	-5.0255
1245	4	-1.1223	-0.73802	-24.896	-12.785	-5.0891	-4.4936	-8.8179	2.1319	-2.9483	1.248	-1.1223	-0.73802	-16.292	-5.4959	-4.5178	-8.5728	-3.5273	0.11336	2.4959	-0.60503	-1.1223	-0.73802	-23.009	-7.3729	-4.2572	-8.1508	-9.5744	2.1899	-2.9487	-0.30886	-1.1223	-0.73802	-18.94	-11.029	-5.0642	-4.7695	-2.9886	0.069686	2.4965	1.1954
1274	4	-3.7163	-10.673	2.5072	1.5901	-14.07	-19.225	2.8769	-8.0985	-1.101	0.81162	-3.7163	-10.673	-3.7626	-4.7395	-9.2626	-13.101	1.2544	-6.9967	-11.969	-4.4621	-3.7163	-10.673	-7.5611	-15.199	-3.5917	-0.5655	-2.2315	-3.2869	-9.6861	-4.0967	-3.7163	-10.673	-10.881	-17.402	0.32039	1.0797	-4.7923	-3.2687	-9.6861	-4.0967
1275	4	-5.7443	-4.5003	-9.1849	-12.88	-0.93011	-8.2827	-6.8865	-5.6377	-0.81258	-3.2046	-0.32412	-0.36186	-11.701	-18.465	-0.94068	-8.2691	-6.8707	-5.6377	-0.81252	-3.1879	-5.7443	-10.304	-8.5546	-11.888	-0.89869	-8.3189	-6.9326	-5.6375	-0.81276	-3.2511	-5.7443	-10.304	-4.7786	-7.3281	-5.7458	-14.021	-7.238	-3.7989	-13.39	-11.44
1288	4	-4.8624	-9.2815	-2.009	2.2273	-11.818	-23.996	1.976	-11.452	0.22662	-1.7778	1.2102	-6.4182	-2.009	2.225	-11.817	-23.995	1.976	-11.452	0.22662	-1.7778	1.2102	-0.1487	-11.059	-4.6224	-4.0075	-10.13	-0.35644	-6.3293	0.72258	0.2864	1.2102	-0.1487	-7.285	-3.9723	-6.863	-13.809	1.9604	-11.431	0.24961	-1.7399
1297	4	1.1228	-5.4822	-6.6162	-4.3038	-14.314	-16.181	-6.4226	-8.5011	-9.3337	-15.895	1.1228	-0.12148	-22.059	-15.59	-4.3997	-2.244	-11.002	-3.8455	-9.3337	-11.179	1.1228	-0.12148	-11.413	-6.7807	-10.169	-11.843	-6.4226	-7.0153	-9.3337	-15.895	1.1228	-5.4822	-17.265	-13.114	-4.3997	-2.244	-11.002	-3.8455	-9.3337	-11.179
1305	4	-0.66932	0.96483	-20.608	-19.908	0.88364	-0.67913	-8.0711	6.1713	-6.6766	-6.0097	-6.4665	-9.8065	-5.0076	-2.3041	-7.0949	-12.094	-5.1557	0.09199	-7.3364	-12.482	-6.4665	-9.8065	-17.345	-14.61	0.88284	-0.68062	-8.0711	6.1713	-6.6766	-6.0097	-6.4665	-9.8065	-12.255	-8.6646	-4.8527	-3.6024	-5.6867	0.273	-6.6766	-6.0097
1306	4	-2.6265	-11.818	-4.6158	-3.0112	-12.758	-11.517	-6.7228	-7.2064	-8.3146	-13.374	-2.6265	-6.9716	-7.833	-5.1308	-11.688	-9.6272	-6.7347	-7.2064	-8.3146	-12.957	-2.6265	-11.818	-13.927	-11.189	-2.9646	0.2562	-9.4	-1.1805	-8.3146	-8.7292	-2.6265	-6.9716	-16.684	-12.566	-2.9541	0.25623	-9.4072	-1.1805	-8.3146	-8.7292
1342	4	-5.3401	-1.3889	-18.13	-16.666	-1.9966	-0.65273	-8.1354	-2.6334	-15.39	-7.8165	0.22262	3.3602	-18.451	-17.985	-1.9966	-0.65273	-8.1354	-2.6334	-15.39	-7.8165	-5.3401	-7.0684	-15.35	-15.695	-1.9966	-0.65273	-8.1354	-2.6334	-15.39	-7.8165	-5.3401	-7.0684	-3.2791	-6.0492	-10.656	-14.634	-4.4495	-8.1572	-15.39	-12.99
1347	4	-5.3496	-12.441	-11.093	-13.409	-2.7512	-5.3146	-5.6065	-1.7209	-6.6478	-0.13032	-5.3496	-12.441	-5.7111	-8.3956	-6.2994	-9.7937	-4.128	-8.2555	-10.093	-7.812	0.92583	-6.6816	-5.7135	-8.3971	-6.2978	-9.7916	-4.128	-8.2555	-10.093	-7.8083	0.92583	-6.6816	-11.096	-13.41	-2.7512	-5.3145	-5.6065	-1.7209	-6.6478	-0.13032
1384	4	-10.761	-11.241	-17.718	-14.808	-0.9962	-10.014	-6.5845	2.8148	-10.04	-0.42057	-10.761	-11.241	-17.719	-18.964	-0.49882	-4.3554	-6.5885	2.8178	-16.236	-6.6092	-5.036	-11.224	-17.718	-14.808	-0.9962	-10.014	-6.5845	2.8148	-10.04	-0.42057	-5.036	-11.224	-17.719	-18.964	-0.49882	-4.3554	-6.5885	2.8178	-16.236	-6.6092
1386	4	-6.8697	-12.611	-12.248	-15.468	-2.478	2.5364	-10.385	-1.1656	-16.3	-3.2955	-1.5835	-5.7769	-18.44	-16.5	-2.478	2.5365	-10.385	-1.1656	-16.3	-3.2955	-1.5835	-5.7769	-18.44	-16.442	-5.1791	-1.1995	-10.245	-1.1733	-10.37	3.0351	-6.8697	-12.611	-12.248	-15.393	-5.1791	-1.1996	-10.245	-1.1733	-10.37	3.0351
1397	4	-1.462	2.3103	-17.149	-19.069	0.13791	2.3115	-10.791	-2.8837	-11.005	-6.5256	-1.462	2.3103	-11.702	-9.9775	-6.0045	0.31951	-7.5244	-3.436	-5.5009	-0.94954	-6.6331	-3.4393	-1.7677	-5.5083	-10.124	-9.2436	-5.0508	-6.6365	-11.12	-8.2261	-6.6331	-3.4393	-14.048	-14.872	0.13791	2.3115	-10.791	-2.8837	-11.005	-6.5256
1402	4	1.1827	1.7703	-25.417	-19.787	1.9756	3.3851	-10.204	-2.6042	-7.4747	-4.632	-4.1023	-3.4507	-25.33	-14.59	1.9473	-1.8551	-9.985	-2.6042	-6.9902	0.28976	-4.1023	-3.4507	-25.406	-14.594	1.9756	3.3851	-10.204	-2.6042	-7.4747	-4.632	1.1827	1.7703	-25.341	-19.783	1.9473	-1.8551	-9.985	-2.6042	-6.9902	0.28976
1407	4	-5.5003	-9.4654	-3.7427	-3.7817	-13.396	-14.258	-6.321	-4.3022	-12.746	-14.584	-5.5003	-9.4654	-10.775	-13.342	-3.3936	-7.2065	-12.925	1.5844	-9.7486	-2.5085	0.93802	-5.7364	-3.8779	-4.0989	-13.051	-14.171	-6.321	-4.3022	-12.746	-14.561	0.93802	-5.7364	-10.909	-13.659	-3.3936	-7.2064	-12.925	1.5844	-9.7486	-2.5085
1425	4	-1.9456	-5.9203	-12.501	-12.991	-0.39773	-2.8384	-13.078	-1.5066	-7.2815	-4.489	1.2919	-4.5855	-3.0251	-5.21	-7.7297	-11.926	-7.712	-6.2002	-12.45	-10.759	-1.9456	-5.9203	-3.025	-5.21	-7.7298	-11.926	-7.712	-6.2002	-12.45	-10.759	1.2919	-4.5855	-12.501	-12.991	-0.39773	-2.8384	-13.078	-1.5066	-7.2815	-4.489
1439	4	1.5736	-6.35	-14.583	-12.245	-3.7328	-4.336	-10.57	-1.0338	-7.2556	-0.0097497	-5.0208	-13.819	-14.568	-12.234	-3.733	-4.336	-10.57	-1.0338	-7.2556	-0.0097497	-5.0208	-13.819	-8.1131	-10.709	-3.9075	-4.9953	-5.6676	-3.8866	-1.7021	-0.0097697	1.5736	-6.35	-8.1294	-10.721	-3.9056	-4.9888	-5.6676	-3.8866	-1.7021	-0.0097687
1444	4	-2.3008	-10.85	-13.015	-10.858	-1.5691	-1.7311	-6.5082	-0.70183	-10.633	-3.6415	2.2341	-1.1792	-19.069	-17.476	-1.4986	-1.7311	-6.5084	-0.70091	-10.633	-3.6415	-2.3008	-10.85	-5.9176	-2.6836	-10.98	-17.163	-4.1184	-6.8968	-14.004	-10.175	2.2341	-1.1792	-13.473	-13.42	-7.0508	-10.672	-4.1184	-6.6684	-9.0812	0.29526
1462	4	2.54	-8.649	-9.4825	-11.78	-5.3311	-6.81	-11.248	0.61509	-3.624	-3.3409	2.54	-2.3799	-12.633	-17.259	-5.33	-6.7935	-11.252	0.61589	-3.624	-3.3409	2.54	-8.649	-6.1388	-5.2009	-8.1199	-12.526	-7.7165	-3.2216	-3.6265	-4.6708	2.54	-2.3799	-6.1954	-6.9974	-6.6198	-12.648	-2.9242	-4.4216	2.53	-5.0028
1473	4	-2.8403	-10.019	1.4022	-1.2934	-7.3082	-15.881	-2.3184	-11.899	-1.1625	-5.524	-0.37455	-0.39775	-8.3262	-13.944	1.1201	-9.664	-5.6719	-5.4991	-0.44408	-1.1709	-0.37455	-0.39775	-3.9922	-7.7492	-6.2669	-13.328	-2.3585	-11.9	-0.56012	-4.0554	-0.37455	-0.39775	-4.0248	-12.398	-2.1201	-10.73	-3.4245	-8.2012	-0.44809	-1.9079
1486	4	-12.123	-15.294	-0.76156	-2.2347	-6.2038	-9.0551	-2.4342	-6.3234	-10.586	-15.797	-12.123	-15.294	-10.633	-11.858	3.6491	3.9405	-8.6946	-0.44363	-7.3586	-9.952	-12.123	-15.294	-6.9945	-8.2017	3.6491	-0.65878	-2.3608	-6.1412	-0.78272	-9.952	-12.123	-15.294	-4.9839	0.5162	-1.2574	-4.785	-2.2	-6.4425	-1.2287	-10.545
1488	4	-9.095	-6.8439	-8.4488	-9.1001	-2.15	-12.319	-5.2857	0.16543	2.6205	-1.1588	-9.095	-6.8439	-10.397	-14.954	-3.4956	-11.919	-6.9376	2.8742	-3.3554	-0.26181	-3.1766	2.4134	-15.276	-19.665	-3.8873	-11.742	-6.593	2.8532	-3.3502	0.082323	-3.1766	2.4134	-14.219	-14.714	-2.7374	-12.118	-5.2286	0.14791	2.6419	-0.69287
1504	4	4.0512	-10.621	-18.996	-18.979	-0.46073	-2.3092	-7.8729	-2.2671	-13.182	-3.2598	-1.6083	-12.685	-13.253	-9.8066	-2.9565	-9.081	-2.0869	-6.4092	-5.264	-0.61154	4.0512	-10.621	-13.253	-9.8066	-2.9565	-9.081	-2.0869	-6.4092	-5.264	-0.61154	-1.6083	-12.685	-18.996	-18.979	-0.46073	-2.3092	-7.8729	-2.2671	-13.182	-3.2598
